date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2022-09-18,Manouba,Hors côtier,Grande métropole,Méditerranéenne,27,58,15,0,17,27,61,17,13,27,61,17,13,27,61,17,13,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,163,64,100,70,51,68,72,73,60,65,42,32,23,24,45
2022-09-19,Manouba,Hors côtier,Grande métropole,Méditerranéenne,28,60,12,1,19,27,58,15,0,27,58,15,0,27,58,15,0,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,131,82,82,61,59,67,65,85,88,93,38,34,31,20,42
2022-09-20,Manouba,Hors côtier,Grande métropole,Méditerranéenne,28,59,16,1,18,28,60,12,1,28,60,12,1,28,60,12,1,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,169,73,77,83,50,65,85,89,81,87,47,35,30,20,40
2022-09-21,Manouba,Hors côtier,Grande métropole,Méditerranéenne,26,53,16,1,15,28,59,16,1,28,59,16,1,28,59,16,1,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,140,72,81,72,49,79,66,94,50,94,46,36,31,23,37
2022-09-22,Manouba,Hors côtier,Grande métropole,Méditerranéenne,23,73,12,279,17,26,53,16,1,26,53,16,1,26,53,16,1,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,1,0,0,no thermal stress,143,78,58,67,57,68,66,135,84,74,46,39,30,22,26
2022-09-23,Manouba,Hors côtier,Grande métropole,Méditerranéenne,22,68,14,53,15,23,73,12,279,23,73,12,279,23,73,12,279,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,1,0,0,no thermal stress,145,66,54,72,48,64,55,178,83,70,42,40,24,20,23
2022-09-24,Manouba,Hors côtier,Grande métropole,Méditerranéenne,24,59,12,2,14,22,68,14,53,22,68,14,53,22,68,14,53,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,147,85,61,60,57,68,64,74,54,66,38,28,22,23,36
2022-09-25,Manouba,Hors côtier,Grande métropole,Méditerranéenne,26,53,14,5,15,24,59,12,2,24,59,12,2,24,59,12,2,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,158,77,75,77,48,59,72,108,64,79,41,36,30,19,29
2022-09-26,Manouba,Hors côtier,Grande métropole,Méditerranéenne,27,56,11,18,16,26,53,14,5,26,53,14,5,26,53,14,5,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,150,79,63,80,49,72,56,144,77,88,40,42,31,21,27
2022-09-27,Manouba,Hors côtier,Grande métropole,Méditerranéenne,24,65,12,52,17,27,56,11,18,27,56,11,18,27,56,11,18,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,1,0,0,no thermal stress,165,70,57,70,58,64,56,153,98,67,40,34,33,22,29
2022-09-28,Manouba,Hors côtier,Grande métropole,Méditerranéenne,23,56,11,4,13,24,65,12,52,24,65,12,52,24,65,12,52,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,122,96,77,69,54,63,71,133,55,89,34,28,25,24,30
2022-09-29,Manouba,Hors côtier,Grande métropole,Méditerranéenne,24,49,11,0,11,23,56,11,4,23,56,11,4,23,56,11,4,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,144,67,63,86,51,67,73,108,52,69,33,33,29,19,33
2022-09-30,Manouba,Hors côtier,Grande métropole,Méditerranéenne,25,53,12,0,13,24,49,11,0,24,49,11,0,24,49,11,0,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,153,62,75,68,53,59,75,87,54,66,38,31,32,20,39
2022-10-01,Manouba,Hors côtier,Grande métropole,Méditerranéenne,24,58,20,2,15,25,53,12,0,25,53,12,0,25,53,12,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,149,72,59,76,54,69,61,124,45,84,36,31,25,20,34
2022-10-02,Manouba,Hors côtier,Grande métropole,Méditerranéenne,23,55,12,0,13,24,58,20,2,24,58,20,2,24,58,20,2,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,154,74,69,70,47,72,73,91,47,72,34,29,31,19,36
2022-10-03,Manouba,Hors côtier,Grande métropole,Méditerranéenne,24,55,10,0,13,23,55,12,0,23,55,12,0,23,55,12,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,148,84,69,68,49,68,67,96,59,92,35,30,33,22,41
2022-10-04,Manouba,Hors côtier,Grande métropole,Méditerranéenne,24,58,11,0,14,24,55,10,0,24,55,10,0,24,55,10,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,164,66,82,68,54,72,69,83,47,71,32,26,32,20,38
2022-10-05,Manouba,Hors côtier,Grande métropole,Méditerranéenne,24,66,13,6,17,24,58,11,0,24,58,11,0,24,58,11,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,162,97,71,69,59,71,55,120,92,82,45,28,29,20,26
2022-10-06,Manouba,Hors côtier,Grande métropole,Méditerranéenne,24,64,11,6,16,24,66,13,6,24,66,13,6,24,66,13,6,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,134,85,68,72,63,67,53,120,71,101,42,28,32,25,26
2022-10-07,Manouba,Hors côtier,Grande métropole,Méditerranéenne,23,63,10,3,15,24,64,11,6,24,64,11,6,24,64,11,6,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,132,78,71,70,61,68,68,86,60,83,34,32,31,21,31
2022-10-08,Manouba,Hors côtier,Grande métropole,Méditerranéenne,25,55,10,2,14,23,63,10,3,23,63,10,3,23,63,10,3,10,Lundi,0,1,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,138,64,83,63,53,63,74,86,61,101,39,30,29,21,34
2022-10-09,Manouba,Hors côtier,Grande métropole,Méditerranéenne,25,54,9,3,14,25,55,10,2,25,55,10,2,25,55,10,2,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,152,77,94,74,58,70,72,100,57,94,40,29,36,25,35
2022-10-10,Manouba,Hors côtier,Grande métropole,Méditerranéenne,25,60,10,7,15,25,54,9,3,25,54,9,3,25,54,9,3,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,178,86,79,81,57,69,60,115,90,93,40,29,32,23,28
2022-10-11,Manouba,Hors côtier,Grande métropole,Méditerranéenne,25,66,9,70,17,25,60,10,7,25,60,10,7,25,60,10,7,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,1,0,0,no thermal stress,117,67,65,74,56,70,52,135,111,97,43,39,27,20,33
2022-10-12,Manouba,Hors côtier,Grande métropole,Méditerranéenne,25,71,11,27,19,25,66,9,70,25,66,9,70,25,66,9,70,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,157,79,81,72,51,76,60,107,106,112,43,40,33,23,29
2022-10-13,Manouba,Hors côtier,Grande métropole,Méditerranéenne,24,70,13,16,17,25,71,11,27,25,71,11,27,25,71,11,27,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,91,75,66,91,56,59,60,138,74,101,41,26,33,25,24
2022-10-14,Manouba,Hors côtier,Grande métropole,Méditerranéenne,23,61,15,2,15,24,70,13,16,24,70,13,16,24,70,13,16,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,162,78,66,77,51,58,72,108,57,81,39,35,27,21,36
2022-10-15,Manouba,Hors côtier,Grande métropole,Méditerranéenne,23,59,10,0,14,23,61,15,2,23,61,15,2,23,61,15,2,10,Lundi,0,1,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,170,63,61,74,51,64,67,91,52,83,33,31,29,19,39
2022-10-16,Manouba,Hors côtier,Grande métropole,Méditerranéenne,24,64,10,0,15,23,59,10,0,23,59,10,0,23,59,10,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,133,61,65,70,54,70,76,95,70,82,43,35,33,15,37
2022-10-17,Manouba,Hors côtier,Grande métropole,Méditerranéenne,24,66,11,0,17,24,64,10,0,24,64,10,0,24,64,10,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,149,86,73,82,53,59,81,97,68,96,49,34,30,21,38
2022-10-18,Manouba,Hors côtier,Grande métropole,Méditerranéenne,23,67,9,0,16,24,66,11,0,24,66,11,0,24,66,11,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,139,69,71,77,58,57,68,112,69,71,43,30,32,27,36
2022-10-19,Manouba,Hors côtier,Grande métropole,Méditerranéenne,22,64,7,1,14,23,67,9,0,23,67,9,0,23,67,9,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,170,99,68,70,55,69,69,105,50,95,31,28,29,22,34
2022-10-20,Manouba,Hors côtier,Grande métropole,Méditerranéenne,22,64,8,0,14,22,64,7,1,22,64,7,1,22,64,7,1,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,156,74,64,70,52,63,70,113,55,74,45,28,35,20,34
2022-10-21,Manouba,Hors côtier,Grande métropole,Méditerranéenne,22,59,10,0,13,22,64,8,0,22,64,8,0,22,64,8,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,141,69,69,72,60,60,67,106,45,73,42,31,30,22,39
2022-10-22,Manouba,Hors côtier,Grande métropole,Méditerranéenne,23,52,10,0,11,22,59,10,0,22,59,10,0,22,59,10,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,152,64,74,72,46,69,72,76,42,80,38,32,30,22,35
2022-10-23,Manouba,Hors côtier,Grande métropole,Méditerranéenne,23,49,9,0,10,23,52,10,0,23,52,10,0,23,52,10,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,121,73,75,62,49,72,70,108,45,80,37,29,24,23,40
2022-10-24,Manouba,Hors côtier,Grande métropole,Méditerranéenne,23,44,8,0,8,23,49,9,0,23,49,9,0,23,49,9,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,147,81,85,72,56,69,69,98,40,96,40,32,33,20,38
2022-10-25,Manouba,Hors côtier,Grande métropole,Méditerranéenne,22,44,8,0,7,23,44,8,0,23,44,8,0,23,44,8,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,159,79,70,71,57,63,68,101,42,71,34,28,25,20,38
2022-10-26,Manouba,Hors côtier,Grande métropole,Méditerranéenne,21,48,7,0,8,22,44,8,0,22,44,8,0,22,44,8,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,154,67,73,83,59,73,72,101,41,89,33,31,29,23,32
2022-10-27,Manouba,Hors côtier,Grande métropole,Méditerranéenne,21,52,7,0,8,21,48,7,0,21,48,7,0,21,48,7,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,162,63,70,75,46,78,68,108,40,75,32,35,27,20,34
2022-10-28,Manouba,Hors côtier,Grande métropole,Méditerranéenne,21,55,7,0,9,21,52,7,0,21,52,7,0,21,52,7,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,162,73,68,65,60,63,77,109,49,79,41,27,30,22,34
2022-10-29,Manouba,Hors côtier,Grande métropole,Méditerranéenne,20,61,7,0,11,21,55,7,0,21,55,7,0,21,55,7,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,131,76,72,68,59,68,62,112,39,55,50,30,27,25,33
2022-10-30,Manouba,Hors côtier,Grande métropole,Méditerranéenne,21,63,9,0,12,20,61,7,0,20,61,7,0,20,61,7,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,135,69,78,57,66,61,70,105,47,74,49,29,33,19,38
2022-10-31,Manouba,Hors côtier,Grande métropole,Méditerranéenne,21,61,9,0,12,21,63,9,0,21,63,9,0,21,63,9,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,173,70,72,70,61,70,69,88,47,77,35,28,28,18,39
2022-11-01,Manouba,Hors côtier,Grande métropole,Méditerranéenne,20,57,9,0,10,21,61,9,0,21,61,9,0,21,61,9,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,115,78,63,70,54,63,62,118,35,72,42,30,30,24,32
2022-11-02,Manouba,Hors côtier,Grande métropole,Méditerranéenne,20,56,7,0,9,20,57,9,0,20,57,9,0,20,57,9,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,169,76,76,75,43,70,66,97,43,71,32,25,31,24,36
2022-11-03,Manouba,Hors côtier,Grande métropole,Méditerranéenne,20,49,9,0,8,20,56,7,0,20,56,7,0,20,56,7,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,109,73,71,83,52,54,72,109,32,70,36,27,28,21,33
2022-11-04,Manouba,Hors côtier,Grande métropole,Méditerranéenne,21,47,13,27,8,20,49,9,0,20,49,9,0,20,49,9,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,48,67,49,70,59,81,57,195,47,101,29,36,31,21,29
2022-11-05,Manouba,Hors côtier,Grande métropole,Méditerranéenne,18,57,23,22,8,21,47,13,27,21,47,13,27,21,47,13,27,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,58,75,55,63,65,85,31,201,29,85,44,34,42,25,23
2022-11-06,Manouba,Hors côtier,Grande métropole,Méditerranéenne,18,55,16,0,8,18,57,23,22,18,57,23,22,18,57,23,22,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,111,84,81,68,72,87,37,170,26,73,37,30,32,24,29
2022-11-07,Manouba,Hors côtier,Grande métropole,Méditerranéenne,17,58,8,0,7,18,55,16,0,18,55,16,0,18,55,16,0,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,123,87,77,65,62,81,41,160,30,75,37,33,32,25,33
2022-11-08,Manouba,Hors côtier,Grande métropole,Méditerranéenne,17,55,8,0,7,17,58,8,0,17,58,8,0,17,58,8,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,105,71,65,67,61,81,43,147,27,70,38,30,29,20,33
2022-11-09,Manouba,Hors côtier,Grande métropole,Méditerranéenne,18,54,7,0,7,17,55,8,0,17,55,8,0,17,55,8,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,144,69,70,61,59,89,41,141,27,90,31,27,27,20,33
2022-11-10,Manouba,Hors côtier,Grande métropole,Méditerranéenne,19,61,7,0,10,18,54,7,0,18,54,7,0,18,54,7,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,112,81,78,59,47,82,44,141,43,70,41,30,32,21,35
2022-11-11,Manouba,Hors côtier,Grande métropole,Méditerranéenne,19,75,10,4,14,19,61,7,0,19,61,7,0,19,61,7,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,70,89,71,68,59,82,47,153,55,100,39,31,28,20,26
2022-11-12,Manouba,Hors côtier,Grande métropole,Méditerranéenne,18,77,8,6,14,19,75,10,4,19,75,10,4,19,75,10,4,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,45,96,68,71,54,95,33,148,52,110,47,31,33,22,23
2022-11-13,Manouba,Hors côtier,Grande métropole,Méditerranéenne,18,72,8,29,12,18,77,8,6,18,77,8,6,18,77,8,6,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,54,105,58,73,63,71,34,197,65,97,38,32,32,21,21
2022-11-14,Manouba,Hors côtier,Grande métropole,Méditerranéenne,18,68,7,0,11,18,72,8,29,18,72,8,29,18,72,8,29,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,128,71,82,63,59,88,39,148,46,103,50,26,26,25,34
2022-11-15,Manouba,Hors côtier,Grande métropole,Méditerranéenne,18,59,9,0,8,18,68,7,0,18,68,7,0,18,68,7,0,11,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,97,69,76,69,64,83,45,142,30,76,34,30,32,19,37
2022-11-16,Manouba,Hors côtier,Grande métropole,Méditerranéenne,18,54,11,20,8,18,59,9,0,18,59,9,0,18,59,9,0,11,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,47,76,51,69,73,77,32,142,34,88,40,30,31,24,23
2022-11-17,Manouba,Hors côtier,Grande métropole,Méditerranéenne,20,60,12,4,11,18,54,11,20,18,54,11,20,18,54,11,20,11,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,80,74,58,58,50,62,68,135,37,115,39,30,32,17,30
2022-11-18,Manouba,Hors côtier,Grande métropole,Méditerranéenne,20,60,11,0,11,20,60,12,4,20,60,12,4,20,60,12,4,11,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,135,70,74,77,55,60,73,128,39,71,34,29,30,17,36
2022-11-19,Manouba,Hors côtier,Grande métropole,Méditerranéenne,18,56,15,12,9,20,60,11,0,20,60,11,0,20,60,11,0,11,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,47,91,66,58,71,75,32,201,31,95,38,33,33,21,23
2022-11-20,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,56,20,22,6,18,56,15,12,18,56,15,12,18,56,15,12,11,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,48,77,48,61,61,78,28,178,17,100,38,38,29,22,24
2022-11-21,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,52,15,0,5,15,56,20,22,15,56,20,22,15,56,20,22,11,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,92,76,72,60,51,71,43,175,14,83,34,28,32,21,28
2022-11-22,Manouba,Hors côtier,Grande métropole,Méditerranéenne,15,47,22,10,4,15,52,15,0,15,52,15,0,15,52,15,0,11,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,51,90,67,57,62,75,29,181,13,91,39,34,39,18,21
2022-11-23,Manouba,Hors côtier,Grande métropole,Méditerranéenne,17,53,19,32,7,15,47,22,10,15,47,22,10,15,47,22,10,11,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,46,74,51,63,60,88,32,205,28,93,36,39,26,21,22
2022-11-24,Manouba,Hors côtier,Grande métropole,Méditerranéenne,18,64,11,6,11,17,53,19,32,17,53,19,32,17,53,19,32,11,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,50,88,59,61,61,75,32,208,46,92,48,35,29,23,25
2022-11-25,Manouba,Hors côtier,Grande métropole,Méditerranéenne,18,69,8,0,11,18,64,11,6,18,64,11,6,18,64,11,6,11,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,98,70,69,54,53,76,42,136,47,83,48,26,29,23,30
2022-11-26,Manouba,Hors côtier,Grande métropole,Méditerranéenne,16,65,24,71,9,18,69,8,0,18,69,8,0,18,69,8,0,11,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,46,56,54,54,66,78,29,219,29,89,47,42,38,23,21
2022-11-27,Manouba,Hors côtier,Grande métropole,Méditerranéenne,16,63,29,65,8,16,65,24,71,16,65,24,71,16,65,24,71,11,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,51,76,51,58,64,88,29,217,22,98,40,38,33,18,21
2022-11-28,Manouba,Hors côtier,Grande métropole,Méditerranéenne,14,65,12,8,7,16,63,29,65,16,63,29,65,16,63,29,65,11,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,46,102,59,59,61,72,29,204,27,98,48,31,31,21,14
2022-11-29,Manouba,Hors côtier,Grande métropole,Méditerranéenne,13,64,15,24,6,14,65,12,8,14,65,12,8,14,65,12,8,11,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,45,89,50,72,58,92,34,209,26,102,47,35,30,17,16
2022-11-30,Manouba,Hors côtier,Grande métropole,Méditerranéenne,13,66,16,28,6,13,64,15,24,13,64,15,24,13,64,15,24,11,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Frais,Confortable frais,0,0,0,0,0,strong cold stress,51,97,45,63,60,89,32,193,22,106,42,33,30,22,14
2022-12-01,Manouba,Hors côtier,Grande métropole,Méditerranéenne,13,67,9,4,6,13,66,16,28,13,66,16,28,13,66,16,28,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,29,94,59,68,63,83,43,203,22,99,30,28,29,38,17
2022-12-02,Manouba,Hors côtier,Grande métropole,Méditerranéenne,13,60,10,0,5,13,67,9,4,13,67,9,4,13,67,9,4,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,44,82,63,67,69,79,39,167,15,87,38,24,25,44,25
2022-12-03,Manouba,Hors côtier,Grande métropole,Méditerranéenne,14,64,8,0,7,13,60,10,0,13,60,10,0,13,60,10,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,43,83,57,73,60,82,39,178,23,99,30,28,28,36,22
2022-12-04,Manouba,Hors côtier,Grande métropole,Méditerranéenne,13,57,7,0,3,14,64,8,0,14,64,8,0,14,64,8,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,47,82,69,60,64,78,38,181,20,104,35,26,33,33,25
2022-12-05,Manouba,Hors côtier,Grande métropole,Méditerranéenne,14,56,7,0,4,13,57,7,0,13,57,7,0,13,57,7,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,42,85,65,62,49,82,45,169,18,95,28,26,28,38,27
2022-12-06,Manouba,Hors côtier,Grande métropole,Méditerranéenne,16,50,9,4,5,14,56,7,0,14,56,7,0,14,56,7,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,36,78,64,69,62,84,37,161,24,88,34,27,31,29,26
