date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2022-03-28,Nabeul,Côtière,Ville moyenne,Méditerranéenne,16,69,11,0,10,17,66,14,1,17,66,14,1,17,66,14,1,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,95,75,83,60,63,65,35,134,21,82,42,33,31,30,26
2022-03-29,Nabeul,Côtière,Ville moyenne,Méditerranéenne,18,65,12,1,10,16,69,11,0,16,69,11,0,16,69,11,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,74,81,67,60,70,68,33,156,34,74,49,30,27,28,27
2022-03-30,Nabeul,Côtière,Ville moyenne,Méditerranéenne,20,61,16,16,11,18,65,12,1,18,65,12,1,18,65,12,1,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,42,88,50,61,54,62,62,152,37,84,45,25,29,23,20
2022-03-31,Nabeul,Côtière,Ville moyenne,Méditerranéenne,17,67,17,51,10,20,61,16,16,20,61,16,16,20,61,16,16,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,36,72,47,61,55,88,30,221,35,86,44,34,28,28,20
2022-04-01,Nabeul,Côtière,Ville moyenne,Méditerranéenne,16,55,18,2,6,17,67,17,51,17,67,17,51,17,67,17,51,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,74,77,59,62,54,75,32,167,17,58,36,33,27,32,22
2022-04-02,Nabeul,Côtière,Ville moyenne,Méditerranéenne,14,49,17,1,3,16,55,18,2,16,55,18,2,16,55,18,2,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,159,151,79,102,87,102,87,214,13,81,31,29,36,31,17
2022-04-03,Nabeul,Côtière,Ville moyenne,Méditerranéenne,13,62,18,3,6,14,49,17,1,14,49,17,1,14,49,17,1,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,116,145,84,100,105,111,70,209,14,99,37,35,29,27,17
2022-04-04,Nabeul,Côtière,Ville moyenne,Méditerranéenne,15,71,20,1,9,13,62,18,3,13,62,18,3,13,62,18,3,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,145,133,89,96,87,115,79,196,16,85,45,33,26,30,23
2022-04-05,Nabeul,Côtière,Ville moyenne,Méditerranéenne,17,74,16,1,11,15,71,20,1,15,71,20,1,15,71,20,1,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,169,141,85,96,89,114,90,200,34,90,42,22,32,34,25
2022-04-06,Nabeul,Côtière,Ville moyenne,Méditerranéenne,18,68,16,3,11,17,74,16,1,17,74,16,1,17,74,16,1,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,137,119,82,93,95,129,70,223,32,97,48,28,36,30,23
2022-04-07,Nabeul,Côtière,Ville moyenne,Méditerranéenne,17,53,16,0,7,18,68,16,3,18,68,16,3,18,68,16,3,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,200,95,75,80,96,107,79,178,22,80,40,28,29,31,29
2022-04-08,Nabeul,Côtière,Ville moyenne,Méditerranéenne,18,52,10,0,6,17,53,16,0,17,53,16,0,17,53,16,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,181,115,92,96,90,130,76,169,23,86,35,26,24,36,28
2022-04-09,Nabeul,Côtière,Ville moyenne,Méditerranéenne,19,51,12,0,7,18,52,10,0,18,52,10,0,18,52,10,0,4,Dimanche,1,1,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,183,78,62,72,67,82,52,99,23,84,36,28,37,32,29
2022-04-10,Nabeul,Côtière,Ville moyenne,Méditerranéenne,17,55,16,0,7,19,51,12,0,19,51,12,0,19,51,12,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,204,102,82,96,81,115,76,210,17,101,40,32,25,32,25
2022-04-11,Nabeul,Côtière,Ville moyenne,Méditerranéenne,16,60,17,0,8,17,55,16,0,17,55,16,0,17,55,16,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,154,92,79,101,100,119,72,195,17,98,43,32,32,25,25
2022-04-12,Nabeul,Côtière,Ville moyenne,Méditerranéenne,18,62,21,0,10,16,60,17,0,16,60,17,0,16,60,17,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,156,108,82,89,107,107,66,216,22,67,47,29,39,31,29
2022-04-13,Nabeul,Côtière,Ville moyenne,Méditerranéenne,17,69,25,2,11,18,62,21,0,18,62,21,0,18,62,21,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,154,117,80,103,88,130,64,159,22,93,40,26,44,30,22
2022-04-14,Nabeul,Côtière,Ville moyenne,Méditerranéenne,18,72,22,1,12,17,69,25,2,17,69,25,2,17,69,25,2,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,173,123,92,99,69,125,78,172,30,88,41,26,43,33,25
2022-04-15,Nabeul,Côtière,Ville moyenne,Méditerranéenne,16,75,20,12,12,18,72,22,1,18,72,22,1,18,72,22,1,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,84,133,77,95,85,110,63,209,28,103,44,31,34,31,19
2022-04-16,Nabeul,Côtière,Ville moyenne,Méditerranéenne,16,69,19,22,10,16,75,20,12,16,75,20,12,16,75,20,12,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,99,116,68,98,101,139,57,177,27,87,38,35,31,31,20
2022-04-17,Nabeul,Côtière,Ville moyenne,Méditerranéenne,17,60,19,8,9,16,69,19,22,16,69,19,22,16,69,19,22,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,81,140,66,101,78,141,60,195,26,105,31,32,30,30,20
2022-04-18,Nabeul,Côtière,Ville moyenne,Méditerranéenne,16,52,14,0,5,17,60,19,8,17,60,19,8,17,60,19,8,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,177,105,92,95,86,125,72,180,18,76,30,30,31,30,27
2022-04-19,Nabeul,Côtière,Ville moyenne,Méditerranéenne,18,51,12,0,6,16,52,14,0,16,52,14,0,16,52,14,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,167,100,82,87,81,113,66,191,20,75,32,32,25,34,27
2022-04-20,Nabeul,Côtière,Ville moyenne,Méditerranéenne,22,48,14,1,7,18,51,12,0,18,51,12,0,18,51,12,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,190,117,69,106,83,112,122,162,34,96,34,26,30,23,29
2022-04-21,Nabeul,Côtière,Ville moyenne,Méditerranéenne,18,61,19,14,9,22,48,14,1,22,48,14,1,22,48,14,1,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,100,118,79,92,94,124,60,174,30,109,30,32,30,34,21
2022-04-22,Nabeul,Côtière,Ville moyenne,Méditerranéenne,18,53,14,2,7,18,61,19,14,18,61,19,14,18,61,19,14,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,146,131,79,97,75,115,70,181,27,87,38,27,33,33,23
2022-04-23,Nabeul,Côtière,Ville moyenne,Méditerranéenne,21,46,13,0,6,18,53,14,2,18,53,14,2,18,53,14,2,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,200,90,82,112,82,91,129,181,32,96,38,32,30,28,30
2022-04-24,Nabeul,Côtière,Ville moyenne,Méditerranéenne,19,53,13,0,8,21,46,13,0,21,46,13,0,21,46,13,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,209,121,85,90,87,107,77,163,25,82,36,29,28,28,29
2022-04-25,Nabeul,Côtière,Ville moyenne,Méditerranéenne,18,58,15,0,9,19,53,13,0,19,53,13,0,19,53,13,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,198,111,74,85,93,110,69,210,27,90,39,32,31,35,28
2022-04-26,Nabeul,Côtière,Ville moyenne,Méditerranéenne,19,55,16,0,8,18,58,15,0,18,58,15,0,18,58,15,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,209,98,83,84,81,126,66,200,25,91,37,32,27,33,26
2022-04-27,Nabeul,Côtière,Ville moyenne,Méditerranéenne,19,55,16,0,8,19,55,16,0,19,55,16,0,19,55,16,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,200,106,91,93,85,119,68,199,23,89,36,28,28,31,30
2022-04-28,Nabeul,Côtière,Ville moyenne,Méditerranéenne,18,61,19,3,10,19,55,16,0,19,55,16,0,19,55,16,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,159,106,88,93,96,107,62,183,23,99,39,27,29,30,23
2022-04-29,Nabeul,Côtière,Ville moyenne,Méditerranéenne,18,64,18,5,11,18,61,19,3,18,61,19,3,18,61,19,3,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,109,109,83,98,111,134,66,219,37,99,42,33,34,31,23
2022-04-30,Nabeul,Côtière,Ville moyenne,Méditerranéenne,17,67,18,24,10,18,64,18,5,18,64,18,5,18,64,18,5,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,92,117,54,97,102,118,64,204,29,96,48,36,30,26,19
2022-05-01,Nabeul,Côtière,Ville moyenne,Méditerranéenne,18,61,17,2,9,17,67,18,24,17,67,18,24,17,67,18,24,5,Mercredi,0,1,printemps/automne,0,1,0,Haute ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,171,140,87,100,92,116,66,173,21,103,46,24,35,33,28
2022-05-02,Nabeul,Côtière,Ville moyenne,Méditerranéenne,19,56,12,0,9,18,61,17,2,18,61,17,2,18,61,17,2,5,Samedi,1,1,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,146,81,88,67,64,84,42,125,33,65,33,36,28,32,30
2022-05-03,Nabeul,Côtière,Ville moyenne,Méditerranéenne,20,59,11,2,10,19,56,12,0,19,56,12,0,19,56,12,0,5,Mardi,0,1,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,143,82,67,80,47,62,70,114,37,60,40,27,29,35,23
2022-05-04,Nabeul,Côtière,Ville moyenne,Méditerranéenne,22,57,17,0,11,20,59,11,2,20,59,11,2,20,59,11,2,5,Vendredi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,123,81,77,76,51,57,72,82,37,61,38,28,34,30,31
2022-05-05,Nabeul,Côtière,Ville moyenne,Méditerranéenne,23,48,23,0,10,22,57,17,0,22,57,17,0,22,57,17,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,139,69,61,78,58,70,68,82,28,53,35,32,36,31,36
2022-05-06,Nabeul,Côtière,Ville moyenne,Méditerranéenne,20,52,25,5,9,23,48,23,0,23,48,23,0,23,48,23,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,145,72,59,73,52,76,68,142,23,59,36,35,43,31,22
2022-05-07,Nabeul,Côtière,Ville moyenne,Méditerranéenne,18,64,17,20,10,20,52,25,5,20,52,25,5,20,52,25,5,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,135,81,56,55,70,68,34,178,36,89,51,30,26,29,19
2022-05-08,Nabeul,Côtière,Ville moyenne,Méditerranéenne,19,62,15,8,11,18,64,17,20,18,64,17,20,18,64,17,20,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,101,100,56,65,58,89,32,215,35,69,39,32,26,29,21
2022-05-09,Nabeul,Côtière,Ville moyenne,Méditerranéenne,19,64,12,15,11,19,62,15,8,19,62,15,8,19,62,15,8,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,128,88,67,70,57,79,36,161,47,64,43,31,27,31,21
2022-05-10,Nabeul,Côtière,Ville moyenne,Méditerranéenne,18,71,13,21,12,19,64,12,15,19,64,12,15,19,64,12,15,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,88,65,60,71,64,78,38,204,44,69,30,30,25,30,19
2022-05-11,Nabeul,Côtière,Ville moyenne,Méditerranéenne,19,70,13,4,12,18,71,13,21,18,71,13,21,18,71,13,21,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,129,86,82,62,53,82,45,129,45,63,39,32,27,30,25
2022-05-12,Nabeul,Côtière,Ville moyenne,Méditerranéenne,20,61,9,0,11,19,70,13,4,19,70,13,4,19,70,13,4,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,139,68,57,70,52,65,66,106,46,53,45,33,26,24,29
2022-05-13,Nabeul,Côtière,Ville moyenne,Méditerranéenne,22,52,10,0,9,20,61,9,0,20,61,9,0,20,61,9,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,182,71,77,68,49,73,71,82,37,48,35,27,30,29,32
2022-05-14,Nabeul,Côtière,Ville moyenne,Méditerranéenne,23,49,11,0,10,22,52,10,0,22,52,10,0,22,52,10,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,141,82,76,75,57,73,77,73,44,68,39,35,29,30,29
2022-05-15,Nabeul,Côtière,Ville moyenne,Méditerranéenne,24,50,12,0,11,23,49,11,0,23,49,11,0,23,49,11,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,159,69,77,80,55,68,66,71,41,58,33,30,33,29,32
2022-05-16,Nabeul,Côtière,Ville moyenne,Méditerranéenne,25,52,11,0,11,24,50,12,0,24,50,12,0,24,50,12,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,154,64,91,70,47,60,71,70,49,68,36,31,25,31,34
2022-05-17,Nabeul,Côtière,Ville moyenne,Méditerranéenne,25,46,11,0,10,25,52,11,0,25,52,11,0,25,52,11,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,157,60,84,81,51,68,57,57,36,63,31,27,29,27,33
2022-05-18,Nabeul,Côtière,Ville moyenne,Méditerranéenne,24,50,12,0,11,25,46,11,0,25,46,11,0,25,46,11,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,144,76,66,71,53,62,74,89,41,55,40,27,33,25,33
2022-05-19,Nabeul,Côtière,Ville moyenne,Méditerranéenne,24,55,15,0,12,24,50,12,0,24,50,12,0,24,50,12,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,159,61,62,79,51,74,71,76,47,47,32,24,37,27,32
2022-05-20,Nabeul,Côtière,Ville moyenne,Méditerranéenne,23,58,15,0,13,24,55,15,0,24,55,15,0,24,55,15,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,147,62,76,77,60,66,70,80,42,61,42,29,30,29,34
2022-05-21,Nabeul,Côtière,Ville moyenne,Méditerranéenne,23,53,11,0,11,23,58,15,0,23,58,15,0,23,58,15,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,143,72,80,83,55,58,66,99,40,59,37,33,34,23,29
2022-05-22,Nabeul,Côtière,Ville moyenne,Méditerranéenne,25,44,9,0,9,23,53,11,0,23,53,11,0,23,53,11,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,141,57,79,64,57,70,67,64,49,61,36,31,35,31,30
2022-05-23,Nabeul,Côtière,Ville moyenne,Méditerranéenne,27,40,10,0,8,25,44,9,0,25,44,9,0,25,44,9,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,168,70,95,70,54,68,61,72,44,72,52,29,34,28,39
2022-05-24,Nabeul,Côtière,Ville moyenne,Méditerranéenne,27,45,11,0,10,27,40,10,0,27,40,10,0,27,40,10,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,141,66,85,77,47,62,62,66,46,60,46,39,31,35,36
2022-05-25,Nabeul,Côtière,Ville moyenne,Méditerranéenne,27,48,14,0,12,27,45,11,0,27,45,11,0,27,45,11,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,107,62,86,72,57,74,68,56,49,61,45,38,31,28,31
2022-05-26,Nabeul,Côtière,Ville moyenne,Méditerranéenne,24,61,17,0,15,27,48,14,0,27,48,14,0,27,48,14,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,127,64,66,75,48,69,66,80,40,51,48,28,31,31,32
2022-05-27,Nabeul,Côtière,Ville moyenne,Méditerranéenne,23,56,16,16,13,24,61,17,0,24,61,17,0,24,61,17,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,slight cold stress,100,83,51,77,65,77,51,122,59,67,34,29,35,34,22
2022-05-28,Nabeul,Côtière,Ville moyenne,Méditerranéenne,23,55,18,176,13,23,56,16,16,23,56,16,16,23,56,16,16,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,1,0,0,unknown,113,90,61,63,55,61,62,139,54,89,38,38,30,31,19
2022-05-29,Nabeul,Côtière,Ville moyenne,Méditerranéenne,27,37,13,0,9,23,55,18,176,23,55,18,176,23,55,18,176,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,140,56,86,85,53,62,72,63,48,62,45,34,45,30,37
2022-05-30,Nabeul,Côtière,Ville moyenne,Méditerranéenne,28,43,11,4,12,27,37,13,0,27,37,13,0,27,37,13,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,150,80,86,76,60,64,55,87,69,86,46,40,25,25,25
2022-05-31,Nabeul,Côtière,Ville moyenne,Méditerranéenne,28,48,10,0,14,28,43,11,4,28,43,11,4,28,43,11,4,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,172,64,74,68,46,72,76,72,59,59,45,36,30,33,37
2022-06-01,Nabeul,Côtière,Ville moyenne,Méditerranéenne,30,44,10,0,13,28,48,10,0,28,48,10,0,28,48,10,0,6,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,164,65,82,81,52,63,73,68,59,38,46,43,31,46,42
2022-06-02,Nabeul,Côtière,Ville moyenne,Méditerranéenne,31,42,12,0,13,30,44,10,0,30,44,10,0,30,44,10,0,6,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,153,69,95,76,49,62,75,65,52,39,69,52,41,39,43
2022-06-03,Nabeul,Côtière,Ville moyenne,Méditerranéenne,31,39,14,0,12,31,42,12,0,31,42,12,0,31,42,12,0,6,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,149,56,77,77,56,67,84,64,57,35,55,45,46,36,45
2022-06-04,Nabeul,Côtière,Ville moyenne,Méditerranéenne,31,33,14,0,10,31,39,14,0,31,39,14,0,31,39,14,0,6,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Inconfortable,0,0,0,0,0,no thermal stress,143,71,89,73,48,64,83,73,54,44,64,44,47,45,45
2022-06-05,Nabeul,Côtière,Ville moyenne,Méditerranéenne,29,43,11,0,12,31,33,14,0,31,33,14,0,31,33,14,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,154,67,92,68,66,70,75,71,57,54,49,47,30,37,45
2022-06-06,Nabeul,Côtière,Ville moyenne,Méditerranéenne,30,41,11,0,12,29,43,11,0,29,43,11,0,29,43,11,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,147,70,94,72,48,64,75,66,51,49,55,41,34,52,40
2022-06-07,Nabeul,Côtière,Ville moyenne,Méditerranéenne,29,44,13,0,13,30,41,11,0,30,41,11,0,30,41,11,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,144,60,84,78,52,62,71,72,50,67,59,40,27,38,44
2022-06-08,Nabeul,Côtière,Ville moyenne,Méditerranéenne,28,42,12,0,12,29,44,13,0,29,44,13,0,29,44,13,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,139,58,80,68,49,71,65,76,53,54,44,39,33,38,39
2022-06-09,Nabeul,Côtière,Ville moyenne,Méditerranéenne,27,44,19,0,13,28,42,12,0,28,42,12,0,28,42,12,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,156,66,83,74,54,60,81,66,41,49,55,43,32,37,36
2022-06-10,Nabeul,Côtière,Ville moyenne,Méditerranéenne,25,47,23,0,12,27,44,19,0,27,44,19,0,27,44,19,0,6,Jeudi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,160,56,89,68,50,58,61,51,36,46,39,35,43,35,36
2022-06-11,Nabeul,Côtière,Ville moyenne,Méditerranéenne,25,48,17,0,12,25,47,23,0,25,47,23,0,25,47,23,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,143,70,97,69,42,76,80,87,41,67,38,35,30,57,34
2022-06-12,Nabeul,Côtière,Ville moyenne,Méditerranéenne,26,43,14,0,11,25,48,17,0,25,48,17,0,25,48,17,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,159,59,81,84,57,67,55,72,38,46,55,41,32,34,37
2022-06-13,Nabeul,Côtière,Ville moyenne,Méditerranéenne,27,40,11,0,11,26,43,14,0,26,43,14,0,26,43,14,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,162,76,91,78,55,79,63,65,35,70,60,48,28,48,33
2022-06-14,Nabeul,Côtière,Ville moyenne,Méditerranéenne,28,40,11,0,11,27,40,11,0,27,40,11,0,27,40,11,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,159,65,89,67,63,61,72,76,41,57,55,50,25,41,38
2022-06-15,Nabeul,Côtière,Ville moyenne,Méditerranéenne,28,45,12,0,13,28,40,11,0,28,40,11,0,28,40,11,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,139,60,79,62,50,69,73,61,56,54,48,37,34,40,35
2022-06-16,Nabeul,Côtière,Ville moyenne,Méditerranéenne,29,42,11,0,12,28,45,12,0,28,45,12,0,28,45,12,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Inconfortable,0,0,0,0,0,no thermal stress,145,70,84,71,53,60,75,62,65,52,50,44,28,43,42
2022-06-17,Nabeul,Côtière,Ville moyenne,Méditerranéenne,29,42,10,0,12,29,42,11,0,29,42,11,0,29,42,11,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Inconfortable,0,0,0,0,1,no thermal stress,156,66,88,61,61,71,76,54,66,47,43,46,24,45,35
