date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2022-11-11,Zaghouan,Hors côtier,Petite ville,Semi-aride,19,75,10,4,14,19,61,7,0,19,61,7,0,19,61,7,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,46,78,87,72,69,77,44,115,34,95,31,33,29,19,24
2022-11-12,Zaghouan,Hors côtier,Petite ville,Semi-aride,18,77,8,6,14,19,75,10,4,19,75,10,4,19,75,10,4,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,36,92,69,68,65,71,35,108,33,105,52,28,26,19,18
2022-11-13,Zaghouan,Hors côtier,Petite ville,Semi-aride,18,72,8,29,12,18,77,8,6,18,77,8,6,18,77,8,6,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,47,90,69,64,55,93,36,159,31,98,38,34,30,24,22
2022-11-14,Zaghouan,Hors côtier,Petite ville,Semi-aride,18,68,7,0,11,18,72,8,29,18,72,8,29,18,72,8,29,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,69,76,68,69,59,68,36,93,23,67,29,28,35,19,34
2022-11-15,Zaghouan,Hors côtier,Petite ville,Semi-aride,18,59,9,0,8,18,68,7,0,18,68,7,0,18,68,7,0,11,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,77,64,73,58,63,82,39,90,19,69,28,28,30,23,29
2022-11-16,Zaghouan,Hors côtier,Petite ville,Semi-aride,18,54,11,20,8,18,59,9,0,18,59,9,0,18,59,9,0,11,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,37,65,54,64,60,93,31,171,20,98,40,30,27,22,21
2022-11-17,Zaghouan,Hors côtier,Petite ville,Semi-aride,20,60,12,4,11,18,54,11,20,18,54,11,20,18,54,11,20,11,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,54,74,64,65,52,55,68,87,25,80,41,31,30,23,24
2022-11-18,Zaghouan,Hors côtier,Petite ville,Semi-aride,20,60,11,0,11,20,60,12,4,20,60,12,4,20,60,12,4,11,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,100,76,63,75,52,72,72,85,26,69,38,26,26,20,32
2022-11-19,Zaghouan,Hors côtier,Petite ville,Semi-aride,18,56,15,12,9,20,60,11,0,20,60,11,0,20,60,11,0,11,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,33,87,53,54,62,80,34,161,21,85,39,33,33,23,23
2022-11-20,Zaghouan,Hors côtier,Petite ville,Semi-aride,15,56,20,22,6,18,56,15,12,18,56,15,12,18,56,15,12,11,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,32,72,43,65,65,75,31,171,12,92,37,40,34,24,17
2022-11-21,Zaghouan,Hors côtier,Petite ville,Semi-aride,15,52,15,0,5,15,56,20,22,15,56,20,22,15,56,20,22,11,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,74,75,70,59,55,70,39,114,8,60,29,32,28,22,27
2022-11-22,Zaghouan,Hors côtier,Petite ville,Semi-aride,15,47,22,10,4,15,52,15,0,15,52,15,0,15,52,15,0,11,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,32,83,52,52,68,92,32,164,9,71,40,28,42,22,19
2022-11-23,Zaghouan,Hors côtier,Petite ville,Semi-aride,17,53,19,32,7,15,47,22,10,15,47,22,10,15,47,22,10,11,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,33,63,50,62,67,73,31,187,14,99,34,32,31,27,19
2022-11-24,Zaghouan,Hors côtier,Petite ville,Semi-aride,18,64,11,6,11,17,53,19,32,17,53,19,32,17,53,19,32,11,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,44,88,58,64,70,82,30,122,26,93,43,27,26,23,21
2022-11-25,Zaghouan,Hors côtier,Petite ville,Semi-aride,18,69,8,0,11,18,64,11,6,18,64,11,6,18,64,11,6,11,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,82,72,74,63,59,67,39,91,20,71,40,28,31,25,29
2022-11-26,Zaghouan,Hors côtier,Petite ville,Semi-aride,16,65,24,71,9,18,69,8,0,18,69,8,0,18,69,8,0,11,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,33,74,52,65,68,79,33,181,15,87,38,32,40,21,18
2022-11-27,Zaghouan,Hors côtier,Petite ville,Semi-aride,16,63,29,65,8,16,65,24,71,16,65,24,71,16,65,24,71,11,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,35,68,48,58,59,73,33,184,14,86,50,37,36,21,21
2022-11-28,Zaghouan,Hors côtier,Petite ville,Semi-aride,14,65,12,8,7,16,63,29,65,16,63,29,65,16,63,29,65,11,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,35,102,50,61,63,83,34,140,18,91,44,32,28,24,16
2022-11-29,Zaghouan,Hors côtier,Petite ville,Semi-aride,13,64,15,24,6,14,65,12,8,14,65,12,8,14,65,12,8,11,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,35,105,46,65,57,72,35,171,14,85,43,38,30,26,13
2022-11-30,Zaghouan,Hors côtier,Petite ville,Semi-aride,13,66,16,28,6,13,64,15,24,13,64,15,24,13,64,15,24,11,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Frais,Confortable frais,0,0,0,0,0,strong cold stress,30,90,49,61,64,69,33,164,18,79,42,40,34,22,14
2022-12-01,Zaghouan,Hors côtier,Petite ville,Semi-aride,13,67,9,4,6,13,66,16,28,13,66,16,28,13,66,16,28,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,24,81,60,69,57,72,38,150,15,100,39,25,28,41,16
2022-12-02,Zaghouan,Hors côtier,Petite ville,Semi-aride,13,60,10,0,5,13,67,9,4,13,67,9,4,13,67,9,4,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,29,76,61,66,63,82,39,111,12,89,31,28,34,43,22
2022-12-03,Zaghouan,Hors côtier,Petite ville,Semi-aride,14,64,8,0,7,13,60,10,0,13,60,10,0,13,60,10,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,32,89,61,59,56,82,35,84,14,102,35,30,28,45,20
2022-12-04,Zaghouan,Hors côtier,Petite ville,Semi-aride,13,57,7,0,3,14,64,8,0,14,64,8,0,14,64,8,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,32,77,62,54,65,80,36,117,11,79,31,25,35,43,21
2022-12-05,Zaghouan,Hors côtier,Petite ville,Semi-aride,14,56,7,0,4,13,57,7,0,13,57,7,0,13,57,7,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,34,79,65,63,55,73,33,117,12,96,31,23,30,43,19
2022-12-06,Zaghouan,Hors côtier,Petite ville,Semi-aride,16,50,9,4,5,14,56,7,0,14,56,7,0,14,56,7,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,27,74,70,63,62,71,36,126,14,89,29,26,34,45,21
2022-12-07,Zaghouan,Hors côtier,Petite ville,Semi-aride,16,62,9,3,8,16,50,9,4,16,50,9,4,16,50,9,4,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,26,80,63,67,58,78,47,114,14,93,36,28,31,32,26
2022-12-08,Zaghouan,Hors côtier,Petite ville,Semi-aride,15,63,9,0,7,16,62,9,3,16,62,9,3,16,62,9,3,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,33,76,76,68,51,74,42,87,12,85,34,22,30,42,28
2022-12-09,Zaghouan,Hors côtier,Petite ville,Semi-aride,19,47,14,5,7,15,63,9,0,15,63,9,0,15,63,9,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,21,76,67,73,59,82,38,136,18,98,32,25,31,45,24
2022-12-10,Zaghouan,Hors côtier,Petite ville,Semi-aride,18,68,18,66,12,19,47,14,5,19,47,14,5,19,47,14,5,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,19,78,50,61,67,78,30,152,24,112,35,34,29,41,22
2022-12-11,Zaghouan,Hors côtier,Petite ville,Semi-aride,16,66,13,4,9,18,68,18,66,18,68,18,66,18,68,18,66,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,21,89,76,68,59,71,34,139,19,100,34,28,30,35,24
2022-12-12,Zaghouan,Hors côtier,Petite ville,Semi-aride,17,70,14,4,11,16,66,13,4,16,66,13,4,16,66,13,4,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,24,106,67,70,55,79,44,124,18,95,32,23,31,41,22
2022-12-13,Zaghouan,Hors côtier,Petite ville,Semi-aride,19,65,14,1,11,17,70,14,4,17,70,14,4,17,70,14,4,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,38,64,62,62,61,79,39,102,21,99,31,21,23,35,28
2022-12-14,Zaghouan,Hors côtier,Petite ville,Semi-aride,20,61,14,0,11,19,65,14,1,19,65,14,1,19,65,14,1,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,44,85,75,81,54,67,78,78,24,104,32,25,27,43,32
2022-12-15,Zaghouan,Hors côtier,Petite ville,Semi-aride,20,57,11,0,10,20,61,14,0,20,61,14,0,20,61,14,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,44,65,72,70,58,71,71,89,22,82,31,24,31,34,33
2022-12-16,Zaghouan,Hors côtier,Petite ville,Semi-aride,18,61,12,0,9,20,57,11,0,20,57,11,0,20,57,11,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,39,67,66,59,58,81,41,105,20,100,36,23,31,40,28
2022-12-17,Zaghouan,Hors côtier,Petite ville,Semi-aride,15,70,7,1,9,18,61,12,0,18,61,12,0,18,61,12,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,26,94,78,69,59,75,48,130,15,99,32,23,28,38,28
2022-12-18,Zaghouan,Hors côtier,Petite ville,Semi-aride,15,76,10,1,10,15,70,7,1,15,70,7,1,15,70,7,1,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,28,111,82,64,57,79,45,107,16,89,39,22,29,42,22
2022-12-19,Zaghouan,Hors côtier,Petite ville,Semi-aride,14,79,10,3,10,15,76,10,1,15,76,10,1,15,76,10,1,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,25,105,67,61,65,75,38,185,16,103,34,24,33,38,15
2022-12-20,Zaghouan,Hors côtier,Petite ville,Semi-aride,13,79,7,3,9,14,79,10,3,14,79,10,3,14,79,10,3,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,21,93,68,68,53,78,41,156,19,100,34,25,28,46,18
2022-12-21,Zaghouan,Hors côtier,Petite ville,Semi-aride,13,73,7,0,7,13,79,7,3,13,79,7,3,13,79,7,3,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,31,98,66,69,54,84,41,115,15,102,36,27,31,41,19
2022-12-22,Zaghouan,Hors côtier,Petite ville,Semi-aride,15,69,12,1,9,13,73,7,0,13,73,7,0,13,73,7,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,33,92,59,64,63,79,38,120,12,108,41,25,35,43,24
2022-12-23,Zaghouan,Hors côtier,Petite ville,Semi-aride,15,65,13,0,8,15,69,12,1,15,69,12,1,15,69,12,1,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,34,70,76,59,57,73,43,113,9,103,31,20,28,37,29
2022-12-24,Zaghouan,Hors côtier,Petite ville,Semi-aride,17,55,13,0,7,15,65,13,0,15,65,13,0,15,65,13,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,34,66,75,70,58,85,39,103,13,96,28,27,31,39,28
2022-12-25,Zaghouan,Hors côtier,Petite ville,Semi-aride,16,57,7,0,6,17,55,13,0,17,55,13,0,17,55,13,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,40,84,66,61,62,72,37,110,12,94,25,24,28,42,25
2022-12-26,Zaghouan,Hors côtier,Petite ville,Semi-aride,15,61,7,0,6,16,57,7,0,16,57,7,0,16,57,7,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,36,72,63,66,63,69,40,112,12,101,31,25,27,35,28
2022-12-27,Zaghouan,Hors côtier,Petite ville,Semi-aride,14,59,7,0,5,15,61,7,0,15,61,7,0,15,61,7,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,33,80,63,55,60,77,42,124,12,103,29,28,30,40,20
2022-12-28,Zaghouan,Hors côtier,Petite ville,Semi-aride,13,65,6,0,6,14,59,7,0,14,59,7,0,14,59,7,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,35,83,59,70,63,84,40,106,11,74,38,26,30,41,21
2022-12-29,Zaghouan,Hors côtier,Petite ville,Semi-aride,12,64,7,0,5,13,65,6,0,13,65,6,0,13,65,6,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,33,78,58,64,59,76,43,122,11,89,34,24,28,41,22
2022-12-30,Zaghouan,Hors côtier,Petite ville,Semi-aride,12,62,7,0,4,12,64,7,0,12,64,7,0,12,64,7,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,32,76,59,64,65,74,37,112,14,92,40,27,29,37,22
2022-12-31,Zaghouan,Hors côtier,Petite ville,Semi-aride,12,63,7,0,4,12,62,7,0,12,62,7,0,12,62,7,0,12,Jeudi,0,0,hiver,1,0,1,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,84,89,68,61,63,74,38,134,12,100,39,24,29,40,17
2023-01-01,Zaghouan,Hors côtier,Petite ville,Semi-aride,12,65,7,0,4,12,63,7,0,12,63,7,0,12,63,7,0,1,Dimanche,1,1,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,45,103,74,63,77,73,41,157,10,100,36,23,31,39,23
2023-01-02,Zaghouan,Hors côtier,Petite ville,Semi-aride,12,64,8,0,5,12,65,7,0,12,65,7,0,12,65,7,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,31,83,60,75,67,83,38,118,12,67,29,27,30,31,23
2023-01-03,Zaghouan,Hors côtier,Petite ville,Semi-aride,12,62,7,0,3,12,64,8,0,12,64,8,0,12,64,8,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,35,94,63,58,65,77,46,125,12,83,41,25,30,44,22
2023-01-04,Zaghouan,Hors côtier,Petite ville,Semi-aride,12,61,8,0,4,12,62,7,0,12,62,7,0,12,62,7,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,31,88,65,65,64,68,38,144,11,57,27,28,23,40,19
2023-01-05,Zaghouan,Hors côtier,Petite ville,Semi-aride,13,68,9,3,6,12,61,8,0,12,61,8,0,12,61,8,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,22,87,63,58,61,78,40,145,13,75,36,26,29,47,15
2023-01-06,Zaghouan,Hors côtier,Petite ville,Semi-aride,13,70,10,8,7,13,68,9,3,13,68,9,3,13,68,9,3,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,18,109,72,61,66,67,33,175,18,96,41,22,30,41,15
2023-01-07,Zaghouan,Hors côtier,Petite ville,Semi-aride,13,70,10,14,7,13,70,10,8,13,70,10,8,13,70,10,8,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,18,117,59,75,55,75,35,141,17,89,33,25,29,36,13
2023-01-08,Zaghouan,Hors côtier,Petite ville,Semi-aride,11,62,9,1,3,13,70,10,14,13,70,10,14,13,70,10,14,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,34,112,60,67,61,79,42,155,12,81,33,25,31,43,21
2023-01-09,Zaghouan,Hors côtier,Petite ville,Semi-aride,14,52,16,13,4,11,62,9,1,11,62,9,1,11,62,9,1,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,17,111,57,68,60,77,33,190,10,90,32,23,31,37,14
2023-01-10,Zaghouan,Hors côtier,Petite ville,Semi-aride,15,54,19,3,5,14,52,16,13,14,52,16,13,14,52,16,13,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,35,75,76,64,60,78,43,150,8,98,32,24,35,44,21
2023-01-11,Zaghouan,Hors côtier,Petite ville,Semi-aride,14,60,12,0,6,15,54,19,3,15,54,19,3,15,54,19,3,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,33,74,59,70,61,80,44,126,9,72,27,25,32,40,22
2023-01-12,Zaghouan,Hors côtier,Petite ville,Semi-aride,14,60,16,0,6,14,60,12,0,14,60,12,0,14,60,12,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,37,99,65,65,65,74,49,120,10,92,29,30,28,39,21
2023-01-13,Zaghouan,Hors côtier,Petite ville,Semi-aride,13,64,11,0,6,14,60,16,0,14,60,16,0,14,60,16,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,33,81,62,63,63,71,38,129,10,76,32,20,27,44,19
2023-01-14,Zaghouan,Hors côtier,Petite ville,Semi-aride,14,62,14,0,6,13,64,11,0,13,64,11,0,13,64,11,0,1,Jeudi,0,1,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,37,83,57,63,58,69,46,133,11,88,37,29,31,32,23
2023-01-15,Zaghouan,Hors côtier,Petite ville,Semi-aride,12,60,10,0,4,14,62,14,0,14,62,14,0,14,62,14,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,47,96,63,66,64,83,37,135,10,87,26,31,27,42,20
2023-01-16,Zaghouan,Hors côtier,Petite ville,Semi-aride,13,52,15,0,3,12,60,10,0,12,60,10,0,12,60,10,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,33,83,65,66,58,81,41,104,10,74,26,26,35,46,18
2023-01-17,Zaghouan,Hors côtier,Petite ville,Semi-aride,14,46,17,0,2,13,52,15,0,13,52,15,0,13,52,15,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,46,90,68,58,67,72,42,118,8,80,28,24,30,34,22
2023-01-18,Zaghouan,Hors côtier,Petite ville,Semi-aride,14,48,19,16,2,14,46,17,0,14,46,17,0,14,46,17,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,15,97,46,65,61,82,26,121,11,99,31,24,32,42,16
2023-01-19,Zaghouan,Hors côtier,Petite ville,Semi-aride,9,59,18,11,1,14,48,19,16,14,48,19,16,14,48,19,16,1,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,unknown,19,112,54,49,65,72,27,130,11,70,22,24,39,44,15
2023-01-20,Zaghouan,Hors côtier,Petite ville,Semi-aride,10,52,23,15,0,9,59,18,11,9,59,18,11,9,59,18,11,1,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,unknown,19,110,53,71,67,82,28,166,9,67,32,19,38,39,14
2023-01-21,Zaghouan,Hors côtier,Petite ville,Semi-aride,10,55,15,33,0,10,52,23,15,10,52,23,15,10,52,23,15,1,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,18,81,45,60,77,82,28,155,13,87,30,33,31,44,14
2023-01-22,Zaghouan,Hors côtier,Petite ville,Semi-aride,8,59,15,7,0,10,55,15,33,10,55,15,33,10,55,15,33,1,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,22,102,52,58,69,82,27,157,14,96,29,28,38,37,14
2023-01-23,Zaghouan,Hors côtier,Petite ville,Semi-aride,8,58,11,0,-1,8,59,15,7,8,59,15,7,8,59,15,7,1,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,30,77,55,45,81,89,25,129,10,52,31,20,46,48,20
2023-01-24,Zaghouan,Hors côtier,Petite ville,Semi-aride,7,53,8,0,-3,8,58,11,0,8,58,11,0,8,58,11,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,1,0,0,0,moderate cold stress,37,94,60,53,63,73,21,132,10,70,28,27,35,50,23
2023-01-25,Zaghouan,Hors côtier,Petite ville,Semi-aride,7,55,8,1,-2,7,53,8,0,7,53,8,0,7,53,8,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,1,0,0,0,moderate cold stress,28,101,62,47,66,80,33,129,10,60,30,25,43,45,20
2023-01-26,Zaghouan,Hors côtier,Petite ville,Semi-aride,8,65,14,15,1,7,55,8,1,7,55,8,1,7,55,8,1,1,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,1,0,0,0,strong cold stress,17,105,58,53,69,82,24,159,15,84,40,26,47,41,15
2023-01-27,Zaghouan,Hors côtier,Petite ville,Semi-aride,9,64,15,20,2,8,65,14,15,8,65,14,15,8,65,14,15,1,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,17,94,49,56,77,92,23,206,13,83,35,23,41,43,12
2023-01-28,Zaghouan,Hors côtier,Petite ville,Semi-aride,9,63,12,6,1,9,64,15,20,9,64,15,20,9,64,15,20,1,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,18,102,46,48,63,80,23,150,12,80,36,22,44,39,15
2023-01-29,Zaghouan,Hors côtier,Petite ville,Semi-aride,9,64,10,10,2,9,63,12,6,9,63,12,6,9,63,12,6,1,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,22,125,61,50,60,75,25,180,14,88,34,23,41,47,14
2023-01-30,Zaghouan,Hors côtier,Petite ville,Semi-aride,9,66,12,6,3,9,64,10,10,9,64,10,10,9,64,10,10,1,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,18,106,57,51,76,82,25,135,16,66,36,26,45,39,15
2023-01-31,Zaghouan,Hors côtier,Petite ville,Semi-aride,10,63,14,1,3,9,66,12,6,9,66,12,6,9,66,12,6,1,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,35,102,68,72,61,65,36,138,10,83,33,27,29,41,22
2023-02-01,Zaghouan,Hors côtier,Petite ville,Semi-aride,11,62,10,1,3,10,63,14,1,10,63,14,1,10,63,14,1,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,36,84,65,65,61,79,43,134,13,65,40,24,31,35,17
2023-02-02,Zaghouan,Hors côtier,Petite ville,Semi-aride,12,61,10,0,4,11,62,10,1,11,62,10,1,11,62,10,1,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,45,83,65,68,56,73,46,121,12,65,41,26,32,32,19
