date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2022-04-17,Jendouba,Intérieure,Petite ville,Semi-aride,17,60,19,8,9,16,69,19,22,16,69,19,22,16,69,19,22,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,46,107,67,98,95,115,54,168,19,95,38,28,29,19,21
2022-04-18,Jendouba,Intérieure,Petite ville,Semi-aride,16,52,14,0,5,17,60,19,8,17,60,19,8,17,60,19,8,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,95,102,89,99,107,109,67,170,11,67,40,28,26,19,26
2022-04-19,Jendouba,Intérieure,Petite ville,Semi-aride,18,51,12,0,6,16,52,14,0,16,52,14,0,16,52,14,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,114,100,92,76,85,117,67,173,17,86,37,29,30,17,26
2022-04-20,Jendouba,Intérieure,Petite ville,Semi-aride,22,48,14,1,7,18,51,12,0,18,51,12,0,18,51,12,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,111,135,79,108,75,104,134,163,20,94,35,24,34,19,31
2022-04-21,Jendouba,Intérieure,Petite ville,Semi-aride,18,61,19,14,9,22,48,14,1,22,48,14,1,22,48,14,1,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,43,136,68,90,100,125,55,214,17,100,34,31,32,17,20
2022-04-22,Jendouba,Intérieure,Petite ville,Semi-aride,18,53,14,2,7,18,61,19,14,18,61,19,14,18,61,19,14,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,94,128,93,104,100,113,72,188,16,76,38,29,30,19,24
2022-04-23,Jendouba,Intérieure,Petite ville,Semi-aride,21,46,13,0,6,18,53,14,2,18,53,14,2,18,53,14,2,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,104,101,97,114,74,94,121,180,22,97,36,37,27,15,31
2022-04-24,Jendouba,Intérieure,Petite ville,Semi-aride,19,53,13,0,8,21,46,13,0,21,46,13,0,21,46,13,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,102,103,68,85,95,122,76,189,19,78,34,32,31,19,29
2022-04-25,Jendouba,Intérieure,Petite ville,Semi-aride,18,58,15,0,9,19,53,13,0,19,53,13,0,19,53,13,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,94,103,80,83,88,102,62,183,16,90,35,34,36,18,32
2022-04-26,Jendouba,Intérieure,Petite ville,Semi-aride,19,55,16,0,8,18,58,15,0,18,58,15,0,18,58,15,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,95,102,93,100,87,119,72,173,18,77,36,30,35,18,33
2022-04-27,Jendouba,Intérieure,Petite ville,Semi-aride,19,55,16,0,8,19,55,16,0,19,55,16,0,19,55,16,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,111,100,81,99,83,131,68,203,17,86,34,27,33,19,30
2022-04-28,Jendouba,Intérieure,Petite ville,Semi-aride,18,61,19,3,10,19,55,16,0,19,55,16,0,19,55,16,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,86,116,86,95,87,108,67,174,15,96,41,30,32,17,27
2022-04-29,Jendouba,Intérieure,Petite ville,Semi-aride,18,64,18,5,11,18,61,19,3,18,61,19,3,18,61,19,3,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,60,126,90,93,91,108,71,198,19,105,39,32,33,14,22
2022-04-30,Jendouba,Intérieure,Petite ville,Semi-aride,17,67,18,24,10,18,64,18,5,18,64,18,5,18,64,18,5,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,49,108,60,92,97,114,63,204,23,111,45,35,30,19,21
2022-05-01,Jendouba,Intérieure,Petite ville,Semi-aride,18,61,17,2,9,17,67,18,24,17,67,18,24,17,67,18,24,5,Vendredi,0,1,printemps/automne,0,1,0,Haute ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,169,102,70,90,77,117,71,163,18,89,45,26,23,19,25
2022-05-02,Jendouba,Intérieure,Petite ville,Semi-aride,19,56,12,0,9,18,61,17,2,18,61,17,2,18,61,17,2,5,Lundi,0,1,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,126,60,69,63,61,77,40,115,17,49,36,30,31,18,34
2022-05-03,Jendouba,Intérieure,Petite ville,Semi-aride,20,59,11,2,10,19,56,12,0,19,56,12,0,19,56,12,0,5,Jeudi,0,1,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,132,81,56,73,54,65,83,103,26,61,37,34,30,18,27
2022-05-04,Jendouba,Intérieure,Petite ville,Semi-aride,22,57,17,0,11,20,59,11,2,20,59,11,2,20,59,11,2,5,Dimanche,1,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,158,70,82,75,61,66,79,70,23,72,37,31,28,19,36
2022-05-05,Jendouba,Intérieure,Petite ville,Semi-aride,23,48,23,0,10,22,57,17,0,22,57,17,0,22,57,17,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,128,64,75,72,59,63,62,72,17,46,39,29,39,17,31
2022-05-06,Jendouba,Intérieure,Petite ville,Semi-aride,20,52,25,5,9,23,48,23,0,23,48,23,0,23,48,23,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,94,86,69,73,62,72,76,103,15,58,37,30,37,19,24
2022-05-07,Jendouba,Intérieure,Petite ville,Semi-aride,18,64,17,20,10,20,52,25,5,20,52,25,5,20,52,25,5,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,51,78,51,58,68,90,33,151,23,66,38,32,26,17,21
2022-05-08,Jendouba,Intérieure,Petite ville,Semi-aride,19,62,15,8,11,18,64,17,20,18,64,17,20,18,64,17,20,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,53,91,58,63,61,80,33,136,27,49,44,31,30,19,19
2022-05-09,Jendouba,Intérieure,Petite ville,Semi-aride,19,64,12,15,11,19,62,15,8,19,62,15,8,19,62,15,8,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,48,96,58,65,62,87,33,167,34,61,50,32,29,17,22
2022-05-10,Jendouba,Intérieure,Petite ville,Semi-aride,18,71,13,21,12,19,64,12,15,19,64,12,15,19,64,12,15,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,39,77,57,67,55,83,31,193,29,66,35,30,31,17,19
2022-05-11,Jendouba,Intérieure,Petite ville,Semi-aride,19,70,13,4,12,18,71,13,21,18,71,13,21,18,71,13,21,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,94,91,81,67,55,73,47,105,27,73,47,31,33,19,23
2022-05-12,Jendouba,Intérieure,Petite ville,Semi-aride,20,61,9,0,11,19,70,13,4,19,70,13,4,19,70,13,4,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,121,77,76,72,52,67,62,79,26,50,31,28,33,21,35
2022-05-13,Jendouba,Intérieure,Petite ville,Semi-aride,22,52,10,0,9,20,61,9,0,20,61,9,0,20,61,9,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,146,74,72,69,58,60,71,75,27,51,35,25,29,20,33
2022-05-14,Jendouba,Intérieure,Petite ville,Semi-aride,23,49,11,0,10,22,52,10,0,22,52,10,0,22,52,10,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,121,74,70,78,48,63,70,83,23,52,35,30,26,19,32
2022-05-15,Jendouba,Intérieure,Petite ville,Semi-aride,24,50,12,0,11,23,49,11,0,23,49,11,0,23,49,11,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,138,71,74,70,64,70,69,73,31,48,34,31,26,18,41
2022-05-16,Jendouba,Intérieure,Petite ville,Semi-aride,25,52,11,0,11,24,50,12,0,24,50,12,0,24,50,12,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,163,60,95,65,54,66,69,60,33,59,35,32,35,19,32
2022-05-17,Jendouba,Intérieure,Petite ville,Semi-aride,25,46,11,0,10,25,52,11,0,25,52,11,0,25,52,11,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,129,68,90,77,52,59,69,57,28,54,32,26,34,17,35
2022-05-18,Jendouba,Intérieure,Petite ville,Semi-aride,24,50,12,0,11,25,46,11,0,25,46,11,0,25,46,11,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,151,72,71,70,54,77,64,55,27,63,36,26,25,19,37
2022-05-19,Jendouba,Intérieure,Petite ville,Semi-aride,24,55,15,0,12,24,50,12,0,24,50,12,0,24,50,12,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,145,64,69,69,53,63,72,79,27,46,36,29,28,17,36
2022-05-20,Jendouba,Intérieure,Petite ville,Semi-aride,23,58,15,0,13,24,55,15,0,24,55,15,0,24,55,15,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,158,84,73,78,58,58,66,68,24,57,42,24,25,16,36
2022-05-21,Jendouba,Intérieure,Petite ville,Semi-aride,23,53,11,0,11,23,58,15,0,23,58,15,0,23,58,15,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,144,75,72,75,60,70,74,68,31,51,42,27,32,17,32
2022-05-22,Jendouba,Intérieure,Petite ville,Semi-aride,25,44,9,0,9,23,53,11,0,23,53,11,0,23,53,11,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,124,58,88,74,48,73,79,73,28,56,35,33,30,17,34
2022-05-23,Jendouba,Intérieure,Petite ville,Semi-aride,27,40,10,0,8,25,44,9,0,25,44,9,0,25,44,9,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,150,55,77,77,50,69,68,72,32,54,46,30,24,18,35
2022-05-24,Jendouba,Intérieure,Petite ville,Semi-aride,27,45,11,0,10,27,40,10,0,27,40,10,0,27,40,10,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,146,63,73,65,58,63,68,71,27,59,49,37,27,18,35
2022-05-25,Jendouba,Intérieure,Petite ville,Semi-aride,27,48,14,0,12,27,45,11,0,27,45,11,0,27,45,11,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,164,64,83,79,55,78,70,50,38,72,46,38,31,18,38
2022-05-26,Jendouba,Intérieure,Petite ville,Semi-aride,24,61,17,0,15,27,48,14,0,27,48,14,0,27,48,14,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,155,70,70,74,68,71,72,65,29,46,43,30,30,21,34
2022-05-27,Jendouba,Intérieure,Petite ville,Semi-aride,23,56,16,16,13,24,61,17,0,24,61,17,0,24,61,17,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,slight cold stress,77,76,65,81,58,77,51,113,40,84,30,30,30,17,23
2022-05-28,Jendouba,Intérieure,Petite ville,Semi-aride,23,55,18,176,13,23,56,16,16,23,56,16,16,23,56,16,16,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,1,0,0,unknown,53,77,48,79,58,73,56,107,37,58,35,32,36,18,24
2022-05-29,Jendouba,Intérieure,Petite ville,Semi-aride,27,37,13,0,9,23,55,18,176,23,55,18,176,23,55,18,176,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,149,72,72,73,56,62,69,64,27,59,39,41,41,16,38
2022-05-30,Jendouba,Intérieure,Petite ville,Semi-aride,28,43,11,4,12,27,37,13,0,27,37,13,0,27,37,13,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,100,78,64,65,54,62,70,60,41,69,48,42,33,17,32
2022-05-31,Jendouba,Intérieure,Petite ville,Semi-aride,28,48,10,0,14,28,43,11,4,28,43,11,4,28,43,11,4,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,169,51,96,74,54,70,72,55,44,62,43,31,33,19,40
2022-06-01,Jendouba,Intérieure,Petite ville,Semi-aride,30,44,10,0,13,28,48,10,0,28,48,10,0,28,48,10,0,6,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,161,70,94,82,59,65,92,60,39,50,51,41,32,32,43
2022-06-02,Jendouba,Intérieure,Petite ville,Semi-aride,31,42,12,0,13,30,44,10,0,30,44,10,0,30,44,10,0,6,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,145,67,86,72,57,66,87,54,33,42,59,44,36,20,39
2022-06-03,Jendouba,Intérieure,Petite ville,Semi-aride,31,39,14,0,12,31,42,12,0,31,42,12,0,31,42,12,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,137,65,77,83,49,76,74,63,30,42,63,53,48,33,38
2022-06-04,Jendouba,Intérieure,Petite ville,Semi-aride,31,33,14,0,10,31,39,14,0,31,39,14,0,31,39,14,0,6,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Inconfortable,0,0,0,0,0,no thermal stress,141,54,81,88,45,68,83,57,34,31,61,45,44,24,43
2022-06-05,Jendouba,Intérieure,Petite ville,Semi-aride,29,43,11,0,12,31,33,14,0,31,33,14,0,31,33,14,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,161,65,82,72,48,64,64,53,41,41,50,42,31,20,42
2022-06-06,Jendouba,Intérieure,Petite ville,Semi-aride,30,41,11,0,12,29,43,11,0,29,43,11,0,29,43,11,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,149,74,80,93,54,59,80,54,34,37,53,41,29,22,40
2022-06-07,Jendouba,Intérieure,Petite ville,Semi-aride,29,44,13,0,13,30,41,11,0,30,41,11,0,30,41,11,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,173,64,81,83,59,72,69,51,32,50,45,46,30,20,39
2022-06-08,Jendouba,Intérieure,Petite ville,Semi-aride,28,42,12,0,12,29,44,13,0,29,44,13,0,29,44,13,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,160,70,100,76,52,62,68,49,28,54,53,45,34,35,42
2022-06-09,Jendouba,Intérieure,Petite ville,Semi-aride,27,44,19,0,13,28,42,12,0,28,42,12,0,28,42,12,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,159,59,83,68,54,66,69,70,23,45,49,43,30,19,39
2022-06-10,Jendouba,Intérieure,Petite ville,Semi-aride,25,47,23,0,12,27,44,19,0,27,44,19,0,27,44,19,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,114,67,91,68,48,70,69,60,20,45,41,40,37,30,38
2022-06-11,Jendouba,Intérieure,Petite ville,Semi-aride,25,48,17,0,12,25,47,23,0,25,47,23,0,25,47,23,0,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,137,58,87,67,52,69,67,72,24,48,38,40,31,20,37
2022-06-12,Jendouba,Intérieure,Petite ville,Semi-aride,26,43,14,0,11,25,48,17,0,25,48,17,0,25,48,17,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,137,59,90,68,52,66,70,63,32,53,50,43,31,20,36
2022-06-13,Jendouba,Intérieure,Petite ville,Semi-aride,27,40,11,0,11,26,43,14,0,26,43,14,0,26,43,14,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,139,69,88,75,54,75,67,65,29,48,47,40,32,18,40
2022-06-14,Jendouba,Intérieure,Petite ville,Semi-aride,28,40,11,0,11,27,40,11,0,27,40,11,0,27,40,11,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,143,69,95,76,55,66,71,58,29,55,49,43,25,20,36
2022-06-15,Jendouba,Intérieure,Petite ville,Semi-aride,28,45,12,0,13,28,40,11,0,28,40,11,0,28,40,11,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,140,71,102,69,46,68,73,62,38,68,55,54,32,35,42
2022-06-16,Jendouba,Intérieure,Petite ville,Semi-aride,29,42,11,0,12,28,45,12,0,28,45,12,0,28,45,12,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Inconfortable,0,0,0,0,0,no thermal stress,163,56,73,70,52,76,74,57,33,53,60,41,35,24,37
2022-06-17,Jendouba,Intérieure,Petite ville,Semi-aride,29,42,10,0,12,29,42,11,0,29,42,11,0,29,42,11,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Chaud,Inconfortable,0,0,0,0,1,no thermal stress,133,80,86,69,49,64,60,66,33,60,54,44,31,31,43
2022-06-18,Jendouba,Intérieure,Petite ville,Semi-aride,28,49,13,0,14,29,42,10,0,29,42,10,0,29,42,10,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,161,58,84,71,59,66,80,54,39,55,51,39,34,20,40
2022-06-19,Jendouba,Intérieure,Petite ville,Semi-aride,27,59,15,0,17,28,49,13,0,28,49,13,0,28,49,13,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,150,76,86,62,48,62,75,63,37,51,47,35,30,21,39
2022-06-20,Jendouba,Intérieure,Petite ville,Semi-aride,28,55,15,0,17,27,59,15,0,27,59,15,0,27,59,15,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,169,57,78,75,46,69,63,44,35,43,54,40,29,21,38
2022-06-21,Jendouba,Intérieure,Petite ville,Semi-aride,29,45,15,0,14,28,55,15,0,28,55,15,0,28,55,15,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,153,54,92,84,47,66,67,62,28,56,44,40,28,19,42
2022-06-22,Jendouba,Intérieure,Petite ville,Semi-aride,30,41,13,0,13,29,45,15,0,29,45,15,0,29,45,15,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,139,71,91,81,51,60,86,67,33,50,53,46,33,28,42
2022-06-23,Jendouba,Intérieure,Petite ville,Semi-aride,30,46,13,0,14,30,41,13,0,30,41,13,0,30,41,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,142,67,88,73,58,59,70,63,42,34,49,42,36,23,44
2022-06-24,Jendouba,Intérieure,Petite ville,Semi-aride,30,48,14,0,15,30,46,13,0,30,46,13,0,30,46,13,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,153,79,105,76,54,57,85,49,37,50,53,43,26,32,44
2022-06-25,Jendouba,Intérieure,Petite ville,Semi-aride,31,45,15,0,15,30,48,14,0,30,48,14,0,30,48,14,0,6,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,155,67,84,84,53,66,90,55,35,31,62,45,36,23,51
2022-06-26,Jendouba,Intérieure,Petite ville,Semi-aride,33,35,15,0,12,31,45,15,0,31,45,15,0,31,45,15,0,6,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,170,70,82,74,47,64,73,55,42,40,62,46,53,20,52
2022-06-27,Jendouba,Intérieure,Petite ville,Semi-aride,34,35,15,0,13,33,35,15,0,33,35,15,0,33,35,15,0,6,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,161,56,66,76,55,63,87,45,37,38,58,45,43,22,53
2022-06-28,Jendouba,Intérieure,Petite ville,Semi-aride,31,53,18,0,18,34,35,15,0,34,35,15,0,34,35,15,0,6,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,unknown,151,60,79,81,58,66,78,51,31,34,60,52,39,18,43
2022-06-29,Jendouba,Intérieure,Petite ville,Semi-aride,29,56,16,0,18,31,53,18,0,31,53,18,0,31,53,18,0,6,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,167,74,86,63,56,69,60,53,31,57,54,40,32,31,42
2022-06-30,Jendouba,Intérieure,Petite ville,Semi-aride,32,46,13,0,16,29,56,16,0,29,56,16,0,29,56,16,0,6,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,149,63,83,79,59,59,88,57,43,41,61,51,35,17,49
2022-07-01,Jendouba,Intérieure,Petite ville,Semi-aride,33,45,13,0,16,32,46,13,0,32,46,13,0,32,46,13,0,7,Samedi,1,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,167,61,77,75,54,60,83,54,43,41,58,40,39,32,43
2022-07-02,Jendouba,Intérieure,Petite ville,Semi-aride,32,52,13,0,18,33,45,13,0,33,45,13,0,33,45,13,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,149,62,89,80,57,64,98,46,42,36,62,47,33,23,48
2022-07-03,Jendouba,Intérieure,Petite ville,Semi-aride,31,49,13,0,16,32,52,13,0,32,52,13,0,32,52,13,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,137,62,93,83,56,56,86,58,40,38,60,41,36,23,44
2022-07-04,Jendouba,Intérieure,Petite ville,Semi-aride,32,43,10,0,14,31,49,13,0,31,49,13,0,31,49,13,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,145,61,95,84,52,67,76,57,40,38,53,47,33,23,45
2022-07-05,Jendouba,Intérieure,Petite ville,Semi-aride,32,39,10,0,14,32,43,10,0,32,43,10,0,32,43,10,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,155,63,69,82,48,66,86,63,46,36,53,44,41,23,42
2022-07-06,Jendouba,Intérieure,Petite ville,Semi-aride,32,42,10,2,15,32,39,10,0,32,39,10,0,32,39,10,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,142,72,80,91,58,71,80,55,50,42,62,39,35,33,39
2022-07-07,Jendouba,Intérieure,Petite ville,Semi-aride,32,45,14,4,17,32,42,10,2,32,42,10,2,32,42,10,2,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,148,79,92,63,52,59,80,75,53,49,64,42,38,23,34
2022-07-08,Jendouba,Intérieure,Petite ville,Semi-aride,29,46,22,0,15,32,45,14,4,32,45,14,4,32,45,14,4,7,Samedi,1,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,139,66,86,68,54,62,78,63,29,54,51,47,42,28,43
