date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2023-02-20,Medenine,Intérieure,Ville moyenne,Aride/désertique,13,64,7,0,5,13,67,7,0,13,67,7,0,13,67,7,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,35,91,68,61,61,80,36,149,12,69,41,24,30,30,27
2023-02-21,Medenine,Intérieure,Ville moyenne,Aride/désertique,14,60,9,0,4,13,64,7,0,13,64,7,0,13,64,7,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,39,70,65,66,61,64,40,134,10,76,22,24,29,33,30
2023-02-22,Medenine,Intérieure,Ville moyenne,Aride/désertique,14,57,9,0,4,14,60,9,0,14,60,9,0,14,60,9,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,36,79,51,64,60,77,45,140,10,71,33,23,27,34,27
2023-02-23,Medenine,Intérieure,Ville moyenne,Aride/désertique,16,57,9,0,5,14,57,9,0,14,57,9,0,14,57,9,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,44,72,79,56,57,86,37,95,14,70,24,21,25,26,38
2023-02-24,Medenine,Intérieure,Ville moyenne,Aride/désertique,18,44,11,0,2,16,57,9,0,16,57,9,0,16,57,9,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,59,84,81,59,53,62,42,113,14,89,34,25,31,30,38
2023-02-25,Medenine,Intérieure,Ville moyenne,Aride/désertique,18,47,20,25,5,18,44,11,0,18,44,11,0,18,44,11,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,17,74,50,69,68,79,27,218,17,98,30,29,32,26,22
2023-02-26,Medenine,Intérieure,Ville moyenne,Aride/désertique,14,50,16,3,3,18,47,20,25,18,47,20,25,18,47,20,25,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,37,97,65,67,59,85,40,185,9,100,30,25,25,32,24
2023-02-27,Medenine,Intérieure,Ville moyenne,Aride/désertique,13,61,11,20,5,14,50,16,3,14,50,16,3,14,50,16,3,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,23,91,50,66,57,71,32,217,15,81,40,29,32,27,16
2023-02-28,Medenine,Intérieure,Ville moyenne,Aride/désertique,12,55,14,22,2,13,61,11,20,13,61,11,20,13,61,11,20,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,20,78,46,59,64,75,32,215,14,85,30,27,33,30,19
2023-03-01,Medenine,Intérieure,Ville moyenne,Aride/désertique,11,51,18,5,1,12,55,14,22,12,55,14,22,12,55,14,22,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,30,105,47,72,61,79,39,210,9,73,32,32,30,18,19
2023-03-02,Medenine,Intérieure,Ville moyenne,Aride/désertique,12,54,12,14,2,11,51,18,5,11,51,18,5,11,51,18,5,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,28,109,56,63,63,84,31,184,16,62,34,29,28,19,17
2023-03-03,Medenine,Intérieure,Ville moyenne,Aride/désertique,12,60,15,23,3,12,54,12,14,12,54,12,14,12,54,12,14,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,35,110,49,67,63,83,33,201,15,91,34,31,30,20,18
2023-03-04,Medenine,Intérieure,Ville moyenne,Aride/désertique,11,59,13,5,3,12,60,15,23,12,60,15,23,12,60,15,23,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,26,99,68,58,58,78,38,185,11,73,38,31,28,19,18
2023-03-05,Medenine,Intérieure,Ville moyenne,Aride/désertique,12,58,12,4,3,11,59,13,5,11,59,13,5,11,59,13,5,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,47,103,70,57,64,72,39,172,14,80,35,30,31,17,22
2023-03-06,Medenine,Intérieure,Ville moyenne,Aride/désertique,13,53,13,20,2,12,58,12,4,12,58,12,4,12,58,12,4,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,23,89,48,63,64,80,31,224,13,82,34,29,25,20,20
2023-03-07,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,56,11,3,5,13,53,13,20,13,53,13,20,13,53,13,20,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,37,82,61,54,61,89,42,157,12,70,38,29,31,15,31
2023-03-08,Medenine,Intérieure,Ville moyenne,Aride/désertique,18,56,11,1,8,15,56,11,3,15,56,11,3,15,56,11,3,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,49,87,58,69,64,75,41,123,19,58,37,30,28,18,33
2023-03-09,Medenine,Intérieure,Ville moyenne,Aride/désertique,19,57,10,1,9,18,56,11,1,18,56,11,1,18,56,11,1,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,51,69,71,52,60,72,43,125,22,62,36,28,34,19,37
2023-03-10,Medenine,Intérieure,Ville moyenne,Aride/désertique,20,53,16,8,9,19,57,10,1,19,57,10,1,19,57,10,1,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,26,110,65,71,63,74,63,131,21,116,32,32,38,14,28
2023-03-11,Medenine,Intérieure,Ville moyenne,Aride/désertique,20,43,18,0,6,20,53,16,8,20,53,16,8,20,53,16,8,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,58,71,71,70,54,63,62,98,15,68,40,30,30,20,39
2023-03-12,Medenine,Intérieure,Ville moyenne,Aride/désertique,20,45,20,0,7,20,43,18,0,20,43,18,0,20,43,18,0,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,76,71,64,73,45,69,57,82,14,65,39,35,30,18,41
2023-03-13,Medenine,Intérieure,Ville moyenne,Aride/désertique,18,57,11,0,8,20,45,20,0,20,45,20,0,20,45,20,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,56,62,74,58,64,70,40,113,21,64,35,32,31,19,39
2023-03-14,Medenine,Intérieure,Ville moyenne,Aride/désertique,19,54,16,0,8,18,57,11,0,18,57,11,0,18,57,11,0,3,Vendredi,0,0,printemps/automne,1,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,moderate cold stress,60,66,63,61,58,86,44,123,16,78,38,34,31,18,38
2023-03-15,Medenine,Intérieure,Ville moyenne,Aride/désertique,17,50,23,0,5,19,54,16,0,19,54,16,0,19,54,16,0,3,Lundi,0,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,54,70,64,61,64,69,37,139,12,63,34,28,43,19,32
2023-03-16,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,55,14,0,5,17,50,23,0,17,50,23,0,17,50,23,0,3,Jeudi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,54,73,70,63,52,74,41,135,9,55,34,28,32,22,37
2023-03-17,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,61,12,0,6,15,55,14,0,15,55,14,0,15,55,14,0,3,Dimanche,1,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,48,67,72,58,54,81,36,130,12,72,41,27,37,19,34
2023-03-18,Medenine,Intérieure,Ville moyenne,Aride/désertique,16,63,13,0,8,15,61,12,0,15,61,12,0,15,61,12,0,3,Mercredi,0,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,48,79,68,64,61,80,39,111,14,72,42,25,27,17,35
2023-03-19,Medenine,Intérieure,Ville moyenne,Aride/désertique,16,70,17,4,10,16,63,13,0,16,63,13,0,16,63,13,0,3,Samedi,1,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,32,86,81,73,56,79,46,146,16,76,43,29,34,20,28
2023-03-20,Medenine,Intérieure,Ville moyenne,Aride/désertique,16,72,20,8,10,16,70,17,4,16,70,17,4,16,70,17,4,3,Mardi,0,1,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,26,84,66,57,55,79,36,173,19,102,47,31,28,19,23
2023-03-21,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,65,23,4,8,16,72,20,8,16,72,20,8,16,72,20,8,3,Vendredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,31,83,55,70,58,74,40,145,10,63,47,33,40,20,27
2023-03-22,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,65,12,0,7,15,65,23,4,15,65,23,4,15,65,23,4,3,Lundi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,41,72,77,67,62,85,43,127,13,69,49,30,25,19,34
2023-03-23,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,66,9,0,8,15,65,12,0,15,65,12,0,15,65,12,0,3,Jeudi,0,0,printemps/automne,1,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,99,102,77,101,95,116,64,209,15,96,42,27,27,17,32
2023-03-24,Medenine,Intérieure,Ville moyenne,Aride/désertique,17,59,10,0,7,15,66,9,0,15,66,9,0,15,66,9,0,3,Dimanche,1,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,108,108,80,98,85,113,70,214,18,91,37,28,29,20,32
2023-03-25,Medenine,Intérieure,Ville moyenne,Aride/désertique,19,45,11,0,5,17,59,10,0,17,59,10,0,17,59,10,0,3,Mercredi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,120,130,89,103,88,118,69,206,17,96,39,37,26,19,36
2023-03-26,Medenine,Intérieure,Ville moyenne,Aride/désertique,20,42,13,0,5,19,45,11,0,19,45,11,0,19,45,11,0,3,Samedi,1,0,printemps/automne,1,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,132,97,81,102,84,105,117,165,17,104,31,30,27,18,35
2023-03-27,Medenine,Intérieure,Ville moyenne,Aride/désertique,19,43,18,0,5,20,42,13,0,20,42,13,0,20,42,13,0,3,Mardi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,112,127,88,100,95,119,75,198,16,105,40,30,30,18,37
2023-03-28,Medenine,Intérieure,Ville moyenne,Aride/désertique,17,49,18,0,4,19,43,18,0,19,43,18,0,19,43,18,0,3,Vendredi,0,0,printemps/automne,0,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,95,95,89,93,96,109,76,188,9,92,34,27,30,19,36
2023-03-29,Medenine,Intérieure,Ville moyenne,Aride/désertique,16,56,11,0,5,17,49,18,0,17,49,18,0,17,49,18,0,3,Lundi,0,0,printemps/automne,0,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,103,103,83,90,77,115,76,211,12,120,36,27,34,19,34
2023-03-30,Medenine,Intérieure,Ville moyenne,Aride/désertique,18,50,11,0,5,16,56,11,0,16,56,11,0,16,56,11,0,3,Jeudi,0,0,printemps/automne,0,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,106,94,92,93,98,124,79,178,14,116,40,24,32,19,39
2023-03-31,Medenine,Intérieure,Ville moyenne,Aride/désertique,20,43,10,0,5,18,50,11,0,18,50,11,0,18,50,11,0,3,Dimanche,1,0,printemps/automne,0,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,121,108,90,117,89,89,120,184,21,97,33,33,31,20,38
2023-04-01,Medenine,Intérieure,Ville moyenne,Aride/désertique,17,47,13,7,4,20,43,10,0,20,43,10,0,20,43,10,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,68,145,63,101,98,121,59,204,14,103,33,29,24,18,26
2023-04-02,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,62,19,157,7,17,47,13,7,17,47,13,7,17,47,13,7,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,71,116,67,93,106,117,57,213,15,109,43,33,26,17,24
2023-04-03,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,60,25,106,6,15,62,19,157,15,62,19,157,15,62,19,157,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,66,105,57,92,109,111,65,202,10,95,32,33,37,18,23
2023-04-04,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,58,13,9,6,15,60,25,106,15,60,25,106,15,60,25,106,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,56,131,71,86,90,123,64,237,14,94,30,31,25,17,25
2023-04-05,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,61,15,14,6,15,58,13,9,15,58,13,9,15,58,13,9,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,52,147,75,89,90,121,56,211,13,94,48,32,34,16,26
2023-04-06,Medenine,Intérieure,Ville moyenne,Aride/désertique,14,57,17,0,5,15,61,15,14,15,61,15,14,15,61,15,14,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,120,119,83,99,85,117,71,217,9,86,40,28,35,19,27
2023-04-07,Medenine,Intérieure,Ville moyenne,Aride/désertique,13,62,15,27,5,14,57,17,0,14,57,17,0,14,57,17,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,60,139,54,107,84,128,58,178,16,103,43,38,30,17,18
2023-04-08,Medenine,Intérieure,Ville moyenne,Aride/désertique,15,59,11,7,5,13,62,15,27,13,62,15,27,13,62,15,27,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,57,128,75,105,88,137,49,191,14,105,40,30,36,17,22
2023-04-09,Medenine,Intérieure,Ville moyenne,Aride/désertique,16,58,13,0,6,15,59,11,7,15,59,11,7,15,59,11,7,4,Samedi,1,1,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,132,85,91,72,66,88,50,115,14,85,38,31,34,18,35
2023-04-10,Medenine,Intérieure,Ville moyenne,Aride/désertique,16,53,12,0,5,16,58,13,0,16,58,13,0,16,58,13,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,128,97,85,100,89,111,72,203,13,80,37,26,27,20,38
2023-04-11,Medenine,Intérieure,Ville moyenne,Aride/désertique,16,55,11,0,6,16,53,12,0,16,53,12,0,16,53,12,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,134,100,93,97,82,106,70,183,12,88,40,31,30,15,34
2023-04-12,Medenine,Intérieure,Ville moyenne,Aride/désertique,20,40,13,0,3,16,55,11,0,16,55,11,0,16,55,11,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,168,118,71,111,82,101,136,144,15,85,37,31,29,22,37
2023-04-13,Medenine,Intérieure,Ville moyenne,Aride/désertique,20,44,18,5,5,20,40,13,0,20,40,13,0,20,40,13,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,86,126,75,108,78,93,129,234,20,97,31,33,33,19,31
2023-04-14,Medenine,Intérieure,Ville moyenne,Aride/désertique,17,46,15,1,4,20,44,18,5,20,44,18,5,20,44,18,5,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,129,128,76,95,95,124,70,201,15,84,35,32,29,18,34
2023-04-15,Medenine,Intérieure,Ville moyenne,Aride/désertique,18,46,13,8,5,17,46,15,1,17,46,15,1,17,46,15,1,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,58,129,67,108,108,124,60,170,21,102,37,34,29,19,27
2023-04-16,Medenine,Intérieure,Ville moyenne,Aride/désertique,17,50,22,30,6,18,46,13,8,18,46,13,8,18,46,13,8,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,62,113,56,82,88,119,50,185,14,97,36,38,37,19,25
2023-04-17,Medenine,Intérieure,Ville moyenne,Aride/désertique,17,50,15,4,5,17,50,22,30,17,50,22,30,17,50,22,30,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,84,125,79,87,96,122,76,213,12,91,42,26,33,20,32
2023-04-18,Medenine,Intérieure,Ville moyenne,Aride/désertique,17,55,12,3,7,17,50,15,4,17,50,15,4,17,50,15,4,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,112,132,85,88,87,114,66,187,18,104,35,31,35,13,32
2023-04-19,Medenine,Intérieure,Ville moyenne,Aride/désertique,19,61,15,4,10,17,55,12,3,17,55,12,3,17,55,12,3,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,92,130,84,92,85,102,80,217,26,100,39,29,31,19,30
2023-04-20,Medenine,Intérieure,Ville moyenne,Aride/désertique,20,69,18,7,12,19,61,15,4,19,61,15,4,19,61,15,4,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,72,150,71,114,79,85,102,176,27,101,39,22,28,18,24
2023-04-21,Medenine,Intérieure,Ville moyenne,Aride/désertique,19,67,20,1,12,20,69,18,7,20,69,18,7,20,69,18,7,4,Dimanche,1,1,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,127,108,85,69,71,87,50,149,19,107,41,31,26,18,35
2023-04-22,Medenine,Intérieure,Ville moyenne,Aride/désertique,18,63,15,0,10,19,67,20,1,19,67,20,1,19,67,20,1,4,Mercredi,0,1,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,140,106,82,97,84,130,71,190,18,102,37,31,24,19,37
2023-04-23,Medenine,Intérieure,Ville moyenne,Aride/désertique,19,58,11,9,9,18,63,15,0,18,63,15,0,18,63,15,0,4,Samedi,1,1,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,46,96,66,59,66,87,37,197,28,97,31,36,34,19,27
2023-04-24,Medenine,Intérieure,Ville moyenne,Aride/désertique,21,53,11,0,9,19,58,11,9,19,58,11,9,19,58,11,9,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,69,64,65,77,54,64,70,103,25,60,33,32,32,21,41
2023-04-25,Medenine,Intérieure,Ville moyenne,Aride/désertique,22,51,10,0,9,21,53,11,0,21,53,11,0,21,53,11,0,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,77,62,67,63,63,59,70,99,21,54,31,34,31,16,42
2023-04-26,Medenine,Intérieure,Ville moyenne,Aride/désertique,23,46,12,0,9,22,51,10,0,22,51,10,0,22,51,10,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,81,76,77,62,53,69,67,81,19,56,36,29,31,16,41
2023-04-27,Medenine,Intérieure,Ville moyenne,Aride/désertique,22,53,12,0,10,23,46,12,0,23,46,12,0,23,46,12,0,4,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,75,67,64,78,55,68,70,108,25,65,37,33,29,19,40
2023-04-28,Medenine,Intérieure,Ville moyenne,Aride/désertique,22,54,14,0,11,22,53,12,0,22,53,12,0,22,53,12,0,4,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,96,76,74,86,62,65,70,100,30,68,35,30,34,17,41
2023-04-29,Medenine,Intérieure,Ville moyenne,Aride/désertique,24,50,12,0,11,22,54,14,0,22,54,14,0,22,54,14,0,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,88,82,72,73,51,69,79,78,29,59,38,31,33,17,41
2023-04-30,Medenine,Intérieure,Ville moyenne,Aride/désertique,24,53,15,57,13,24,50,12,0,24,50,12,0,24,50,12,0,4,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,1,0,0,no thermal stress,43,73,58,75,54,74,49,130,39,99,31,37,34,20,30
2023-05-01,Medenine,Intérieure,Ville moyenne,Aride/désertique,21,60,17,6,12,24,53,15,57,24,53,15,57,24,53,15,57,5,Mardi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,87,94,59,71,59,76,56,131,29,90,36,28,30,18,27
2023-05-02,Medenine,Intérieure,Ville moyenne,Aride/désertique,20,54,19,29,9,21,60,17,6,21,60,17,6,21,60,17,6,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,67,87,51,76,52,74,56,150,24,69,33,37,28,19,29
2023-05-03,Medenine,Intérieure,Ville moyenne,Aride/désertique,20,53,14,0,9,20,54,19,29,20,54,19,29,20,54,19,29,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,130,69,70,68,50,60,84,89,21,41,38,26,32,19,46
2023-05-04,Medenine,Intérieure,Ville moyenne,Aride/désertique,20,56,11,0,10,20,53,14,0,20,53,14,0,20,53,14,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,147,67,54,73,59,63,69,99,25,49,34,28,29,17,46
2023-05-05,Medenine,Intérieure,Ville moyenne,Aride/désertique,21,58,11,0,11,20,56,11,0,20,56,11,0,20,56,11,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,133,68,77,74,51,68,71,85,29,61,30,25,34,17,37
2023-05-06,Medenine,Intérieure,Ville moyenne,Aride/désertique,23,55,13,1,11,21,58,11,0,21,58,11,0,21,58,11,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,134,78,65,62,53,73,73,94,30,60,37,29,28,15,41
2023-05-07,Medenine,Intérieure,Ville moyenne,Aride/désertique,23,61,16,1,14,23,55,13,1,23,55,13,1,23,55,13,1,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,131,101,75,70,48,72,64,99,34,63,38,29,34,17,43
2023-05-08,Medenine,Intérieure,Ville moyenne,Aride/désertique,20,77,21,251,15,23,61,16,1,23,61,16,1,23,61,16,1,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,1,0,0,unknown,75,76,64,68,54,69,54,150,41,51,46,37,40,17,26
2023-05-09,Medenine,Intérieure,Ville moyenne,Aride/désertique,19,75,18,47,14,20,77,21,251,20,77,21,251,20,77,21,251,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,57,90,56,70,67,90,37,207,36,70,40,32,27,16,24
2023-05-10,Medenine,Intérieure,Ville moyenne,Aride/désertique,20,65,12,2,13,19,75,18,47,19,75,18,47,19,75,18,47,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,123,78,71,79,51,68,65,115,33,57,49,33,27,18,34
2023-05-11,Medenine,Intérieure,Ville moyenne,Aride/désertique,21,60,14,65,12,20,65,12,2,20,65,12,2,20,65,12,2,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,1,0,0,slight cold stress,51,81,56,69,56,65,53,146,36,68,32,41,30,19,26
2023-05-12,Medenine,Intérieure,Ville moyenne,Aride/désertique,21,69,17,125,14,21,60,14,65,21,60,14,65,21,60,14,65,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,1,0,0,unknown,102,84,59,70,58,68,55,158,45,69,48,36,26,17,26
