date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2022-05-30,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,28,43,11,4,12,27,37,13,0,27,37,13,0,27,37,13,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,96,81,78,72,51,72,81,83,43,67,43,41,30,17,31
2022-05-31,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,28,48,10,0,14,28,43,11,4,28,43,11,4,28,43,11,4,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,143,71,85,76,55,76,71,58,38,53,42,37,26,19,41
2022-06-01,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,44,10,0,13,28,48,10,0,28,48,10,0,28,48,10,0,6,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,147,59,90,67,55,56,79,68,35,37,42,40,29,23,43
2022-06-02,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,31,42,12,0,13,30,44,10,0,30,44,10,0,30,44,10,0,6,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,135,57,78,86,56,65,77,55,36,38,65,51,37,24,43
2022-06-03,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,31,39,14,0,12,31,42,12,0,31,42,12,0,31,42,12,0,6,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,155,71,77,89,51,63,72,58,33,44,61,51,45,32,47
2022-06-04,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,31,33,14,0,10,31,39,14,0,31,39,14,0,31,39,14,0,6,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Inconfortable,0,0,0,0,0,no thermal stress,155,61,74,80,56,66,77,60,31,30,64,44,47,22,43
2022-06-05,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,29,43,11,0,12,31,33,14,0,31,33,14,0,31,33,14,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,156,71,107,69,50,60,67,47,33,61,48,41,27,32,39
2022-06-06,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,41,11,0,12,29,43,11,0,29,43,11,0,29,43,11,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,136,62,83,76,52,70,80,63,31,41,39,39,31,21,40
2022-06-07,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,29,44,13,0,13,30,41,11,0,30,41,11,0,30,41,11,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,145,62,84,74,63,75,66,59,32,52,47,40,30,23,39
2022-06-08,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,28,42,12,0,12,29,44,13,0,29,44,13,0,29,44,13,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,144,55,84,65,55,70,65,64,32,47,53,44,27,22,41
2022-06-09,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,27,44,19,0,13,28,42,12,0,28,42,12,0,28,42,12,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,134,71,87,78,57,64,72,56,25,46,49,43,29,21,44
2022-06-10,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,25,47,23,0,12,27,44,19,0,27,44,19,0,27,44,19,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,143,70,90,73,53,60,65,83,21,53,48,37,34,29,31
2022-06-11,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,25,48,17,0,12,25,47,23,0,25,47,23,0,25,47,23,0,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,150,60,88,69,58,60,67,73,27,50,44,42,28,26,35
2022-06-12,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,26,43,14,0,11,25,48,17,0,25,48,17,0,25,48,17,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,152,81,93,79,56,54,67,64,24,59,48,42,33,33,38
2022-06-13,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,27,40,11,0,11,26,43,14,0,26,43,14,0,26,43,14,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,160,68,81,79,54,56,84,68,30,48,48,42,30,23,35
2022-06-14,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,28,40,11,0,11,27,40,11,0,27,40,11,0,27,40,11,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,137,61,76,67,52,58,74,67,25,50,46,43,34,22,37
2022-06-15,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,28,45,12,0,13,28,40,11,0,28,40,11,0,28,40,11,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,146,65,83,66,46,62,80,67,36,49,51,41,29,20,39
2022-06-16,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,29,42,11,0,12,28,45,12,0,28,45,12,0,28,45,12,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Inconfortable,0,0,0,0,0,no thermal stress,158,62,78,74,57,69,77,51,34,49,59,30,24,21,38
2022-06-17,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,29,42,10,0,12,29,42,11,0,29,42,11,0,29,42,11,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Chaud,Inconfortable,0,0,0,0,1,no thermal stress,146,60,82,69,47,67,76,65,30,67,53,41,34,33,44
2022-06-18,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,28,49,13,0,14,29,42,10,0,29,42,10,0,29,42,10,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,125,58,86,79,55,68,75,60,34,46,52,43,32,23,41
2022-06-19,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,27,59,15,0,17,28,49,13,0,28,49,13,0,28,49,13,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,148,63,95,74,59,63,81,75,37,64,56,40,33,36,38
2022-06-20,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,28,55,15,0,17,27,59,15,0,27,59,15,0,27,59,15,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,142,71,93,71,59,61,75,58,36,50,50,40,32,20,36
2022-06-21,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,29,45,15,0,14,28,55,15,0,28,55,15,0,28,55,15,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,130,65,81,66,52,73,60,62,34,48,49,42,30,19,39
2022-06-22,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,41,13,0,13,29,45,15,0,29,45,15,0,29,45,15,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,146,63,76,70,51,67,94,63,36,40,55,50,32,20,47
2022-06-23,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,46,13,0,14,30,41,13,0,30,41,13,0,30,41,13,0,6,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,161,62,86,82,49,61,70,51,35,42,48,36,32,24,46
2022-06-24,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,48,14,0,15,30,46,13,0,30,46,13,0,30,46,13,0,6,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,150,73,93,86,59,70,77,52,38,54,52,38,34,33,39
2022-06-25,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,31,45,15,0,15,30,48,14,0,30,48,14,0,30,48,14,0,6,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,133,64,79,80,61,57,70,60,35,34,44,42,35,22,45
2022-06-26,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,33,35,15,0,12,31,45,15,0,31,45,15,0,31,45,15,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,171,67,82,84,53,66,65,48,39,46,61,48,46,34,44
2022-06-27,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,34,35,15,0,13,33,35,15,0,33,35,15,0,33,35,15,0,6,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,167,58,82,78,55,60,88,51,36,34,54,50,38,21,46
2022-06-28,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,31,53,18,0,18,34,35,15,0,34,35,15,0,34,35,15,0,6,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,unknown,140,74,91,71,51,68,80,58,40,40,66,48,34,21,32
2022-06-29,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,29,56,16,0,18,31,53,18,0,31,53,18,0,31,53,18,0,6,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,153,65,80,83,51,69,76,62,31,53,53,34,35,17,39
2022-06-30,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,32,46,13,0,16,29,56,16,0,29,56,16,0,29,56,16,0,6,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,151,67,86,74,53,59,91,42,41,41,66,45,43,24,51
2022-07-01,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,33,45,13,0,16,32,46,13,0,32,46,13,0,32,46,13,0,7,Dimanche,1,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,159,62,79,82,60,64,73,46,58,32,57,45,36,37,45
2022-07-02,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,32,52,13,0,18,33,45,13,0,33,45,13,0,33,45,13,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,150,72,91,93,51,68,81,57,45,41,51,44,33,23,44
2022-07-03,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,31,49,13,0,16,32,52,13,0,32,52,13,0,32,52,13,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,154,61,87,68,49,58,72,56,45,38,61,38,28,34,47
2022-07-04,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,32,43,10,0,14,31,49,13,0,31,49,13,0,31,49,13,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,162,75,94,80,51,70,80,45,39,40,52,49,35,19,47
2022-07-05,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,32,39,10,0,14,32,43,10,0,32,43,10,0,32,43,10,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,153,57,68,83,56,65,81,47,37,38,50,52,39,22,39
2022-07-06,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,32,42,10,2,15,32,39,10,0,32,39,10,0,32,39,10,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,136,75,76,69,52,55,89,72,46,43,53,46,35,27,38
2022-07-07,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,32,45,14,4,17,32,42,10,2,32,42,10,2,32,42,10,2,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,141,70,82,77,47,68,84,67,49,46,57,43,38,24,38
2022-07-08,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,29,46,22,0,15,32,45,14,4,32,45,14,4,32,45,14,4,7,Dimanche,1,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,149,67,114,81,69,79,75,76,27,63,42,37,37,33,40
2022-07-09,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,28,51,20,0,16,29,46,22,0,29,46,22,0,29,46,22,0,7,Mercredi,0,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,unknown,162,63,82,72,49,74,67,61,27,52,47,44,31,37,39
2022-07-10,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,27,53,14,0,16,28,51,20,0,28,51,20,0,28,51,20,0,7,Samedi,1,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,149,82,92,76,59,62,71,71,33,66,49,41,30,40,37
2022-07-11,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,28,53,13,0,16,27,53,14,0,27,53,14,0,27,53,14,0,7,Mardi,0,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,144,69,91,71,49,61,66,67,35,52,49,49,31,35,37
2022-07-12,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,29,54,15,0,17,28,53,13,0,28,53,13,0,28,53,13,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,145,67,94,77,54,63,76,67,35,63,54,43,30,23,41
2022-07-13,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,29,54,15,0,18,29,54,15,0,29,54,15,0,29,54,15,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,148,57,75,69,51,64,62,66,35,53,64,43,27,23,38
2022-07-14,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,28,57,13,1,18,29,54,15,0,29,54,15,0,29,54,15,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,137,67,83,75,57,59,66,57,38,65,57,37,30,25,44
2022-07-15,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,28,52,11,0,16,28,57,13,1,28,57,13,1,28,57,13,1,7,Dimanche,1,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,145,64,102,80,59,73,78,59,40,54,50,47,32,26,43
2022-07-16,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,29,50,12,0,15,28,52,11,0,28,52,11,0,28,52,11,0,7,Mercredi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,144,56,84,71,57,70,59,57,36,55,52,41,27,26,41
2022-07-17,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,29,51,13,0,16,29,50,12,0,29,50,12,0,29,50,12,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,161,64,73,73,50,67,59,54,35,54,42,39,30,38,43
2022-07-18,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,49,13,0,16,29,51,13,0,29,51,13,0,29,51,13,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,163,63,89,81,55,69,83,59,38,35,45,42,27,21,42
2022-07-19,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,45,14,0,15,30,49,13,0,30,49,13,0,30,49,13,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,142,71,79,80,48,75,74,62,31,39,53,44,30,26,41
2022-07-20,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,31,46,14,0,16,30,45,14,0,30,45,14,0,30,45,14,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,150,63,84,77,56,55,79,59,41,35,59,49,38,24,42
2022-07-21,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,31,52,13,2,18,31,46,14,0,31,46,14,0,31,46,14,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,170,63,82,68,58,70,84,52,53,43,61,58,33,22,34
2022-07-22,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,48,12,0,16,31,52,13,2,31,52,13,2,31,52,13,2,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,142,68,86,84,58,65,72,67,35,43,49,46,29,34,43
2022-07-23,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,47,12,0,16,30,48,12,0,30,48,12,0,30,48,12,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,155,59,88,71,50,62,80,54,35,28,51,44,20,23,41
2022-07-24,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,41,10,0,14,30,47,12,0,30,47,12,0,30,47,12,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,157,64,83,71,53,58,84,58,39,39,51,47,26,36,39
2022-07-25,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,31,39,10,0,12,30,41,10,0,30,41,10,0,30,41,10,0,7,Mardi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,152,63,69,86,51,69,80,49,36,41,58,43,41,34,46
2022-07-26,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,32,36,9,0,12,31,39,10,0,31,39,10,0,31,39,10,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,162,55,78,72,54,77,83,40,50,40,52,51,55,17,45
2022-07-27,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,32,39,13,2,14,32,36,9,0,32,36,9,0,32,36,9,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,158,70,66,75,51,62,76,60,42,42,64,40,46,22,41
2022-07-28,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,31,49,13,0,17,32,39,13,2,32,39,13,2,32,39,13,2,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,141,55,92,82,57,58,77,49,38,41,68,51,33,19,41
2022-07-29,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,32,54,13,0,19,31,49,13,0,31,49,13,0,31,49,13,0,7,Dimanche,1,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,146,67,87,72,51,69,75,50,49,37,57,40,41,29,46
2022-07-30,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,32,49,12,0,18,32,54,13,0,32,54,13,0,32,54,13,0,7,Mercredi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,163,63,83,86,56,61,84,53,49,40,62,51,29,36,42
2022-07-31,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,31,45,13,0,16,32,49,12,0,32,49,12,0,32,49,12,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,133,73,74,74,55,64,77,59,32,30,56,43,36,28,40
2022-08-01,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,52,13,0,18,31,45,13,0,31,45,13,0,31,45,13,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,155,62,87,80,57,65,73,50,48,48,59,42,32,26,47
2022-08-02,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,58,16,5,19,30,52,13,0,30,52,13,0,30,52,13,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,165,76,77,84,50,68,86,72,51,53,48,38,33,22,33
2022-08-03,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,29,57,15,0,19,30,58,16,5,30,58,16,5,30,58,16,5,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,134,68,80,75,58,61,67,57,47,60,48,43,29,23,44
2022-08-04,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,56,14,0,19,29,57,15,0,29,57,15,0,29,57,15,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,136,62,89,80,56,66,75,58,42,49,45,42,32,26,40
2022-08-05,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,31,51,13,2,18,30,56,14,0,30,56,14,0,30,56,14,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,156,69,71,90,53,53,79,57,48,54,59,36,37,38,41
2022-08-06,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,54,12,44,19,31,51,13,2,31,51,13,2,31,51,13,2,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,151,62,63,81,60,62,63,79,67,55,50,58,27,25,28
2022-08-07,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,53,13,1,18,30,54,12,44,30,54,12,44,30,54,12,44,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,158,67,74,72,53,63,81,54,53,47,48,45,30,36,40
2022-08-08,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,53,12,2,18,30,53,13,1,30,53,13,1,30,53,13,1,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,157,71,80,78,52,66,74,51,41,53,41,44,25,24,43
2022-08-09,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,53,12,0,18,30,53,12,2,30,53,12,2,30,53,12,2,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,157,51,82,75,49,60,73,52,42,44,48,50,31,26,43
2022-08-10,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,54,13,2,18,30,53,12,0,30,53,12,0,30,53,12,0,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,146,66,75,74,58,63,76,62,40,50,54,46,25,23,39
2022-08-11,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,55,13,7,19,30,54,13,2,30,54,13,2,30,54,13,2,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,143,82,65,91,55,68,60,76,48,56,51,48,27,21,28
2022-08-12,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,53,12,3,18,30,55,13,7,30,55,13,7,30,55,13,7,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,142,80,89,71,54,59,71,63,46,52,47,43,29,43,35
2022-08-13,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,31,43,11,0,15,30,53,12,3,30,53,12,3,30,53,12,3,8,Mercredi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,156,64,88,71,57,69,75,54,41,44,63,45,39,39,40
2022-08-14,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,33,37,11,0,14,31,43,11,0,31,43,11,0,31,43,11,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,152,56,81,81,56,69,77,53,42,47,63,44,40,30,47
2022-08-15,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,33,40,13,8,15,33,37,11,0,33,37,11,0,33,37,11,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,156,86,85,72,54,77,71,66,46,57,67,39,40,21,36
2022-08-16,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,33,41,12,1,16,33,40,13,8,33,40,13,8,33,40,13,8,8,Vendredi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,178,65,90,89,51,63,89,46,43,46,63,50,31,24,45
2022-08-17,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,35,40,15,0,16,33,41,12,1,33,41,12,1,33,41,12,1,8,Lundi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,0,strong heat stress,140,61,84,74,57,63,81,44,40,41,70,47,35,22,46
2022-08-18,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,34,44,16,0,17,35,40,15,0,35,40,15,0,35,40,15,0,8,Jeudi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,151,68,91,77,53,62,85,42,38,46,54,48,36,24,48
2022-08-19,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,30,49,22,0,17,34,44,16,0,34,44,16,0,34,44,16,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,unknown,147,65,82,81,52,59,70,55,31,41,52,40,43,43,44
2022-08-20,Sidi Bouzid,Intérieure,Petite ville,Semi-aride,29,49,17,0,16,30,49,22,0,30,49,22,0,30,49,22,0,8,Mercredi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,138,58,85,79,54,64,71,64,35,63,51,44,35,28,37
