date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2022-11-19,Sfax,Hors côtier,Grande métropole,Méditerranéenne,18,56,15,12,9,20,60,11,0,20,60,11,0,20,60,11,0,11,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,46,90,64,64,55,93,32,206,35,90,47,32,30,21,25
2022-11-20,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,56,20,22,6,18,56,15,12,18,56,15,12,18,56,15,12,11,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,42,79,48,61,61,83,29,192,20,92,32,36,31,18,23
2022-11-21,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,52,15,0,5,15,56,20,22,15,56,20,22,15,56,20,22,11,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,106,72,73,62,70,74,41,143,16,67,31,29,35,21,29
2022-11-22,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,47,22,10,4,15,52,15,0,15,52,15,0,15,52,15,0,11,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,48,71,53,56,72,74,32,222,12,78,39,34,38,22,21
2022-11-23,Sfax,Hors côtier,Grande métropole,Méditerranéenne,17,53,19,32,7,15,47,22,10,15,47,22,10,15,47,22,10,11,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,46,66,49,61,69,89,36,187,26,94,38,35,29,22,22
2022-11-24,Sfax,Hors côtier,Grande métropole,Méditerranéenne,18,64,11,6,11,17,53,19,32,17,53,19,32,17,53,19,32,11,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,47,94,53,62,69,83,27,225,40,98,40,26,29,24,22
2022-11-25,Sfax,Hors côtier,Grande métropole,Méditerranéenne,18,69,8,0,11,18,64,11,6,18,64,11,6,18,64,11,6,11,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,107,76,65,57,61,77,40,135,32,80,46,29,28,20,30
2022-11-26,Sfax,Hors côtier,Grande métropole,Méditerranéenne,16,65,24,71,9,18,69,8,0,18,69,8,0,18,69,8,0,11,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,46,73,55,58,64,87,30,190,29,101,37,35,36,23,24
2022-11-27,Sfax,Hors côtier,Grande métropole,Méditerranéenne,16,63,29,65,8,16,65,24,71,16,65,24,71,16,65,24,71,11,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,51,79,57,59,66,80,31,226,25,94,49,36,40,18,22
2022-11-28,Sfax,Hors côtier,Grande métropole,Méditerranéenne,14,65,12,8,7,16,63,29,65,16,63,29,65,16,63,29,65,11,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,53,114,49,63,59,83,30,176,24,96,39,32,26,25,18
2022-11-29,Sfax,Hors côtier,Grande métropole,Méditerranéenne,13,64,15,24,6,14,65,12,8,14,65,12,8,14,65,12,8,11,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,46,96,48,63,56,68,36,190,20,94,44,38,33,19,18
2022-11-30,Sfax,Hors côtier,Grande métropole,Méditerranéenne,13,66,16,28,6,13,64,15,24,13,64,15,24,13,64,15,24,11,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Frais,Confortable frais,0,0,0,0,0,strong cold stress,46,95,43,63,69,82,31,189,28,103,43,39,27,23,18
2022-12-01,Sfax,Hors côtier,Grande métropole,Méditerranéenne,13,67,9,4,6,13,66,16,28,13,66,16,28,13,66,16,28,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,26,90,54,54,62,64,37,195,22,111,34,29,30,32,19
2022-12-02,Sfax,Hors côtier,Grande métropole,Méditerranéenne,13,60,10,0,5,13,67,9,4,13,67,9,4,13,67,9,4,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,43,82,65,61,56,70,43,190,21,109,32,26,28,39,26
2022-12-03,Sfax,Hors côtier,Grande métropole,Méditerranéenne,14,64,8,0,7,13,60,10,0,13,60,10,0,13,60,10,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,47,72,58,57,61,74,41,178,23,107,38,25,28,30,23
2022-12-04,Sfax,Hors côtier,Grande métropole,Méditerranéenne,13,57,7,0,3,14,64,8,0,14,64,8,0,14,64,8,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,42,82,63,68,54,67,36,187,19,108,31,24,30,38,27
2022-12-05,Sfax,Hors côtier,Grande métropole,Méditerranéenne,14,56,7,0,4,13,57,7,0,13,57,7,0,13,57,7,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,44,93,68,70,66,74,36,163,18,107,30,25,25,44,23
2022-12-06,Sfax,Hors côtier,Grande métropole,Méditerranéenne,16,50,9,4,5,14,56,7,0,14,56,7,0,14,56,7,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,32,84,69,62,59,71,41,200,25,104,27,26,31,36,25
2022-12-07,Sfax,Hors côtier,Grande métropole,Méditerranéenne,16,62,9,3,8,16,50,9,4,16,50,9,4,16,50,9,4,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,36,82,66,66,59,76,45,193,32,92,38,23,29,40,25
2022-12-08,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,63,9,0,7,16,62,9,3,16,62,9,3,16,62,9,3,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,45,76,82,57,67,86,37,146,16,111,36,23,27,39,31
2022-12-09,Sfax,Hors côtier,Grande métropole,Méditerranéenne,19,47,14,5,7,15,63,9,0,15,63,9,0,15,63,9,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,31,77,69,71,67,64,43,197,35,99,33,29,30,46,23
2022-12-10,Sfax,Hors côtier,Grande métropole,Méditerranéenne,18,68,18,66,12,19,47,14,5,19,47,14,5,19,47,14,5,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,27,77,49,62,67,74,37,206,50,88,32,30,24,36,22
2022-12-11,Sfax,Hors côtier,Grande métropole,Méditerranéenne,16,66,13,4,9,18,68,18,66,18,68,18,66,18,68,18,66,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,32,91,73,66,56,87,36,185,29,107,39,26,32,44,23
2022-12-12,Sfax,Hors côtier,Grande métropole,Méditerranéenne,17,70,14,4,11,16,66,13,4,16,66,13,4,16,66,13,4,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,31,98,74,70,62,81,46,186,32,94,31,23,27,39,26
2022-12-13,Sfax,Hors côtier,Grande métropole,Méditerranéenne,19,65,14,1,11,17,70,14,4,17,70,14,4,17,70,14,4,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,47,81,68,67,61,74,45,159,35,94,36,27,29,39,28
2022-12-14,Sfax,Hors côtier,Grande métropole,Méditerranéenne,20,61,14,0,11,19,65,14,1,19,65,14,1,19,65,14,1,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,63,73,61,58,56,65,58,116,29,94,35,28,34,41,33
2022-12-15,Sfax,Hors côtier,Grande métropole,Méditerranéenne,20,57,11,0,10,20,61,14,0,20,61,14,0,20,61,14,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,49,72,68,78,58,63,68,109,38,110,33,30,27,43,35
2022-12-16,Sfax,Hors côtier,Grande métropole,Méditerranéenne,18,61,12,0,9,20,57,11,0,20,57,11,0,20,57,11,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,49,72,68,67,61,82,39,123,38,94,44,25,29,42,32
2022-12-17,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,70,7,1,9,18,61,12,0,18,61,12,0,18,61,12,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,46,88,77,71,58,74,38,151,24,104,36,21,32,37,27
2022-12-18,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,76,10,1,10,15,70,7,1,15,70,7,1,15,70,7,1,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,45,84,84,63,53,82,46,155,27,103,41,26,28,38,26
2022-12-19,Sfax,Hors côtier,Grande métropole,Méditerranéenne,14,79,10,3,10,15,76,10,1,15,76,10,1,15,76,10,1,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,30,100,70,70,53,86,40,197,37,95,36,25,34,48,18
2022-12-20,Sfax,Hors côtier,Grande métropole,Méditerranéenne,13,79,7,3,9,14,79,10,3,14,79,10,3,14,79,10,3,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,30,107,65,74,62,96,47,204,32,90,44,24,28,43,18
2022-12-21,Sfax,Hors côtier,Grande métropole,Méditerranéenne,13,73,7,0,7,13,79,7,3,13,79,7,3,13,79,7,3,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,43,99,81,60,57,66,40,181,26,90,40,18,25,34,21
2022-12-22,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,69,12,1,9,13,73,7,0,13,73,7,0,13,73,7,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,41,70,54,69,66,77,40,134,24,96,40,26,31,41,32
2022-12-23,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,65,13,0,8,15,69,12,1,15,69,12,1,15,69,12,1,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,47,70,62,60,63,82,38,158,14,101,35,29,28,35,32
2022-12-24,Sfax,Hors côtier,Grande métropole,Méditerranéenne,17,55,13,0,7,15,65,13,0,15,65,13,0,15,65,13,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,47,63,72,58,54,69,44,144,25,108,25,23,30,45,32
2022-12-25,Sfax,Hors côtier,Grande métropole,Méditerranéenne,16,57,7,0,6,17,55,13,0,17,55,13,0,17,55,13,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,47,73,79,66,57,70,42,142,25,105,30,26,34,39,37
2022-12-26,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,61,7,0,6,16,57,7,0,16,57,7,0,16,57,7,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,48,71,67,57,60,82,39,162,18,98,26,23,28,43,32
2022-12-27,Sfax,Hors côtier,Grande métropole,Méditerranéenne,14,59,7,0,5,15,61,7,0,15,61,7,0,15,61,7,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,47,94,59,61,56,82,42,171,17,96,35,26,34,45,23
2022-12-28,Sfax,Hors côtier,Grande métropole,Méditerranéenne,13,65,6,0,6,14,59,7,0,14,59,7,0,14,59,7,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,43,99,71,65,46,65,45,155,28,95,36,27,28,39,24
2022-12-29,Sfax,Hors côtier,Grande métropole,Méditerranéenne,12,64,7,0,5,13,65,6,0,13,65,6,0,13,65,6,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,40,85,63,65,66,84,39,149,21,106,37,26,30,42,24
2022-12-30,Sfax,Hors côtier,Grande métropole,Méditerranéenne,12,62,7,0,4,12,64,7,0,12,64,7,0,12,64,7,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,46,87,58,66,65,90,45,155,19,93,42,26,29,35,24
2022-12-31,Sfax,Hors côtier,Grande métropole,Méditerranéenne,12,63,7,0,4,12,62,7,0,12,62,7,0,12,62,7,0,12,Dimanche,1,0,hiver,1,0,1,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,103,78,58,61,50,81,40,138,21,100,39,22,29,43,24
2023-01-01,Sfax,Hors côtier,Grande métropole,Méditerranéenne,12,65,7,0,4,12,63,7,0,12,63,7,0,12,63,7,0,1,Mercredi,0,1,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,40,78,56,56,68,72,37,176,23,91,40,22,30,42,24
2023-01-02,Sfax,Hors côtier,Grande métropole,Méditerranéenne,12,64,8,0,5,12,65,7,0,12,65,7,0,12,65,7,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,48,94,65,60,71,83,36,178,24,106,38,29,35,44,24
2023-01-03,Sfax,Hors côtier,Grande métropole,Méditerranéenne,12,62,7,0,3,12,64,8,0,12,64,8,0,12,64,8,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,40,90,66,66,63,72,44,170,22,76,36,28,30,41,22
2023-01-04,Sfax,Hors côtier,Grande métropole,Méditerranéenne,12,61,8,0,4,12,62,7,0,12,62,7,0,12,62,7,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,46,89,66,61,64,77,45,193,19,77,35,23,28,36,23
2023-01-05,Sfax,Hors côtier,Grande métropole,Méditerranéenne,13,68,9,3,6,12,61,8,0,12,61,8,0,12,61,8,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,33,95,56,66,66,74,38,200,28,90,37,27,33,36,18
2023-01-06,Sfax,Hors côtier,Grande métropole,Méditerranéenne,13,70,10,8,7,13,68,9,3,13,68,9,3,13,68,9,3,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,25,96,64,75,60,73,35,195,27,99,35,26,26,32,16
2023-01-07,Sfax,Hors côtier,Grande métropole,Méditerranéenne,13,70,10,14,7,13,70,10,8,13,70,10,8,13,70,10,8,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,35,134,74,65,51,80,39,188,30,110,31,26,33,34,17
2023-01-08,Sfax,Hors côtier,Grande métropole,Méditerranéenne,11,62,9,1,3,13,70,10,14,13,70,10,14,13,70,10,14,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,39,86,55,60,55,78,40,239,20,78,35,24,31,47,24
2023-01-09,Sfax,Hors côtier,Grande métropole,Méditerranéenne,14,52,16,13,4,11,62,9,1,11,62,9,1,11,62,9,1,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,31,116,62,61,62,83,35,234,20,102,29,25,26,31,17
2023-01-10,Sfax,Hors côtier,Grande métropole,Méditerranéenne,15,54,19,3,5,14,52,16,13,14,52,16,13,14,52,16,13,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,37,84,70,61,60,87,36,186,14,99,37,21,28,38,26
2023-01-11,Sfax,Hors côtier,Grande métropole,Méditerranéenne,14,60,12,0,6,15,54,19,3,15,54,19,3,15,54,19,3,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,40,84,59,63,66,73,38,149,17,83,29,28,24,39,22
2023-01-12,Sfax,Hors côtier,Grande métropole,Méditerranéenne,14,60,16,0,6,14,60,12,0,14,60,12,0,14,60,12,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,47,81,61,64,61,69,41,164,16,83,31,27,31,44,23
2023-01-13,Sfax,Hors côtier,Grande métropole,Méditerranéenne,13,64,11,0,6,14,60,16,0,14,60,16,0,14,60,16,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,44,81,58,59,64,89,38,156,19,79,31,25,24,33,24
2023-01-14,Sfax,Hors côtier,Grande métropole,Méditerranéenne,14,62,14,0,6,13,64,11,0,13,64,11,0,13,64,11,0,1,Dimanche,1,1,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,64,100,67,75,67,91,46,182,15,93,35,31,31,47,26
2023-01-15,Sfax,Hors côtier,Grande métropole,Méditerranéenne,12,60,10,0,4,14,62,14,0,14,62,14,0,14,62,14,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,48,81,55,65,65,74,42,190,18,80,29,23,33,42,22
2023-01-16,Sfax,Hors côtier,Grande métropole,Méditerranéenne,13,52,15,0,3,12,60,10,0,12,60,10,0,12,60,10,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,59,100,62,61,58,80,37,167,16,76,36,22,35,43,27
2023-01-17,Sfax,Hors côtier,Grande métropole,Méditerranéenne,14,46,17,0,2,13,52,15,0,13,52,15,0,13,52,15,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,52,76,62,63,60,70,43,154,14,73,29,25,33,39,24
2023-01-18,Sfax,Hors côtier,Grande métropole,Méditerranéenne,14,48,19,16,2,14,46,17,0,14,46,17,0,14,46,17,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,27,91,43,64,62,80,31,192,17,103,29,27,30,43,16
2023-01-19,Sfax,Hors côtier,Grande métropole,Méditerranéenne,9,59,18,11,1,14,48,19,16,14,48,19,16,14,48,19,16,1,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,unknown,27,106,52,47,76,87,24,210,19,77,28,24,41,45,17
2023-01-20,Sfax,Hors côtier,Grande métropole,Méditerranéenne,10,52,23,15,0,9,59,18,11,9,59,18,11,9,59,18,11,1,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,unknown,21,105,41,59,66,84,30,219,16,95,32,31,41,36,17
2023-01-21,Sfax,Hors côtier,Grande métropole,Méditerranéenne,10,55,15,33,0,10,52,23,15,10,52,23,15,10,52,23,15,1,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,36,102,49,59,67,83,32,222,21,87,29,25,33,43,17
2023-01-22,Sfax,Hors côtier,Grande métropole,Méditerranéenne,8,59,15,7,0,10,55,15,33,10,55,15,33,10,55,15,33,1,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,24,113,55,49,73,87,26,185,23,90,30,26,45,41,16
2023-01-23,Sfax,Hors côtier,Grande métropole,Méditerranéenne,8,58,11,0,-1,8,59,15,7,8,59,15,7,8,59,15,7,1,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,54,89,76,53,61,84,25,182,17,74,34,21,46,50,25
2023-01-24,Sfax,Hors côtier,Grande métropole,Méditerranéenne,7,53,8,0,-3,8,58,11,0,8,58,11,0,8,58,11,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,1,0,0,0,moderate cold stress,44,79,70,52,69,78,23,159,16,64,30,28,40,52,24
2023-01-25,Sfax,Hors côtier,Grande métropole,Méditerranéenne,7,55,8,1,-2,7,53,8,0,7,53,8,0,7,53,8,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,1,0,0,0,moderate cold stress,41,96,62,52,64,79,24,184,19,68,35,26,36,48,20
2023-01-26,Sfax,Hors côtier,Grande métropole,Méditerranéenne,8,65,14,15,1,7,55,8,1,7,55,8,1,7,55,8,1,1,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,1,0,0,0,strong cold stress,25,107,56,47,70,87,25,194,26,84,34,29,49,39,16
2023-01-27,Sfax,Hors côtier,Grande métropole,Méditerranéenne,9,64,15,20,2,8,65,14,15,8,65,14,15,8,65,14,15,1,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,26,90,47,52,70,81,28,190,21,86,31,23,44,39,16
2023-01-28,Sfax,Hors côtier,Grande métropole,Méditerranéenne,9,63,12,6,1,9,64,15,20,9,64,15,20,9,64,15,20,1,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,34,112,67,54,71,84,26,184,24,102,29,25,38,43,17
2023-01-29,Sfax,Hors côtier,Grande métropole,Méditerranéenne,9,64,10,10,2,9,63,12,6,9,63,12,6,9,63,12,6,1,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,23,91,52,53,67,77,28,171,25,91,37,25,37,38,16
2023-01-30,Sfax,Hors côtier,Grande métropole,Méditerranéenne,9,66,12,6,3,9,64,10,10,9,64,10,10,9,64,10,10,1,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,28,131,66,52,67,75,26,200,22,92,36,31,41,45,15
2023-01-31,Sfax,Hors côtier,Grande métropole,Méditerranéenne,10,63,14,1,3,9,66,12,6,9,66,12,6,9,66,12,6,1,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,35,92,63,72,65,84,41,183,17,82,37,26,30,44,23
2023-02-01,Sfax,Hors côtier,Grande métropole,Méditerranéenne,11,62,10,1,3,10,63,14,1,10,63,14,1,10,63,14,1,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,46,92,63,59,61,76,42,204,19,77,32,22,35,35,22
2023-02-02,Sfax,Hors côtier,Grande métropole,Méditerranéenne,12,61,10,0,4,11,62,10,1,11,62,10,1,11,62,10,1,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,54,71,60,59,73,76,39,194,16,62,35,27,25,40,26
2023-02-03,Sfax,Hors côtier,Grande métropole,Méditerranéenne,12,67,13,2,6,12,61,10,0,12,61,10,0,12,61,10,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,54,101,63,60,55,67,44,174,17,85,39,26,31,42,19
2023-02-04,Sfax,Hors côtier,Grande métropole,Méditerranéenne,12,67,13,1,5,12,67,13,2,12,67,13,2,12,67,13,2,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,73,112,67,70,65,74,40,212,19,85,34,25,30,36,22
2023-02-05,Sfax,Hors côtier,Grande métropole,Méditerranéenne,13,66,13,5,6,12,67,13,1,12,67,13,1,12,67,13,1,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,35,97,59,55,58,84,36,186,25,87,33,25,30,43,17
2023-02-06,Sfax,Hors côtier,Grande métropole,Méditerranéenne,12,70,10,60,6,13,66,13,5,13,66,13,5,13,66,13,5,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,moderate cold stress,35,114,60,64,57,79,35,201,35,109,31,31,29,32,15
2023-02-07,Sfax,Hors côtier,Grande métropole,Méditerranéenne,12,73,14,61,7,12,70,10,60,12,70,10,60,12,70,10,60,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,moderate cold stress,39,121,51,60,55,82,35,205,37,83,33,33,33,42,18
2023-02-08,Sfax,Hors côtier,Grande métropole,Méditerranéenne,10,83,24,242,8,12,73,14,61,12,73,14,61,12,73,14,61,2,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,1,0,0,unknown,33,97,57,68,66,77,32,189,31,98,43,29,25,35,17
2023-02-09,Sfax,Hors côtier,Grande métropole,Méditerranéenne,10,72,19,26,5,10,83,24,242,10,83,24,242,10,83,24,242,2,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,34,87,53,73,49,63,36,232,28,88,41,32,25,34,15
