date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2022-03-12,Monastir,Côtière,Ville moyenne,Méditerranéenne,14,68,12,22,7,14,65,11,0,14,65,11,0,14,65,11,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,45,95,44,74,63,85,32,183,27,77,38,31,28,28,13
2022-03-13,Monastir,Côtière,Ville moyenne,Méditerranéenne,15,70,11,2,9,14,68,12,22,14,68,12,22,14,68,12,22,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,62,91,77,75,59,71,46,134,25,67,46,30,29,28,21
2022-03-14,Monastir,Côtière,Ville moyenne,Méditerranéenne,16,69,19,1,10,15,70,11,2,15,70,11,2,15,70,11,2,3,Jeudi,0,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,73,83,69,59,68,73,39,125,24,72,52,31,32,26,24
2022-03-15,Monastir,Côtière,Ville moyenne,Méditerranéenne,17,67,23,1,10,16,69,19,1,16,69,19,1,16,69,19,1,3,Dimanche,1,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,82,70,71,59,55,87,35,136,18,67,40,31,34,28,27
2022-03-16,Monastir,Côtière,Ville moyenne,Méditerranéenne,16,62,23,0,8,17,67,23,1,17,67,23,1,17,67,23,1,3,Mercredi,0,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,74,77,65,72,55,86,37,156,16,69,46,31,35,28,27
2022-03-17,Monastir,Côtière,Ville moyenne,Méditerranéenne,17,62,20,7,8,16,62,23,0,16,62,23,0,16,62,23,0,3,Samedi,1,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,38,86,59,68,65,82,30,167,26,88,44,34,30,27,19
2022-03-18,Monastir,Côtière,Ville moyenne,Méditerranéenne,16,72,17,3,10,17,62,20,7,17,62,20,7,17,62,20,7,3,Mardi,0,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,50,98,99,78,58,75,39,151,29,91,44,25,35,32,19
2022-03-19,Monastir,Côtière,Ville moyenne,Méditerranéenne,14,80,23,94,11,16,72,17,3,16,72,17,3,16,72,17,3,3,Vendredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,41,107,53,60,55,93,31,186,25,90,50,35,47,33,13
2022-03-20,Monastir,Côtière,Ville moyenne,Méditerranéenne,13,80,25,19,10,14,80,23,94,14,80,23,94,14,80,23,94,3,Lundi,0,1,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,34,93,54,80,62,82,33,216,23,79,48,35,35,33,12
2022-03-21,Monastir,Côtière,Ville moyenne,Méditerranéenne,12,77,15,22,8,13,80,25,19,13,80,25,19,13,80,25,19,3,Jeudi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,36,107,55,67,54,78,41,165,26,83,41,32,27,35,14
2022-03-22,Monastir,Côtière,Ville moyenne,Méditerranéenne,12,76,14,7,7,12,77,15,22,12,77,15,22,12,77,15,22,3,Dimanche,1,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,35,119,58,71,62,87,35,192,23,84,48,32,30,32,13
2022-03-23,Monastir,Côtière,Ville moyenne,Méditerranéenne,13,66,12,1,7,12,76,14,7,12,76,14,7,12,76,14,7,3,Mercredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,58,105,55,63,59,67,44,148,17,67,42,28,24,25,19
2022-03-24,Monastir,Côtière,Ville moyenne,Méditerranéenne,14,63,15,0,6,13,66,12,1,13,66,12,1,13,66,12,1,3,Samedi,1,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,73,83,72,68,66,69,48,150,16,73,46,33,28,31,21
2022-03-25,Monastir,Côtière,Ville moyenne,Méditerranéenne,14,64,20,1,7,14,63,15,0,14,63,15,0,14,63,15,0,3,Mardi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,76,86,51,63,54,81,41,175,15,78,47,31,33,33,19
2022-03-26,Monastir,Côtière,Ville moyenne,Méditerranéenne,17,63,21,2,9,14,64,20,1,14,64,20,1,14,64,20,1,3,Vendredi,0,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,70,68,57,67,54,82,40,145,22,73,39,34,40,28,25
2022-03-27,Monastir,Côtière,Ville moyenne,Méditerranéenne,17,66,14,1,10,17,63,21,2,17,63,21,2,17,63,21,2,3,Lundi,0,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,73,84,59,70,59,81,45,138,28,76,45,33,29,32,28
2022-03-28,Monastir,Côtière,Ville moyenne,Méditerranéenne,16,69,11,0,10,17,66,14,1,17,66,14,1,17,66,14,1,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,73,67,62,58,57,80,39,122,26,70,40,33,31,31,25
2022-03-29,Monastir,Côtière,Ville moyenne,Méditerranéenne,18,65,12,1,10,16,69,11,0,16,69,11,0,16,69,11,0,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,85,92,74,62,71,76,38,125,28,79,47,27,35,33,25
2022-03-30,Monastir,Côtière,Ville moyenne,Méditerranéenne,20,61,16,16,11,18,65,12,1,18,65,12,1,18,65,12,1,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,37,71,48,72,60,69,56,129,40,92,42,26,31,25,21
2022-03-31,Monastir,Côtière,Ville moyenne,Méditerranéenne,17,67,17,51,10,20,61,16,16,20,61,16,16,20,61,16,16,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,52,76,58,58,66,88,30,245,39,92,42,33,29,28,19
2022-04-01,Monastir,Côtière,Ville moyenne,Méditerranéenne,16,55,18,2,6,17,67,17,51,17,67,17,51,17,67,17,51,4,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,85,81,64,66,59,80,37,155,18,58,37,26,26,25,27
2022-04-02,Monastir,Côtière,Ville moyenne,Méditerranéenne,14,49,17,1,3,16,55,18,2,16,55,18,2,16,55,18,2,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,149,151,59,97,86,124,77,193,12,87,30,29,31,35,17
2022-04-03,Monastir,Côtière,Ville moyenne,Méditerranéenne,13,62,18,3,6,14,49,17,1,14,49,17,1,14,49,17,1,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,131,140,66,79,83,123,74,208,15,92,44,26,31,33,17
2022-04-04,Monastir,Côtière,Ville moyenne,Méditerranéenne,15,71,20,1,9,13,62,18,3,13,62,18,3,13,62,18,3,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,154,111,83,94,94,106,79,185,17,99,51,34,26,31,23
2022-04-05,Monastir,Côtière,Ville moyenne,Méditerranéenne,17,74,16,1,11,15,71,20,1,15,71,20,1,15,71,20,1,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,156,136,86,100,83,114,78,174,31,99,48,31,27,29,25
2022-04-06,Monastir,Côtière,Ville moyenne,Méditerranéenne,18,68,16,3,11,17,74,16,1,17,74,16,1,17,74,16,1,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,143,124,84,83,83,106,66,190,35,100,39,31,27,27,24
2022-04-07,Monastir,Côtière,Ville moyenne,Méditerranéenne,17,53,16,0,7,18,68,16,3,18,68,16,3,18,68,16,3,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,169,120,82,94,102,119,77,204,23,94,35,29,28,31,31
2022-04-08,Monastir,Côtière,Ville moyenne,Méditerranéenne,18,52,10,0,6,17,53,16,0,17,53,16,0,17,53,16,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,208,98,73,90,74,107,78,178,24,84,35,26,32,33,29
2022-04-09,Monastir,Côtière,Ville moyenne,Méditerranéenne,19,51,12,0,7,18,52,10,0,18,52,10,0,18,52,10,0,4,Vendredi,0,1,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,205,96,74,94,84,103,76,189,28,75,39,35,29,32,30
2022-04-10,Monastir,Côtière,Ville moyenne,Méditerranéenne,17,55,16,0,7,19,51,12,0,19,51,12,0,19,51,12,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,206,107,81,85,84,100,64,149,19,102,34,35,34,32,27
2022-04-11,Monastir,Côtière,Ville moyenne,Méditerranéenne,16,60,17,0,8,17,55,16,0,17,55,16,0,17,55,16,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,181,106,80,92,95,115,68,144,15,79,44,26,29,31,29
2022-04-12,Monastir,Côtière,Ville moyenne,Méditerranéenne,18,62,21,0,10,16,60,17,0,16,60,17,0,16,60,17,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,198,91,77,94,95,116,66,171,22,78,42,31,41,32,27
2022-04-13,Monastir,Côtière,Ville moyenne,Méditerranéenne,17,69,25,2,11,18,62,21,0,18,62,21,0,18,62,21,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,171,113,77,96,89,107,64,199,23,97,42,34,33,29,23
2022-04-14,Monastir,Côtière,Ville moyenne,Méditerranéenne,18,72,22,1,12,17,69,25,2,17,69,25,2,17,69,25,2,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,169,137,89,106,84,113,80,193,29,89,41,26,37,30,25
2022-04-15,Monastir,Côtière,Ville moyenne,Méditerranéenne,16,75,20,12,12,18,72,22,1,18,72,22,1,18,72,22,1,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,96,161,78,113,103,111,60,250,33,93,41,33,35,32,18
2022-04-16,Monastir,Côtière,Ville moyenne,Méditerranéenne,16,69,19,22,10,16,75,20,12,16,75,20,12,16,75,20,12,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,85,122,56,99,87,119,57,171,27,94,43,33,31,31,18
2022-04-17,Monastir,Côtière,Ville moyenne,Méditerranéenne,17,60,19,8,9,16,69,19,22,16,69,19,22,16,69,19,22,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,103,134,75,96,90,127,54,200,25,86,34,26,28,34,22
2022-04-18,Monastir,Côtière,Ville moyenne,Méditerranéenne,16,52,14,0,5,17,60,19,8,17,60,19,8,17,60,19,8,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,182,116,98,106,93,110,71,197,15,91,34,40,33,34,26
2022-04-19,Monastir,Côtière,Ville moyenne,Méditerranéenne,18,51,12,0,6,16,52,14,0,16,52,14,0,16,52,14,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,212,88,90,99,89,135,61,161,27,89,37,29,27,34,25
2022-04-20,Monastir,Côtière,Ville moyenne,Méditerranéenne,22,48,14,1,7,18,51,12,0,18,51,12,0,18,51,12,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,186,111,83,102,81,92,129,205,37,100,36,23,27,30,29
2022-04-21,Monastir,Côtière,Ville moyenne,Méditerranéenne,18,61,19,14,9,22,48,14,1,22,48,14,1,22,48,14,1,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,97,129,76,92,109,135,64,210,31,108,53,34,27,30,21
2022-04-22,Monastir,Côtière,Ville moyenne,Méditerranéenne,18,53,14,2,7,18,61,19,14,18,61,19,14,18,61,19,14,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,164,108,78,97,103,110,73,181,22,98,41,33,31,36,27
2022-04-23,Monastir,Côtière,Ville moyenne,Méditerranéenne,21,46,13,0,6,18,53,14,2,18,53,14,2,18,53,14,2,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,195,108,96,105,71,98,120,163,25,103,30,33,32,32,33
2022-04-24,Monastir,Côtière,Ville moyenne,Méditerranéenne,19,53,13,0,8,21,46,13,0,21,46,13,0,21,46,13,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,209,99,81,85,92,100,73,202,26,89,37,28,31,26,31
2022-04-25,Monastir,Côtière,Ville moyenne,Méditerranéenne,18,58,15,0,9,19,53,13,0,19,53,13,0,19,53,13,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,168,102,71,92,102,118,66,148,23,98,32,28,29,26,29
2022-04-26,Monastir,Côtière,Ville moyenne,Méditerranéenne,19,55,16,0,8,18,58,15,0,18,58,15,0,18,58,15,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,209,112,86,89,77,117,58,160,27,91,35,30,28,34,29
2022-04-27,Monastir,Côtière,Ville moyenne,Méditerranéenne,19,55,16,0,8,19,55,16,0,19,55,16,0,19,55,16,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,219,100,90,101,92,113,65,173,29,83,36,28,35,31,30
2022-04-28,Monastir,Côtière,Ville moyenne,Méditerranéenne,18,61,19,3,10,19,55,16,0,19,55,16,0,19,55,16,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,148,113,88,93,99,117,73,203,28,101,34,22,30,29,24
2022-04-29,Monastir,Côtière,Ville moyenne,Méditerranéenne,18,64,18,5,11,18,61,19,3,18,61,19,3,18,61,19,3,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,120,118,72,86,88,122,83,206,31,98,47,28,31,30,22
2022-04-30,Monastir,Côtière,Ville moyenne,Méditerranéenne,17,67,18,24,10,18,64,18,5,18,64,18,5,18,64,18,5,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,93,117,64,109,97,131,59,176,34,91,40,33,30,33,19
2022-05-01,Monastir,Côtière,Ville moyenne,Méditerranéenne,18,61,17,2,9,17,67,18,24,17,67,18,24,17,67,18,24,5,Lundi,0,1,printemps/automne,0,1,0,Haute ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,205,110,75,90,86,91,74,178,35,92,36,26,30,29,25
2022-05-02,Monastir,Côtière,Ville moyenne,Méditerranéenne,19,56,12,0,9,18,61,17,2,18,61,17,2,18,61,17,2,5,Jeudi,0,1,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,142,75,68,59,64,88,43,101,34,71,35,29,28,29,32
2022-05-03,Monastir,Côtière,Ville moyenne,Méditerranéenne,20,59,11,2,10,19,56,12,0,19,56,12,0,19,56,12,0,5,Dimanche,1,1,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,157,111,79,75,58,73,69,118,39,74,33,28,28,28,27
2022-05-04,Monastir,Côtière,Ville moyenne,Méditerranéenne,22,57,17,0,11,20,59,11,2,20,59,11,2,20,59,11,2,5,Mercredi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,146,68,70,65,53,73,73,79,34,66,31,24,33,30,34
2022-05-05,Monastir,Côtière,Ville moyenne,Méditerranéenne,23,48,23,0,10,22,57,17,0,22,57,17,0,22,57,17,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,140,75,76,70,50,72,59,79,33,57,41,27,38,25,31
2022-05-06,Monastir,Côtière,Ville moyenne,Méditerranéenne,20,52,25,5,9,23,48,23,0,23,48,23,0,23,48,23,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,140,73,59,67,54,66,71,150,24,60,38,33,45,31,22
2022-05-07,Monastir,Côtière,Ville moyenne,Méditerranéenne,18,64,17,20,10,20,52,25,5,20,52,25,5,20,52,25,5,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,94,63,60,54,57,80,32,222,41,65,38,29,31,28,22
2022-05-08,Monastir,Côtière,Ville moyenne,Méditerranéenne,19,62,15,8,11,18,64,17,20,18,64,17,20,18,64,17,20,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,93,100,59,69,66,76,34,174,41,67,43,33,33,29,22
2022-05-09,Monastir,Côtière,Ville moyenne,Méditerranéenne,19,64,12,15,11,19,62,15,8,19,62,15,8,19,62,15,8,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,95,93,51,64,66,78,34,197,45,58,41,34,27,31,20
2022-05-10,Monastir,Côtière,Ville moyenne,Méditerranéenne,18,71,13,21,12,19,64,12,15,19,64,12,15,19,64,12,15,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,106,87,60,72,56,87,32,191,38,78,48,47,27,30,19
2022-05-11,Monastir,Côtière,Ville moyenne,Méditerranéenne,19,70,13,4,12,18,71,13,21,18,71,13,21,18,71,13,21,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,106,78,70,63,51,76,47,140,49,67,47,34,32,28,23
2022-05-12,Monastir,Côtière,Ville moyenne,Méditerranéenne,20,61,9,0,11,19,70,13,4,19,70,13,4,19,70,13,4,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,159,83,82,80,58,70,66,82,40,59,44,34,31,31,28
2022-05-13,Monastir,Côtière,Ville moyenne,Méditerranéenne,22,52,10,0,9,20,61,9,0,20,61,9,0,20,61,9,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,132,84,68,71,57,67,75,104,44,53,34,23,34,27,30
2022-05-14,Monastir,Côtière,Ville moyenne,Méditerranéenne,23,49,11,0,10,22,52,10,0,22,52,10,0,22,52,10,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,146,56,77,78,59,57,70,72,43,60,37,30,28,31,33
2022-05-15,Monastir,Côtière,Ville moyenne,Méditerranéenne,24,50,12,0,11,23,49,11,0,23,49,11,0,23,49,11,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,126,71,73,67,53,74,71,86,42,53,37,35,29,34,29
2022-05-16,Monastir,Côtière,Ville moyenne,Méditerranéenne,25,52,11,0,11,24,50,12,0,24,50,12,0,24,50,12,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,178,57,78,81,57,62,72,67,47,55,35,28,29,28,33
2022-05-17,Monastir,Côtière,Ville moyenne,Méditerranéenne,25,46,11,0,10,25,52,11,0,25,52,11,0,25,52,11,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,162,70,100,77,46,66,74,80,41,72,35,30,34,29,32
2022-05-18,Monastir,Côtière,Ville moyenne,Méditerranéenne,24,50,12,0,11,25,46,11,0,25,46,11,0,25,46,11,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,131,72,62,74,53,67,77,85,41,57,35,35,38,26,37
2022-05-19,Monastir,Côtière,Ville moyenne,Méditerranéenne,24,55,15,0,12,24,50,12,0,24,50,12,0,24,50,12,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,167,80,76,77,56,64,71,75,36,65,37,30,29,29,28
2022-05-20,Monastir,Côtière,Ville moyenne,Méditerranéenne,23,58,15,0,13,24,55,15,0,24,55,15,0,24,55,15,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,162,77,56,65,52,57,75,83,43,48,39,27,34,30,26
2022-05-21,Monastir,Côtière,Ville moyenne,Méditerranéenne,23,53,11,0,11,23,58,15,0,23,58,15,0,23,58,15,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,152,66,68,75,50,68,72,75,43,52,34,31,31,26,32
2022-05-22,Monastir,Côtière,Ville moyenne,Méditerranéenne,25,44,9,0,9,23,53,11,0,23,53,11,0,23,53,11,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,148,54,91,72,48,69,74,81,53,52,32,26,29,28,32
2022-05-23,Monastir,Côtière,Ville moyenne,Méditerranéenne,27,40,10,0,8,25,44,9,0,25,44,9,0,25,44,9,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,122,55,85,78,53,56,60,69,44,64,41,40,32,32,35
2022-05-24,Monastir,Côtière,Ville moyenne,Méditerranéenne,27,45,11,0,10,27,40,10,0,27,40,10,0,27,40,10,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,155,69,95,82,58,54,71,78,60,76,40,32,31,31,38
2022-05-25,Monastir,Côtière,Ville moyenne,Méditerranéenne,27,48,14,0,12,27,45,11,0,27,45,11,0,27,45,11,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,154,52,83,62,57,68,60,71,53,64,45,36,31,30,30
2022-05-26,Monastir,Côtière,Ville moyenne,Méditerranéenne,24,61,17,0,15,27,48,14,0,27,48,14,0,27,48,14,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,131,65,75,70,55,73,72,70,40,64,40,33,33,26,31
2022-05-27,Monastir,Côtière,Ville moyenne,Méditerranéenne,23,56,16,16,13,24,61,17,0,24,61,17,0,24,61,17,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,slight cold stress,92,68,53,71,64,72,53,140,55,77,36,30,33,34,21
2022-05-28,Monastir,Côtière,Ville moyenne,Méditerranéenne,23,55,18,176,13,23,56,16,16,23,56,16,16,23,56,16,16,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,1,0,0,unknown,103,85,54,69,56,60,55,138,54,72,38,40,30,29,23
2022-05-29,Monastir,Côtière,Ville moyenne,Méditerranéenne,27,37,13,0,9,23,55,18,176,23,55,18,176,23,55,18,176,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,157,65,78,80,56,72,60,58,39,55,57,37,43,31,34
2022-05-30,Monastir,Côtière,Ville moyenne,Méditerranéenne,28,43,11,4,12,27,37,13,0,27,37,13,0,27,37,13,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,154,75,77,71,54,63,73,77,50,74,47,36,30,32,27
2022-05-31,Monastir,Côtière,Ville moyenne,Méditerranéenne,28,48,10,0,14,28,43,11,4,28,43,11,4,28,43,11,4,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,145,61,89,70,51,63,69,67,52,71,34,32,29,32,33
2022-06-01,Monastir,Côtière,Ville moyenne,Méditerranéenne,30,44,10,0,13,28,48,10,0,28,48,10,0,28,48,10,0,6,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,155,69,78,78,52,65,86,59,53,40,51,41,32,42,42
