date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2022-12-03,Kef,Intérieure,Petite ville,Semi-aride,14,64,8,0,7,13,60,10,0,13,60,10,0,13,60,10,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,22,80,65,63,53,82,37,117,12,100,37,18,31,37,24
2022-12-04,Kef,Intérieure,Petite ville,Semi-aride,13,57,7,0,3,14,64,8,0,14,64,8,0,14,64,8,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,22,84,68,76,63,72,40,118,10,101,28,27,29,32,23
2022-12-05,Kef,Intérieure,Petite ville,Semi-aride,14,56,7,0,4,13,57,7,0,13,57,7,0,13,57,7,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,22,97,64,54,57,85,40,101,11,82,30,25,32,29,20
2022-12-06,Kef,Intérieure,Petite ville,Semi-aride,16,50,9,4,5,14,56,7,0,14,56,7,0,14,56,7,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,15,83,68,66,58,81,38,134,13,106,31,26,30,30,22
2022-12-07,Kef,Intérieure,Petite ville,Semi-aride,16,62,9,3,8,16,50,9,4,16,50,9,4,16,50,9,4,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,18,83,72,62,60,76,41,138,16,89,41,27,26,33,23
2022-12-08,Kef,Intérieure,Petite ville,Semi-aride,15,63,9,0,7,16,62,9,3,16,62,9,3,16,62,9,3,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,23,76,77,69,57,71,51,91,11,84,42,31,28,39,29
2022-12-09,Kef,Intérieure,Petite ville,Semi-aride,19,47,14,5,7,15,63,9,0,15,63,9,0,15,63,9,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,15,76,66,67,60,77,37,119,19,87,32,26,28,33,24
2022-12-10,Kef,Intérieure,Petite ville,Semi-aride,18,68,18,66,12,19,47,14,5,19,47,14,5,19,47,14,5,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,11,75,49,68,69,78,30,152,25,88,36,28,31,33,19
2022-12-11,Kef,Intérieure,Petite ville,Semi-aride,16,66,13,4,9,18,68,18,66,18,68,18,66,18,68,18,66,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,17,68,57,55,65,83,37,131,15,101,43,23,32,33,20
2022-12-12,Kef,Intérieure,Petite ville,Semi-aride,17,70,14,4,11,16,66,13,4,16,66,13,4,16,66,13,4,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,17,88,73,72,58,89,49,142,22,112,33,27,29,37,23
2022-12-13,Kef,Intérieure,Petite ville,Semi-aride,19,65,14,1,11,17,70,14,4,17,70,14,4,17,70,14,4,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,22,70,70,61,64,75,36,108,21,107,39,29,31,30,30
2022-12-14,Kef,Intérieure,Petite ville,Semi-aride,20,61,14,0,11,19,65,14,1,19,65,14,1,19,65,14,1,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,29,67,74,69,56,70,76,83,23,94,37,28,30,31,27
2022-12-15,Kef,Intérieure,Petite ville,Semi-aride,20,57,11,0,10,20,61,14,0,20,61,14,0,20,61,14,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,32,73,75,74,51,64,63,76,23,101,27,23,28,33,32
2022-12-16,Kef,Intérieure,Petite ville,Semi-aride,18,61,12,0,9,20,57,11,0,20,57,11,0,20,57,11,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,24,75,70,55,70,69,40,107,16,90,33,24,31,30,32
2022-12-17,Kef,Intérieure,Petite ville,Semi-aride,15,70,7,1,9,18,61,12,0,18,61,12,0,18,61,12,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,17,84,90,78,49,76,44,105,14,100,32,27,27,34,27
2022-12-18,Kef,Intérieure,Petite ville,Semi-aride,15,76,10,1,10,15,70,7,1,15,70,7,1,15,70,7,1,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,19,89,70,72,55,79,49,104,17,94,34,28,30,30,27
2022-12-19,Kef,Intérieure,Petite ville,Semi-aride,14,79,10,3,10,15,76,10,1,15,76,10,1,15,76,10,1,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,15,108,73,64,60,77,45,168,17,103,41,26,30,21,15
2022-12-20,Kef,Intérieure,Petite ville,Semi-aride,13,79,7,3,9,14,79,10,3,14,79,10,3,14,79,10,3,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,16,117,73,65,54,84,45,166,18,97,32,28,34,30,16
2022-12-21,Kef,Intérieure,Petite ville,Semi-aride,13,73,7,0,7,13,79,7,3,13,79,7,3,13,79,7,3,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,23,82,81,65,53,85,43,113,14,99,39,24,30,31,21
2022-12-22,Kef,Intérieure,Petite ville,Semi-aride,15,69,12,1,9,13,73,7,0,13,73,7,0,13,73,7,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,22,89,65,63,61,80,39,124,12,104,35,27,37,33,27
2022-12-23,Kef,Intérieure,Petite ville,Semi-aride,15,65,13,0,8,15,69,12,1,15,69,12,1,15,69,12,1,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,24,55,69,58,56,80,37,95,12,112,34,24,34,34,25
2022-12-24,Kef,Intérieure,Petite ville,Semi-aride,17,55,13,0,7,15,65,13,0,15,65,13,0,15,65,13,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,28,86,76,65,64,71,38,116,14,93,26,28,30,31,29
2022-12-25,Kef,Intérieure,Petite ville,Semi-aride,16,57,7,0,6,17,55,13,0,17,55,13,0,17,55,13,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,26,68,63,65,56,70,42,126,14,86,32,25,31,32,30
2022-12-26,Kef,Intérieure,Petite ville,Semi-aride,15,61,7,0,6,16,57,7,0,16,57,7,0,16,57,7,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,22,76,72,68,61,90,41,100,12,92,30,24,34,39,26
2022-12-27,Kef,Intérieure,Petite ville,Semi-aride,14,59,7,0,5,15,61,7,0,15,61,7,0,15,61,7,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,25,85,58,61,59,72,41,122,11,93,29,22,29,31,21
2022-12-28,Kef,Intérieure,Petite ville,Semi-aride,13,65,6,0,6,14,59,7,0,14,59,7,0,14,59,7,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,21,83,60,64,54,81,36,112,12,94,40,27,26,34,21
2022-12-29,Kef,Intérieure,Petite ville,Semi-aride,12,64,7,0,5,13,65,6,0,13,65,6,0,13,65,6,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,21,90,64,70,58,83,40,103,13,84,37,27,35,38,23
2022-12-30,Kef,Intérieure,Petite ville,Semi-aride,12,62,7,0,4,12,64,7,0,12,64,7,0,12,64,7,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,22,94,57,66,60,82,38,91,13,90,38,24,31,31,21
2022-12-31,Kef,Intérieure,Petite ville,Semi-aride,12,63,7,0,4,12,62,7,0,12,62,7,0,12,62,7,0,12,Mercredi,0,0,hiver,1,0,1,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,50,89,69,61,48,88,40,120,13,104,35,24,28,30,22
2023-01-01,Kef,Intérieure,Petite ville,Semi-aride,12,65,7,0,4,12,63,7,0,12,63,7,0,12,63,7,0,1,Samedi,1,1,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,29,99,78,68,60,77,47,159,13,85,33,27,32,29,22
2023-01-02,Kef,Intérieure,Petite ville,Semi-aride,12,64,8,0,5,12,65,7,0,12,65,7,0,12,65,7,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,21,86,66,52,68,79,38,134,11,66,34,25,29,37,24
2023-01-03,Kef,Intérieure,Petite ville,Semi-aride,12,62,7,0,3,12,64,8,0,12,64,8,0,12,64,8,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,20,71,59,60,62,70,33,106,9,68,37,25,30,40,22
2023-01-04,Kef,Intérieure,Petite ville,Semi-aride,12,61,8,0,4,12,62,7,0,12,62,7,0,12,62,7,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,22,79,64,56,62,77,41,131,9,77,36,26,28,34,23
2023-01-05,Kef,Intérieure,Petite ville,Semi-aride,13,68,9,3,6,12,61,8,0,12,61,8,0,12,61,8,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,15,87,70,55,60,78,40,118,15,71,37,24,35,28,18
2023-01-06,Kef,Intérieure,Petite ville,Semi-aride,13,70,10,8,7,13,68,9,3,13,68,9,3,13,68,9,3,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,14,120,74,61,65,82,36,182,16,89,33,28,33,29,13
2023-01-07,Kef,Intérieure,Petite ville,Semi-aride,13,70,10,14,7,13,70,10,8,13,70,10,8,13,70,10,8,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,11,119,65,72,64,72,36,177,17,96,37,24,33,33,13
2023-01-08,Kef,Intérieure,Petite ville,Semi-aride,11,62,9,1,3,13,70,10,14,13,70,10,14,13,70,10,14,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,22,106,61,61,55,80,42,161,14,89,44,28,34,36,22
2023-01-09,Kef,Intérieure,Petite ville,Semi-aride,14,52,16,13,4,11,62,9,1,11,62,9,1,11,62,9,1,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,11,94,54,72,58,86,32,186,8,106,29,25,33,32,14
2023-01-10,Kef,Intérieure,Petite ville,Semi-aride,15,54,19,3,5,14,52,16,13,14,52,16,13,14,52,16,13,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,18,90,57,60,65,64,41,141,10,94,24,24,32,30,25
2023-01-11,Kef,Intérieure,Petite ville,Semi-aride,14,60,12,0,6,15,54,19,3,15,54,19,3,15,54,19,3,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,20,89,67,60,63,74,41,115,11,75,31,23,29,34,23
2023-01-12,Kef,Intérieure,Petite ville,Semi-aride,14,60,16,0,6,14,60,12,0,14,60,12,0,14,60,12,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,24,79,58,54,63,74,35,123,10,78,36,26,34,30,25
2023-01-13,Kef,Intérieure,Petite ville,Semi-aride,13,64,11,0,6,14,60,16,0,14,60,16,0,14,60,16,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,25,109,72,66,66,74,38,132,11,97,32,25,31,31,21
2023-01-14,Kef,Intérieure,Petite ville,Semi-aride,14,62,14,0,6,13,64,11,0,13,64,11,0,13,64,11,0,1,Mercredi,0,1,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,28,88,66,60,56,72,41,136,12,84,39,26,33,34,17
2023-01-15,Kef,Intérieure,Petite ville,Semi-aride,12,60,10,0,4,14,62,14,0,14,62,14,0,14,62,14,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,27,92,74,61,66,81,41,133,11,83,33,22,27,32,22
2023-01-16,Kef,Intérieure,Petite ville,Semi-aride,13,52,15,0,3,12,60,10,0,12,60,10,0,12,60,10,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,22,84,64,66,63,74,39,125,8,55,34,26,35,34,20
2023-01-17,Kef,Intérieure,Petite ville,Semi-aride,14,46,17,0,2,13,52,15,0,13,52,15,0,13,52,15,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,22,84,70,53,62,69,41,132,7,67,26,25,24,32,21
2023-01-18,Kef,Intérieure,Petite ville,Semi-aride,14,48,19,16,2,14,46,17,0,14,46,17,0,14,46,17,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,13,98,46,57,65,76,32,178,9,82,31,24,31,30,14
2023-01-19,Kef,Intérieure,Petite ville,Semi-aride,9,59,18,11,1,14,48,19,16,14,48,19,16,14,48,19,16,1,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,unknown,9,100,54,47,72,78,26,206,12,75,32,26,44,41,14
2023-01-20,Kef,Intérieure,Petite ville,Semi-aride,10,52,23,15,0,9,59,18,11,9,59,18,11,9,59,18,11,1,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,unknown,16,106,57,72,64,74,29,160,8,100,28,26,41,31,16
2023-01-21,Kef,Intérieure,Petite ville,Semi-aride,10,55,15,33,0,10,52,23,15,10,52,23,15,10,52,23,15,1,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,11,92,38,63,60,83,32,163,11,97,34,30,31,29,15
2023-01-22,Kef,Intérieure,Petite ville,Semi-aride,8,59,15,7,0,10,55,15,33,10,55,15,33,10,55,15,33,1,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,15,110,50,53,64,83,28,168,12,91,29,21,43,40,14
2023-01-23,Kef,Intérieure,Petite ville,Semi-aride,8,58,11,0,-1,8,59,15,7,8,59,15,7,8,59,15,7,1,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,22,93,57,54,58,74,23,132,10,64,25,22,44,35,21
2023-01-24,Kef,Intérieure,Petite ville,Semi-aride,7,53,8,0,-3,8,58,11,0,8,58,11,0,8,58,11,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,1,0,0,0,moderate cold stress,22,83,68,52,75,79,21,144,10,61,27,27,44,44,21
2023-01-25,Kef,Intérieure,Petite ville,Semi-aride,7,55,8,1,-2,7,53,8,0,7,53,8,0,7,53,8,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,1,0,0,0,moderate cold stress,20,89,62,50,63,81,27,155,11,64,30,27,37,41,19
2023-01-26,Kef,Intérieure,Petite ville,Semi-aride,8,65,14,15,1,7,55,8,1,7,55,8,1,7,55,8,1,1,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,1,0,0,0,strong cold stress,12,111,52,53,68,78,26,170,15,84,40,20,48,32,14
2023-01-27,Kef,Intérieure,Petite ville,Semi-aride,9,64,15,20,2,8,65,14,15,8,65,14,15,8,65,14,15,1,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,15,99,47,50,73,66,26,171,14,90,33,21,44,30,13
2023-01-28,Kef,Intérieure,Petite ville,Semi-aride,9,63,12,6,1,9,64,15,20,9,64,15,20,9,64,15,20,1,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,10,108,48,53,70,81,26,180,15,69,40,24,34,32,15
2023-01-29,Kef,Intérieure,Petite ville,Semi-aride,9,64,10,10,2,9,63,12,6,9,63,12,6,9,63,12,6,1,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,14,116,59,51,69,93,30,166,13,99,37,26,48,26,15
2023-01-30,Kef,Intérieure,Petite ville,Semi-aride,9,66,12,6,3,9,64,10,10,9,64,10,10,9,64,10,10,1,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,11,89,57,52,70,72,24,197,17,82,33,27,41,31,14
2023-01-31,Kef,Intérieure,Petite ville,Semi-aride,10,63,14,1,3,9,66,12,6,9,66,12,6,9,66,12,6,1,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,18,89,58,54,61,79,44,150,10,70,33,30,30,31,18
2023-02-01,Kef,Intérieure,Petite ville,Semi-aride,11,62,10,1,3,10,63,14,1,10,63,14,1,10,63,14,1,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,22,98,52,67,67,72,40,124,10,59,35,21,31,32,21
2023-02-02,Kef,Intérieure,Petite ville,Semi-aride,12,61,10,0,4,11,62,10,1,11,62,10,1,11,62,10,1,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,26,87,66,58,57,67,39,123,11,57,34,26,32,32,19
2023-02-03,Kef,Intérieure,Petite ville,Semi-aride,12,67,13,2,6,12,61,10,0,12,61,10,0,12,61,10,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,30,111,73,63,59,81,46,163,11,81,36,21,29,37,19
2023-02-04,Kef,Intérieure,Petite ville,Semi-aride,12,67,13,1,5,12,67,13,2,12,67,13,2,12,67,13,2,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,20,100,58,62,68,77,45,157,11,64,36,24,30,33,20
2023-02-05,Kef,Intérieure,Petite ville,Semi-aride,13,66,13,5,6,12,67,13,1,12,67,13,1,12,67,13,1,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,20,109,54,68,64,76,40,134,13,90,42,21,25,30,16
2023-02-06,Kef,Intérieure,Petite ville,Semi-aride,12,70,10,60,6,13,66,13,5,13,66,13,5,13,66,13,5,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,moderate cold stress,15,97,53,62,56,83,36,172,20,89,36,29,26,22,15
2023-02-07,Kef,Intérieure,Petite ville,Semi-aride,12,73,14,61,7,12,70,10,60,12,70,10,60,12,70,10,60,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,moderate cold stress,15,114,59,75,55,82,36,145,19,92,37,28,32,24,13
2023-02-08,Kef,Intérieure,Petite ville,Semi-aride,10,83,24,242,8,12,73,14,61,12,73,14,61,12,73,14,61,2,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,1,0,0,unknown,16,99,46,63,66,80,34,176,13,83,31,30,36,27,14
2023-02-09,Kef,Intérieure,Petite ville,Semi-aride,10,72,19,26,5,10,83,24,242,10,83,24,242,10,83,24,242,2,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,17,107,64,72,58,79,37,181,15,80,34,31,33,31,14
2023-02-10,Kef,Intérieure,Petite ville,Semi-aride,10,74,26,208,5,10,72,19,26,10,72,19,26,10,72,19,26,2,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,1,0,0,unknown,20,106,62,64,61,79,33,155,13,87,36,31,34,32,12
2023-02-11,Kef,Intérieure,Petite ville,Semi-aride,11,71,17,56,5,10,74,26,208,10,74,26,208,10,74,26,208,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,strong cold stress,19,107,55,59,63,74,40,209,18,81,38,26,28,24,13
2023-02-12,Kef,Intérieure,Petite ville,Semi-aride,11,70,12,33,5,11,71,17,56,11,71,17,56,11,71,17,56,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,19,111,51,74,58,82,35,154,17,100,35,30,31,28,14
2023-02-13,Kef,Intérieure,Petite ville,Semi-aride,11,73,11,24,6,11,70,12,33,11,70,12,33,11,70,12,33,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,15,113,53,70,62,70,34,169,19,78,38,27,31,24,14
2023-02-14,Kef,Intérieure,Petite ville,Semi-aride,10,74,8,1,5,11,73,11,24,11,73,11,24,11,73,11,24,2,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,24,118,65,59,51,80,35,120,14,55,36,23,35,30,20
2023-02-15,Kef,Intérieure,Petite ville,Semi-aride,10,71,7,0,4,10,74,8,1,10,74,8,1,10,74,8,1,2,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,24,113,79,69,63,76,44,140,16,59,35,27,30,28,20
2023-02-16,Kef,Intérieure,Petite ville,Semi-aride,11,70,7,0,5,10,71,7,0,10,71,7,0,10,71,7,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,29,69,76,70,66,81,39,135,14,57,34,21,33,26,21
2023-02-17,Kef,Intérieure,Petite ville,Semi-aride,11,70,6,0,5,11,70,7,0,11,70,7,0,11,70,7,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,30,98,92,71,46,79,40,135,17,78,38,24,28,34,20
2023-02-18,Kef,Intérieure,Petite ville,Semi-aride,12,72,7,0,6,11,70,6,0,11,70,6,0,11,70,6,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,24,94,80,67,58,67,41,126,12,60,37,23,25,33,21
2023-02-19,Kef,Intérieure,Petite ville,Semi-aride,13,67,7,0,5,12,72,7,0,12,72,7,0,12,72,7,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,35,83,74,58,57,69,37,111,13,74,35,26,34,32,20
2023-02-20,Kef,Intérieure,Petite ville,Semi-aride,13,64,7,0,5,13,67,7,0,13,67,7,0,13,67,7,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,28,96,63,65,59,70,35,111,14,58,36,24,29,22,19
2023-02-21,Kef,Intérieure,Petite ville,Semi-aride,14,60,9,0,4,13,64,7,0,13,64,7,0,13,64,7,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,29,88,66,61,49,74,38,135,12,67,32,25,23,31,20
2023-02-22,Kef,Intérieure,Petite ville,Semi-aride,14,57,9,0,4,14,60,9,0,14,60,9,0,14,60,9,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,29,83,60,61,64,68,42,110,9,62,29,21,34,31,21
2023-02-23,Kef,Intérieure,Petite ville,Semi-aride,16,57,9,0,5,14,57,9,0,14,57,9,0,14,57,9,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,33,70,72,70,57,76,43,111,14,65,32,28,28,24,31
2023-02-24,Kef,Intérieure,Petite ville,Semi-aride,18,44,11,0,2,16,57,9,0,16,57,9,0,16,57,9,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,46,76,88,59,60,75,38,92,11,77,31,26,30,28,33
2023-02-25,Kef,Intérieure,Petite ville,Semi-aride,18,47,20,25,5,18,44,11,0,18,44,11,0,18,44,11,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,16,78,50,57,48,81,27,171,17,94,29,27,33,31,22
2023-02-26,Kef,Intérieure,Petite ville,Semi-aride,14,50,16,3,3,18,47,20,25,18,47,20,25,18,47,20,25,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,31,101,74,71,51,68,39,144,8,73,33,26,28,26,19
