date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2022-04-30,Sousse,Côtière,Grande métropole,Méditerranéenne,17,67,18,24,10,18,64,18,5,18,64,18,5,18,64,18,5,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,111,110,61,102,110,133,53,188,32,99,48,33,25,30,21
2022-05-01,Sousse,Côtière,Grande métropole,Méditerranéenne,18,61,17,2,9,17,67,18,24,17,67,18,24,17,67,18,24,5,Mardi,0,1,printemps/automne,0,1,0,Haute ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,212,116,64,97,98,123,75,146,22,89,45,32,32,29,30
2022-05-02,Sousse,Côtière,Grande métropole,Méditerranéenne,19,56,12,0,9,18,61,17,2,18,61,17,2,18,61,17,2,5,Vendredi,0,1,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,144,70,74,62,65,85,40,110,33,56,35,34,29,35,35
2022-05-03,Sousse,Côtière,Grande métropole,Méditerranéenne,20,59,11,2,10,19,56,12,0,19,56,12,0,19,56,12,0,5,Lundi,0,1,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,164,83,73,66,41,55,67,109,43,76,38,30,31,29,31
2022-05-04,Sousse,Côtière,Grande métropole,Méditerranéenne,22,57,17,0,11,20,59,11,2,20,59,11,2,20,59,11,2,5,Jeudi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,151,74,69,64,55,63,73,89,41,70,34,27,31,28,34
2022-05-05,Sousse,Côtière,Grande métropole,Méditerranéenne,23,48,23,0,10,22,57,17,0,22,57,17,0,22,57,17,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,156,73,69,77,56,64,70,92,25,58,34,28,39,26,36
2022-05-06,Sousse,Côtière,Grande métropole,Méditerranéenne,20,52,25,5,9,23,48,23,0,23,48,23,0,23,48,23,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,141,80,62,70,50,69,61,166,28,57,39,27,45,28,26
2022-05-07,Sousse,Côtière,Grande métropole,Méditerranéenne,18,64,17,20,10,20,52,25,5,20,52,25,5,20,52,25,5,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,125,73,53,58,59,83,30,216,35,84,43,27,29,27,22
2022-05-08,Sousse,Côtière,Grande métropole,Méditerranéenne,19,62,15,8,11,18,64,17,20,18,64,17,20,18,64,17,20,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,113,85,69,58,71,83,30,198,43,68,49,29,26,28,24
2022-05-09,Sousse,Côtière,Grande métropole,Méditerranéenne,19,64,12,15,11,19,62,15,8,19,62,15,8,19,62,15,8,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,120,87,61,55,69,77,31,212,53,68,47,29,29,31,20
2022-05-10,Sousse,Côtière,Grande métropole,Méditerranéenne,18,71,13,21,12,19,64,12,15,19,64,12,15,19,64,12,15,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,119,93,65,69,61,85,35,228,51,64,48,38,28,25,22
2022-05-11,Sousse,Côtière,Grande métropole,Méditerranéenne,19,70,13,4,12,18,71,13,21,18,71,13,21,18,71,13,21,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,151,98,78,69,50,76,46,136,44,74,41,27,35,24,25
2022-05-12,Sousse,Côtière,Grande métropole,Méditerranéenne,20,61,9,0,11,19,70,13,4,19,70,13,4,19,70,13,4,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,147,79,72,69,57,63,70,127,43,62,42,32,29,39,38
2022-05-13,Sousse,Côtière,Grande métropole,Méditerranéenne,22,52,10,0,9,20,61,9,0,20,61,9,0,20,61,9,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,165,75,72,73,61,73,65,98,45,61,35,27,26,27,36
2022-05-14,Sousse,Côtière,Grande métropole,Méditerranéenne,23,49,11,0,10,22,52,10,0,22,52,10,0,22,52,10,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,146,71,77,74,55,69,56,102,42,75,34,27,29,26,37
2022-05-15,Sousse,Côtière,Grande métropole,Méditerranéenne,24,50,12,0,11,23,49,11,0,23,49,11,0,23,49,11,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,165,72,66,75,54,69,67,93,44,50,33,31,28,26,36
2022-05-16,Sousse,Côtière,Grande métropole,Méditerranéenne,25,52,11,0,11,24,50,12,0,24,50,12,0,24,50,12,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,149,59,99,69,54,62,81,85,60,57,33,38,24,28,35
2022-05-17,Sousse,Côtière,Grande métropole,Méditerranéenne,25,46,11,0,10,25,52,11,0,25,52,11,0,25,52,11,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,137,68,97,76,54,62,65,77,44,58,32,32,27,29,40
2022-05-18,Sousse,Côtière,Grande métropole,Méditerranéenne,24,50,12,0,11,25,46,11,0,25,46,11,0,25,46,11,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,138,72,76,72,60,66,70,105,48,60,30,24,29,28,35
2022-05-19,Sousse,Côtière,Grande métropole,Méditerranéenne,24,55,15,0,12,24,50,12,0,24,50,12,0,24,50,12,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,121,90,82,70,62,70,57,116,50,69,37,33,26,33,37
2022-05-20,Sousse,Côtière,Grande métropole,Méditerranéenne,23,58,15,0,13,24,55,15,0,24,55,15,0,24,55,15,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,141,71,64,76,52,71,70,109,45,54,36,27,27,32,38
2022-05-21,Sousse,Côtière,Grande métropole,Méditerranéenne,23,53,11,0,11,23,58,15,0,23,58,15,0,23,58,15,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,152,72,79,66,56,57,76,91,49,56,31,27,36,24,36
2022-05-22,Sousse,Côtière,Grande métropole,Méditerranéenne,25,44,9,0,9,23,53,11,0,23,53,11,0,23,53,11,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,143,66,78,73,57,69,69,94,48,58,37,32,29,33,36
2022-05-23,Sousse,Côtière,Grande métropole,Méditerranéenne,27,40,10,0,8,25,44,9,0,25,44,9,0,25,44,9,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,140,67,83,69,53,67,74,87,55,60,47,40,29,37,43
2022-05-24,Sousse,Côtière,Grande métropole,Méditerranéenne,27,45,11,0,10,27,40,10,0,27,40,10,0,27,40,10,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,148,70,81,78,56,61,71,99,65,61,43,32,30,31,40
2022-05-25,Sousse,Côtière,Grande métropole,Méditerranéenne,27,48,14,0,12,27,45,11,0,27,45,11,0,27,45,11,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,147,60,78,64,53,72,69,90,58,57,45,39,29,32,42
2022-05-26,Sousse,Côtière,Grande métropole,Méditerranéenne,24,61,17,0,15,27,48,14,0,27,48,14,0,27,48,14,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,165,75,75,79,50,68,74,95,51,72,43,32,31,28,38
2022-05-27,Sousse,Côtière,Grande métropole,Méditerranéenne,23,56,16,16,13,24,61,17,0,24,61,17,0,24,61,17,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,slight cold stress,135,73,51,68,53,82,48,164,54,70,31,31,30,26,24
2022-05-28,Sousse,Côtière,Grande métropole,Méditerranéenne,23,55,18,176,13,23,56,16,16,23,56,16,16,23,56,16,16,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,1,0,0,unknown,148,79,64,61,67,60,58,168,63,82,32,39,24,27,27
2022-05-29,Sousse,Côtière,Grande métropole,Méditerranéenne,27,37,13,0,9,23,55,18,176,23,55,18,176,23,55,18,176,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,176,61,82,66,52,71,64,79,49,57,43,32,41,28,42
2022-05-30,Sousse,Côtière,Grande métropole,Méditerranéenne,28,43,11,4,12,27,37,13,0,27,37,13,0,27,37,13,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,145,78,79,72,60,68,78,100,73,73,38,44,29,25,29
2022-05-31,Sousse,Côtière,Grande métropole,Méditerranéenne,28,48,10,0,14,28,43,11,4,28,43,11,4,28,43,11,4,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,189,64,77,66,57,76,68,73,59,59,46,41,31,32,47
2022-06-01,Sousse,Côtière,Grande métropole,Méditerranéenne,30,44,10,0,13,28,48,10,0,28,48,10,0,28,48,10,0,6,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,161,66,82,88,48,65,82,79,71,40,50,47,32,32,49
2022-06-02,Sousse,Côtière,Grande métropole,Méditerranéenne,31,42,12,0,13,30,44,10,0,30,44,10,0,30,44,10,0,6,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,149,67,99,79,60,62,73,89,54,55,61,52,40,51,53
2022-06-03,Sousse,Côtière,Grande métropole,Méditerranéenne,31,39,14,0,12,31,42,12,0,31,42,12,0,31,42,12,0,6,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,156,60,72,71,59,52,85,73,71,41,53,37,44,47,53
2022-06-04,Sousse,Côtière,Grande métropole,Méditerranéenne,31,33,14,0,10,31,39,14,0,31,39,14,0,31,39,14,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Inconfortable,0,0,0,0,0,no thermal stress,148,67,82,77,59,62,93,77,63,47,52,44,46,50,48
2022-06-05,Sousse,Côtière,Grande métropole,Méditerranéenne,29,43,11,0,12,31,33,14,0,31,33,14,0,31,33,14,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,156,71,74,67,55,67,74,86,67,58,56,36,31,44,41
2022-06-06,Sousse,Côtière,Grande métropole,Méditerranéenne,30,41,11,0,12,29,43,11,0,29,43,11,0,29,43,11,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,129,48,89,81,54,70,80,76,73,41,52,37,29,42,48
2022-06-07,Sousse,Côtière,Grande métropole,Méditerranéenne,29,44,13,0,13,30,41,11,0,30,41,11,0,30,41,11,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,162,64,93,70,55,73,78,71,55,58,50,41,33,42,44
2022-06-08,Sousse,Côtière,Grande métropole,Méditerranéenne,28,42,12,0,12,29,44,13,0,29,44,13,0,29,44,13,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,156,73,81,71,63,61,63,91,52,61,48,39,31,43,43
2022-06-09,Sousse,Côtière,Grande métropole,Méditerranéenne,27,44,19,0,13,28,42,12,0,28,42,12,0,28,42,12,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,136,72,85,68,59,53,69,91,42,65,57,39,32,53,41
2022-06-10,Sousse,Côtière,Grande métropole,Méditerranéenne,25,47,23,0,12,27,44,19,0,27,44,19,0,27,44,19,0,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,156,56,82,82,54,74,72,79,35,45,48,34,37,33,39
2022-06-11,Sousse,Côtière,Grande métropole,Méditerranéenne,25,48,17,0,12,25,47,23,0,25,47,23,0,25,47,23,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,136,74,78,79,57,72,73,78,44,63,40,43,31,50,41
2022-06-12,Sousse,Côtière,Grande métropole,Méditerranéenne,26,43,14,0,11,25,48,17,0,25,48,17,0,25,48,17,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,144,64,93,62,47,63,68,90,47,51,56,41,25,36,39
2022-06-13,Sousse,Côtière,Grande métropole,Méditerranéenne,27,40,11,0,11,26,43,14,0,26,43,14,0,26,43,14,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,164,64,77,71,56,63,63,68,62,52,57,44,28,35,43
2022-06-14,Sousse,Côtière,Grande métropole,Méditerranéenne,28,40,11,0,11,27,40,11,0,27,40,11,0,27,40,11,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,160,67,75,68,54,69,70,76,55,62,55,37,25,41,44
2022-06-15,Sousse,Côtière,Grande métropole,Méditerranéenne,28,45,12,0,13,28,40,11,0,28,40,11,0,28,40,11,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,137,59,85,78,57,72,71,79,61,51,50,46,30,39,48
2022-06-16,Sousse,Côtière,Grande métropole,Méditerranéenne,29,42,11,0,12,28,45,12,0,28,45,12,0,28,45,12,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Chaud,Inconfortable,0,0,0,0,0,no thermal stress,156,74,91,83,62,73,65,78,58,71,52,45,38,55,53
2022-06-17,Sousse,Côtière,Grande métropole,Méditerranéenne,29,42,10,0,12,29,42,11,0,29,42,11,0,29,42,11,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Inconfortable,0,0,0,0,1,no thermal stress,160,65,93,71,55,71,67,86,62,56,47,42,31,38,46
2022-06-18,Sousse,Côtière,Grande métropole,Méditerranéenne,28,49,13,0,14,29,42,10,0,29,42,10,0,29,42,10,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,147,65,88,69,57,74,64,79,58,68,46,36,28,51,43
2022-06-19,Sousse,Côtière,Grande métropole,Méditerranéenne,27,59,15,0,17,28,49,13,0,28,49,13,0,28,49,13,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,148,55,81,60,49,70,71,97,62,55,38,38,33,33,42
2022-06-20,Sousse,Côtière,Grande métropole,Méditerranéenne,28,55,15,0,17,27,59,15,0,27,59,15,0,27,59,15,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,154,65,81,74,54,60,64,59,66,61,55,50,30,37,43
2022-06-21,Sousse,Côtière,Grande métropole,Méditerranéenne,29,45,15,0,14,28,55,15,0,28,55,15,0,28,55,15,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,141,58,87,74,57,65,67,81,56,57,51,45,32,40,52
2022-06-22,Sousse,Côtière,Grande métropole,Méditerranéenne,30,41,13,0,13,29,45,15,0,29,45,15,0,29,45,15,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,139,72,88,76,56,67,81,71,56,38,59,39,31,40,42
2022-06-23,Sousse,Côtière,Grande métropole,Méditerranéenne,30,46,13,0,14,30,41,13,0,30,41,13,0,30,41,13,0,6,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,149,72,86,80,54,70,81,96,63,46,47,39,29,51,46
2022-06-24,Sousse,Côtière,Grande métropole,Méditerranéenne,30,48,14,0,15,30,46,13,0,30,46,13,0,30,46,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,137,51,89,73,60,62,78,67,66,43,57,40,32,42,44
2022-06-25,Sousse,Côtière,Grande métropole,Méditerranéenne,31,45,15,0,15,30,48,14,0,30,48,14,0,30,48,14,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,150,64,76,81,61,69,70,90,55,53,61,39,40,49,44
2022-06-26,Sousse,Côtière,Grande métropole,Méditerranéenne,33,35,15,0,12,31,45,15,0,31,45,15,0,31,45,15,0,6,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,158,56,72,74,48,66,91,72,66,39,56,46,41,41,55
2022-06-27,Sousse,Côtière,Grande métropole,Méditerranéenne,34,35,15,0,13,33,35,15,0,33,35,15,0,33,35,15,0,6,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,156,56,75,73,48,60,77,61,58,44,61,49,50,44,47
2022-06-28,Sousse,Côtière,Grande métropole,Méditerranéenne,31,53,18,0,18,34,35,15,0,34,35,15,0,34,35,15,0,6,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,unknown,137,66,90,79,47,63,91,89,70,39,65,43,37,47,47
2022-06-29,Sousse,Côtière,Grande métropole,Méditerranéenne,29,56,16,0,18,31,53,18,0,31,53,18,0,31,53,18,0,6,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,163,62,79,71,55,70,79,76,69,56,53,40,28,41,46
2022-06-30,Sousse,Côtière,Grande métropole,Méditerranéenne,32,46,13,0,16,29,56,16,0,29,56,16,0,29,56,16,0,6,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,156,56,96,82,56,61,69,73,75,51,54,39,36,54,51
2022-07-01,Sousse,Côtière,Grande métropole,Méditerranéenne,33,45,13,0,16,32,46,13,0,32,46,13,0,32,46,13,0,7,Mercredi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,162,72,92,77,55,54,78,72,79,41,51,45,39,46,55
2022-07-02,Sousse,Côtière,Grande métropole,Méditerranéenne,32,52,13,0,18,33,45,13,0,33,45,13,0,33,45,13,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,129,58,83,76,51,71,82,83,85,43,56,39,29,54,43
2022-07-03,Sousse,Côtière,Grande métropole,Méditerranéenne,31,49,13,0,16,32,52,13,0,32,52,13,0,32,52,13,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,149,64,83,72,51,66,94,73,75,42,64,46,36,55,54
2022-07-04,Sousse,Côtière,Grande métropole,Méditerranéenne,32,43,10,0,14,31,49,13,0,31,49,13,0,31,49,13,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,170,69,88,82,44,68,75,90,68,42,69,47,31,48,53
2022-07-05,Sousse,Côtière,Grande métropole,Méditerranéenne,32,39,10,0,14,32,43,10,0,32,43,10,0,32,43,10,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,158,57,76,69,53,67,76,61,75,41,55,36,46,58,41
2022-07-06,Sousse,Côtière,Grande métropole,Méditerranéenne,32,42,10,2,15,32,39,10,0,32,39,10,0,32,39,10,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,145,67,85,79,53,67,80,105,76,45,57,42,38,47,36
2022-07-07,Sousse,Côtière,Grande métropole,Méditerranéenne,32,45,14,4,17,32,42,10,2,32,42,10,2,32,42,10,2,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,140,70,88,84,61,72,68,107,77,64,60,48,37,52,41
2022-07-08,Sousse,Côtière,Grande métropole,Méditerranéenne,29,46,22,0,15,32,45,14,4,32,45,14,4,32,45,14,4,7,Mercredi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,158,61,85,72,55,56,71,76,49,53,49,38,33,49,46
2022-07-09,Sousse,Côtière,Grande métropole,Méditerranéenne,28,51,20,0,16,29,46,22,0,29,46,22,0,29,46,22,0,7,Samedi,1,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,unknown,137,77,76,86,57,71,75,99,50,81,51,43,23,40,42
2022-07-10,Sousse,Côtière,Grande métropole,Méditerranéenne,27,53,14,0,16,28,51,20,0,28,51,20,0,28,51,20,0,7,Mardi,0,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,142,69,93,82,55,65,68,82,56,62,52,49,31,41,43
2022-07-11,Sousse,Côtière,Grande métropole,Méditerranéenne,28,53,13,0,16,27,53,14,0,27,53,14,0,27,53,14,0,7,Vendredi,0,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,161,68,90,78,57,65,75,80,51,51,56,54,31,49,43
2022-07-12,Sousse,Côtière,Grande métropole,Méditerranéenne,29,54,15,0,17,28,53,13,0,28,53,13,0,28,53,13,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,138,71,93,82,56,67,61,82,70,68,46,46,34,39,47
2022-07-13,Sousse,Côtière,Grande métropole,Méditerranéenne,29,54,15,0,18,29,54,15,0,29,54,15,0,29,54,15,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,156,57,79,62,52,69,75,85,66,66,50,40,36,46,47
2022-07-14,Sousse,Côtière,Grande métropole,Méditerranéenne,28,57,13,1,18,29,54,15,0,29,54,15,0,29,54,15,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,151,75,79,67,57,63,71,74,78,57,48,50,30,45,40
2022-07-15,Sousse,Côtière,Grande métropole,Méditerranéenne,28,52,11,0,16,28,57,13,1,28,57,13,1,28,57,13,1,7,Mercredi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,144,65,90,80,60,63,62,85,62,75,51,38,27,47,43
2022-07-16,Sousse,Côtière,Grande métropole,Méditerranéenne,29,50,12,0,15,28,52,11,0,28,52,11,0,28,52,11,0,7,Samedi,1,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,176,69,85,76,53,57,73,72,65,62,54,42,28,50,39
2022-07-17,Sousse,Côtière,Grande métropole,Méditerranéenne,29,51,13,0,16,29,50,12,0,29,50,12,0,29,50,12,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,50,83,71,55,70,68,70,62,63,54,41,31,42,43
2022-07-18,Sousse,Côtière,Grande métropole,Méditerranéenne,30,49,13,0,16,29,51,13,0,29,51,13,0,29,51,13,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,157,64,75,88,57,64,83,69,70,50,58,37,29,48,46
2022-07-19,Sousse,Côtière,Grande métropole,Méditerranéenne,30,45,14,0,15,30,49,13,0,30,49,13,0,30,49,13,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,129,67,85,77,56,64,86,87,54,49,50,49,31,42,44
2022-07-20,Sousse,Côtière,Grande métropole,Méditerranéenne,31,46,14,0,16,30,45,14,0,30,45,14,0,30,45,14,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,142,69,85,71,55,60,73,77,72,48,51,50,35,48,53
2022-07-21,Sousse,Côtière,Grande métropole,Méditerranéenne,31,52,13,2,18,31,46,14,0,31,46,14,0,31,46,14,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,161,67,77,90,59,60,80,93,79,52,56,48,35,47,43
