date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2022-03-31,Gafsa,Intérieure,Ville moyenne,Semi-aride,17,67,17,51,10,20,61,16,16,20,61,16,16,20,61,16,16,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,23,76,52,59,55,73,27,183,27,83,45,34,30,15,23
2022-04-01,Gafsa,Intérieure,Ville moyenne,Semi-aride,16,55,18,2,6,17,67,17,51,17,67,17,51,17,67,17,51,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,44,76,76,73,53,75,38,128,13,60,37,33,34,16,31
2022-04-02,Gafsa,Intérieure,Ville moyenne,Semi-aride,14,49,17,1,3,16,55,18,2,16,55,18,2,16,55,18,2,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,105,131,66,83,77,123,73,226,9,80,38,29,31,17,22
2022-04-03,Gafsa,Intérieure,Ville moyenne,Semi-aride,13,62,18,3,6,14,49,17,1,14,49,17,1,14,49,17,1,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,82,156,60,105,92,128,81,196,12,91,39,31,26,19,19
2022-04-04,Gafsa,Intérieure,Ville moyenne,Semi-aride,15,71,20,1,9,13,62,18,3,13,62,18,3,13,62,18,3,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,95,126,82,103,85,117,81,185,13,89,46,29,25,18,26
2022-04-05,Gafsa,Intérieure,Ville moyenne,Semi-aride,17,74,16,1,11,15,71,20,1,15,71,20,1,15,71,20,1,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,104,120,96,89,91,89,81,185,24,105,47,29,33,15,26
2022-04-06,Gafsa,Intérieure,Ville moyenne,Semi-aride,18,68,16,3,11,17,74,16,1,17,74,16,1,17,74,16,1,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,85,120,82,90,101,115,72,205,23,106,48,32,29,19,27
2022-04-07,Gafsa,Intérieure,Ville moyenne,Semi-aride,17,53,16,0,7,18,68,16,3,18,68,16,3,18,68,16,3,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,103,86,83,99,80,103,66,242,12,94,42,32,36,19,32
2022-04-08,Gafsa,Intérieure,Ville moyenne,Semi-aride,18,52,10,0,6,17,53,16,0,17,53,16,0,17,53,16,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,139,106,74,96,93,104,72,209,22,82,32,32,36,18,32
2022-04-09,Gafsa,Intérieure,Ville moyenne,Semi-aride,19,51,12,0,7,18,52,10,0,18,52,10,0,18,52,10,0,4,Lundi,0,1,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,126,83,81,104,88,98,69,190,20,94,36,34,28,18,34
2022-04-10,Gafsa,Intérieure,Ville moyenne,Semi-aride,17,55,16,0,7,19,51,12,0,19,51,12,0,19,51,12,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,127,102,82,89,100,105,71,170,13,89,35,25,32,18,33
2022-04-11,Gafsa,Intérieure,Ville moyenne,Semi-aride,16,60,17,0,8,17,55,16,0,17,55,16,0,17,55,16,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,108,100,81,96,91,107,71,203,12,86,37,29,31,21,30
2022-04-12,Gafsa,Intérieure,Ville moyenne,Semi-aride,18,62,21,0,10,16,60,17,0,16,60,17,0,16,60,17,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,119,93,81,93,92,117,65,181,15,83,40,30,41,19,33
2022-04-13,Gafsa,Intérieure,Ville moyenne,Semi-aride,17,69,25,2,11,18,62,21,0,18,62,21,0,18,62,21,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,96,95,79,101,83,118,62,175,16,87,45,31,51,17,28
2022-04-14,Gafsa,Intérieure,Ville moyenne,Semi-aride,18,72,22,1,12,17,69,25,2,17,69,25,2,17,69,25,2,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,114,130,83,94,76,119,73,225,21,91,44,32,39,16,29
2022-04-15,Gafsa,Intérieure,Ville moyenne,Semi-aride,16,75,20,12,12,18,72,22,1,18,72,22,1,18,72,22,1,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,62,141,82,118,90,135,66,217,18,93,38,29,32,19,22
2022-04-16,Gafsa,Intérieure,Ville moyenne,Semi-aride,16,69,19,22,10,16,75,20,12,16,75,20,12,16,75,20,12,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,54,104,61,86,95,138,52,217,23,103,45,40,30,14,20
2022-04-17,Gafsa,Intérieure,Ville moyenne,Semi-aride,17,60,19,8,9,16,69,19,22,16,69,19,22,16,69,19,22,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,66,135,72,99,91,112,54,172,20,98,34,33,30,21,20
2022-04-18,Gafsa,Intérieure,Ville moyenne,Semi-aride,16,52,14,0,5,17,60,19,8,17,60,19,8,17,60,19,8,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,118,107,86,87,80,112,61,176,10,86,35,35,36,17,30
2022-04-19,Gafsa,Intérieure,Ville moyenne,Semi-aride,18,51,12,0,6,16,52,14,0,16,52,14,0,16,52,14,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,127,101,92,97,99,136,69,180,18,80,35,33,30,18,35
2022-04-20,Gafsa,Intérieure,Ville moyenne,Semi-aride,22,48,14,1,7,18,51,12,0,18,51,12,0,18,51,12,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,155,135,75,109,79,98,118,175,28,109,36,32,31,22,34
2022-04-21,Gafsa,Intérieure,Ville moyenne,Semi-aride,18,61,19,14,9,22,48,14,1,22,48,14,1,22,48,14,1,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,58,132,84,98,109,118,50,186,20,103,42,30,29,17,23
2022-04-22,Gafsa,Intérieure,Ville moyenne,Semi-aride,18,53,14,2,7,18,61,19,14,18,61,19,14,18,61,19,14,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,111,111,77,87,91,99,68,208,21,98,34,22,35,18,26
2022-04-23,Gafsa,Intérieure,Ville moyenne,Semi-aride,21,46,13,0,6,18,53,14,2,18,53,14,2,18,53,14,2,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,152,103,84,109,71,96,133,155,22,93,39,33,34,18,38
2022-04-24,Gafsa,Intérieure,Ville moyenne,Semi-aride,19,53,13,0,8,21,46,13,0,21,46,13,0,21,46,13,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,137,108,69,105,94,114,69,190,21,96,40,31,33,19,32
2022-04-25,Gafsa,Intérieure,Ville moyenne,Semi-aride,18,58,15,0,9,19,53,13,0,19,53,13,0,19,53,13,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,122,116,85,83,87,113,84,160,20,85,34,30,27,16,32
2022-04-26,Gafsa,Intérieure,Ville moyenne,Semi-aride,19,55,16,0,8,18,58,15,0,18,58,15,0,18,58,15,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,138,106,84,97,93,101,77,236,24,108,32,27,31,20,36
2022-04-27,Gafsa,Intérieure,Ville moyenne,Semi-aride,19,55,16,0,8,19,55,16,0,19,55,16,0,19,55,16,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,117,108,79,100,93,124,68,189,17,94,35,27,30,19,33
2022-04-28,Gafsa,Intérieure,Ville moyenne,Semi-aride,18,61,19,3,10,19,55,16,0,19,55,16,0,19,55,16,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,93,123,81,84,93,103,64,193,19,98,32,30,26,17,32
2022-04-29,Gafsa,Intérieure,Ville moyenne,Semi-aride,18,64,18,5,11,18,61,19,3,18,61,19,3,18,61,19,3,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,70,127,81,99,86,92,69,222,26,103,36,27,30,20,26
2022-04-30,Gafsa,Intérieure,Ville moyenne,Semi-aride,17,67,18,24,10,18,64,18,5,18,64,18,5,18,64,18,5,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,60,141,72,85,91,115,64,203,26,103,39,34,29,19,21
2022-05-01,Gafsa,Intérieure,Ville moyenne,Semi-aride,18,61,17,2,9,17,67,18,24,17,67,18,24,17,67,18,24,5,Jeudi,0,1,printemps/automne,0,1,0,Haute ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,202,136,75,95,94,103,73,156,18,85,48,35,30,19,28
2022-05-02,Gafsa,Intérieure,Ville moyenne,Semi-aride,19,56,12,0,9,18,61,17,2,18,61,17,2,18,61,17,2,5,Dimanche,1,1,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,146,86,78,69,61,85,42,135,23,73,40,32,34,18,31
2022-05-03,Gafsa,Intérieure,Ville moyenne,Semi-aride,20,59,11,2,10,19,56,12,0,19,56,12,0,19,56,12,0,5,Mercredi,0,1,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,142,80,67,78,55,71,64,103,32,66,32,31,36,17,30
2022-05-04,Gafsa,Intérieure,Ville moyenne,Semi-aride,22,57,17,0,11,20,59,11,2,20,59,11,2,20,59,11,2,5,Samedi,1,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,158,92,85,75,55,80,91,99,31,62,37,26,34,14,34
2022-05-05,Gafsa,Intérieure,Ville moyenne,Semi-aride,23,48,23,0,10,22,57,17,0,22,57,17,0,22,57,17,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,149,66,68,67,56,61,64,89,19,48,37,29,40,16,36
2022-05-06,Gafsa,Intérieure,Ville moyenne,Semi-aride,20,52,25,5,9,23,48,23,0,23,48,23,0,23,48,23,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,72,72,64,69,53,66,59,129,22,54,39,31,37,18,25
2022-05-07,Gafsa,Intérieure,Ville moyenne,Semi-aride,18,64,17,20,10,20,52,25,5,20,52,25,5,20,52,25,5,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,58,80,49,67,71,85,31,136,28,63,42,28,28,19,23
2022-05-08,Gafsa,Intérieure,Ville moyenne,Semi-aride,19,62,15,8,11,18,64,17,20,18,64,17,20,18,64,17,20,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,59,95,54,54,65,79,28,194,29,65,48,33,29,19,24
2022-05-09,Gafsa,Intérieure,Ville moyenne,Semi-aride,19,64,12,15,11,19,62,15,8,19,62,15,8,19,62,15,8,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,77,106,63,57,62,89,33,175,30,76,48,27,30,19,23
2022-05-10,Gafsa,Intérieure,Ville moyenne,Semi-aride,18,71,13,21,12,19,64,12,15,19,64,12,15,19,64,12,15,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,57,103,61,64,55,77,33,185,33,61,41,31,37,20,24
2022-05-11,Gafsa,Intérieure,Ville moyenne,Semi-aride,19,70,13,4,12,18,71,13,21,18,71,13,21,18,71,13,21,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,100,100,93,67,62,77,44,133,28,83,41,30,33,16,22
2022-05-12,Gafsa,Intérieure,Ville moyenne,Semi-aride,20,61,9,0,11,19,70,13,4,19,70,13,4,19,70,13,4,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,169,73,65,68,42,62,68,95,25,50,46,31,30,19,33
2022-05-13,Gafsa,Intérieure,Ville moyenne,Semi-aride,22,52,10,0,9,20,61,9,0,20,61,9,0,20,61,9,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,167,55,73,72,59,77,75,81,29,52,38,29,27,17,35
2022-05-14,Gafsa,Intérieure,Ville moyenne,Semi-aride,23,49,11,0,10,22,52,10,0,22,52,10,0,22,52,10,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,152,66,77,78,57,61,67,79,28,51,39,29,29,18,42
2022-05-15,Gafsa,Intérieure,Ville moyenne,Semi-aride,24,50,12,0,11,23,49,11,0,23,49,11,0,23,49,11,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,150,72,72,74,49,64,70,85,37,60,38,30,29,17,37
2022-05-16,Gafsa,Intérieure,Ville moyenne,Semi-aride,25,52,11,0,11,24,50,12,0,24,50,12,0,24,50,12,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,171,69,86,72,50,64,71,70,35,62,33,32,33,19,40
2022-05-17,Gafsa,Intérieure,Ville moyenne,Semi-aride,25,46,11,0,10,25,52,11,0,25,52,11,0,25,52,11,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,151,64,83,74,57,64,69,72,30,56,34,36,28,18,38
2022-05-18,Gafsa,Intérieure,Ville moyenne,Semi-aride,24,50,12,0,11,25,46,11,0,25,46,11,0,25,46,11,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,167,74,58,75,60,62,74,71,32,68,34,26,31,18,34
2022-05-19,Gafsa,Intérieure,Ville moyenne,Semi-aride,24,55,15,0,12,24,50,12,0,24,50,12,0,24,50,12,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,143,80,66,73,60,70,65,92,35,49,33,26,28,18,40
2022-05-20,Gafsa,Intérieure,Ville moyenne,Semi-aride,23,58,15,0,13,24,55,15,0,24,55,15,0,24,55,15,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,170,67,58,76,47,63,68,89,31,50,34,23,34,18,36
2022-05-21,Gafsa,Intérieure,Ville moyenne,Semi-aride,23,53,11,0,11,23,58,15,0,23,58,15,0,23,58,15,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,154,69,74,66,49,78,72,73,30,53,36,28,30,22,37
2022-05-22,Gafsa,Intérieure,Ville moyenne,Semi-aride,25,44,9,0,9,23,53,11,0,23,53,11,0,23,53,11,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,142,58,82,63,53,60,80,83,33,51,34,29,23,21,42
2022-05-23,Gafsa,Intérieure,Ville moyenne,Semi-aride,27,40,10,0,8,25,44,9,0,25,44,9,0,25,44,9,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,147,78,97,72,52,69,71,73,37,72,43,33,30,21,44
2022-05-24,Gafsa,Intérieure,Ville moyenne,Semi-aride,27,45,11,0,10,27,40,10,0,27,40,10,0,27,40,10,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,155,66,75,79,52,75,69,73,40,60,41,40,30,16,45
2022-05-25,Gafsa,Intérieure,Ville moyenne,Semi-aride,27,48,14,0,12,27,45,11,0,27,45,11,0,27,45,11,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,154,72,95,70,50,62,73,66,39,76,31,40,28,20,42
2022-05-26,Gafsa,Intérieure,Ville moyenne,Semi-aride,24,61,17,0,15,27,48,14,0,27,48,14,0,27,48,14,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,145,70,76,65,53,76,73,70,35,51,52,32,29,16,38
2022-05-27,Gafsa,Intérieure,Ville moyenne,Semi-aride,23,56,16,16,13,24,61,17,0,24,61,17,0,24,61,17,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,slight cold stress,61,71,57,68,51,77,53,132,34,69,28,29,34,19,25
2022-05-28,Gafsa,Intérieure,Ville moyenne,Semi-aride,23,55,18,176,13,23,56,16,16,23,56,16,16,23,56,16,16,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,1,0,0,unknown,61,84,58,59,58,71,55,152,45,88,32,34,32,19,24
2022-05-29,Gafsa,Intérieure,Ville moyenne,Semi-aride,27,37,13,0,9,23,55,18,176,23,55,18,176,23,55,18,176,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,130,66,67,66,56,76,71,80,32,58,46,39,38,18,48
2022-05-30,Gafsa,Intérieure,Ville moyenne,Semi-aride,28,43,11,4,12,27,37,13,0,27,37,13,0,27,37,13,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,118,78,69,78,57,73,72,95,41,65,46,36,29,17,35
2022-05-31,Gafsa,Intérieure,Ville moyenne,Semi-aride,28,48,10,0,14,28,43,11,4,28,43,11,4,28,43,11,4,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,147,71,104,78,53,70,81,76,35,68,39,30,31,15,41
2022-06-01,Gafsa,Intérieure,Ville moyenne,Semi-aride,30,44,10,0,13,28,48,10,0,28,48,10,0,28,48,10,0,6,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,138,61,81,73,53,56,84,72,45,39,55,47,30,20,48
2022-06-02,Gafsa,Intérieure,Ville moyenne,Semi-aride,31,42,12,0,13,30,44,10,0,30,44,10,0,30,44,10,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,149,68,86,79,51,66,65,78,52,45,73,49,45,35,41
2022-06-03,Gafsa,Intérieure,Ville moyenne,Semi-aride,31,39,14,0,12,31,42,12,0,31,42,12,0,31,42,12,0,6,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,133,56,72,95,48,66,64,57,46,44,63,51,50,22,50
2022-06-04,Gafsa,Intérieure,Ville moyenne,Semi-aride,31,33,14,0,10,31,39,14,0,31,39,14,0,31,39,14,0,6,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Inconfortable,0,0,0,0,0,no thermal stress,145,54,79,90,64,64,78,55,42,38,49,50,49,21,48
2022-06-05,Gafsa,Intérieure,Ville moyenne,Semi-aride,29,43,11,0,12,31,33,14,0,31,33,14,0,31,33,14,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,149,68,77,70,60,70,75,83,36,56,53,39,30,20,45
2022-06-06,Gafsa,Intérieure,Ville moyenne,Semi-aride,30,41,11,0,12,29,43,11,0,29,43,11,0,29,43,11,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,150,62,88,70,52,60,94,62,35,36,49,40,24,21,50
2022-06-07,Gafsa,Intérieure,Ville moyenne,Semi-aride,29,44,13,0,13,30,41,11,0,30,41,11,0,30,41,11,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,145,73,102,79,52,68,76,79,44,63,55,36,37,34,41
2022-06-08,Gafsa,Intérieure,Ville moyenne,Semi-aride,28,42,12,0,12,29,44,13,0,29,44,13,0,29,44,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,150,65,84,84,57,72,67,81,35,53,45,44,31,20,41
2022-06-09,Gafsa,Intérieure,Ville moyenne,Semi-aride,27,44,19,0,13,28,42,12,0,28,42,12,0,28,42,12,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,160,74,101,70,50,66,70,79,25,62,45,43,27,32,47
2022-06-10,Gafsa,Intérieure,Ville moyenne,Semi-aride,25,47,23,0,12,27,44,19,0,27,44,19,0,27,44,19,0,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,160,54,80,71,53,55,62,69,25,46,49,36,35,20,36
2022-06-11,Gafsa,Intérieure,Ville moyenne,Semi-aride,25,48,17,0,12,25,47,23,0,25,47,23,0,25,47,23,0,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,159,61,77,62,63,65,65,62,33,51,39,29,29,20,35
2022-06-12,Gafsa,Intérieure,Ville moyenne,Semi-aride,26,43,14,0,11,25,48,17,0,25,48,17,0,25,48,17,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,153,66,80,70,58,69,58,72,27,44,54,43,29,21,42
2022-06-13,Gafsa,Intérieure,Ville moyenne,Semi-aride,27,40,11,0,11,26,43,14,0,26,43,14,0,26,43,14,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,129,67,78,64,60,74,60,68,32,56,52,39,34,24,42
2022-06-14,Gafsa,Intérieure,Ville moyenne,Semi-aride,28,40,11,0,11,27,40,11,0,27,40,11,0,27,40,11,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,145,67,86,78,49,60,72,74,40,61,56,42,32,33,44
2022-06-15,Gafsa,Intérieure,Ville moyenne,Semi-aride,28,45,12,0,13,28,40,11,0,28,40,11,0,28,40,11,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,149,58,84,75,52,71,73,83,38,55,48,37,28,22,47
2022-06-16,Gafsa,Intérieure,Ville moyenne,Semi-aride,29,42,11,0,12,28,45,12,0,28,45,12,0,28,45,12,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Chaud,Inconfortable,0,0,0,0,0,no thermal stress,148,75,96,75,47,63,72,63,39,77,59,49,31,33,44
2022-06-17,Gafsa,Intérieure,Ville moyenne,Semi-aride,29,42,10,0,12,29,42,11,0,29,42,11,0,29,42,11,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Inconfortable,0,0,0,0,1,no thermal stress,171,57,74,64,49,73,72,60,43,59,42,38,27,23,46
2022-06-18,Gafsa,Intérieure,Ville moyenne,Semi-aride,28,49,13,0,14,29,42,10,0,29,42,10,0,29,42,10,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,145,68,81,75,59,59,80,67,42,58,49,38,28,24,36
2022-06-19,Gafsa,Intérieure,Ville moyenne,Semi-aride,27,59,15,0,17,28,49,13,0,28,49,13,0,28,49,13,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,117,60,83,71,52,69,63,80,41,54,52,32,35,21,38
2022-06-20,Gafsa,Intérieure,Ville moyenne,Semi-aride,28,55,15,0,17,27,59,15,0,27,59,15,0,27,59,15,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,68,90,64,54,60,71,64,35,51,59,44,28,20,45
