date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2022-03-16,Kairouan,Intérieure,Ville moyenne,Semi-aride,16,62,23,0,8,17,67,23,1,17,67,23,1,17,67,23,1,3,Jeudi,0,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,44,58,64,68,63,68,36,91,11,52,45,25,34,16,31
2022-03-17,Kairouan,Intérieure,Ville moyenne,Semi-aride,17,62,20,7,8,16,62,23,0,16,62,23,0,16,62,23,0,3,Dimanche,1,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,24,75,59,66,60,85,33,183,18,90,44,27,27,19,24
2022-03-18,Kairouan,Intérieure,Ville moyenne,Semi-aride,16,72,17,3,10,17,62,20,7,17,62,20,7,17,62,20,7,3,Mercredi,0,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,34,96,82,59,57,76,49,170,17,86,44,34,27,18,26
2022-03-19,Kairouan,Intérieure,Ville moyenne,Semi-aride,14,80,23,94,11,16,72,17,3,16,72,17,3,16,72,17,3,3,Samedi,1,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,23,97,58,68,63,81,29,205,21,91,38,31,39,18,13
2022-03-20,Kairouan,Intérieure,Ville moyenne,Semi-aride,13,80,25,19,10,14,80,23,94,14,80,23,94,14,80,23,94,3,Mardi,0,1,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,26,110,58,64,62,80,33,207,19,78,38,29,41,19,15
2022-03-21,Kairouan,Intérieure,Ville moyenne,Semi-aride,12,77,15,22,8,13,80,25,19,13,80,25,19,13,80,25,19,3,Vendredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,25,94,55,74,64,75,34,218,24,74,52,39,31,19,15
2022-03-22,Kairouan,Intérieure,Ville moyenne,Semi-aride,12,76,14,7,7,12,77,15,22,12,77,15,22,12,77,15,22,3,Lundi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,26,132,65,81,53,76,30,193,22,95,48,30,32,18,12
2022-03-23,Kairouan,Intérieure,Ville moyenne,Semi-aride,13,66,12,1,7,12,76,14,7,12,76,14,7,12,76,14,7,3,Jeudi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,40,80,60,66,65,77,39,166,16,71,45,27,28,17,23
2022-03-24,Kairouan,Intérieure,Ville moyenne,Semi-aride,14,63,15,0,6,13,66,12,1,13,66,12,1,13,66,12,1,3,Dimanche,1,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,42,84,52,59,58,77,37,162,11,69,39,26,28,20,25
2022-03-25,Kairouan,Intérieure,Ville moyenne,Semi-aride,14,64,20,1,7,14,63,15,0,14,63,15,0,14,63,15,0,3,Mercredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,43,89,61,53,64,72,37,169,11,68,45,27,34,20,21
2022-03-26,Kairouan,Intérieure,Ville moyenne,Semi-aride,17,63,21,2,9,14,64,20,1,14,64,20,1,14,64,20,1,3,Samedi,1,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,44,68,60,64,66,69,36,151,15,71,41,32,37,18,27
2022-03-27,Kairouan,Intérieure,Ville moyenne,Semi-aride,17,66,14,1,10,17,63,21,2,17,63,21,2,17,63,21,2,3,Mardi,0,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,46,76,69,64,57,82,38,135,21,73,47,30,33,15,31
2022-03-28,Kairouan,Intérieure,Ville moyenne,Semi-aride,16,69,11,0,10,17,66,14,1,17,66,14,1,17,66,14,1,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,40,72,74,68,64,74,39,112,20,68,44,32,28,16,30
2022-03-29,Kairouan,Intérieure,Ville moyenne,Semi-aride,18,65,12,1,10,16,69,11,0,16,69,11,0,16,69,11,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,45,81,62,65,66,83,41,119,24,65,43,29,28,17,33
2022-03-30,Kairouan,Intérieure,Ville moyenne,Semi-aride,20,61,16,16,11,18,65,12,1,18,65,12,1,18,65,12,1,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,23,82,53,68,60,61,63,154,35,81,42,33,30,16,22
2022-03-31,Kairouan,Intérieure,Ville moyenne,Semi-aride,17,67,17,51,10,20,61,16,16,20,61,16,16,20,61,16,16,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,33,71,52,61,64,89,33,187,24,95,46,37,27,21,20
2022-04-01,Kairouan,Intérieure,Ville moyenne,Semi-aride,16,55,18,2,6,17,67,17,51,17,67,17,51,17,67,17,51,4,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,39,72,70,63,55,80,43,139,12,57,37,34,30,17,28
2022-04-02,Kairouan,Intérieure,Ville moyenne,Semi-aride,14,49,17,1,3,16,55,18,2,16,55,18,2,16,55,18,2,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,106,142,70,88,97,104,69,215,11,78,34,23,29,17,24
2022-04-03,Kairouan,Intérieure,Ville moyenne,Semi-aride,13,62,18,3,6,14,49,17,1,14,49,17,1,14,49,17,1,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Frais,Confortable frais,0,0,0,0,0,unknown,90,132,69,101,94,128,67,152,13,103,45,28,32,16,20
2022-04-04,Kairouan,Intérieure,Ville moyenne,Semi-aride,15,71,20,1,9,13,62,18,3,13,62,18,3,13,62,18,3,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,97,133,110,101,95,112,69,225,14,105,42,33,30,18,28
2022-04-05,Kairouan,Intérieure,Ville moyenne,Semi-aride,17,74,16,1,11,15,71,20,1,15,71,20,1,15,71,20,1,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,89,135,99,121,85,119,77,211,17,98,45,29,29,19,29
2022-04-06,Kairouan,Intérieure,Ville moyenne,Semi-aride,18,68,16,3,11,17,74,16,1,17,74,16,1,17,74,16,1,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,78,129,78,96,98,109,72,208,24,97,46,32,30,18,28
2022-04-07,Kairouan,Intérieure,Ville moyenne,Semi-aride,17,53,16,0,7,18,68,16,3,18,68,16,3,18,68,16,3,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,122,94,84,92,97,127,72,223,15,72,42,28,29,20,33
2022-04-08,Kairouan,Intérieure,Ville moyenne,Semi-aride,18,52,10,0,6,17,53,16,0,17,53,16,0,17,53,16,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,119,106,83,89,88,115,72,200,23,84,34,23,29,19,37
2022-04-09,Kairouan,Intérieure,Ville moyenne,Semi-aride,19,51,12,0,7,18,52,10,0,18,52,10,0,18,52,10,0,4,Samedi,1,1,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,157,84,87,77,68,80,52,124,20,71,36,33,30,16,29
2022-04-10,Kairouan,Intérieure,Ville moyenne,Semi-aride,17,55,16,0,7,19,51,12,0,19,51,12,0,19,51,12,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,131,101,89,81,101,110,63,206,12,100,37,34,32,19,34
2022-04-11,Kairouan,Intérieure,Ville moyenne,Semi-aride,16,60,17,0,8,17,55,16,0,17,55,16,0,17,55,16,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,111,103,80,108,93,104,75,200,11,87,39,26,29,16,34
2022-04-12,Kairouan,Intérieure,Ville moyenne,Semi-aride,18,62,21,0,10,16,60,17,0,16,60,17,0,16,60,17,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,137,100,78,76,88,104,71,201,13,72,43,24,38,18,34
2022-04-13,Kairouan,Intérieure,Ville moyenne,Semi-aride,17,69,25,2,11,18,62,21,0,18,62,21,0,18,62,21,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,91,93,82,97,99,106,73,219,14,94,42,33,32,18,27
2022-04-14,Kairouan,Intérieure,Ville moyenne,Semi-aride,18,72,22,1,12,17,69,25,2,17,69,25,2,17,69,25,2,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,120,150,87,90,91,113,76,195,19,100,45,29,46,15,29
2022-04-15,Kairouan,Intérieure,Ville moyenne,Semi-aride,16,75,20,12,12,18,72,22,1,18,72,22,1,18,72,22,1,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,55,125,74,106,84,121,60,187,19,104,41,30,29,18,19
2022-04-16,Kairouan,Intérieure,Ville moyenne,Semi-aride,16,69,19,22,10,16,75,20,12,16,75,20,12,16,75,20,12,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,51,123,64,90,85,124,59,179,20,100,44,33,29,17,19
2022-04-17,Kairouan,Intérieure,Ville moyenne,Semi-aride,17,60,19,8,9,16,69,19,22,16,69,19,22,16,69,19,22,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,54,143,74,93,90,133,65,209,19,103,40,30,32,22,24
2022-04-18,Kairouan,Intérieure,Ville moyenne,Semi-aride,16,52,14,0,5,17,60,19,8,17,60,19,8,17,60,19,8,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,110,101,91,83,103,128,70,215,13,72,37,30,28,17,33
2022-04-19,Kairouan,Intérieure,Ville moyenne,Semi-aride,18,51,12,0,6,16,52,14,0,16,52,14,0,16,52,14,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,114,109,90,97,94,106,73,195,16,86,33,33,36,16,33
2022-04-20,Kairouan,Intérieure,Ville moyenne,Semi-aride,22,48,14,1,7,18,51,12,0,18,51,12,0,18,51,12,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,147,129,83,110,83,113,102,150,28,106,32,34,35,19,35
2022-04-21,Kairouan,Intérieure,Ville moyenne,Semi-aride,18,61,19,14,9,22,48,14,1,22,48,14,1,22,48,14,1,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,55,115,67,84,91,133,52,187,23,89,46,31,34,20,24
2022-04-22,Kairouan,Intérieure,Ville moyenne,Semi-aride,18,53,14,2,7,18,61,19,14,18,61,19,14,18,61,19,14,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,93,105,69,92,95,116,71,162,19,113,40,27,32,17,29
2022-04-23,Kairouan,Intérieure,Ville moyenne,Semi-aride,21,46,13,0,6,18,53,14,2,18,53,14,2,18,53,14,2,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,130,107,82,100,78,91,127,163,23,103,39,28,28,16,37
2022-04-24,Kairouan,Intérieure,Ville moyenne,Semi-aride,19,53,13,0,8,21,46,13,0,21,46,13,0,21,46,13,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,151,107,87,93,88,111,69,170,20,99,34,30,26,16,32
2022-04-25,Kairouan,Intérieure,Ville moyenne,Semi-aride,18,58,15,0,9,19,53,13,0,19,53,13,0,19,53,13,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,121,104,93,98,90,115,70,172,21,78,41,32,29,17,34
2022-04-26,Kairouan,Intérieure,Ville moyenne,Semi-aride,19,55,16,0,8,18,58,15,0,18,58,15,0,18,58,15,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,114,103,84,96,91,128,83,210,16,91,31,30,31,21,34
2022-04-27,Kairouan,Intérieure,Ville moyenne,Semi-aride,19,55,16,0,8,19,55,16,0,19,55,16,0,19,55,16,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,138,105,104,94,91,103,71,200,22,94,32,35,35,21,29
2022-04-28,Kairouan,Intérieure,Ville moyenne,Semi-aride,18,61,19,3,10,19,55,16,0,19,55,16,0,19,55,16,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,86,111,80,78,87,106,74,218,20,99,38,30,29,16,25
2022-04-29,Kairouan,Intérieure,Ville moyenne,Semi-aride,18,64,18,5,11,18,61,19,3,18,61,19,3,18,61,19,3,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,74,134,78,100,88,119,76,182,27,85,41,29,26,17,22
2022-04-30,Kairouan,Intérieure,Ville moyenne,Semi-aride,17,67,18,24,10,18,64,18,5,18,64,18,5,18,64,18,5,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,62,128,66,98,102,110,59,172,27,108,35,43,27,18,19
2022-05-01,Kairouan,Intérieure,Ville moyenne,Semi-aride,18,61,17,2,9,17,67,18,24,17,67,18,24,17,67,18,24,5,Mardi,0,1,printemps/automne,0,1,0,Haute ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,203,126,70,103,81,104,78,194,21,93,38,26,31,18,29
2022-05-02,Kairouan,Intérieure,Ville moyenne,Semi-aride,19,56,12,0,9,18,61,17,2,18,61,17,2,18,61,17,2,5,Vendredi,0,1,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,173,68,72,64,56,73,41,108,23,52,37,31,30,13,35
2022-05-03,Kairouan,Intérieure,Ville moyenne,Semi-aride,20,59,11,2,10,19,56,12,0,19,56,12,0,19,56,12,0,5,Lundi,0,1,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,143,84,64,74,60,76,71,127,26,62,34,34,32,17,33
2022-05-04,Kairouan,Intérieure,Ville moyenne,Semi-aride,22,57,17,0,11,20,59,11,2,20,59,11,2,20,59,11,2,5,Jeudi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,141,68,70,81,52,75,61,89,26,61,37,29,30,18,33
2022-05-05,Kairouan,Intérieure,Ville moyenne,Semi-aride,23,48,23,0,10,22,57,17,0,22,57,17,0,22,57,17,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,153,81,71,76,54,62,67,87,23,61,31,26,35,17,37
2022-05-06,Kairouan,Intérieure,Ville moyenne,Semi-aride,20,52,25,5,9,23,48,23,0,23,48,23,0,23,48,23,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,72,73,68,77,50,60,58,136,20,54,29,32,45,16,25
2022-05-07,Kairouan,Intérieure,Ville moyenne,Semi-aride,18,64,17,20,10,20,52,25,5,20,52,25,5,20,52,25,5,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,72,82,66,74,65,84,30,198,25,82,40,36,32,17,23
2022-05-08,Kairouan,Intérieure,Ville moyenne,Semi-aride,19,62,15,8,11,18,64,17,20,18,64,17,20,18,64,17,20,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,59,98,63,69,57,80,35,167,32,69,45,32,34,22,25
2022-05-09,Kairouan,Intérieure,Ville moyenne,Semi-aride,19,64,12,15,11,19,62,15,8,19,62,15,8,19,62,15,8,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,60,90,53,68,63,90,34,156,39,71,43,30,32,18,23
2022-05-10,Kairouan,Intérieure,Ville moyenne,Semi-aride,18,71,13,21,12,19,64,12,15,19,64,12,15,19,64,12,15,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,50,99,62,77,62,76,31,197,37,65,46,40,33,21,21
2022-05-11,Kairouan,Intérieure,Ville moyenne,Semi-aride,19,70,13,4,12,18,71,13,21,18,71,13,21,18,71,13,21,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,81,85,86,70,61,79,46,127,31,59,44,36,27,20,24
2022-05-12,Kairouan,Intérieure,Ville moyenne,Semi-aride,20,61,9,0,11,19,70,13,4,19,70,13,4,19,70,13,4,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,142,83,71,70,56,68,68,85,26,58,51,27,30,14,36
2022-05-13,Kairouan,Intérieure,Ville moyenne,Semi-aride,22,52,10,0,9,20,61,9,0,20,61,9,0,20,61,9,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,142,70,72,79,52,65,61,91,28,53,35,26,30,14,33
2022-05-14,Kairouan,Intérieure,Ville moyenne,Semi-aride,23,49,11,0,10,22,52,10,0,22,52,10,0,22,52,10,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,171,73,74,63,61,69,74,80,29,68,36,26,27,19,36
2022-05-15,Kairouan,Intérieure,Ville moyenne,Semi-aride,24,50,12,0,11,23,49,11,0,23,49,11,0,23,49,11,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,153,64,64,65,53,57,62,67,36,55,33,26,32,21,43
2022-05-16,Kairouan,Intérieure,Ville moyenne,Semi-aride,25,52,11,0,11,24,50,12,0,24,50,12,0,24,50,12,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,133,59,86,74,58,61,62,85,32,62,32,27,36,18,39
2022-05-17,Kairouan,Intérieure,Ville moyenne,Semi-aride,25,46,11,0,10,25,52,11,0,25,52,11,0,25,52,11,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,152,68,87,76,56,67,68,71,31,49,36,26,34,20,38
2022-05-18,Kairouan,Intérieure,Ville moyenne,Semi-aride,24,50,12,0,11,25,46,11,0,25,46,11,0,25,46,11,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,137,70,76,78,58,62,69,74,30,54,40,29,32,20,38
2022-05-19,Kairouan,Intérieure,Ville moyenne,Semi-aride,24,55,15,0,12,24,50,12,0,24,50,12,0,24,50,12,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,142,71,79,71,47,67,72,78,38,69,33,27,28,17,31
2022-05-20,Kairouan,Intérieure,Ville moyenne,Semi-aride,23,58,15,0,13,24,55,15,0,24,55,15,0,24,55,15,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,143,63,70,75,55,71,68,67,35,56,34,28,24,16,35
2022-05-21,Kairouan,Intérieure,Ville moyenne,Semi-aride,23,53,11,0,11,23,58,15,0,23,58,15,0,23,58,15,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,151,82,80,73,52,69,76,72,35,69,39,28,30,15,40
2022-05-22,Kairouan,Intérieure,Ville moyenne,Semi-aride,25,44,9,0,9,23,53,11,0,23,53,11,0,23,53,11,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,159,64,84,67,55,83,73,75,29,53,44,32,32,20,38
2022-05-23,Kairouan,Intérieure,Ville moyenne,Semi-aride,27,40,10,0,8,25,44,9,0,25,44,9,0,25,44,9,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,139,68,86,77,54,61,63,71,36,51,44,35,30,20,42
2022-05-24,Kairouan,Intérieure,Ville moyenne,Semi-aride,27,45,11,0,10,27,40,10,0,27,40,10,0,27,40,10,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,164,59,93,74,57,70,74,80,38,59,48,30,33,18,42
2022-05-25,Kairouan,Intérieure,Ville moyenne,Semi-aride,27,48,14,0,12,27,45,11,0,27,45,11,0,27,45,11,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,146,76,83,87,49,66,70,80,31,62,40,35,29,18,41
2022-05-26,Kairouan,Intérieure,Ville moyenne,Semi-aride,24,61,17,0,15,27,48,14,0,27,48,14,0,27,48,14,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,158,72,80,72,52,66,72,75,37,72,35,31,31,17,37
2022-05-27,Kairouan,Intérieure,Ville moyenne,Semi-aride,23,56,16,16,13,24,61,17,0,24,61,17,0,24,61,17,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,slight cold stress,55,76,51,68,45,66,53,138,50,67,33,33,28,17,24
2022-05-28,Kairouan,Intérieure,Ville moyenne,Semi-aride,23,55,18,176,13,23,56,16,16,23,56,16,16,23,56,16,16,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,1,0,0,unknown,76,95,53,78,57,69,55,114,38,82,38,31,31,19,26
2022-05-29,Kairouan,Intérieure,Ville moyenne,Semi-aride,27,37,13,0,9,23,55,18,176,23,55,18,176,23,55,18,176,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,162,67,76,76,50,76,65,79,39,61,46,42,35,17,39
2022-05-30,Kairouan,Intérieure,Ville moyenne,Semi-aride,28,43,11,4,12,27,37,13,0,27,37,13,0,27,37,13,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,132,68,79,64,48,60,68,71,47,67,46,33,32,17,37
2022-05-31,Kairouan,Intérieure,Ville moyenne,Semi-aride,28,48,10,0,14,28,43,11,4,28,43,11,4,28,43,11,4,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,152,68,86,79,53,62,78,63,50,53,41,33,26,19,45
2022-06-01,Kairouan,Intérieure,Ville moyenne,Semi-aride,30,44,10,0,13,28,48,10,0,28,48,10,0,28,48,10,0,6,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,152,66,91,71,53,66,85,62,47,35,55,38,27,19,45
2022-06-02,Kairouan,Intérieure,Ville moyenne,Semi-aride,31,42,12,0,13,30,44,10,0,30,44,10,0,30,44,10,0,6,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,143,63,105,79,47,63,91,60,44,47,61,52,35,33,52
2022-06-03,Kairouan,Intérieure,Ville moyenne,Semi-aride,31,39,14,0,12,31,42,12,0,31,42,12,0,31,42,12,0,6,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,153,63,72,87,57,63,87,72,35,41,56,42,44,19,46
2022-06-04,Kairouan,Intérieure,Ville moyenne,Semi-aride,31,33,14,0,10,31,39,14,0,31,39,14,0,31,39,14,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Inconfortable,0,0,0,0,0,no thermal stress,159,65,90,83,62,68,68,61,38,47,63,37,45,35,51
2022-06-05,Kairouan,Intérieure,Ville moyenne,Semi-aride,29,43,11,0,12,31,33,14,0,31,33,14,0,31,33,14,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,159,59,78,68,53,67,64,55,41,52,59,44,32,20,50
