date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2022-06-15,Tozeur,Intérieure,Petite ville,Aride/désertique,28,45,12,0,13,28,40,11,0,28,40,11,0,28,40,11,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,163,61,102,73,60,71,67,55,26,53,51,45,32,34,40
2022-06-16,Tozeur,Intérieure,Petite ville,Aride/désertique,29,42,11,0,12,28,45,12,0,28,45,12,0,28,45,12,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Inconfortable,0,0,0,0,0,no thermal stress,134,72,87,83,57,73,75,70,27,53,59,39,29,24,46
2022-06-17,Tozeur,Intérieure,Petite ville,Aride/désertique,29,42,10,0,12,29,42,11,0,29,42,11,0,29,42,11,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Inconfortable,0,0,0,0,1,no thermal stress,157,58,89,71,56,64,68,57,32,56,52,50,35,20,47
2022-06-18,Tozeur,Intérieure,Petite ville,Aride/désertique,28,49,13,0,14,29,42,10,0,29,42,10,0,29,42,10,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,156,57,89,68,49,64,70,52,23,56,48,41,31,21,46
2022-06-19,Tozeur,Intérieure,Petite ville,Aride/désertique,27,59,15,0,17,28,49,13,0,28,49,13,0,28,49,13,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,140,63,84,76,56,68,63,64,32,49,47,45,29,21,41
2022-06-20,Tozeur,Intérieure,Petite ville,Aride/désertique,28,55,15,0,17,27,59,15,0,27,59,15,0,27,59,15,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,127,74,85,59,55,69,74,65,30,61,55,41,28,33,45
2022-06-21,Tozeur,Intérieure,Petite ville,Aride/désertique,29,45,15,0,14,28,55,15,0,28,55,15,0,28,55,15,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,153,57,92,72,54,64,76,59,30,51,58,44,28,21,44
2022-06-22,Tozeur,Intérieure,Petite ville,Aride/désertique,30,41,13,0,13,29,45,15,0,29,45,15,0,29,45,15,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,139,64,89,79,53,73,88,57,29,38,42,48,33,34,50
2022-06-23,Tozeur,Intérieure,Petite ville,Aride/désertique,30,46,13,0,14,30,41,13,0,30,41,13,0,30,41,13,0,6,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,130,62,85,83,60,56,72,60,30,38,50,49,28,22,47
2022-06-24,Tozeur,Intérieure,Petite ville,Aride/désertique,30,48,14,0,15,30,46,13,0,30,46,13,0,30,46,13,0,6,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,142,61,78,71,58,63,73,53,31,38,45,46,28,22,42
2022-06-25,Tozeur,Intérieure,Petite ville,Aride/désertique,31,45,15,0,15,30,48,14,0,30,48,14,0,30,48,14,0,6,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,150,65,81,86,55,65,83,62,27,36,62,47,31,23,49
2022-06-26,Tozeur,Intérieure,Petite ville,Aride/désertique,33,35,15,0,12,31,45,15,0,31,45,15,0,31,45,15,0,6,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,148,62,61,90,54,65,90,50,35,33,55,43,46,26,52
2022-06-27,Tozeur,Intérieure,Petite ville,Aride/désertique,34,35,15,0,13,33,35,15,0,33,35,15,0,33,35,15,0,6,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,139,58,79,76,59,65,73,44,38,41,59,47,43,30,56
2022-06-28,Tozeur,Intérieure,Petite ville,Aride/désertique,31,53,18,0,18,34,35,15,0,34,35,15,0,34,35,15,0,6,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,unknown,168,69,84,74,56,59,86,61,33,37,53,48,35,23,47
2022-06-29,Tozeur,Intérieure,Petite ville,Aride/désertique,29,56,16,0,18,31,53,18,0,31,53,18,0,31,53,18,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,148,66,85,74,56,58,70,54,27,52,59,44,24,28,46
2022-06-30,Tozeur,Intérieure,Petite ville,Aride/désertique,32,46,13,0,16,29,56,16,0,29,56,16,0,29,56,16,0,6,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,158,61,94,81,53,61,83,48,40,43,57,38,40,21,53
2022-07-01,Tozeur,Intérieure,Petite ville,Aride/désertique,33,45,13,0,16,32,46,13,0,32,46,13,0,32,46,13,0,7,Vendredi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,166,58,84,83,46,64,73,47,42,43,54,38,33,22,57
2022-07-02,Tozeur,Intérieure,Petite ville,Aride/désertique,32,52,13,0,18,33,45,13,0,33,45,13,0,33,45,13,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,135,63,74,79,48,61,86,51,41,41,55,47,37,21,46
2022-07-03,Tozeur,Intérieure,Petite ville,Aride/désertique,31,49,13,0,16,32,52,13,0,32,52,13,0,32,52,13,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,138,64,75,89,50,54,81,53,31,35,56,37,39,24,50
2022-07-04,Tozeur,Intérieure,Petite ville,Aride/désertique,32,43,10,0,14,31,49,13,0,31,49,13,0,31,49,13,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,144,67,96,83,54,64,75,59,36,38,63,52,33,36,44
2022-07-05,Tozeur,Intérieure,Petite ville,Aride/désertique,32,39,10,0,14,32,43,10,0,32,43,10,0,32,43,10,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,159,57,70,78,57,61,77,50,42,36,68,51,46,24,48
2022-07-06,Tozeur,Intérieure,Petite ville,Aride/désertique,32,42,10,2,15,32,39,10,0,32,39,10,0,32,39,10,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,145,68,82,77,57,66,79,61,39,39,60,52,37,33,52
2022-07-07,Tozeur,Intérieure,Petite ville,Aride/désertique,32,45,14,4,17,32,42,10,2,32,42,10,2,32,42,10,2,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,145,76,76,74,52,64,83,75,39,50,67,47,39,21,39
2022-07-08,Tozeur,Intérieure,Petite ville,Aride/désertique,29,46,22,0,15,32,45,14,4,32,45,14,4,32,45,14,4,7,Vendredi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,152,56,77,78,63,75,62,48,21,46,53,46,46,32,55
2022-07-09,Tozeur,Intérieure,Petite ville,Aride/désertique,28,51,20,0,16,29,46,22,0,29,46,22,0,29,46,22,0,7,Lundi,0,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,unknown,124,61,75,66,50,54,57,61,28,49,51,43,26,37,37
2022-07-10,Tozeur,Intérieure,Petite ville,Aride/désertique,27,53,14,0,16,28,51,20,0,28,51,20,0,28,51,20,0,7,Jeudi,0,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,156,73,96,71,51,69,72,63,34,51,42,38,30,38,43
2022-07-11,Tozeur,Intérieure,Petite ville,Aride/désertique,28,53,13,0,16,27,53,14,0,27,53,14,0,27,53,14,0,7,Dimanche,1,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,130,73,103,77,65,64,77,61,34,72,51,40,30,36,48
2022-07-12,Tozeur,Intérieure,Petite ville,Aride/désertique,29,54,15,0,17,28,53,13,0,28,53,13,0,28,53,13,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,146,64,89,84,56,67,73,65,38,53,45,44,33,25,43
2022-07-13,Tozeur,Intérieure,Petite ville,Aride/désertique,29,54,15,0,18,29,54,15,0,29,54,15,0,29,54,15,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,153,67,89,72,65,72,65,48,35,54,45,44,33,34,44
2022-07-14,Tozeur,Intérieure,Petite ville,Aride/désertique,28,57,13,1,18,29,54,15,0,29,54,15,0,29,54,15,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,168,64,86,77,56,70,71,64,34,61,52,44,30,24,41
2022-07-15,Tozeur,Intérieure,Petite ville,Aride/désertique,28,52,11,0,16,28,57,13,1,28,57,13,1,28,57,13,1,7,Vendredi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,134,63,86,72,54,67,75,61,33,50,53,45,30,25,44
2022-07-16,Tozeur,Intérieure,Petite ville,Aride/désertique,29,50,12,0,15,28,52,11,0,28,52,11,0,28,52,11,0,7,Lundi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,141,66,92,71,54,60,62,62,39,55,52,42,32,24,40
2022-07-17,Tozeur,Intérieure,Petite ville,Aride/désertique,29,51,13,0,16,29,50,12,0,29,50,12,0,29,50,12,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,168,63,93,75,64,63,73,60,32,57,42,46,28,23,48
2022-07-18,Tozeur,Intérieure,Petite ville,Aride/désertique,30,49,13,0,16,29,51,13,0,29,51,13,0,29,51,13,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,162,66,62,74,49,72,87,46,35,39,52,41,33,39,53
2022-07-19,Tozeur,Intérieure,Petite ville,Aride/désertique,30,45,14,0,15,30,49,13,0,30,49,13,0,30,49,13,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,56,76,85,52,68,85,52,35,39,58,40,31,25,47
2022-07-20,Tozeur,Intérieure,Petite ville,Aride/désertique,31,46,14,0,16,30,45,14,0,30,45,14,0,30,45,14,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,139,61,91,77,53,65,75,58,34,43,62,41,38,36,50
2022-07-21,Tozeur,Intérieure,Petite ville,Aride/désertique,31,52,13,2,18,31,46,14,0,31,46,14,0,31,46,14,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,152,71,84,65,55,66,84,62,40,46,67,45,27,23,47
2022-07-22,Tozeur,Intérieure,Petite ville,Aride/désertique,30,48,12,0,16,31,52,13,2,31,52,13,2,31,52,13,2,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,149,64,77,88,57,68,79,57,37,30,52,40,32,22,55
2022-07-23,Tozeur,Intérieure,Petite ville,Aride/désertique,30,47,12,0,16,30,48,12,0,30,48,12,0,30,48,12,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,145,62,88,81,56,64,81,63,32,38,56,34,30,23,47
2022-07-24,Tozeur,Intérieure,Petite ville,Aride/désertique,30,41,10,0,14,30,47,12,0,30,47,12,0,30,47,12,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,147,68,90,86,49,71,82,60,36,43,53,29,36,23,46
2022-07-25,Tozeur,Intérieure,Petite ville,Aride/désertique,31,39,10,0,12,30,41,10,0,30,41,10,0,30,41,10,0,7,Dimanche,1,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,142,61,85,96,52,61,93,68,32,46,65,39,44,35,47
2022-07-26,Tozeur,Intérieure,Petite ville,Aride/désertique,32,36,9,0,12,31,39,10,0,31,39,10,0,31,39,10,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,139,54,80,73,53,62,80,49,39,38,65,40,56,26,51
2022-07-27,Tozeur,Intérieure,Petite ville,Aride/désertique,32,39,13,2,14,32,36,9,0,32,36,9,0,32,36,9,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,144,76,75,85,60,70,73,59,34,47,65,43,47,36,46
2022-07-28,Tozeur,Intérieure,Petite ville,Aride/désertique,31,49,13,0,17,32,39,13,2,32,39,13,2,32,39,13,2,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,154,60,98,79,58,55,78,54,41,39,56,42,35,23,49
2022-07-29,Tozeur,Intérieure,Petite ville,Aride/désertique,32,54,13,0,19,31,49,13,0,31,49,13,0,31,49,13,0,7,Vendredi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,147,59,79,72,57,69,83,57,42,40,53,50,36,25,51
2022-07-30,Tozeur,Intérieure,Petite ville,Aride/désertique,32,49,12,0,18,32,54,13,0,32,54,13,0,32,54,13,0,7,Lundi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,164,67,78,77,49,63,77,46,44,42,57,48,29,40,57
2022-07-31,Tozeur,Intérieure,Petite ville,Aride/désertique,31,45,13,0,16,32,49,12,0,32,49,12,0,32,49,12,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,152,66,73,85,58,56,81,45,31,41,60,47,35,21,51
2022-08-01,Tozeur,Intérieure,Petite ville,Aride/désertique,30,52,13,0,18,31,45,13,0,31,45,13,0,31,45,13,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,153,62,82,84,55,63,83,57,40,43,54,51,26,39,45
2022-08-02,Tozeur,Intérieure,Petite ville,Aride/désertique,30,58,16,5,19,30,52,13,0,30,52,13,0,30,52,13,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,132,70,95,77,58,69,84,74,48,54,51,40,28,30,36
2022-08-03,Tozeur,Intérieure,Petite ville,Aride/désertique,29,57,15,0,19,30,58,16,5,30,58,16,5,30,58,16,5,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,143,62,92,76,57,54,69,68,34,61,53,45,30,36,49
2022-08-04,Tozeur,Intérieure,Petite ville,Aride/désertique,30,56,14,0,19,29,57,15,0,29,57,15,0,29,57,15,0,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,160,66,88,78,55,59,84,59,40,39,46,46,34,31,50
2022-08-05,Tozeur,Intérieure,Petite ville,Aride/désertique,31,51,13,2,18,30,56,14,0,30,56,14,0,30,56,14,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,134,64,77,80,56,67,87,78,34,55,46,44,39,27,43
2022-08-06,Tozeur,Intérieure,Petite ville,Aride/désertique,30,54,12,44,19,31,51,13,2,31,51,13,2,31,51,13,2,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,144,72,58,89,56,77,64,93,58,57,52,57,28,27,33
2022-08-07,Tozeur,Intérieure,Petite ville,Aride/désertique,30,53,13,1,18,30,54,12,44,30,54,12,44,30,54,12,44,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,153,62,87,82,53,66,91,53,43,45,46,52,30,23,48
2022-08-08,Tozeur,Intérieure,Petite ville,Aride/désertique,30,53,12,2,18,30,53,13,1,30,53,13,1,30,53,13,1,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,154,71,88,69,61,61,75,51,41,47,39,39,29,39,45
2022-08-09,Tozeur,Intérieure,Petite ville,Aride/désertique,30,53,12,0,18,30,53,12,2,30,53,12,2,30,53,12,2,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,142,62,82,82,53,60,84,62,34,48,49,40,30,25,49
2022-08-10,Tozeur,Intérieure,Petite ville,Aride/désertique,30,54,13,2,18,30,53,12,0,30,53,12,0,30,53,12,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,143,78,73,85,55,68,84,65,39,44,49,41,33,37,38
2022-08-11,Tozeur,Intérieure,Petite ville,Aride/désertique,30,55,13,7,19,30,54,13,2,30,54,13,2,30,54,13,2,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,162,96,75,79,51,73,61,72,50,60,56,41,28,24,30
2022-08-12,Tozeur,Intérieure,Petite ville,Aride/désertique,30,53,12,3,18,30,55,13,7,30,55,13,7,30,55,13,7,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,150,74,83,76,49,60,69,82,44,52,50,39,36,26,38
2022-08-13,Tozeur,Intérieure,Petite ville,Aride/désertique,31,43,11,0,15,30,53,12,3,30,53,12,3,30,53,12,3,8,Lundi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,151,53,81,68,49,60,68,60,37,45,53,37,37,35,57
2022-08-14,Tozeur,Intérieure,Petite ville,Aride/désertique,33,37,11,0,14,31,43,11,0,31,43,11,0,31,43,11,0,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,156,65,75,82,56,71,81,45,32,47,56,50,51,23,53
2022-08-15,Tozeur,Intérieure,Petite ville,Aride/désertique,33,40,13,8,15,33,37,11,0,33,37,11,0,33,37,11,0,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,161,80,63,78,49,65,71,77,46,53,62,45,37,34,41
2022-08-16,Tozeur,Intérieure,Petite ville,Aride/désertique,33,41,12,1,16,33,40,13,8,33,40,13,8,33,40,13,8,8,Mercredi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,147,79,81,73,55,56,72,59,33,46,55,43,34,26,48
2022-08-17,Tozeur,Intérieure,Petite ville,Aride/désertique,35,40,15,0,16,33,41,12,1,33,41,12,1,33,41,12,1,8,Samedi,1,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,0,strong heat stress,152,61,78,78,47,66,78,48,35,39,62,39,37,44,59
2022-08-18,Tozeur,Intérieure,Petite ville,Aride/désertique,34,44,16,0,17,35,40,15,0,35,40,15,0,35,40,15,0,8,Mardi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,152,61,87,88,60,72,85,58,45,45,50,52,35,28,50
2022-08-19,Tozeur,Intérieure,Petite ville,Aride/désertique,30,49,22,0,17,34,44,16,0,34,44,16,0,34,44,16,0,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,unknown,132,55,75,82,56,58,84,58,27,41,52,49,37,22,49
2022-08-20,Tozeur,Intérieure,Petite ville,Aride/désertique,29,49,17,0,16,30,49,22,0,30,49,22,0,30,49,22,0,8,Lundi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,136,67,91,74,58,78,70,65,28,67,49,44,32,27,47
2022-08-21,Tozeur,Intérieure,Petite ville,Aride/désertique,29,49,16,0,16,29,49,17,0,29,49,17,0,29,49,17,0,8,Jeudi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,144,70,80,76,48,69,65,53,25,64,47,43,33,24,42
2022-08-22,Tozeur,Intérieure,Petite ville,Aride/désertique,29,49,15,10,16,29,49,16,0,29,49,16,0,29,49,16,0,8,Dimanche,1,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,170,89,65,71,62,73,52,96,40,75,48,48,31,32,31
2022-08-23,Tozeur,Intérieure,Petite ville,Aride/désertique,29,51,15,0,17,29,49,15,10,29,49,15,10,29,49,15,10,8,Mercredi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,154,67,85,70,49,61,62,53,33,68,51,39,34,25,52
2022-08-24,Tozeur,Intérieure,Petite ville,Aride/désertique,28,57,13,1,18,29,51,15,0,29,51,15,0,29,51,15,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,165,76,84,62,45,61,70,72,34,68,46,38,32,30,44
2022-08-25,Tozeur,Intérieure,Petite ville,Aride/désertique,28,57,12,1,18,28,57,13,1,28,57,13,1,28,57,13,1,8,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,139,78,69,65,53,70,67,75,33,66,43,36,27,27,43
2022-08-26,Tozeur,Intérieure,Petite ville,Aride/désertique,29,53,11,1,17,28,57,12,1,28,57,12,1,28,57,12,1,8,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,151,64,77,73,53,60,76,63,42,62,34,41,29,26,46
2022-08-27,Tozeur,Intérieure,Petite ville,Aride/désertique,28,57,13,6,18,29,53,11,1,29,53,11,1,29,53,11,1,8,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,153,78,68,76,59,73,51,85,48,83,49,42,38,28,33
2022-08-28,Tozeur,Intérieure,Petite ville,Aride/désertique,30,55,12,7,18,28,57,13,6,28,57,13,6,28,57,13,6,8,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,178,86,75,88,53,74,54,64,49,62,49,43,28,30,36
2022-08-29,Tozeur,Intérieure,Petite ville,Aride/désertique,30,60,11,0,20,30,55,12,7,30,55,12,7,30,55,12,7,8,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,144,62,85,82,62,60,80,56,38,49,50,36,34,36,48
2022-08-30,Tozeur,Intérieure,Petite ville,Aride/désertique,29,59,11,0,19,30,60,11,0,30,60,11,0,30,60,11,0,8,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,154,60,91,70,52,73,71,53,41,56,44,51,31,26,46
2022-08-31,Tozeur,Intérieure,Petite ville,Aride/désertique,29,55,11,1,18,29,59,11,0,29,59,11,0,29,59,11,0,8,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,158,66,90,70,51,67,73,54,42,68,40,38,32,40,46
2022-09-01,Tozeur,Intérieure,Petite ville,Aride/désertique,30,55,13,0,18,29,55,11,1,29,55,11,1,29,55,11,1,9,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,148,63,82,59,55,58,77,51,35,49,42,33,30,19,53
2022-09-02,Tozeur,Intérieure,Petite ville,Aride/désertique,30,53,11,1,18,30,55,13,0,30,55,13,0,30,55,13,0,9,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,138,75,72,81,59,67,83,63,47,50,46,37,27,18,45
2022-09-03,Tozeur,Intérieure,Petite ville,Aride/désertique,32,49,10,5,18,30,53,11,1,30,53,11,1,30,53,11,1,9,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,155,66,72,75,48,49,86,73,53,60,49,42,41,19,38
2022-09-04,Tozeur,Intérieure,Petite ville,Aride/désertique,32,46,14,2,17,32,49,10,5,32,49,10,5,32,49,10,5,9,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,129,77,85,94,58,72,76,58,41,53,52,39,38,21,44
2022-09-05,Tozeur,Intérieure,Petite ville,Aride/désertique,32,50,12,0,18,32,46,14,2,32,46,14,2,32,46,14,2,9,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,166,64,88,77,59,61,84,55,41,47,57,41,36,17,49
2022-09-06,Tozeur,Intérieure,Petite ville,Aride/désertique,31,58,14,3,21,32,50,12,0,32,50,12,0,32,50,12,0,9,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,135,82,81,86,63,67,81,69,48,56,45,46,37,20,43
