date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2022-11-30,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,66,16,28,6,13,64,15,24,13,64,15,24,13,64,15,24,11,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Frais,Confortable frais,0,0,0,0,0,strong cold stress,44,105,47,59,55,70,32,190,20,89,39,35,33,23,16
2022-12-01,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,67,9,4,6,13,66,16,28,13,66,16,28,13,66,16,28,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,29,106,58,69,67,75,41,226,24,93,40,26,32,39,18
2022-12-02,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,60,10,0,5,13,67,9,4,13,67,9,4,13,67,9,4,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,47,85,60,63,60,76,47,191,20,112,28,26,34,40,20
2022-12-03,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,64,8,0,7,13,60,10,0,13,60,10,0,13,60,10,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,45,82,66,71,54,68,44,166,21,100,33,25,31,40,23
2022-12-04,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,57,7,0,3,14,64,8,0,14,64,8,0,14,64,8,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,50,93,71,65,60,81,40,134,18,97,27,23,31,39,22
2022-12-05,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,56,7,0,4,13,57,7,0,13,57,7,0,13,57,7,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,49,79,64,65,60,62,39,168,17,92,32,25,39,38,24
2022-12-06,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,16,50,9,4,5,14,56,7,0,14,56,7,0,14,56,7,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,36,100,66,67,63,68,39,168,24,97,31,26,31,50,24
2022-12-07,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,16,62,9,3,8,16,50,9,4,16,50,9,4,16,50,9,4,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,30,71,66,60,70,71,43,180,27,95,34,25,30,38,27
2022-12-08,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,63,9,0,7,16,62,9,3,16,62,9,3,16,62,9,3,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,51,72,74,60,56,70,35,153,24,99,38,22,31,37,31
2022-12-09,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,19,47,14,5,7,15,63,9,0,15,63,9,0,15,63,9,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,31,83,71,61,62,80,41,180,30,85,31,19,31,36,24
2022-12-10,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,18,68,18,66,12,19,47,14,5,19,47,14,5,19,47,14,5,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,30,77,53,63,64,74,31,182,53,90,30,31,31,34,22
2022-12-11,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,16,66,13,4,9,18,68,18,66,18,68,18,66,18,68,18,66,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,32,89,60,73,55,77,47,167,26,101,32,22,32,43,25
2022-12-12,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,17,70,14,4,11,16,66,13,4,16,66,13,4,16,66,13,4,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,35,84,85,64,60,71,45,156,40,106,36,23,28,40,26
2022-12-13,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,19,65,14,1,11,17,70,14,4,17,70,14,4,17,70,14,4,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,46,78,58,56,67,76,44,111,34,114,37,28,27,37,32
2022-12-14,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,20,61,14,0,11,19,65,14,1,19,65,14,1,19,65,14,1,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,56,71,72,74,58,65,76,111,43,90,34,26,34,39,33
2022-12-15,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,20,57,11,0,10,20,61,14,0,20,61,14,0,20,61,14,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,58,77,73,65,61,63,66,101,41,89,33,29,37,39,32
2022-12-16,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,18,61,12,0,9,20,57,11,0,20,57,11,0,20,57,11,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,52,68,62,74,63,70,49,138,29,101,35,27,26,33,34
2022-12-17,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,70,7,1,9,18,61,12,0,18,61,12,0,18,61,12,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,42,89,87,71,53,79,46,165,26,102,36,28,32,46,32
2022-12-18,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,76,10,1,10,15,70,7,1,15,70,7,1,15,70,7,1,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,37,87,72,67,58,69,48,145,28,113,37,26,32,32,26
2022-12-19,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,79,10,3,10,15,76,10,1,15,76,10,1,15,76,10,1,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,32,110,76,72,60,74,50,214,27,103,32,28,35,47,20
2022-12-20,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,79,7,3,9,14,79,10,3,14,79,10,3,14,79,10,3,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,33,114,76,70,55,81,48,188,31,108,36,25,27,35,22
2022-12-21,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,73,7,0,7,13,79,7,3,13,79,7,3,13,79,7,3,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,41,104,75,67,59,77,43,168,31,104,41,28,29,43,24
2022-12-22,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,69,12,1,9,13,73,7,0,13,73,7,0,13,73,7,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,42,84,70,67,53,69,37,187,20,106,37,29,31,41,28
2022-12-23,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,65,13,0,8,15,69,12,1,15,69,12,1,15,69,12,1,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,44,72,70,64,74,74,45,164,19,101,37,28,29,31,31
2022-12-24,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,17,55,13,0,7,15,65,13,0,15,65,13,0,15,65,13,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,51,77,62,62,52,70,39,180,22,99,31,27,31,38,29
2022-12-25,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,16,57,7,0,6,17,55,13,0,17,55,13,0,17,55,13,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,43,68,68,64,54,78,41,154,27,106,31,23,30,38,33
2022-12-26,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,61,7,0,6,16,57,7,0,16,57,7,0,16,57,7,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,42,73,64,65,54,66,41,153,22,106,33,28,32,43,35
2022-12-27,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,59,7,0,5,15,61,7,0,15,61,7,0,15,61,7,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,43,89,65,72,65,74,46,156,22,100,29,21,27,40,23
2022-12-28,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,65,6,0,6,14,59,7,0,14,59,7,0,14,59,7,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,46,85,58,65,67,79,45,190,16,91,33,26,34,36,27
2022-12-29,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,64,7,0,5,13,65,6,0,13,65,6,0,13,65,6,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,48,86,67,60,61,77,42,189,23,95,32,28,32,39,23
2022-12-30,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,62,7,0,4,12,64,7,0,12,64,7,0,12,64,7,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,45,89,59,59,66,76,41,179,26,95,42,27,27,40,24
2022-12-31,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,63,7,0,4,12,62,7,0,12,62,7,0,12,62,7,0,12,Dimanche,1,0,hiver,1,0,1,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,106,80,62,64,62,85,33,214,22,101,36,26,25,36,23
2023-01-01,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,65,7,0,4,12,63,7,0,12,63,7,0,12,63,7,0,1,Mercredi,0,1,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,45,75,62,69,65,68,37,192,25,95,40,25,29,37,20
2023-01-02,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,64,8,0,5,12,65,7,0,12,65,7,0,12,65,7,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,59,79,65,59,64,83,42,168,19,86,36,26,29,41,22
2023-01-03,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,62,7,0,3,12,64,8,0,12,64,8,0,12,64,8,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,41,73,67,62,62,83,37,172,19,84,37,21,31,46,24
2023-01-04,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,61,8,0,4,12,62,7,0,12,62,7,0,12,62,7,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,40,90,73,60,73,74,38,173,19,85,38,21,34,38,21
2023-01-05,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,68,9,3,6,12,61,8,0,12,61,8,0,12,61,8,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,36,99,48,64,64,82,40,248,21,92,33,23,30,45,18
2023-01-06,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,70,10,8,7,13,68,9,3,13,68,9,3,13,68,9,3,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,23,99,67,64,54,83,36,189,27,93,43,24,25,39,16
2023-01-07,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,70,10,14,7,13,70,10,8,13,70,10,8,13,70,10,8,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,31,147,72,68,53,84,44,211,34,105,36,24,31,37,16
2023-01-08,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,11,62,9,1,3,13,70,10,14,13,70,10,14,13,70,10,14,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,36,106,61,60,59,69,41,181,22,74,40,26,27,38,23
2023-01-09,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,52,16,13,4,11,62,9,1,11,62,9,1,11,62,9,1,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,32,125,54,55,73,84,30,168,19,91,33,24,27,41,16
2023-01-10,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,15,54,19,3,5,14,52,16,13,14,52,16,13,14,52,16,13,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,38,75,64,63,50,80,46,221,16,104,31,25,35,44,25
2023-01-11,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,60,12,0,6,15,54,19,3,15,54,19,3,15,54,19,3,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,52,82,57,67,64,79,41,184,16,82,29,26,33,37,23
2023-01-12,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,60,16,0,6,14,60,12,0,14,60,12,0,14,60,12,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,44,79,61,57,53,84,43,173,18,82,29,21,33,36,21
2023-01-13,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,64,11,0,6,14,60,16,0,14,60,16,0,14,60,16,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,44,77,73,78,59,73,42,164,18,87,40,24,29,41,24
2023-01-14,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,62,14,0,6,13,64,11,0,13,64,11,0,13,64,11,0,1,Dimanche,1,1,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,60,107,79,72,69,73,42,222,16,95,35,22,26,41,24
2023-01-15,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,60,10,0,4,14,62,14,0,14,62,14,0,14,62,14,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,47,80,71,58,68,83,44,174,19,77,26,23,32,41,23
2023-01-16,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,52,15,0,3,12,60,10,0,12,60,10,0,12,60,10,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,66,95,65,64,54,86,37,164,17,106,29,27,29,43,22
2023-01-17,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,46,17,0,2,13,52,15,0,13,52,15,0,13,52,15,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,48,74,78,66,56,76,41,185,10,91,34,26,32,43,20
2023-01-18,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,14,48,19,16,2,14,46,17,0,14,46,17,0,14,46,17,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,26,93,48,61,62,83,32,218,16,109,27,25,31,43,17
2023-01-19,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,9,59,18,11,1,14,48,19,16,14,48,19,16,14,48,19,16,1,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,unknown,22,94,44,44,54,88,23,250,19,84,33,25,42,44,16
2023-01-20,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,10,52,23,15,0,9,59,18,11,9,59,18,11,9,59,18,11,1,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,unknown,20,106,48,67,66,88,32,182,15,83,29,28,44,35,16
2023-01-21,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,10,55,15,33,0,10,52,23,15,10,52,23,15,10,52,23,15,1,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,35,106,53,60,58,78,36,191,23,109,30,30,30,43,16
2023-01-22,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,8,59,15,7,0,10,55,15,33,10,55,15,33,10,55,15,33,1,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,26,104,49,46,68,87,26,230,17,87,27,26,36,50,15
2023-01-23,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,8,58,11,0,-1,8,59,15,7,8,59,15,7,8,59,15,7,1,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,52,91,73,55,80,83,29,188,14,79,25,24,40,42,22
2023-01-24,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,7,53,8,0,-3,8,58,11,0,8,58,11,0,8,58,11,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,1,0,0,0,moderate cold stress,43,76,66,52,60,79,23,198,16,67,32,26,41,46,22
2023-01-25,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,7,55,8,1,-2,7,53,8,0,7,53,8,0,7,53,8,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,1,0,0,0,moderate cold stress,36,94,67,60,76,92,24,239,18,63,30,30,46,51,21
2023-01-26,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,8,65,14,15,1,7,55,8,1,7,55,8,1,7,55,8,1,1,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,1,0,0,0,strong cold stress,28,111,48,54,69,72,23,214,23,80,30,23,46,45,15
2023-01-27,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,9,64,15,20,2,8,65,14,15,8,65,14,15,8,65,14,15,1,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,26,86,46,54,66,83,23,217,22,82,32,23,50,48,17
2023-01-28,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,9,63,12,6,1,9,64,15,20,9,64,15,20,9,64,15,20,1,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,33,98,62,49,75,76,28,228,24,112,32,26,42,43,15
2023-01-29,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,9,64,10,10,2,9,63,12,6,9,63,12,6,9,63,12,6,1,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,23,104,56,50,64,76,24,216,25,69,35,27,50,41,16
2023-01-30,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,9,66,12,6,3,9,64,10,10,9,64,10,10,9,64,10,10,1,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,30,115,57,50,56,86,25,215,26,104,38,28,42,37,15
2023-01-31,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,10,63,14,1,3,9,66,12,6,9,66,12,6,9,66,12,6,1,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,31,105,57,62,54,76,44,198,21,86,31,25,29,37,20
2023-02-01,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,11,62,10,1,3,10,63,14,1,10,63,14,1,10,63,14,1,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,51,83,61,68,61,83,36,195,18,81,29,25,34,40,23
2023-02-02,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,61,10,0,4,11,62,10,1,11,62,10,1,11,62,10,1,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,56,93,66,65,60,72,38,214,17,66,38,29,36,36,22
2023-02-03,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,67,13,2,6,12,61,10,0,12,61,10,0,12,61,10,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,49,108,60,59,58,78,39,240,19,78,41,24,27,35,21
2023-02-04,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,67,13,1,5,12,67,13,2,12,67,13,2,12,67,13,2,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,66,108,70,55,69,76,40,187,20,94,39,26,30,37,22
2023-02-05,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,66,13,5,6,12,67,13,1,12,67,13,1,12,67,13,1,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,36,102,61,64,59,83,42,226,25,90,38,29,30,41,18
2023-02-06,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,70,10,60,6,13,66,13,5,13,66,13,5,13,66,13,5,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,moderate cold stress,44,119,54,66,66,91,35,204,32,94,36,36,29,39,16
2023-02-07,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,73,14,61,7,12,70,10,60,12,70,10,60,12,70,10,60,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,moderate cold stress,31,92,55,66,52,78,39,164,36,90,36,30,35,38,16
2023-02-08,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,10,83,24,242,8,12,73,14,61,12,73,14,61,12,73,14,61,2,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,1,0,0,unknown,32,93,50,70,46,78,33,195,28,84,49,32,32,33,16
2023-02-09,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,10,72,19,26,5,10,83,24,242,10,83,24,242,10,83,24,242,2,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,30,111,58,71,62,86,34,178,23,85,38,30,29,37,16
2023-02-10,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,10,74,26,208,5,10,72,19,26,10,72,19,26,10,72,19,26,2,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,1,0,0,unknown,38,100,52,71,63,75,33,190,23,77,36,33,43,38,16
2023-02-11,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,11,71,17,56,5,10,74,26,208,10,74,26,208,10,74,26,208,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,strong cold stress,42,121,71,68,64,89,33,199,27,112,29,29,28,39,15
2023-02-12,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,11,70,12,33,5,11,71,17,56,11,71,17,56,11,71,17,56,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,36,98,54,67,68,91,33,212,32,99,42,31,26,37,15
2023-02-13,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,11,73,11,24,6,11,70,12,33,11,70,12,33,11,70,12,33,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,42,116,67,77,53,76,36,231,42,89,38,35,36,36,17
2023-02-14,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,10,74,8,1,5,11,73,11,24,11,73,11,24,11,73,11,24,2,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,50,97,81,72,56,73,45,182,27,63,40,23,24,38,20
2023-02-15,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,10,71,7,0,4,10,74,8,1,10,74,8,1,10,74,8,1,2,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,51,104,73,64,58,80,47,185,28,71,36,23,28,32,24
2023-02-16,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,11,70,7,0,5,10,71,7,0,10,71,7,0,10,71,7,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,53,88,73,69,61,77,38,169,28,72,35,24,25,40,24
2023-02-17,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,11,70,6,0,5,11,70,7,0,11,70,7,0,11,70,7,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,57,86,72,76,59,82,43,187,23,62,30,27,36,32,23
2023-02-18,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,12,72,7,0,6,11,70,6,0,11,70,6,0,11,70,6,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,69,98,72,66,52,69,43,176,25,78,31,22,30,44,20
2023-02-19,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,67,7,0,5,12,72,7,0,12,72,7,0,12,72,7,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,58,77,61,55,65,76,41,163,23,67,36,31,24,37,24
2023-02-20,Ben Arous,Hors côtier,Grande métropole,Méditerranéenne,13,64,7,0,5,13,67,7,0,13,67,7,0,13,67,7,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,73,101,61,64,56,77,44,192,22,92,40,26,30,40,23
