date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2022-04-30,Tataouine,Intérieure,Petite ville,Aride/désertique,17,67,18,24,10,18,64,18,5,18,64,18,5,18,64,18,5,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,49,114,66,107,97,126,62,217,17,105,46,32,29,20,23
2022-05-01,Tataouine,Intérieure,Petite ville,Aride/désertique,18,61,17,2,9,17,67,18,24,17,67,18,24,17,67,18,24,5,Vendredi,0,1,printemps/automne,0,1,0,Haute ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,182,118,91,93,98,114,59,177,14,80,40,27,33,19,29
2022-05-02,Tataouine,Intérieure,Petite ville,Aride/désertique,19,56,12,0,9,18,61,17,2,18,61,17,2,18,61,17,2,5,Lundi,0,1,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,159,70,82,66,59,78,41,79,17,49,37,31,34,19,38
2022-05-03,Tataouine,Intérieure,Petite ville,Aride/désertique,20,59,11,2,10,19,56,12,0,19,56,12,0,19,56,12,0,5,Jeudi,0,1,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,137,79,60,72,48,75,74,96,24,44,32,35,25,18,29
2022-05-04,Tataouine,Intérieure,Petite ville,Aride/désertique,22,57,17,0,11,20,59,11,2,20,59,11,2,20,59,11,2,5,Dimanche,1,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,145,76,88,74,58,74,73,73,19,60,35,30,33,15,39
2022-05-05,Tataouine,Intérieure,Petite ville,Aride/désertique,23,48,23,0,10,22,57,17,0,22,57,17,0,22,57,17,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,129,64,62,64,55,67,75,64,17,39,40,28,30,20,40
2022-05-06,Tataouine,Intérieure,Petite ville,Aride/désertique,20,52,25,5,9,23,48,23,0,23,48,23,0,23,48,23,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,94,77,78,65,54,65,62,99,15,63,35,30,41,16,25
2022-05-07,Tataouine,Intérieure,Petite ville,Aride/désertique,18,64,17,20,10,20,52,25,5,20,52,25,5,20,52,25,5,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,54,86,52,54,64,84,30,152,21,57,48,25,32,20,25
2022-05-08,Tataouine,Intérieure,Petite ville,Aride/désertique,19,62,15,8,11,18,64,17,20,18,64,17,20,18,64,17,20,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,48,86,57,64,68,83,25,144,25,62,46,36,33,18,26
2022-05-09,Tataouine,Intérieure,Petite ville,Aride/désertique,19,64,12,15,11,19,62,15,8,19,62,15,8,19,62,15,8,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,59,83,56,62,72,84,33,174,24,65,40,30,35,17,24
2022-05-10,Tataouine,Intérieure,Petite ville,Aride/désertique,18,71,13,21,12,19,64,12,15,19,64,12,15,19,64,12,15,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,51,83,60,77,64,81,36,175,19,62,50,33,29,18,20
2022-05-11,Tataouine,Intérieure,Petite ville,Aride/désertique,19,70,13,4,12,18,71,13,21,18,71,13,21,18,71,13,21,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,94,86,71,60,54,73,46,103,26,67,44,29,35,18,27
2022-05-12,Tataouine,Intérieure,Petite ville,Aride/désertique,20,61,9,0,11,19,70,13,4,19,70,13,4,19,70,13,4,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,132,61,73,76,58,66,65,81,25,45,45,27,35,18,38
2022-05-13,Tataouine,Intérieure,Petite ville,Aride/désertique,22,52,10,0,9,20,61,9,0,20,61,9,0,20,61,9,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,137,69,78,80,56,62,64,71,25,61,34,30,34,16,36
2022-05-14,Tataouine,Intérieure,Petite ville,Aride/désertique,23,49,11,0,10,22,52,10,0,22,52,10,0,22,52,10,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,130,79,72,72,47,65,69,61,22,41,32,24,24,19,41
2022-05-15,Tataouine,Intérieure,Petite ville,Aride/désertique,24,50,12,0,11,23,49,11,0,23,49,11,0,23,49,11,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,154,72,79,77,48,60,71,55,24,52,36,28,29,17,36
2022-05-16,Tataouine,Intérieure,Petite ville,Aride/désertique,25,52,11,0,11,24,50,12,0,24,50,12,0,24,50,12,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,163,69,94,84,50,76,70,67,30,50,40,28,30,19,38
2022-05-17,Tataouine,Intérieure,Petite ville,Aride/désertique,25,46,11,0,10,25,52,11,0,25,52,11,0,25,52,11,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,148,63,86,75,54,58,72,67,29,52,37,32,28,15,39
2022-05-18,Tataouine,Intérieure,Petite ville,Aride/désertique,24,50,12,0,11,25,46,11,0,25,46,11,0,25,46,11,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,156,78,71,62,50,67,57,52,25,62,36,29,31,19,37
2022-05-19,Tataouine,Intérieure,Petite ville,Aride/désertique,24,55,15,0,12,24,50,12,0,24,50,12,0,24,50,12,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,166,64,74,66,48,71,73,74,26,50,37,32,31,18,40
2022-05-20,Tataouine,Intérieure,Petite ville,Aride/désertique,23,58,15,0,13,24,55,15,0,24,55,15,0,24,55,15,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,160,67,74,69,50,66,70,66,25,52,41,31,31,18,40
2022-05-21,Tataouine,Intérieure,Petite ville,Aride/désertique,23,53,11,0,11,23,58,15,0,23,58,15,0,23,58,15,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,161,75,65,71,56,75,67,76,26,52,32,32,32,20,37
2022-05-22,Tataouine,Intérieure,Petite ville,Aride/désertique,25,44,9,0,9,23,53,11,0,23,53,11,0,23,53,11,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,158,68,85,59,55,66,64,54,25,45,37,26,27,17,41
2022-05-23,Tataouine,Intérieure,Petite ville,Aride/désertique,27,40,10,0,8,25,44,9,0,25,44,9,0,25,44,9,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,161,54,78,70,55,68,61,66,22,54,44,32,26,15,41
2022-05-24,Tataouine,Intérieure,Petite ville,Aride/désertique,27,45,11,0,10,27,40,10,0,27,40,10,0,27,40,10,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,165,60,84,65,58,59,57,64,28,59,39,34,35,16,46
2022-05-25,Tataouine,Intérieure,Petite ville,Aride/désertique,27,48,14,0,12,27,45,11,0,27,45,11,0,27,45,11,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,133,59,84,68,54,69,78,66,25,73,48,36,33,19,43
2022-05-26,Tataouine,Intérieure,Petite ville,Aride/désertique,24,61,17,0,15,27,48,14,0,27,48,14,0,27,48,14,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,148,59,73,74,55,75,71,82,27,45,42,30,30,18,41
2022-05-27,Tataouine,Intérieure,Petite ville,Aride/désertique,23,56,16,16,13,24,61,17,0,24,61,17,0,24,61,17,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,slight cold stress,50,74,49,77,52,74,52,115,29,67,36,33,30,19,28
2022-05-28,Tataouine,Intérieure,Petite ville,Aride/désertique,23,55,18,176,13,23,56,16,16,23,56,16,16,23,56,16,16,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,1,0,0,unknown,56,82,47,74,52,67,55,119,30,55,36,36,33,15,32
2022-05-29,Tataouine,Intérieure,Petite ville,Aride/désertique,27,37,13,0,9,23,55,18,176,23,55,18,176,23,55,18,176,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,129,74,93,89,45,55,70,67,23,60,51,34,46,18,42
2022-05-30,Tataouine,Intérieure,Petite ville,Aride/désertique,28,43,11,4,12,27,37,13,0,27,37,13,0,27,37,13,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,129,76,88,71,59,64,75,80,36,62,40,36,34,17,34
2022-05-31,Tataouine,Intérieure,Petite ville,Aride/désertique,28,48,10,0,14,28,43,11,4,28,43,11,4,28,43,11,4,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,155,60,76,70,59,75,79,54,31,55,49,31,33,17,52
2022-06-01,Tataouine,Intérieure,Petite ville,Aride/désertique,30,44,10,0,13,28,48,10,0,28,48,10,0,28,48,10,0,6,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,156,62,79,79,53,69,73,53,36,41,59,39,29,23,52
2022-06-02,Tataouine,Intérieure,Petite ville,Aride/désertique,31,42,12,0,13,30,44,10,0,30,44,10,0,30,44,10,0,6,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,180,66,88,86,50,69,77,47,35,36,62,51,36,18,46
2022-06-03,Tataouine,Intérieure,Petite ville,Aride/désertique,31,39,14,0,12,31,42,12,0,31,42,12,0,31,42,12,0,6,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,159,67,77,89,45,66,76,54,28,41,59,45,51,28,50
2022-06-04,Tataouine,Intérieure,Petite ville,Aride/désertique,31,33,14,0,10,31,39,14,0,31,39,14,0,31,39,14,0,6,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Inconfortable,0,0,0,0,0,no thermal stress,142,61,68,72,50,66,83,60,32,33,53,39,39,23,48
2022-06-05,Tataouine,Intérieure,Petite ville,Aride/désertique,29,43,11,0,12,31,33,14,0,31,33,14,0,31,33,14,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,148,67,84,62,60,67,76,60,29,56,53,40,25,29,50
2022-06-06,Tataouine,Intérieure,Petite ville,Aride/désertique,30,41,11,0,12,29,43,11,0,29,43,11,0,29,43,11,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,143,67,84,87,50,62,79,65,33,41,50,43,30,19,48
2022-06-07,Tataouine,Intérieure,Petite ville,Aride/désertique,29,44,13,0,13,30,41,11,0,30,41,11,0,30,41,11,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,137,61,88,75,55,73,74,68,25,58,50,38,29,24,50
2022-06-08,Tataouine,Intérieure,Petite ville,Aride/désertique,28,42,12,0,12,29,44,13,0,29,44,13,0,29,44,13,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,144,74,83,68,55,68,64,57,29,49,47,44,28,22,51
2022-06-09,Tataouine,Intérieure,Petite ville,Aride/désertique,27,44,19,0,13,28,42,12,0,28,42,12,0,28,42,12,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,161,57,85,70,46,50,70,55,19,60,44,43,24,25,41
2022-06-10,Tataouine,Intérieure,Petite ville,Aride/désertique,25,47,23,0,12,27,44,19,0,27,44,19,0,27,44,19,0,6,Dimanche,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,159,53,98,72,54,66,76,64,16,46,41,33,43,33,43
2022-06-11,Tataouine,Intérieure,Petite ville,Aride/désertique,25,48,17,0,12,25,47,23,0,25,47,23,0,25,47,23,0,6,Mercredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,147,61,74,70,57,55,74,74,24,44,37,25,31,20,39
2022-06-12,Tataouine,Intérieure,Petite ville,Aride/désertique,26,43,14,0,11,25,48,17,0,25,48,17,0,25,48,17,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,143,65,102,71,50,66,76,59,22,60,55,44,31,28,40
2022-06-13,Tataouine,Intérieure,Petite ville,Aride/désertique,27,40,11,0,11,26,43,14,0,26,43,14,0,26,43,14,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,153,66,90,80,57,67,77,51,29,46,59,48,30,20,39
2022-06-14,Tataouine,Intérieure,Petite ville,Aride/désertique,28,40,11,0,11,27,40,11,0,27,40,11,0,27,40,11,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,148,58,77,79,56,80,70,60,24,48,57,36,27,23,50
2022-06-15,Tataouine,Intérieure,Petite ville,Aride/désertique,28,45,12,0,13,28,40,11,0,28,40,11,0,28,40,11,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,136,60,85,69,49,64,79,63,27,55,56,50,30,23,41
2022-06-16,Tataouine,Intérieure,Petite ville,Aride/désertique,29,42,11,0,12,28,45,12,0,28,45,12,0,28,45,12,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Inconfortable,0,0,0,0,0,no thermal stress,168,71,88,75,59,63,81,61,34,54,46,42,28,21,48
2022-06-17,Tataouine,Intérieure,Petite ville,Aride/désertique,29,42,10,0,12,29,42,11,0,29,42,11,0,29,42,11,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Chaud,Inconfortable,0,0,0,0,1,no thermal stress,143,70,97,76,47,60,73,65,35,74,49,39,35,32,47
2022-06-18,Tataouine,Intérieure,Petite ville,Aride/désertique,28,49,13,0,14,29,42,10,0,29,42,10,0,29,42,10,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,162,72,96,67,54,72,74,60,35,55,47,49,24,26,42
2022-06-19,Tataouine,Intérieure,Petite ville,Aride/désertique,27,59,15,0,17,28,49,13,0,28,49,13,0,28,49,13,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,167,74,84,77,60,70,73,59,24,68,37,50,35,29,44
2022-06-20,Tataouine,Intérieure,Petite ville,Aride/désertique,28,55,15,0,17,27,59,15,0,27,59,15,0,27,59,15,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,157,71,88,65,50,66,74,55,29,54,58,45,28,21,41
2022-06-21,Tataouine,Intérieure,Petite ville,Aride/désertique,29,45,15,0,14,28,55,15,0,28,55,15,0,28,55,15,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,161,63,80,73,53,68,82,50,29,51,53,37,32,24,49
2022-06-22,Tataouine,Intérieure,Petite ville,Aride/désertique,30,41,13,0,13,29,45,15,0,29,45,15,0,29,45,15,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,57,69,80,50,60,82,46,24,36,52,39,30,20,47
2022-06-23,Tataouine,Intérieure,Petite ville,Aride/désertique,30,46,13,0,14,30,41,13,0,30,41,13,0,30,41,13,0,6,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,169,61,74,89,53,63,73,53,29,40,59,46,28,21,49
2022-06-24,Tataouine,Intérieure,Petite ville,Aride/désertique,30,48,14,0,15,30,46,13,0,30,46,13,0,30,46,13,0,6,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,147,67,87,81,56,61,82,51,38,41,54,46,29,31,44
2022-06-25,Tataouine,Intérieure,Petite ville,Aride/désertique,31,45,15,0,15,30,48,14,0,30,48,14,0,30,48,14,0,6,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,138,66,94,76,62,65,89,50,29,34,65,50,36,20,51
2022-06-26,Tataouine,Intérieure,Petite ville,Aride/désertique,33,35,15,0,12,31,45,15,0,31,45,15,0,31,45,15,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,137,69,82,83,52,60,67,46,28,38,67,47,44,28,56
2022-06-27,Tataouine,Intérieure,Petite ville,Aride/désertique,34,35,15,0,13,33,35,15,0,33,35,15,0,33,35,15,0,6,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,145,63,76,81,52,67,72,52,34,35,69,43,46,24,51
2022-06-28,Tataouine,Intérieure,Petite ville,Aride/désertique,31,53,18,0,18,34,35,15,0,34,35,15,0,34,35,15,0,6,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,unknown,143,61,88,78,56,64,71,69,31,38,61,56,32,20,50
2022-06-29,Tataouine,Intérieure,Petite ville,Aride/désertique,29,56,16,0,18,31,53,18,0,31,53,18,0,31,53,18,0,6,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,161,69,79,73,55,67,63,58,35,47,54,44,24,23,45
2022-06-30,Tataouine,Intérieure,Petite ville,Aride/désertique,32,46,13,0,16,29,56,16,0,29,56,16,0,29,56,16,0,6,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,156,66,83,77,55,67,76,48,34,38,61,49,33,22,55
2022-07-01,Tataouine,Intérieure,Petite ville,Aride/désertique,33,45,13,0,16,32,46,13,0,32,46,13,0,32,46,13,0,7,Dimanche,1,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,148,70,83,77,50,68,98,55,35,37,55,46,37,32,49
2022-07-02,Tataouine,Intérieure,Petite ville,Aride/désertique,32,52,13,0,18,33,45,13,0,33,45,13,0,33,45,13,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,157,62,77,67,58,57,72,51,43,37,40,37,31,21,53
2022-07-03,Tataouine,Intérieure,Petite ville,Aride/désertique,31,49,13,0,16,32,52,13,0,32,52,13,0,32,52,13,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,132,56,73,76,48,64,77,62,41,41,66,47,34,36,46
2022-07-04,Tataouine,Intérieure,Petite ville,Aride/désertique,32,43,10,0,14,31,49,13,0,31,49,13,0,31,49,13,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,130,67,96,81,52,64,79,53,36,39,61,41,36,25,43
2022-07-05,Tataouine,Intérieure,Petite ville,Aride/désertique,32,39,10,0,14,32,43,10,0,32,43,10,0,32,43,10,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,134,49,77,79,54,69,79,60,34,40,55,47,41,24,52
2022-07-06,Tataouine,Intérieure,Petite ville,Aride/désertique,32,42,10,2,15,32,39,10,0,32,39,10,0,32,39,10,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,146,75,77,72,51,58,81,57,37,48,56,46,40,22,44
2022-07-07,Tataouine,Intérieure,Petite ville,Aride/désertique,32,45,14,4,17,32,42,10,2,32,42,10,2,32,42,10,2,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,159,69,72,86,55,64,80,58,36,51,55,45,34,24,37
2022-07-08,Tataouine,Intérieure,Petite ville,Aride/désertique,29,46,22,0,15,32,45,14,4,32,45,14,4,32,45,14,4,7,Dimanche,1,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,173,71,109,82,58,64,77,65,21,56,57,37,36,36,52
2022-07-09,Tataouine,Intérieure,Petite ville,Aride/désertique,28,51,20,0,16,29,46,22,0,29,46,22,0,29,46,22,0,7,Mercredi,0,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,unknown,148,65,72,79,51,66,73,70,30,57,44,44,28,38,47
2022-07-10,Tataouine,Intérieure,Petite ville,Aride/désertique,27,53,14,0,16,28,51,20,0,28,51,20,0,28,51,20,0,7,Samedi,1,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,141,79,103,86,63,73,86,77,25,63,42,38,31,41,47
2022-07-11,Tataouine,Intérieure,Petite ville,Aride/désertique,28,53,13,0,16,27,53,14,0,27,53,14,0,27,53,14,0,7,Mardi,0,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,154,62,72,83,60,64,69,61,36,57,49,46,26,32,46
2022-07-12,Tataouine,Intérieure,Petite ville,Aride/désertique,29,54,15,0,17,28,53,13,0,28,53,13,0,28,53,13,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,133,56,90,76,61,73,70,70,35,53,52,39,29,27,46
2022-07-13,Tataouine,Intérieure,Petite ville,Aride/désertique,29,54,15,0,18,29,54,15,0,29,54,15,0,29,54,15,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,122,66,91,70,53,74,71,67,35,59,53,42,32,26,49
2022-07-14,Tataouine,Intérieure,Petite ville,Aride/désertique,28,57,13,1,18,29,54,15,0,29,54,15,0,29,54,15,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,155,68,90,75,61,73,76,59,35,51,51,40,28,22,42
2022-07-15,Tataouine,Intérieure,Petite ville,Aride/désertique,28,52,11,0,16,28,57,13,1,28,57,13,1,28,57,13,1,7,Dimanche,1,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,131,67,101,72,60,67,78,55,33,56,46,47,24,39,44
2022-07-16,Tataouine,Intérieure,Petite ville,Aride/désertique,29,50,12,0,15,28,52,11,0,28,52,11,0,28,52,11,0,7,Mercredi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,153,60,85,76,64,73,66,51,34,50,49,41,28,23,47
2022-07-17,Tataouine,Intérieure,Petite ville,Aride/désertique,29,51,13,0,16,29,50,12,0,29,50,12,0,29,50,12,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,136,65,85,78,54,71,68,51,38,64,52,42,30,37,49
2022-07-18,Tataouine,Intérieure,Petite ville,Aride/désertique,30,49,13,0,16,29,51,13,0,29,51,13,0,29,51,13,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,140,67,81,83,52,65,81,60,35,39,47,38,23,27,48
2022-07-19,Tataouine,Intérieure,Petite ville,Aride/désertique,30,45,14,0,15,30,49,13,0,30,49,13,0,30,49,13,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,142,63,82,80,56,69,78,66,29,43,54,37,34,23,45
2022-07-20,Tataouine,Intérieure,Petite ville,Aride/désertique,31,46,14,0,16,30,45,14,0,30,45,14,0,30,45,14,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,158,72,90,76,50,71,78,43,30,38,62,43,40,19,47
2022-07-21,Tataouine,Intérieure,Petite ville,Aride/désertique,31,52,13,2,18,31,46,14,0,31,46,14,0,31,46,14,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,165,73,78,74,54,59,83,53,46,43,54,54,37,26,45
