date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2023-01-27,Tunis,Hors côtier,Grande métropole,Méditerranéenne,9,64,15,20,2,8,65,14,15,8,65,14,15,8,65,14,15,1,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,26,93,53,52,65,85,28,209,27,92,38,25,43,39,17
2023-01-28,Tunis,Hors côtier,Grande métropole,Méditerranéenne,9,63,12,6,1,9,64,15,20,9,64,15,20,9,64,15,20,1,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,26,97,60,45,69,73,24,209,23,84,41,25,39,32,16
2023-01-29,Tunis,Hors côtier,Grande métropole,Méditerranéenne,9,64,10,10,2,9,63,12,6,9,63,12,6,9,63,12,6,1,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,23,94,49,48,70,80,24,177,29,89,36,21,41,46,16
2023-01-30,Tunis,Hors côtier,Grande métropole,Méditerranéenne,9,66,12,6,3,9,64,10,10,9,64,10,10,9,64,10,10,1,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,28,111,48,60,62,90,25,205,27,82,38,22,39,44,16
2023-01-31,Tunis,Hors côtier,Grande métropole,Méditerranéenne,10,63,14,1,3,9,66,12,6,9,66,12,6,9,66,12,6,1,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,52,96,65,62,63,75,34,184,21,96,36,23,33,37,21
2023-02-01,Tunis,Hors côtier,Grande métropole,Méditerranéenne,11,62,10,1,3,10,63,14,1,10,63,14,1,10,63,14,1,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,40,96,63,62,59,72,38,230,18,68,33,22,29,33,20
2023-02-02,Tunis,Hors côtier,Grande métropole,Méditerranéenne,12,61,10,0,4,11,62,10,1,11,62,10,1,11,62,10,1,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,67,81,73,67,67,84,45,159,23,89,29,29,27,43,25
2023-02-03,Tunis,Hors côtier,Grande métropole,Méditerranéenne,12,67,13,2,6,12,61,10,0,12,61,10,0,12,61,10,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,41,101,63,59,51,73,42,245,22,89,34,19,30,34,19
2023-02-04,Tunis,Hors côtier,Grande métropole,Méditerranéenne,12,67,13,1,5,12,67,13,2,12,67,13,2,12,67,13,2,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,44,98,65,61,70,79,43,199,20,66,33,25,29,42,21
2023-02-05,Tunis,Hors côtier,Grande métropole,Méditerranéenne,13,66,13,5,6,12,67,13,1,12,67,13,1,12,67,13,1,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,37,80,66,63,63,78,38,184,24,97,34,26,25,43,16
2023-02-06,Tunis,Hors côtier,Grande métropole,Méditerranéenne,12,70,10,60,6,13,66,13,5,13,66,13,5,13,66,13,5,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,moderate cold stress,34,103,56,67,60,72,40,218,31,91,40,28,28,32,17
2023-02-07,Tunis,Hors côtier,Grande métropole,Méditerranéenne,12,73,14,61,7,12,70,10,60,12,70,10,60,12,70,10,60,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,moderate cold stress,41,109,66,75,59,74,34,198,30,101,31,31,23,36,15
2023-02-08,Tunis,Hors côtier,Grande métropole,Méditerranéenne,10,83,24,242,8,12,73,14,61,12,73,14,61,12,73,14,61,2,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,1,0,0,unknown,35,93,56,67,54,87,38,183,29,85,41,32,27,39,15
2023-02-09,Tunis,Hors côtier,Grande métropole,Méditerranéenne,10,72,19,26,5,10,83,24,242,10,83,24,242,10,83,24,242,2,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,37,117,63,69,72,76,41,201,27,100,33,29,31,38,15
2023-02-10,Tunis,Hors côtier,Grande métropole,Méditerranéenne,10,74,26,208,5,10,72,19,26,10,72,19,26,10,72,19,26,2,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,1,0,0,unknown,36,93,51,63,60,76,38,243,28,75,32,34,36,34,15
2023-02-11,Tunis,Hors côtier,Grande métropole,Méditerranéenne,11,71,17,56,5,10,74,26,208,10,74,26,208,10,74,26,208,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,strong cold stress,30,93,61,78,55,77,34,194,30,104,40,32,32,40,15
2023-02-12,Tunis,Hors côtier,Grande métropole,Méditerranéenne,11,70,12,33,5,11,71,17,56,11,71,17,56,11,71,17,56,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,33,119,52,63,63,82,34,242,31,96,43,27,34,40,14
2023-02-13,Tunis,Hors côtier,Grande métropole,Méditerranéenne,11,73,11,24,6,11,70,12,33,11,70,12,33,11,70,12,33,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,30,101,54,70,68,83,36,206,34,98,40,30,28,42,16
2023-02-14,Tunis,Hors côtier,Grande métropole,Méditerranéenne,10,74,8,1,5,11,73,11,24,11,73,11,24,11,73,11,24,2,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,59,131,82,65,57,73,50,196,28,84,43,25,26,41,21
2023-02-15,Tunis,Hors côtier,Grande métropole,Méditerranéenne,10,71,7,0,4,10,74,8,1,10,74,8,1,10,74,8,1,2,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,49,107,75,65,56,77,52,226,25,71,38,22,26,33,22
2023-02-16,Tunis,Hors côtier,Grande métropole,Méditerranéenne,11,70,7,0,5,10,71,7,0,10,71,7,0,10,71,7,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,58,104,83,68,60,65,43,205,21,88,33,26,28,35,22
2023-02-17,Tunis,Hors côtier,Grande métropole,Méditerranéenne,11,70,6,0,5,11,70,7,0,11,70,7,0,11,70,7,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,53,94,68,66,65,81,43,170,25,54,36,25,31,36,21
2023-02-18,Tunis,Hors côtier,Grande métropole,Méditerranéenne,12,72,7,0,6,11,70,6,0,11,70,6,0,11,70,6,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,62,93,68,75,57,80,48,177,23,69,36,28,36,35,25
2023-02-19,Tunis,Hors côtier,Grande métropole,Méditerranéenne,13,67,7,0,5,12,72,7,0,12,72,7,0,12,72,7,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,55,83,59,69,68,78,40,163,20,69,38,31,30,41,23
2023-02-20,Tunis,Hors côtier,Grande métropole,Méditerranéenne,13,64,7,0,5,13,67,7,0,13,67,7,0,13,67,7,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,57,90,55,73,62,68,40,176,18,69,39,27,32,37,22
2023-02-21,Tunis,Hors côtier,Grande métropole,Méditerranéenne,14,60,9,0,4,13,64,7,0,13,64,7,0,13,64,7,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,89,88,65,74,58,67,36,155,18,84,36,29,32,33,24
2023-02-22,Tunis,Hors côtier,Grande métropole,Méditerranéenne,14,57,9,0,4,14,60,9,0,14,60,9,0,14,60,9,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,57,88,63,63,57,74,42,139,17,71,34,25,31,36,21
2023-02-23,Tunis,Hors côtier,Grande métropole,Méditerranéenne,16,57,9,0,5,14,57,9,0,14,57,9,0,14,57,9,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,91,80,88,56,57,82,40,128,22,88,31,26,31,39,30
2023-02-24,Tunis,Hors côtier,Grande métropole,Méditerranéenne,18,44,11,0,2,16,57,9,0,16,57,9,0,16,57,9,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,56,68,78,63,61,79,45,145,25,76,33,23,32,36,34
2023-02-25,Tunis,Hors côtier,Grande métropole,Méditerranéenne,18,47,20,25,5,18,44,11,0,18,44,11,0,18,44,11,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,28,78,52,56,66,79,29,192,30,112,31,27,29,33,21
2023-02-26,Tunis,Hors côtier,Grande métropole,Méditerranéenne,14,50,16,3,3,18,47,20,25,18,47,20,25,18,47,20,25,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,50,103,59,70,57,79,40,195,15,83,31,30,31,28,20
2023-02-27,Tunis,Hors côtier,Grande métropole,Méditerranéenne,13,61,11,20,5,14,50,16,3,14,50,16,3,14,50,16,3,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,38,80,47,56,51,84,30,155,28,101,38,23,31,36,16
2023-02-28,Tunis,Hors côtier,Grande métropole,Méditerranéenne,12,55,14,22,2,13,61,11,20,13,61,11,20,13,61,11,20,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,35,101,63,69,55,83,30,199,24,99,22,32,26,40,14
2023-03-01,Tunis,Hors côtier,Grande métropole,Méditerranéenne,11,51,18,5,1,12,55,14,22,12,55,14,22,12,55,14,22,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,44,95,60,58,67,83,38,189,17,69,40,28,33,20,17
2023-03-02,Tunis,Hors côtier,Grande métropole,Méditerranéenne,12,54,12,14,2,11,51,18,5,11,51,18,5,11,51,18,5,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,56,116,63,64,71,82,31,225,23,93,34,33,30,22,15
2023-03-03,Tunis,Hors côtier,Grande métropole,Méditerranéenne,12,60,15,23,3,12,54,12,14,12,54,12,14,12,54,12,14,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,37,92,49,62,57,89,34,202,24,77,38,28,36,23,16
2023-03-04,Tunis,Hors côtier,Grande métropole,Méditerranéenne,11,59,13,5,3,12,60,15,23,12,60,15,23,12,60,15,23,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,36,102,55,61,66,63,39,219,24,70,30,27,29,23,18
2023-03-05,Tunis,Hors côtier,Grande métropole,Méditerranéenne,12,58,12,4,3,11,59,13,5,11,59,13,5,11,59,13,5,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,43,77,62,59,50,97,37,189,19,66,37,30,33,17,16
2023-03-06,Tunis,Hors côtier,Grande métropole,Méditerranéenne,13,53,13,20,2,12,58,12,4,12,58,12,4,12,58,12,4,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,45,98,46,66,60,78,30,190,22,80,32,34,31,20,17
2023-03-07,Tunis,Hors côtier,Grande métropole,Méditerranéenne,15,56,11,3,5,13,53,13,20,13,53,13,20,13,53,13,20,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,73,103,60,65,60,86,31,174,19,89,40,32,32,21,25
2023-03-08,Tunis,Hors côtier,Grande métropole,Méditerranéenne,18,56,11,1,8,15,56,11,3,15,56,11,3,15,56,11,3,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,74,80,61,61,51,76,38,142,32,68,36,31,31,20,31
2023-03-09,Tunis,Hors côtier,Grande métropole,Méditerranéenne,19,57,10,1,9,18,56,11,1,18,56,11,1,18,56,11,1,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,117,84,74,61,53,82,41,143,42,87,37,31,30,22,33
2023-03-10,Tunis,Hors côtier,Grande métropole,Méditerranéenne,20,53,16,8,9,19,57,10,1,19,57,10,1,19,57,10,1,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,43,100,58,74,60,66,49,205,41,95,35,37,33,21,24
2023-03-11,Tunis,Hors côtier,Grande métropole,Méditerranéenne,20,43,18,0,6,20,53,16,8,20,53,16,8,20,53,16,8,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,97,64,67,77,55,65,69,130,23,72,35,33,28,17,34
2023-03-12,Tunis,Hors côtier,Grande métropole,Méditerranéenne,20,45,20,0,7,20,43,18,0,20,43,18,0,20,43,18,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,92,59,68,73,57,69,68,129,24,67,38,28,25,22,34
2023-03-13,Tunis,Hors côtier,Grande métropole,Méditerranéenne,18,57,11,0,8,20,45,20,0,20,45,20,0,20,45,20,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,77,71,71,63,64,81,40,149,28,66,31,33,28,25,34
2023-03-14,Tunis,Hors côtier,Grande métropole,Méditerranéenne,19,54,16,0,8,18,57,11,0,18,57,11,0,18,57,11,0,3,Dimanche,1,0,printemps/automne,1,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,moderate cold stress,89,68,71,64,60,73,43,158,25,69,37,26,29,20,33
2023-03-15,Tunis,Hors côtier,Grande métropole,Méditerranéenne,17,50,23,0,5,19,54,16,0,19,54,16,0,19,54,16,0,3,Mercredi,0,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,97,65,64,65,66,83,44,124,16,69,34,34,31,23,37
2023-03-16,Tunis,Hors côtier,Grande métropole,Méditerranéenne,15,55,14,0,5,17,50,23,0,17,50,23,0,17,50,23,0,3,Samedi,1,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,74,64,71,69,63,80,39,157,19,59,40,29,26,22,30
2023-03-17,Tunis,Hors côtier,Grande métropole,Méditerranéenne,15,61,12,0,6,15,55,14,0,15,55,14,0,15,55,14,0,3,Mardi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,80,68,74,65,57,70,41,159,19,70,46,25,29,22,31
2023-03-18,Tunis,Hors côtier,Grande métropole,Méditerranéenne,16,63,13,0,8,15,61,12,0,15,61,12,0,15,61,12,0,3,Vendredi,0,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,86,71,70,68,55,76,43,165,25,73,46,32,31,22,28
2023-03-19,Tunis,Hors côtier,Grande métropole,Méditerranéenne,16,70,17,4,10,16,63,13,0,16,63,13,0,16,63,13,0,3,Lundi,0,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,58,88,82,64,59,71,40,195,33,94,42,27,34,22,25
2023-03-20,Tunis,Hors côtier,Grande métropole,Méditerranéenne,16,72,20,8,10,16,70,17,4,16,70,17,4,16,70,17,4,3,Jeudi,0,1,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,39,99,73,61,59,96,35,195,27,100,42,31,28,22,21
2023-03-21,Tunis,Hors côtier,Grande métropole,Méditerranéenne,15,65,23,4,8,16,72,20,8,16,72,20,8,16,72,20,8,3,Dimanche,1,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,53,78,63,67,58,84,41,230,15,77,44,29,32,22,21
2023-03-22,Tunis,Hors côtier,Grande métropole,Méditerranéenne,15,65,12,0,7,15,65,23,4,15,65,23,4,15,65,23,4,3,Mercredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,69,72,69,63,55,80,41,149,18,83,50,33,33,20,31
2023-03-23,Tunis,Hors côtier,Grande métropole,Méditerranéenne,15,66,9,0,8,15,65,12,0,15,65,12,0,15,65,12,0,3,Samedi,1,0,printemps/automne,1,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,119,91,76,84,87,104,82,243,21,115,44,24,34,21,32
2023-03-24,Tunis,Hors côtier,Grande métropole,Méditerranéenne,17,59,10,0,7,15,66,9,0,15,66,9,0,15,66,9,0,3,Mardi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,168,118,93,91,82,118,65,174,26,97,36,28,24,23,28
2023-03-25,Tunis,Hors côtier,Grande métropole,Méditerranéenne,19,45,11,0,5,17,59,10,0,17,59,10,0,17,59,10,0,3,Vendredi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,203,108,90,98,93,128,67,219,28,99,35,29,29,19,38
2023-03-26,Tunis,Hors côtier,Grande métropole,Méditerranéenne,20,42,13,0,5,19,45,11,0,19,45,11,0,19,45,11,0,3,Lundi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,188,98,82,120,85,101,150,195,30,103,43,31,31,26,37
2023-03-27,Tunis,Hors côtier,Grande métropole,Méditerranéenne,19,43,18,0,5,20,42,13,0,20,42,13,0,20,42,13,0,3,Jeudi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,191,101,82,109,96,126,70,165,20,100,32,30,31,25,33
2023-03-28,Tunis,Hors côtier,Grande métropole,Méditerranéenne,17,49,18,0,4,19,43,18,0,19,43,18,0,19,43,18,0,3,Dimanche,1,0,printemps/automne,0,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,204,86,77,84,94,124,70,168,20,94,34,29,29,23,33
2023-03-29,Tunis,Hors côtier,Grande métropole,Méditerranéenne,16,56,11,0,5,17,49,18,0,17,49,18,0,17,49,18,0,3,Mercredi,0,0,printemps/automne,0,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,171,91,84,99,96,114,69,168,18,97,34,30,29,22,32
2023-03-30,Tunis,Hors côtier,Grande métropole,Méditerranéenne,18,50,11,0,5,16,56,11,0,16,56,11,0,16,56,11,0,3,Samedi,1,0,printemps/automne,0,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,198,104,89,99,98,112,73,191,26,85,31,30,33,22,36
2023-03-31,Tunis,Hors côtier,Grande métropole,Méditerranéenne,20,43,10,0,5,18,50,11,0,18,50,11,0,18,50,11,0,3,Mardi,0,0,printemps/automne,0,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,202,101,85,127,77,99,131,188,29,102,35,31,27,18,36
2023-04-01,Tunis,Hors côtier,Grande métropole,Méditerranéenne,17,47,13,7,4,20,43,10,0,20,43,10,0,20,43,10,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,95,128,77,90,87,110,56,215,24,101,38,26,22,22,25
2023-04-02,Tunis,Hors côtier,Grande métropole,Méditerranéenne,15,62,19,157,7,17,47,13,7,17,47,13,7,17,47,13,7,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,84,118,55,92,88,131,63,177,22,101,36,32,33,25,22
2023-04-03,Tunis,Hors côtier,Grande métropole,Méditerranéenne,15,60,25,106,6,15,62,19,157,15,62,19,157,15,62,19,157,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,106,106,58,95,90,125,51,221,17,110,36,37,41,21,24
2023-04-04,Tunis,Hors côtier,Grande métropole,Méditerranéenne,15,58,13,9,6,15,60,25,106,15,60,25,106,15,60,25,106,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,112,113,71,80,86,118,56,201,20,90,43,27,35,25,23
2023-04-05,Tunis,Hors côtier,Grande métropole,Méditerranéenne,15,61,15,14,6,15,58,13,9,15,58,13,9,15,58,13,9,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,102,124,76,91,97,135,52,187,22,106,45,28,29,21,21
2023-04-06,Tunis,Hors côtier,Grande métropole,Méditerranéenne,14,57,17,0,5,15,61,15,14,15,61,15,14,15,61,15,14,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,193,145,71,95,87,122,78,159,13,90,42,30,23,20,24
2023-04-07,Tunis,Hors côtier,Grande métropole,Méditerranéenne,13,62,15,27,5,14,57,17,0,14,57,17,0,14,57,17,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,92,128,61,91,98,120,49,200,26,103,41,41,29,15,18
2023-04-08,Tunis,Hors côtier,Grande métropole,Méditerranéenne,15,59,11,7,5,13,62,15,27,13,62,15,27,13,62,15,27,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,102,130,66,96,90,122,48,222,23,100,31,26,28,23,23
2023-04-09,Tunis,Hors côtier,Grande métropole,Méditerranéenne,16,58,13,0,6,15,59,11,7,15,59,11,7,15,59,11,7,4,Lundi,0,1,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,200,105,84,101,88,117,65,128,21,106,39,28,26,22,31
2023-04-10,Tunis,Hors côtier,Grande métropole,Méditerranéenne,16,53,12,0,5,16,58,13,0,16,58,13,0,16,58,13,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,166,111,91,91,94,109,78,184,20,84,33,27,29,20,30
2023-04-11,Tunis,Hors côtier,Grande métropole,Méditerranéenne,16,55,11,0,6,16,53,12,0,16,53,12,0,16,53,12,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,186,93,88,86,87,123,71,159,21,85,36,31,34,18,32
2023-04-12,Tunis,Hors côtier,Grande métropole,Méditerranéenne,20,40,13,0,3,16,55,11,0,16,55,11,0,16,55,11,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,182,95,83,101,78,97,122,178,29,95,39,25,30,18,35
2023-04-13,Tunis,Hors côtier,Grande métropole,Méditerranéenne,20,44,18,5,5,20,40,13,0,20,40,13,0,20,40,13,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,135,131,78,125,79,106,126,217,28,103,30,35,31,22,28
2023-04-14,Tunis,Hors côtier,Grande métropole,Méditerranéenne,17,46,15,1,4,20,44,18,5,20,44,18,5,20,44,18,5,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,180,114,89,97,85,116,78,190,18,101,33,27,32,25,32
2023-04-15,Tunis,Hors côtier,Grande métropole,Méditerranéenne,18,46,13,8,5,17,46,15,1,17,46,15,1,17,46,15,1,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,82,106,74,88,93,115,45,184,25,104,28,31,27,18,26
2023-04-16,Tunis,Hors côtier,Grande métropole,Méditerranéenne,17,50,22,30,6,18,46,13,8,18,46,13,8,18,46,13,8,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,92,100,62,80,106,116,56,172,23,94,38,31,41,21,21
2023-04-17,Tunis,Hors côtier,Grande métropole,Méditerranéenne,17,50,15,4,5,17,50,22,30,17,50,22,30,17,50,22,30,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,140,138,75,112,92,102,71,209,27,94,32,25,27,22,25
2023-04-18,Tunis,Hors côtier,Grande métropole,Méditerranéenne,17,55,12,3,7,17,50,15,4,17,50,15,4,17,50,15,4,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,157,131,91,88,95,106,72,182,26,105,38,28,28,23,27
2023-04-19,Tunis,Hors côtier,Grande métropole,Méditerranéenne,19,61,15,4,10,17,55,12,3,17,55,12,3,17,55,12,3,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,138,120,92,95,78,130,75,204,42,109,41,24,23,21,29
