date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2022-10-31,Siliana,Intérieure,Petite ville,Semi-aride,21,61,9,0,12,21,63,9,0,21,63,9,0,21,63,9,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,91,56,73,73,56,59,70,67,24,70,35,28,29,18,30
2022-11-01,Siliana,Intérieure,Petite ville,Semi-aride,20,57,9,0,10,21,61,9,0,21,61,9,0,21,61,9,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,84,75,84,68,53,66,62,97,26,76,39,25,29,18,31
2022-11-02,Siliana,Intérieure,Petite ville,Semi-aride,20,56,7,0,9,20,57,9,0,20,57,9,0,20,57,9,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,61,66,74,76,47,73,55,93,27,62,35,25,38,18,30
2022-11-03,Siliana,Intérieure,Petite ville,Semi-aride,20,49,9,0,8,20,56,7,0,20,56,7,0,20,56,7,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,58,71,64,57,56,67,68,85,19,63,32,31,30,20,29
2022-11-04,Siliana,Intérieure,Petite ville,Semi-aride,21,47,13,27,8,20,49,9,0,20,49,9,0,20,49,9,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,18,77,55,76,58,62,63,109,26,82,39,31,30,17,23
2022-11-05,Siliana,Intérieure,Petite ville,Semi-aride,18,57,23,22,8,21,47,13,27,21,47,13,27,21,47,13,27,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,24,81,51,66,58,78,33,153,21,62,31,37,39,16,20
2022-11-06,Siliana,Intérieure,Petite ville,Semi-aride,18,55,16,0,8,18,57,23,22,18,57,23,22,18,57,23,22,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,69,66,78,73,55,82,38,106,15,77,35,28,37,16,31
2022-11-07,Siliana,Intérieure,Petite ville,Semi-aride,17,58,8,0,7,18,55,16,0,18,55,16,0,18,55,16,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,52,74,73,69,60,84,45,107,15,62,27,29,29,22,30
2022-11-08,Siliana,Intérieure,Petite ville,Semi-aride,17,55,8,0,7,17,58,8,0,17,58,8,0,17,58,8,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,57,83,87,56,56,63,36,95,17,73,37,33,27,16,32
2022-11-09,Siliana,Intérieure,Petite ville,Semi-aride,18,54,7,0,7,17,55,8,0,17,55,8,0,17,55,8,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,55,72,73,64,53,75,37,91,18,59,39,26,28,20,32
2022-11-10,Siliana,Intérieure,Petite ville,Semi-aride,19,61,7,0,10,18,54,7,0,18,54,7,0,18,54,7,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,56,59,60,61,65,61,41,90,23,69,40,30,35,18,36
2022-11-11,Siliana,Intérieure,Petite ville,Semi-aride,19,75,10,4,14,19,61,7,0,19,61,7,0,19,61,7,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,32,89,74,68,48,80,42,117,28,78,42,25,26,19,24
2022-11-12,Siliana,Intérieure,Petite ville,Semi-aride,18,77,8,6,14,19,75,10,4,19,75,10,4,19,75,10,4,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,22,99,69,69,58,79,34,136,36,92,44,27,31,17,19
2022-11-13,Siliana,Intérieure,Petite ville,Semi-aride,18,72,8,29,12,18,77,8,6,18,77,8,6,18,77,8,6,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,31,91,64,65,57,79,35,142,30,102,44,34,33,19,19
2022-11-14,Siliana,Intérieure,Petite ville,Semi-aride,18,68,7,0,11,18,72,8,29,18,72,8,29,18,72,8,29,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,53,69,68,62,67,75,36,101,18,65,50,31,34,20,26
2022-11-15,Siliana,Intérieure,Petite ville,Semi-aride,18,59,9,0,8,18,68,7,0,18,68,7,0,18,68,7,0,11,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,50,72,67,53,52,76,41,97,19,75,39,29,26,19,35
2022-11-16,Siliana,Intérieure,Petite ville,Semi-aride,18,54,11,20,8,18,59,9,0,18,59,9,0,18,59,9,0,11,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,25,87,52,64,69,82,34,178,24,88,37,33,26,20,20
2022-11-17,Siliana,Intérieure,Petite ville,Semi-aride,20,60,12,4,11,18,54,11,20,18,54,11,20,18,54,11,20,11,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,37,81,64,66,56,68,78,90,29,83,28,29,27,18,25
2022-11-18,Siliana,Intérieure,Petite ville,Semi-aride,20,60,11,0,11,20,60,12,4,20,60,12,4,20,60,12,4,11,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,64,72,58,70,50,70,69,78,25,73,35,30,32,21,35
2022-11-19,Siliana,Intérieure,Petite ville,Semi-aride,18,56,15,12,9,20,60,11,0,20,60,11,0,20,60,11,0,11,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,25,102,60,62,66,83,28,188,20,101,35,29,28,17,22
2022-11-20,Siliana,Intérieure,Petite ville,Semi-aride,15,56,20,22,6,18,56,15,12,18,56,15,12,18,56,15,12,11,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,22,67,50,58,59,85,27,181,11,88,34,43,35,17,20
2022-11-21,Siliana,Intérieure,Petite ville,Semi-aride,15,52,15,0,5,15,56,20,22,15,56,20,22,15,56,20,22,11,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,47,82,76,59,66,78,38,124,8,62,39,31,32,16,26
2022-11-22,Siliana,Intérieure,Petite ville,Semi-aride,15,47,22,10,4,15,52,15,0,15,52,15,0,15,52,15,0,11,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,23,86,53,57,66,80,30,201,8,80,37,34,38,16,19
2022-11-23,Siliana,Intérieure,Petite ville,Semi-aride,17,53,19,32,7,15,47,22,10,15,47,22,10,15,47,22,10,11,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,27,77,51,64,66,69,35,151,17,84,38,29,31,18,20
2022-11-24,Siliana,Intérieure,Petite ville,Semi-aride,18,64,11,6,11,17,53,19,32,17,53,19,32,17,53,19,32,11,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,26,87,56,54,62,81,29,115,23,88,43,30,26,20,19
2022-11-25,Siliana,Intérieure,Petite ville,Semi-aride,18,69,8,0,11,18,64,11,6,18,64,11,6,18,64,11,6,11,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,46,70,71,68,62,79,40,102,24,71,45,32,34,18,26
2022-11-26,Siliana,Intérieure,Petite ville,Semi-aride,16,65,24,71,9,18,69,8,0,18,69,8,0,18,69,8,0,11,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,23,82,52,57,59,76,34,167,17,81,44,35,39,15,18
2022-11-27,Siliana,Intérieure,Petite ville,Semi-aride,16,63,29,65,8,16,65,24,71,16,65,24,71,16,65,24,71,11,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,24,76,47,61,67,68,31,169,13,77,44,37,42,18,20
2022-11-28,Siliana,Intérieure,Petite ville,Semi-aride,14,65,12,8,7,16,63,29,65,16,63,29,65,16,63,29,65,11,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,22,108,52,64,61,72,31,127,13,102,45,33,27,19,14
2022-11-29,Siliana,Intérieure,Petite ville,Semi-aride,13,64,15,24,6,14,65,12,8,14,65,12,8,14,65,12,8,11,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,21,103,49,61,68,84,30,138,14,83,49,40,30,18,15
2022-11-30,Siliana,Intérieure,Petite ville,Semi-aride,13,66,16,28,6,13,64,15,24,13,64,15,24,13,64,15,24,11,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Frais,Confortable frais,0,0,0,0,0,strong cold stress,23,83,41,66,65,88,34,140,16,89,41,36,31,19,16
2022-12-01,Siliana,Intérieure,Petite ville,Semi-aride,13,67,9,4,6,13,66,16,28,13,66,16,28,13,66,16,28,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,14,102,67,67,64,80,37,159,12,112,32,21,28,33,19
2022-12-02,Siliana,Intérieure,Petite ville,Semi-aride,13,60,10,0,5,13,67,9,4,13,67,9,4,13,67,9,4,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,22,80,63,74,62,67,39,113,9,91,36,24,33,32,21
2022-12-03,Siliana,Intérieure,Petite ville,Semi-aride,14,64,8,0,7,13,60,10,0,13,60,10,0,13,60,10,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,23,97,61,72,54,76,36,119,12,93,37,27,30,32,20
2022-12-04,Siliana,Intérieure,Petite ville,Semi-aride,13,57,7,0,3,14,64,8,0,14,64,8,0,14,64,8,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,22,82,58,56,61,80,40,120,12,85,29,28,30,34,22
2022-12-05,Siliana,Intérieure,Petite ville,Semi-aride,14,56,7,0,4,13,57,7,0,13,57,7,0,13,57,7,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,24,84,63,57,64,70,46,106,13,93,30,27,28,32,21
2022-12-06,Siliana,Intérieure,Petite ville,Semi-aride,16,50,9,4,5,14,56,7,0,14,56,7,0,14,56,7,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,16,89,66,59,58,76,38,149,13,103,32,26,34,31,22
2022-12-07,Siliana,Intérieure,Petite ville,Semi-aride,16,62,9,3,8,16,50,9,4,16,50,9,4,16,50,9,4,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,20,81,68,66,63,82,35,115,17,95,36,22,29,36,27
2022-12-08,Siliana,Intérieure,Petite ville,Semi-aride,15,63,9,0,7,16,62,9,3,16,62,9,3,16,62,9,3,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,21,63,76,61,59,87,40,116,11,75,34,27,31,30,29
2022-12-09,Siliana,Intérieure,Petite ville,Semi-aride,19,47,14,5,7,15,63,9,0,15,63,9,0,15,63,9,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,17,84,59,61,60,79,37,116,15,106,27,25,31,31,25
2022-12-10,Siliana,Intérieure,Petite ville,Semi-aride,18,68,18,66,12,19,47,14,5,19,47,14,5,19,47,14,5,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,12,83,52,64,73,78,31,156,25,85,36,30,33,34,20
2022-12-11,Siliana,Intérieure,Petite ville,Semi-aride,16,66,13,4,9,18,68,18,66,18,68,18,66,18,68,18,66,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,16,84,67,69,63,77,42,112,15,113,40,23,28,26,21
2022-12-12,Siliana,Intérieure,Petite ville,Semi-aride,17,70,14,4,11,16,66,13,4,16,66,13,4,16,66,13,4,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,17,93,67,58,59,74,49,142,21,106,39,27,29,37,24
2022-12-13,Siliana,Intérieure,Petite ville,Semi-aride,19,65,14,1,11,17,70,14,4,17,70,14,4,17,70,14,4,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,24,83,67,57,63,78,40,101,20,105,35,23,30,32,25
2022-12-14,Siliana,Intérieure,Petite ville,Semi-aride,20,61,14,0,11,19,65,14,1,19,65,14,1,19,65,14,1,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,32,77,73,61,56,60,61,83,21,104,35,26,26,37,32
2022-12-15,Siliana,Intérieure,Petite ville,Semi-aride,20,57,11,0,10,20,61,14,0,20,61,14,0,20,61,14,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,27,68,66,79,49,75,77,82,24,90,31,30,29,28,31
2022-12-16,Siliana,Intérieure,Petite ville,Semi-aride,18,61,12,0,9,20,57,11,0,20,57,11,0,20,57,11,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,24,70,67,62,62,78,35,111,17,109,39,23,29,28,28
2022-12-17,Siliana,Intérieure,Petite ville,Semi-aride,15,70,7,1,9,18,61,12,0,18,61,12,0,18,61,12,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,20,93,99,64,61,73,43,106,15,99,45,27,36,34,26
2022-12-18,Siliana,Intérieure,Petite ville,Semi-aride,15,76,10,1,10,15,70,7,1,15,70,7,1,15,70,7,1,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,21,95,78,58,56,82,46,136,15,97,30,22,32,30,23
2022-12-19,Siliana,Intérieure,Petite ville,Semi-aride,14,79,10,3,10,15,76,10,1,15,76,10,1,15,76,10,1,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,15,103,65,78,52,80,42,149,14,104,43,24,34,37,15
2022-12-20,Siliana,Intérieure,Petite ville,Semi-aride,13,79,7,3,9,14,79,10,3,14,79,10,3,14,79,10,3,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,15,104,70,63,67,74,40,143,22,105,31,24,35,35,16
2022-12-21,Siliana,Intérieure,Petite ville,Semi-aride,13,73,7,0,7,13,79,7,3,13,79,7,3,13,79,7,3,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,23,87,74,56,66,80,38,144,14,85,36,21,29,32,19
2022-12-22,Siliana,Intérieure,Petite ville,Semi-aride,15,69,12,1,9,13,73,7,0,13,73,7,0,13,73,7,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,19,80,69,63,59,84,41,109,12,89,34,26,31,38,27
2022-12-23,Siliana,Intérieure,Petite ville,Semi-aride,15,65,13,0,8,15,69,12,1,15,69,12,1,15,69,12,1,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,21,74,77,56,60,70,44,111,12,99,34,23,31,32,30
2022-12-24,Siliana,Intérieure,Petite ville,Semi-aride,17,55,13,0,7,15,65,13,0,15,65,13,0,15,65,13,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,23,74,70,64,58,73,36,109,11,96,31,25,30,33,27
2022-12-25,Siliana,Intérieure,Petite ville,Semi-aride,16,57,7,0,6,17,55,13,0,17,55,13,0,17,55,13,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,24,70,68,69,61,77,41,111,15,95,35,24,36,29,31
2022-12-26,Siliana,Intérieure,Petite ville,Semi-aride,15,61,7,0,6,16,57,7,0,16,57,7,0,16,57,7,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,23,78,68,67,54,82,47,104,12,91,37,26,32,34,29
2022-12-27,Siliana,Intérieure,Petite ville,Semi-aride,14,59,7,0,5,15,61,7,0,15,61,7,0,15,61,7,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,21,87,62,63,62,77,36,90,11,92,28,27,31,34,24
2022-12-28,Siliana,Intérieure,Petite ville,Semi-aride,13,65,6,0,6,14,59,7,0,14,59,7,0,14,59,7,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,19,85,60,64,54,74,42,107,16,88,31,31,36,37,20
2022-12-29,Siliana,Intérieure,Petite ville,Semi-aride,12,64,7,0,5,13,65,6,0,13,65,6,0,13,65,6,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,19,87,62,66,61,71,41,123,13,80,34,30,27,35,22
2022-12-30,Siliana,Intérieure,Petite ville,Semi-aride,12,62,7,0,4,12,64,7,0,12,64,7,0,12,64,7,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,19,89,67,70,57,83,43,120,12,79,29,26,35,30,20
2022-12-31,Siliana,Intérieure,Petite ville,Semi-aride,12,63,7,0,4,12,62,7,0,12,62,7,0,12,62,7,0,12,Jeudi,0,0,hiver,1,0,1,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,63,90,52,65,52,76,41,124,15,86,35,25,34,37,23
2023-01-01,Siliana,Intérieure,Petite ville,Semi-aride,12,65,7,0,4,12,63,7,0,12,63,7,0,12,63,7,0,1,Dimanche,1,1,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,28,111,83,62,61,93,48,130,12,83,39,27,31,33,21
2023-01-02,Siliana,Intérieure,Petite ville,Semi-aride,12,64,8,0,5,12,65,7,0,12,65,7,0,12,65,7,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,19,82,58,64,59,74,43,107,10,64,35,24,35,37,21
2023-01-03,Siliana,Intérieure,Petite ville,Semi-aride,12,62,7,0,3,12,64,8,0,12,64,8,0,12,64,8,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,27,92,74,72,61,71,39,132,10,82,31,19,35,33,17
2023-01-04,Siliana,Intérieure,Petite ville,Semi-aride,12,61,8,0,4,12,62,7,0,12,62,7,0,12,62,7,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,21,83,66,68,53,78,41,146,11,68,30,29,38,40,19
2023-01-05,Siliana,Intérieure,Petite ville,Semi-aride,13,68,9,3,6,12,61,8,0,12,61,8,0,12,61,8,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,13,90,60,58,58,82,35,133,14,86,38,28,26,39,18
2023-01-06,Siliana,Intérieure,Petite ville,Semi-aride,13,70,10,8,7,13,68,9,3,13,68,9,3,13,68,9,3,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,12,110,71,66,52,83,35,140,17,97,31,21,26,37,16
2023-01-07,Siliana,Intérieure,Petite ville,Semi-aride,13,70,10,14,7,13,70,10,8,13,70,10,8,13,70,10,8,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,12,112,70,69,69,83,36,149,17,98,32,28,28,34,15
2023-01-08,Siliana,Intérieure,Petite ville,Semi-aride,11,62,9,1,3,13,70,10,14,13,70,10,14,13,70,10,14,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,28,96,65,62,56,68,39,136,12,79,35,27,27,32,22
2023-01-09,Siliana,Intérieure,Petite ville,Semi-aride,14,52,16,13,4,11,62,9,1,11,62,9,1,11,62,9,1,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,11,119,58,69,65,92,34,136,12,86,32,22,35,35,14
2023-01-10,Siliana,Intérieure,Petite ville,Semi-aride,15,54,19,3,5,14,52,16,13,14,52,16,13,14,52,16,13,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,23,89,69,67,62,71,40,127,8,101,35,22,28,32,29
2023-01-11,Siliana,Intérieure,Petite ville,Semi-aride,14,60,12,0,6,15,54,19,3,15,54,19,3,15,54,19,3,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,19,87,66,69,57,84,42,122,10,65,29,23,36,32,21
2023-01-12,Siliana,Intérieure,Petite ville,Semi-aride,14,60,16,0,6,14,60,12,0,14,60,12,0,14,60,12,0,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,21,79,64,63,60,81,42,138,12,78,29,25,26,33,18
2023-01-13,Siliana,Intérieure,Petite ville,Semi-aride,13,64,11,0,6,14,60,16,0,14,60,16,0,14,60,16,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,19,83,58,63,62,77,37,136,13,73,36,25,28,32,18
2023-01-14,Siliana,Intérieure,Petite ville,Semi-aride,14,62,14,0,6,13,64,11,0,13,64,11,0,13,64,11,0,1,Jeudi,0,1,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,24,94,69,72,60,77,40,146,12,85,38,23,34,31,22
2023-01-15,Siliana,Intérieure,Petite ville,Semi-aride,12,60,10,0,4,14,62,14,0,14,62,14,0,14,62,14,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,28,108,66,65,51,89,39,144,11,78,24,28,34,30,20
2023-01-16,Siliana,Intérieure,Petite ville,Semi-aride,13,52,15,0,3,12,60,10,0,12,60,10,0,12,60,10,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,27,88,66,66,60,73,39,111,7,65,32,21,28,36,22
2023-01-17,Siliana,Intérieure,Petite ville,Semi-aride,14,46,17,0,2,13,52,15,0,13,52,15,0,13,52,15,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,27,98,69,61,64,88,40,127,6,79,33,26,30,39,19
2023-01-18,Siliana,Intérieure,Petite ville,Semi-aride,14,48,19,16,2,14,46,17,0,14,46,17,0,14,46,17,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,12,100,48,69,57,87,37,156,10,83,31,22,29,28,15
2023-01-19,Siliana,Intérieure,Petite ville,Semi-aride,9,59,18,11,1,14,48,19,16,14,48,19,16,14,48,19,16,1,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,unknown,13,101,55,50,61,76,26,169,14,65,33,25,46,35,16
2023-01-20,Siliana,Intérieure,Petite ville,Semi-aride,10,52,23,15,0,9,59,18,11,9,59,18,11,9,59,18,11,1,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,unknown,10,121,57,63,67,93,31,167,8,76,29,29,35,31,15
2023-01-21,Siliana,Intérieure,Petite ville,Semi-aride,10,55,15,33,0,10,52,23,15,10,52,23,15,10,52,23,15,1,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,11,85,47,63,59,82,35,149,15,93,31,33,30,32,15
2023-01-22,Siliana,Intérieure,Petite ville,Semi-aride,8,59,15,7,0,10,55,15,33,10,55,15,33,10,55,15,33,1,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,16,118,60,48,55,77,26,171,10,87,32,26,41,29,14
2023-01-23,Siliana,Intérieure,Petite ville,Semi-aride,8,58,11,0,-1,8,59,15,7,8,59,15,7,8,59,15,7,1,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,18,87,63,50,70,80,22,130,11,61,27,28,36,34,22
