date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2022-12-21,Kasserine,Intérieure,Petite ville,Semi-aride,13,73,7,0,7,13,79,7,3,13,79,7,3,13,79,7,3,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,21,96,82,80,57,69,45,140,13,91,41,28,27,34,19
2022-12-22,Kasserine,Intérieure,Petite ville,Semi-aride,15,69,12,1,9,13,73,7,0,13,73,7,0,13,73,7,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,22,74,69,71,65,84,41,96,14,103,32,25,30,40,29
2022-12-23,Kasserine,Intérieure,Petite ville,Semi-aride,15,65,13,0,8,15,69,12,1,15,69,12,1,15,69,12,1,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,22,68,68,65,64,73,41,104,10,87,32,25,27,29,26
2022-12-24,Kasserine,Intérieure,Petite ville,Semi-aride,17,55,13,0,7,15,65,13,0,15,65,13,0,15,65,13,0,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,25,67,61,72,59,75,38,107,13,89,31,24,28,34,31
2022-12-25,Kasserine,Intérieure,Petite ville,Semi-aride,16,57,7,0,6,17,55,13,0,17,55,13,0,17,55,13,0,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,24,70,76,61,60,85,46,91,14,96,35,24,29,33,25
2022-12-26,Kasserine,Intérieure,Petite ville,Semi-aride,15,61,7,0,6,16,57,7,0,16,57,7,0,16,57,7,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,23,73,74,61,63,78,42,86,13,78,36,25,32,34,29
2022-12-27,Kasserine,Intérieure,Petite ville,Semi-aride,14,59,7,0,5,15,61,7,0,15,61,7,0,15,61,7,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,24,82,65,68,59,88,40,114,12,87,31,26,29,32,22
2022-12-28,Kasserine,Intérieure,Petite ville,Semi-aride,13,65,6,0,6,14,59,7,0,14,59,7,0,14,59,7,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,19,83,59,60,60,92,40,82,15,90,39,23,28,29,19
2022-12-29,Kasserine,Intérieure,Petite ville,Semi-aride,12,64,7,0,5,13,65,6,0,13,65,6,0,13,65,6,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,21,82,59,66,51,84,43,132,12,83,34,27,32,34,21
2022-12-30,Kasserine,Intérieure,Petite ville,Semi-aride,12,62,7,0,4,12,64,7,0,12,64,7,0,12,64,7,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,17,82,67,58,58,80,40,131,12,86,40,27,27,33,20
2022-12-31,Kasserine,Intérieure,Petite ville,Semi-aride,12,63,7,0,4,12,62,7,0,12,62,7,0,12,62,7,0,12,Vendredi,0,0,hiver,1,0,1,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,49,93,68,65,55,75,37,125,11,95,35,24,31,38,22
2023-01-01,Kasserine,Intérieure,Petite ville,Semi-aride,12,65,7,0,4,12,63,7,0,12,63,7,0,12,63,7,0,1,Lundi,0,1,hiver,1,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,20,88,58,51,58,77,45,121,12,80,35,25,29,32,20
2023-01-02,Kasserine,Intérieure,Petite ville,Semi-aride,12,64,8,0,5,12,65,7,0,12,65,7,0,12,65,7,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,21,81,69,65,57,80,40,109,13,75,39,20,31,35,20
2023-01-03,Kasserine,Intérieure,Petite ville,Semi-aride,12,62,7,0,3,12,64,8,0,12,64,8,0,12,64,8,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,27,90,70,68,58,71,48,148,15,77,32,27,22,37,20
2023-01-04,Kasserine,Intérieure,Petite ville,Semi-aride,12,61,8,0,4,12,62,7,0,12,62,7,0,12,62,7,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,1,moderate cold stress,21,85,69,60,67,81,39,145,14,67,37,25,32,35,22
2023-01-05,Kasserine,Intérieure,Petite ville,Semi-aride,13,68,9,3,6,12,61,8,0,12,61,8,0,12,61,8,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,19,132,66,54,57,86,40,144,13,94,42,29,29,33,18
2023-01-06,Kasserine,Intérieure,Petite ville,Semi-aride,13,70,10,8,7,13,68,9,3,13,68,9,3,13,68,9,3,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,13,128,66,71,60,89,37,183,16,87,36,24,32,33,14
2023-01-07,Kasserine,Intérieure,Petite ville,Semi-aride,13,70,10,14,7,13,70,10,8,13,70,10,8,13,70,10,8,1,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,10,127,67,72,50,71,35,137,21,98,36,25,30,38,13
2023-01-08,Kasserine,Intérieure,Petite ville,Semi-aride,11,62,9,1,3,13,70,10,14,13,70,10,14,13,70,10,14,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,17,105,56,55,59,78,38,135,11,64,34,23,31,35,20
2023-01-09,Kasserine,Intérieure,Petite ville,Semi-aride,14,52,16,13,4,11,62,9,1,11,62,9,1,11,62,9,1,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,12,121,50,59,53,82,34,152,10,96,31,24,28,31,15
2023-01-10,Kasserine,Intérieure,Petite ville,Semi-aride,15,54,19,3,5,14,52,16,13,14,52,16,13,14,52,16,13,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,22,92,70,59,61,77,46,120,9,100,31,24,27,33,25
2023-01-11,Kasserine,Intérieure,Petite ville,Semi-aride,14,60,12,0,6,15,54,19,3,15,54,19,3,15,54,19,3,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,20,78,68,64,67,81,35,135,9,74,28,23,29,33,20
2023-01-12,Kasserine,Intérieure,Petite ville,Semi-aride,14,60,16,0,6,14,60,12,0,14,60,12,0,14,60,12,0,1,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,35,87,65,72,58,81,37,120,11,86,29,27,28,33,19
2023-01-13,Kasserine,Intérieure,Petite ville,Semi-aride,13,64,11,0,6,14,60,16,0,14,60,16,0,14,60,16,0,1,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,20,86,64,67,57,84,41,149,11,71,37,23,28,36,22
2023-01-14,Kasserine,Intérieure,Petite ville,Semi-aride,14,62,14,0,6,13,64,11,0,13,64,11,0,13,64,11,0,1,Vendredi,0,1,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,28,73,59,60,64,79,38,122,12,90,38,25,31,34,23
2023-01-15,Kasserine,Intérieure,Petite ville,Semi-aride,12,60,10,0,4,14,62,14,0,14,62,14,0,14,62,14,0,1,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,22,86,67,54,65,87,40,145,11,68,23,29,28,33,19
2023-01-16,Kasserine,Intérieure,Petite ville,Semi-aride,13,52,15,0,3,12,60,10,0,12,60,10,0,12,60,10,0,1,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,22,80,66,71,53,78,41,119,9,62,29,25,32,33,21
2023-01-17,Kasserine,Intérieure,Petite ville,Semi-aride,14,46,17,0,2,13,52,15,0,13,52,15,0,13,52,15,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,30,87,62,55,61,72,40,107,6,76,33,27,25,40,19
2023-01-18,Kasserine,Intérieure,Petite ville,Semi-aride,14,48,19,16,2,14,46,17,0,14,46,17,0,14,46,17,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,11,85,52,63,46,77,35,197,10,86,29,25,30,32,16
2023-01-19,Kasserine,Intérieure,Petite ville,Semi-aride,9,59,18,11,1,14,48,19,16,14,48,19,16,14,48,19,16,1,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,unknown,15,99,57,53,69,78,20,174,10,94,27,26,41,37,15
2023-01-20,Kasserine,Intérieure,Petite ville,Semi-aride,10,52,23,15,0,9,59,18,11,9,59,18,11,9,59,18,11,1,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,unknown,10,104,48,60,64,78,28,212,7,66,29,27,41,30,14
2023-01-21,Kasserine,Intérieure,Petite ville,Semi-aride,10,55,15,33,0,10,52,23,15,10,52,23,15,10,52,23,15,1,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,11,90,47,61,69,80,33,191,14,68,31,30,34,32,14
2023-01-22,Kasserine,Intérieure,Petite ville,Semi-aride,8,59,15,7,0,10,55,15,33,10,55,15,33,10,55,15,33,1,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,11,115,52,43,68,85,26,203,11,66,33,26,46,40,13
2023-01-23,Kasserine,Intérieure,Petite ville,Semi-aride,8,58,11,0,-1,8,59,15,7,8,59,15,7,8,59,15,7,1,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,20,78,58,58,75,74,24,146,10,60,27,24,39,34,20
2023-01-24,Kasserine,Intérieure,Petite ville,Semi-aride,7,53,8,0,-3,8,58,11,0,8,58,11,0,8,58,11,0,1,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,1,0,0,0,moderate cold stress,24,89,75,49,69,81,26,121,9,66,28,22,39,40,22
2023-01-25,Kasserine,Intérieure,Petite ville,Semi-aride,7,55,8,1,-2,7,53,8,0,7,53,8,0,7,53,8,0,1,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,1,0,0,0,moderate cold stress,19,102,58,50,70,84,23,159,10,58,28,23,46,37,20
2023-01-26,Kasserine,Intérieure,Petite ville,Semi-aride,8,65,14,15,1,7,55,8,1,7,55,8,1,7,55,8,1,1,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,1,0,0,0,strong cold stress,17,115,55,51,73,77,24,157,16,94,35,31,48,40,16
2023-01-27,Kasserine,Intérieure,Petite ville,Semi-aride,9,64,15,20,2,8,65,14,15,8,65,14,15,8,65,14,15,1,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,11,96,46,48,66,86,21,189,14,84,36,29,42,38,13
2023-01-28,Kasserine,Intérieure,Petite ville,Semi-aride,9,63,12,6,1,9,64,15,20,9,64,15,20,9,64,15,20,1,Vendredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,strong cold stress,10,85,57,48,68,86,26,163,14,91,33,27,36,34,15
2023-01-29,Kasserine,Intérieure,Petite ville,Semi-aride,9,64,10,10,2,9,63,12,6,9,63,12,6,9,63,12,6,1,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,13,102,56,57,75,84,28,182,15,78,32,24,47,39,14
2023-01-30,Kasserine,Intérieure,Petite ville,Semi-aride,9,66,12,6,3,9,64,10,10,9,64,10,10,9,64,10,10,1,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,0,0,0,moderate cold stress,12,95,59,56,60,71,27,189,14,83,41,26,45,36,13
2023-01-31,Kasserine,Intérieure,Petite ville,Semi-aride,10,63,14,1,3,9,66,12,6,9,66,12,6,9,66,12,6,1,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,24,111,65,63,65,76,46,150,14,84,37,24,31,36,19
2023-02-01,Kasserine,Intérieure,Petite ville,Semi-aride,11,62,10,1,3,10,63,14,1,10,63,14,1,10,63,14,1,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,25,109,56,57,61,76,40,148,11,62,30,29,26,33,21
2023-02-02,Kasserine,Intérieure,Petite ville,Semi-aride,12,61,10,0,4,11,62,10,1,11,62,10,1,11,62,10,1,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,34,99,76,59,55,80,41,131,10,88,34,22,32,36,21
2023-02-03,Kasserine,Intérieure,Petite ville,Semi-aride,12,67,13,2,6,12,61,10,0,12,61,10,0,12,61,10,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,24,100,65,64,56,76,42,163,11,62,35,23,30,29,17
2023-02-04,Kasserine,Intérieure,Petite ville,Semi-aride,12,67,13,1,5,12,67,13,2,12,67,13,2,12,67,13,2,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,24,109,62,55,65,81,39,167,11,72,38,21,32,34,20
2023-02-05,Kasserine,Intérieure,Petite ville,Semi-aride,13,66,13,5,6,12,67,13,1,12,67,13,1,12,67,13,1,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,19,88,50,62,64,78,46,173,14,74,33,22,31,30,14
2023-02-06,Kasserine,Intérieure,Petite ville,Semi-aride,12,70,10,60,6,13,66,13,5,13,66,13,5,13,66,13,5,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,moderate cold stress,17,92,60,70,64,74,35,173,19,81,37,23,26,30,13
2023-02-07,Kasserine,Intérieure,Petite ville,Semi-aride,12,73,14,61,7,12,70,10,60,12,70,10,60,12,70,10,60,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,moderate cold stress,20,107,63,66,60,80,35,173,19,97,41,34,33,31,13
2023-02-08,Kasserine,Intérieure,Petite ville,Semi-aride,10,83,24,242,8,12,73,14,61,12,73,14,61,12,73,14,61,2,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,1,0,0,unknown,15,123,49,73,52,79,36,152,17,70,39,28,31,31,15
2023-02-09,Kasserine,Intérieure,Petite ville,Semi-aride,10,72,19,26,5,10,83,24,242,10,83,24,242,10,83,24,242,2,Samedi,1,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,20,118,58,55,56,86,42,180,15,90,40,27,34,30,14
2023-02-10,Kasserine,Intérieure,Petite ville,Semi-aride,10,74,26,208,5,10,72,19,26,10,72,19,26,10,72,19,26,2,Mardi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,1,0,0,unknown,17,86,50,64,55,76,39,179,12,60,36,30,48,38,15
2023-02-11,Kasserine,Intérieure,Petite ville,Semi-aride,11,71,17,56,5,10,74,26,208,10,74,26,208,10,74,26,208,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,strong cold stress,16,111,55,68,61,70,33,193,18,71,31,31,30,32,14
2023-02-12,Kasserine,Intérieure,Petite ville,Semi-aride,11,70,12,33,5,11,71,17,56,11,71,17,56,11,71,17,56,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,16,100,54,74,64,74,37,161,20,78,34,31,30,33,14
2023-02-13,Kasserine,Intérieure,Petite ville,Semi-aride,11,73,11,24,6,11,70,12,33,11,70,12,33,11,70,12,33,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,15,114,46,70,60,80,31,163,17,82,35,33,25,27,12
2023-02-14,Kasserine,Intérieure,Petite ville,Semi-aride,10,74,8,1,5,11,73,11,24,11,73,11,24,11,73,11,24,2,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,28,102,74,74,64,82,49,152,14,85,34,22,26,32,19
2023-02-15,Kasserine,Intérieure,Petite ville,Semi-aride,10,71,7,0,4,10,74,8,1,10,74,8,1,10,74,8,1,2,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,26,96,73,67,61,73,45,161,17,57,36,29,33,33,19
2023-02-16,Kasserine,Intérieure,Petite ville,Semi-aride,11,70,7,0,5,10,71,7,0,10,71,7,0,10,71,7,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,34,107,87,71,56,71,51,132,16,73,37,22,34,30,21
2023-02-17,Kasserine,Intérieure,Petite ville,Semi-aride,11,70,6,0,5,11,70,7,0,11,70,7,0,11,70,7,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,26,88,78,72,57,77,44,137,13,53,37,22,25,28,20
2023-02-18,Kasserine,Intérieure,Petite ville,Semi-aride,12,72,7,0,6,11,70,6,0,11,70,6,0,11,70,6,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,21,97,65,61,57,74,41,108,14,65,38,19,28,29,19
2023-02-19,Kasserine,Intérieure,Petite ville,Semi-aride,13,67,7,0,5,12,72,7,0,12,72,7,0,12,72,7,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,31,84,64,73,56,69,37,126,12,64,27,25,32,38,22
2023-02-20,Kasserine,Intérieure,Petite ville,Semi-aride,13,64,7,0,5,13,67,7,0,13,67,7,0,13,67,7,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,27,80,63,61,59,80,41,121,13,68,33,27,33,26,22
2023-02-21,Kasserine,Intérieure,Petite ville,Semi-aride,14,60,9,0,4,13,64,7,0,13,64,7,0,13,64,7,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,42,87,72,72,63,75,40,109,12,59,27,25,31,26,21
2023-02-22,Kasserine,Intérieure,Petite ville,Semi-aride,14,57,9,0,4,14,60,9,0,14,60,9,0,14,60,9,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,32,90,60,70,55,70,39,95,10,69,34,24,26,32,22
2023-02-23,Kasserine,Intérieure,Petite ville,Semi-aride,16,57,9,0,5,14,57,9,0,14,57,9,0,14,57,9,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,41,73,80,59,52,65,42,124,14,86,30,23,33,26,32
2023-02-24,Kasserine,Intérieure,Petite ville,Semi-aride,18,44,11,0,2,16,57,9,0,16,57,9,0,16,57,9,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,33,76,71,69,59,71,40,103,14,62,25,24,29,33,30
2023-02-25,Kasserine,Intérieure,Petite ville,Semi-aride,18,47,20,25,5,18,44,11,0,18,44,11,0,18,44,11,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,17,76,53,65,66,66,32,171,16,102,26,34,32,32,23
2023-02-26,Kasserine,Intérieure,Petite ville,Semi-aride,14,50,16,3,3,18,47,20,25,18,47,20,25,18,47,20,25,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,22,92,57,55,58,79,40,125,9,71,33,28,32,29,17
2023-02-27,Kasserine,Intérieure,Petite ville,Semi-aride,13,61,11,20,5,14,50,16,3,14,50,16,3,14,50,16,3,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,15,88,50,63,60,88,31,161,14,77,32,24,28,32,14
2023-02-28,Kasserine,Intérieure,Petite ville,Semi-aride,12,55,14,22,2,13,61,11,20,13,61,11,20,13,61,11,20,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,20,98,57,65,69,83,29,154,13,103,28,28,27,29,14
2023-03-01,Kasserine,Intérieure,Petite ville,Semi-aride,11,51,18,5,1,12,55,14,22,12,55,14,22,12,55,14,22,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,23,85,65,59,64,76,44,159,10,58,36,31,29,17,14
2023-03-02,Kasserine,Intérieure,Petite ville,Semi-aride,12,54,12,14,2,11,51,18,5,11,51,18,5,11,51,18,5,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,25,113,59,60,65,82,28,167,15,85,41,32,26,18,16
2023-03-03,Kasserine,Intérieure,Petite ville,Semi-aride,12,60,15,23,3,12,54,12,14,12,54,12,14,12,54,12,14,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,19,94,52,57,72,76,30,142,12,69,39,32,30,18,14
2023-03-04,Kasserine,Intérieure,Petite ville,Semi-aride,11,59,13,5,3,12,60,15,23,12,60,15,23,12,60,15,23,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,19,94,59,63,61,74,33,162,12,65,44,26,33,20,17
2023-03-05,Kasserine,Intérieure,Petite ville,Semi-aride,12,58,12,4,3,11,59,13,5,11,59,13,5,11,59,13,5,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,24,96,58,59,57,73,41,150,13,56,30,35,27,19,16
2023-03-06,Kasserine,Intérieure,Petite ville,Semi-aride,13,53,13,20,2,12,58,12,4,12,58,12,4,12,58,12,4,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,18,93,42,60,68,76,35,170,11,59,37,28,30,18,16
2023-03-07,Kasserine,Intérieure,Petite ville,Semi-aride,15,56,11,3,5,13,53,13,20,13,53,13,20,13,53,13,20,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,35,91,66,67,50,79,44,136,12,73,36,33,35,20,24
2023-03-08,Kasserine,Intérieure,Petite ville,Semi-aride,18,56,11,1,8,15,56,11,3,15,56,11,3,15,56,11,3,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,42,82,66,66,57,74,46,105,15,64,29,33,30,18,28
2023-03-09,Kasserine,Intérieure,Petite ville,Semi-aride,19,57,10,1,9,18,56,11,1,18,56,11,1,18,56,11,1,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,50,88,81,57,59,80,42,99,21,78,35,29,27,19,32
2023-03-10,Kasserine,Intérieure,Petite ville,Semi-aride,20,53,16,8,9,19,57,10,1,19,57,10,1,19,57,10,1,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,19,84,58,78,56,69,55,107,23,72,36,28,29,17,19
2023-03-11,Kasserine,Intérieure,Petite ville,Semi-aride,20,43,18,0,6,20,53,16,8,20,53,16,8,20,53,16,8,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,51,73,74,79,52,66,80,77,15,64,33,28,29,17,27
2023-03-12,Kasserine,Intérieure,Petite ville,Semi-aride,20,45,20,0,7,20,43,18,0,20,43,18,0,20,43,18,0,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,44,72,68,74,54,63,63,90,13,64,32,28,30,19,31
2023-03-13,Kasserine,Intérieure,Petite ville,Semi-aride,18,57,11,0,8,20,45,20,0,20,45,20,0,20,45,20,0,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,35,76,69,66,60,70,40,98,17,57,36,27,39,10,30
2023-03-14,Kasserine,Intérieure,Petite ville,Semi-aride,19,54,16,0,8,18,57,11,0,18,57,11,0,18,57,11,0,3,Dimanche,1,0,printemps/automne,1,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,moderate cold stress,37,70,66,62,62,79,39,92,18,65,32,29,33,17,32
2023-03-15,Kasserine,Intérieure,Petite ville,Semi-aride,17,50,23,0,5,19,54,16,0,19,54,16,0,19,54,16,0,3,Mercredi,0,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,39,72,67,61,59,79,40,113,9,51,40,27,41,19,31
