date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2022-04-25,Bizerte,Côtière,Ville moyenne,Méditerranéenne,18,58,15,0,9,19,53,13,0,19,53,13,0,19,53,13,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,163,106,81,87,95,122,68,159,28,88,36,30,30,31,29
2022-04-26,Bizerte,Côtière,Ville moyenne,Méditerranéenne,19,55,16,0,8,18,58,15,0,18,58,15,0,18,58,15,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,191,112,100,85,89,97,62,177,23,88,34,27,29,31,28
2022-04-27,Bizerte,Côtière,Ville moyenne,Méditerranéenne,19,55,16,0,8,19,55,16,0,19,55,16,0,19,55,16,0,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,182,112,89,87,86,110,74,192,26,94,37,31,33,23,27
2022-04-28,Bizerte,Côtière,Ville moyenne,Méditerranéenne,18,61,19,3,10,19,55,16,0,19,55,16,0,19,55,16,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,153,121,87,96,82,125,74,169,26,78,36,34,31,35,22
2022-04-29,Bizerte,Côtière,Ville moyenne,Méditerranéenne,18,64,18,5,11,18,61,19,3,18,61,19,3,18,61,19,3,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,120,99,81,105,92,118,78,208,32,99,51,35,31,31,21
2022-04-30,Bizerte,Côtière,Ville moyenne,Méditerranéenne,17,67,18,24,10,18,64,18,5,18,64,18,5,18,64,18,5,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,96,116,63,80,89,132,63,188,32,98,41,37,30,33,20
2022-05-01,Bizerte,Côtière,Ville moyenne,Méditerranéenne,18,61,17,2,9,17,67,18,24,17,67,18,24,17,67,18,24,5,Dimanche,1,1,printemps/automne,0,1,0,Haute ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,215,98,84,73,65,71,48,138,28,95,44,30,29,35,25
2022-05-02,Bizerte,Côtière,Ville moyenne,Méditerranéenne,19,56,12,0,9,18,61,17,2,18,61,17,2,18,61,17,2,5,Mercredi,0,1,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,168,78,67,68,63,77,40,115,29,56,37,30,29,30,27
2022-05-03,Bizerte,Côtière,Ville moyenne,Méditerranéenne,20,59,11,2,10,19,56,12,0,19,56,12,0,19,56,12,0,5,Samedi,1,1,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,127,101,82,98,68,69,82,123,35,76,42,31,30,35,26
2022-05-04,Bizerte,Côtière,Ville moyenne,Méditerranéenne,22,57,17,0,11,20,59,11,2,20,59,11,2,20,59,11,2,5,Mardi,0,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,147,66,69,74,56,65,76,106,34,66,41,26,31,29,29
2022-05-05,Bizerte,Côtière,Ville moyenne,Méditerranéenne,23,48,23,0,10,22,57,17,0,22,57,17,0,22,57,17,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,172,65,60,77,47,68,68,75,27,59,39,26,33,33,32
2022-05-06,Bizerte,Côtière,Ville moyenne,Méditerranéenne,20,52,25,5,9,23,48,23,0,23,48,23,0,23,48,23,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,131,83,68,76,49,62,79,88,28,67,35,34,49,29,22
2022-05-07,Bizerte,Côtière,Ville moyenne,Méditerranéenne,18,64,17,20,10,20,52,25,5,20,52,25,5,20,52,25,5,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,90,71,42,59,63,73,34,161,36,65,41,28,29,29,21
2022-05-08,Bizerte,Côtière,Ville moyenne,Méditerranéenne,19,62,15,8,11,18,64,17,20,18,64,17,20,18,64,17,20,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,113,101,60,62,68,81,30,173,42,74,42,29,26,36,20
2022-05-09,Bizerte,Côtière,Ville moyenne,Méditerranéenne,19,64,12,15,11,19,62,15,8,19,62,15,8,19,62,15,8,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,100,91,64,69,65,92,32,203,42,62,33,30,30,27,18
2022-05-10,Bizerte,Côtière,Ville moyenne,Méditerranéenne,18,71,13,21,12,19,64,12,15,19,64,12,15,19,64,12,15,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,122,79,69,61,47,91,39,167,50,75,48,35,29,35,19
2022-05-11,Bizerte,Côtière,Ville moyenne,Méditerranéenne,19,70,13,4,12,18,71,13,21,18,71,13,21,18,71,13,21,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,135,87,75,72,61,67,39,127,46,68,42,32,27,29,23
2022-05-12,Bizerte,Côtière,Ville moyenne,Méditerranéenne,20,61,9,0,11,19,70,13,4,19,70,13,4,19,70,13,4,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,152,68,62,68,55,71,75,81,38,55,42,27,25,27,30
2022-05-13,Bizerte,Côtière,Ville moyenne,Méditerranéenne,22,52,10,0,9,20,61,9,0,20,61,9,0,20,61,9,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,165,72,72,81,50,62,71,73,40,51,33,33,28,32,31
2022-05-14,Bizerte,Côtière,Ville moyenne,Méditerranéenne,23,49,11,0,10,22,52,10,0,22,52,10,0,22,52,10,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,150,77,80,74,45,60,64,90,39,61,37,26,33,33,30
2022-05-15,Bizerte,Côtière,Ville moyenne,Méditerranéenne,24,50,12,0,11,23,49,11,0,23,49,11,0,23,49,11,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,160,79,77,60,61,66,68,68,35,67,35,32,28,27,32
2022-05-16,Bizerte,Côtière,Ville moyenne,Méditerranéenne,25,52,11,0,11,24,50,12,0,24,50,12,0,24,50,12,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,161,61,84,80,57,71,64,69,41,64,38,25,29,29,33
2022-05-17,Bizerte,Côtière,Ville moyenne,Méditerranéenne,25,46,11,0,10,25,52,11,0,25,52,11,0,25,52,11,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,159,73,93,77,53,65,73,68,38,64,34,30,23,29,32
2022-05-18,Bizerte,Côtière,Ville moyenne,Méditerranéenne,24,50,12,0,11,25,46,11,0,25,46,11,0,25,46,11,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,143,66,58,64,46,59,65,78,47,56,38,33,28,29,34
2022-05-19,Bizerte,Côtière,Ville moyenne,Méditerranéenne,24,55,15,0,12,24,50,12,0,24,50,12,0,24,50,12,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,162,71,73,74,61,59,69,84,42,60,35,35,28,31,32
2022-05-20,Bizerte,Côtière,Ville moyenne,Méditerranéenne,23,58,15,0,13,24,55,15,0,24,55,15,0,24,55,15,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,148,75,69,68,62,64,73,91,43,58,36,30,33,30,29
2022-05-21,Bizerte,Côtière,Ville moyenne,Méditerranéenne,23,53,11,0,11,23,58,15,0,23,58,15,0,23,58,15,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,147,68,74,79,50,58,70,95,54,51,30,30,32,39,35
2022-05-22,Bizerte,Côtière,Ville moyenne,Méditerranéenne,25,44,9,0,9,23,53,11,0,23,53,11,0,23,53,11,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,155,69,107,83,63,62,75,79,47,74,33,38,35,31,33
2022-05-23,Bizerte,Côtière,Ville moyenne,Méditerranéenne,27,40,10,0,8,25,44,9,0,25,44,9,0,25,44,9,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,154,67,89,69,51,75,72,64,38,65,40,41,31,31,33
2022-05-24,Bizerte,Côtière,Ville moyenne,Méditerranéenne,27,45,11,0,10,27,40,10,0,27,40,10,0,27,40,10,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,161,65,98,71,50,61,73,68,38,67,43,32,29,28,35
2022-05-25,Bizerte,Côtière,Ville moyenne,Méditerranéenne,27,48,14,0,12,27,45,11,0,27,45,11,0,27,45,11,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,142,66,94,66,62,66,76,79,50,62,45,37,29,26,36
2022-05-26,Bizerte,Côtière,Ville moyenne,Méditerranéenne,24,61,17,0,15,27,48,14,0,27,48,14,0,27,48,14,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,158,65,68,72,59,54,66,69,46,56,48,33,34,35,30
2022-05-27,Bizerte,Côtière,Ville moyenne,Méditerranéenne,23,56,16,16,13,24,61,17,0,24,61,17,0,24,61,17,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,slight cold stress,141,80,54,80,53,64,55,141,60,84,40,29,33,32,20
2022-05-28,Bizerte,Côtière,Ville moyenne,Méditerranéenne,23,55,18,176,13,23,56,16,16,23,56,16,16,23,56,16,16,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,1,0,0,unknown,107,78,57,77,63,70,51,127,53,60,35,34,33,31,22
2022-05-29,Bizerte,Côtière,Ville moyenne,Méditerranéenne,27,37,13,0,9,23,55,18,176,23,55,18,176,23,55,18,176,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,153,66,71,77,55,67,61,71,34,54,41,32,41,22,39
2022-05-30,Bizerte,Côtière,Ville moyenne,Méditerranéenne,28,43,11,4,12,27,37,13,0,27,37,13,0,27,37,13,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,162,69,87,69,50,65,77,79,58,77,42,38,29,32,29
2022-05-31,Bizerte,Côtière,Ville moyenne,Méditerranéenne,28,48,10,0,14,28,43,11,4,28,43,11,4,28,43,11,4,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,165,64,81,80,49,67,74,64,60,57,51,37,35,29,38
2022-06-01,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,44,10,0,13,28,48,10,0,28,48,10,0,28,48,10,0,6,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,148,68,84,80,57,62,87,69,58,48,55,44,33,52,42
2022-06-02,Bizerte,Côtière,Ville moyenne,Méditerranéenne,31,42,12,0,13,30,44,10,0,30,44,10,0,30,44,10,0,6,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,164,65,74,65,47,61,77,65,54,40,55,43,34,43,42
2022-06-03,Bizerte,Côtière,Ville moyenne,Méditerranéenne,31,39,14,0,12,31,42,12,0,31,42,12,0,31,42,12,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,127,65,80,80,54,65,82,78,57,46,62,46,46,48,48
2022-06-04,Bizerte,Côtière,Ville moyenne,Méditerranéenne,31,33,14,0,10,31,39,14,0,31,39,14,0,31,39,14,0,6,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Inconfortable,0,0,0,0,0,no thermal stress,152,61,79,91,50,74,91,61,62,39,63,38,49,45,40
2022-06-05,Bizerte,Côtière,Ville moyenne,Méditerranéenne,29,43,11,0,12,31,33,14,0,31,33,14,0,31,33,14,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,148,65,92,73,44,66,64,74,57,60,56,36,31,43,37
2022-06-06,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,41,11,0,12,29,43,11,0,29,43,11,0,29,43,11,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,146,62,88,68,45,65,80,75,41,41,51,43,27,41,44
2022-06-07,Bizerte,Côtière,Ville moyenne,Méditerranéenne,29,44,13,0,13,30,41,11,0,30,41,11,0,30,41,11,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,174,66,75,68,61,66,64,64,53,54,39,47,26,37,39
2022-06-08,Bizerte,Côtière,Ville moyenne,Méditerranéenne,28,42,12,0,12,29,44,13,0,29,44,13,0,29,44,13,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,150,71,86,78,54,65,68,73,59,77,54,38,32,45,36
2022-06-09,Bizerte,Côtière,Ville moyenne,Méditerranéenne,27,44,19,0,13,28,42,12,0,28,42,12,0,28,42,12,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,134,59,81,74,52,64,81,82,37,47,46,42,30,45,35
2022-06-10,Bizerte,Côtière,Ville moyenne,Méditerranéenne,25,47,23,0,12,27,44,19,0,27,44,19,0,27,44,19,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,149,66,92,78,52,68,65,85,34,52,33,35,38,57,32
2022-06-11,Bizerte,Côtière,Ville moyenne,Méditerranéenne,25,48,17,0,12,25,47,23,0,25,47,23,0,25,47,23,0,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,153,64,89,65,48,73,72,70,39,54,48,37,30,44,31
2022-06-12,Bizerte,Côtière,Ville moyenne,Méditerranéenne,26,43,14,0,11,25,48,17,0,25,48,17,0,25,48,17,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,143,55,89,72,60,76,61,70,38,47,46,39,30,39,31
2022-06-13,Bizerte,Côtière,Ville moyenne,Méditerranéenne,27,40,11,0,11,26,43,14,0,26,43,14,0,26,43,14,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,147,60,74,72,55,63,76,85,44,57,50,40,35,33,37
2022-06-14,Bizerte,Côtière,Ville moyenne,Méditerranéenne,28,40,11,0,11,27,40,11,0,27,40,11,0,27,40,11,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,135,59,77,74,53,71,74,72,52,47,48,42,28,33,38
2022-06-15,Bizerte,Côtière,Ville moyenne,Méditerranéenne,28,45,12,0,13,28,40,11,0,28,40,11,0,28,40,11,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,166,70,88,70,49,79,64,61,56,70,54,48,28,49,34
2022-06-16,Bizerte,Côtière,Ville moyenne,Méditerranéenne,29,42,11,0,12,28,45,12,0,28,45,12,0,28,45,12,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Inconfortable,0,0,0,0,0,no thermal stress,147,62,84,71,53,75,69,75,48,67,59,46,27,40,36
2022-06-17,Bizerte,Côtière,Ville moyenne,Méditerranéenne,29,42,10,0,12,29,42,11,0,29,42,11,0,29,42,11,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Chaud,Inconfortable,0,0,0,0,1,no thermal stress,145,68,92,67,59,64,68,84,60,68,50,44,29,58,39
2022-06-18,Bizerte,Côtière,Ville moyenne,Méditerranéenne,28,49,13,0,14,29,42,10,0,29,42,10,0,29,42,10,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,149,69,84,70,53,63,70,77,63,63,55,47,28,40,35
2022-06-19,Bizerte,Côtière,Ville moyenne,Méditerranéenne,27,59,15,0,17,28,49,13,0,28,49,13,0,28,49,13,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,134,58,93,78,52,83,79,80,54,46,62,34,27,41,29
2022-06-20,Bizerte,Côtière,Ville moyenne,Méditerranéenne,28,55,15,0,17,27,59,15,0,27,59,15,0,27,59,15,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,158,59,85,69,57,70,72,61,54,53,48,45,30,33,35
2022-06-21,Bizerte,Côtière,Ville moyenne,Méditerranéenne,29,45,15,0,14,28,55,15,0,28,55,15,0,28,55,15,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,151,61,99,65,49,59,70,63,48,51,56,44,30,51,37
2022-06-22,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,41,13,0,13,29,45,15,0,29,45,15,0,29,45,15,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,166,75,92,63,55,67,83,59,46,39,48,37,34,55,41
2022-06-23,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,46,13,0,14,30,41,13,0,30,41,13,0,30,41,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,153,66,94,80,54,67,90,72,58,43,49,46,32,42,41
2022-06-24,Bizerte,Côtière,Ville moyenne,Méditerranéenne,30,48,14,0,15,30,46,13,0,30,46,13,0,30,46,13,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,146,69,111,90,57,66,79,77,58,43,49,40,28,57,43
2022-06-25,Bizerte,Côtière,Ville moyenne,Méditerranéenne,31,45,15,0,15,30,48,14,0,30,48,14,0,30,48,14,0,6,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,165,57,78,77,52,65,86,61,58,39,63,52,37,44,37
2022-06-26,Bizerte,Côtière,Ville moyenne,Méditerranéenne,33,35,15,0,12,31,45,15,0,31,45,15,0,31,45,15,0,6,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,160,60,80,71,50,62,80,52,51,38,51,48,43,43,41
2022-06-27,Bizerte,Côtière,Ville moyenne,Méditerranéenne,34,35,15,0,13,33,35,15,0,33,35,15,0,33,35,15,0,6,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,167,56,89,93,58,61,86,48,58,43,56,39,40,35,44
2022-06-28,Bizerte,Côtière,Ville moyenne,Méditerranéenne,31,53,18,0,18,34,35,15,0,34,35,15,0,34,35,15,0,6,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,unknown,159,63,90,71,60,60,89,61,65,36,64,49,34,44,38
2022-06-29,Bizerte,Côtière,Ville moyenne,Méditerranéenne,29,56,16,0,18,31,53,18,0,31,53,18,0,31,53,18,0,6,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,157,70,104,76,51,67,74,59,57,66,40,42,30,54,38
2022-06-30,Bizerte,Côtière,Ville moyenne,Méditerranéenne,32,46,13,0,16,29,56,16,0,29,56,16,0,29,56,16,0,6,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,128,63,99,81,56,68,80,78,66,47,61,42,30,45,43
2022-07-01,Bizerte,Côtière,Ville moyenne,Méditerranéenne,33,45,13,0,16,32,46,13,0,32,46,13,0,32,46,13,0,7,Samedi,1,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,141,65,85,79,56,76,79,59,73,41,50,48,30,53,38
2022-07-02,Bizerte,Côtière,Ville moyenne,Méditerranéenne,32,52,13,0,18,33,45,13,0,33,45,13,0,33,45,13,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,146,58,80,77,63,64,82,58,89,45,53,44,35,51,40
2022-07-03,Bizerte,Côtière,Ville moyenne,Méditerranéenne,31,49,13,0,16,32,52,13,0,32,52,13,0,32,52,13,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,162,72,86,82,56,51,89,56,69,45,59,53,29,55,42
2022-07-04,Bizerte,Côtière,Ville moyenne,Méditerranéenne,32,43,10,0,14,31,49,13,0,31,49,13,0,31,49,13,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,152,58,89,83,49,67,83,55,54,37,54,37,40,56,45
2022-07-05,Bizerte,Côtière,Ville moyenne,Méditerranéenne,32,39,10,0,14,32,43,10,0,32,43,10,0,32,43,10,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,166,59,77,74,58,68,76,57,65,46,67,47,42,48,45
2022-07-06,Bizerte,Côtière,Ville moyenne,Méditerranéenne,32,42,10,2,15,32,39,10,0,32,39,10,0,32,39,10,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,152,66,82,87,55,67,74,70,73,38,61,42,32,50,36
2022-07-07,Bizerte,Côtière,Ville moyenne,Méditerranéenne,32,45,14,4,17,32,42,10,2,32,42,10,2,32,42,10,2,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,158,75,84,81,55,71,92,69,79,47,47,51,41,40,37
2022-07-08,Bizerte,Côtière,Ville moyenne,Méditerranéenne,29,46,22,0,15,32,45,14,4,32,45,14,4,32,45,14,4,7,Samedi,1,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,141,84,108,82,56,72,77,64,43,72,43,40,43,54,36
2022-07-09,Bizerte,Côtière,Ville moyenne,Méditerranéenne,28,51,20,0,16,29,46,22,0,29,46,22,0,29,46,22,0,7,Mardi,0,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,unknown,121,57,92,67,54,65,60,63,50,59,54,41,31,54,34
2022-07-10,Bizerte,Côtière,Ville moyenne,Méditerranéenne,27,53,14,0,16,28,51,20,0,28,51,20,0,28,51,20,0,7,Vendredi,0,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,153,66,99,64,63,70,82,64,48,62,55,44,30,52,29
2022-07-11,Bizerte,Côtière,Ville moyenne,Méditerranéenne,28,53,13,0,16,27,53,14,0,27,53,14,0,27,53,14,0,7,Lundi,0,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,159,61,80,70,46,55,73,64,56,65,47,39,27,46,35
2022-07-12,Bizerte,Côtière,Ville moyenne,Méditerranéenne,29,54,15,0,17,28,53,13,0,28,53,13,0,28,53,13,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,162,65,85,73,50,67,70,61,57,65,43,44,31,43,42
2022-07-13,Bizerte,Côtière,Ville moyenne,Méditerranéenne,29,54,15,0,18,29,54,15,0,29,54,15,0,29,54,15,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,135,68,90,75,54,74,61,58,56,51,49,46,32,42,38
2022-07-14,Bizerte,Côtière,Ville moyenne,Méditerranéenne,28,57,13,1,18,29,54,15,0,29,54,15,0,29,54,15,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,141,69,76,67,59,67,62,68,58,62,52,36,28,44,35
2022-07-15,Bizerte,Côtière,Ville moyenne,Méditerranéenne,28,52,11,0,16,28,57,13,1,28,57,13,1,28,57,13,1,7,Samedi,1,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,145,64,83,64,56,59,65,68,66,65,55,38,29,46,36
