date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2022-09-17,Kébili,Intérieure,Petite ville,Aride/désertique,27,61,17,13,18,30,59,14,1,30,59,14,1,30,59,14,1,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,117,91,77,63,47,83,60,99,45,93,51,38,30,18,30
2022-09-18,Kébili,Intérieure,Petite ville,Aride/désertique,27,58,15,0,17,27,61,17,13,27,61,17,13,27,61,17,13,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,165,56,82,75,46,75,58,57,32,60,36,33,31,17,44
2022-09-19,Kébili,Intérieure,Petite ville,Aride/désertique,28,60,12,1,19,27,58,15,0,27,58,15,0,27,58,15,0,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,147,86,87,70,51,58,64,63,43,81,43,38,32,17,42
2022-09-20,Kébili,Intérieure,Petite ville,Aride/désertique,28,59,16,1,18,28,60,12,1,28,60,12,1,28,60,12,1,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,133,73,66,72,53,59,67,72,38,62,43,32,33,16,42
2022-09-21,Kébili,Intérieure,Petite ville,Aride/désertique,26,53,16,1,15,28,59,16,1,28,59,16,1,28,59,16,1,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,148,75,81,64,55,68,76,67,30,65,55,37,31,16,38
2022-09-22,Kébili,Intérieure,Petite ville,Aride/désertique,23,73,12,279,17,26,53,16,1,26,53,16,1,26,53,16,1,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,1,0,0,no thermal stress,81,98,61,71,51,64,59,102,56,77,42,32,27,19,25
2022-09-23,Kébili,Intérieure,Petite ville,Aride/désertique,22,68,14,53,15,23,73,12,279,23,73,12,279,23,73,12,279,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,1,0,0,no thermal stress,68,79,53,73,55,69,53,109,43,73,51,38,31,19,23
2022-09-24,Kébili,Intérieure,Petite ville,Aride/désertique,24,59,12,2,14,22,68,14,53,22,68,14,53,22,68,14,53,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,142,93,68,72,57,69,68,88,32,78,39,31,31,15,35
2022-09-25,Kébili,Intérieure,Petite ville,Aride/désertique,26,53,14,5,15,24,59,12,2,24,59,12,2,24,59,12,2,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,124,82,76,75,48,76,62,95,31,68,44,37,25,17,32
2022-09-26,Kébili,Intérieure,Petite ville,Aride/désertique,27,56,11,18,16,26,53,14,5,26,53,14,5,26,53,14,5,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,110,81,72,81,55,71,58,108,55,95,37,33,32,22,30
2022-09-27,Kébili,Intérieure,Petite ville,Aride/désertique,24,65,12,52,17,27,56,11,18,27,56,11,18,27,56,11,18,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,1,0,0,no thermal stress,82,85,51,75,59,63,52,84,44,76,38,30,23,17,26
2022-09-28,Kébili,Intérieure,Petite ville,Aride/désertique,23,56,11,4,13,24,65,12,52,24,65,12,52,24,65,12,52,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,120,80,77,73,50,71,76,80,31,62,30,28,30,15,28
2022-09-29,Kébili,Intérieure,Petite ville,Aride/désertique,24,49,11,0,11,23,56,11,4,23,56,11,4,23,56,11,4,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,130,79,70,89,56,73,80,87,21,58,36,31,32,15,40
2022-09-30,Kébili,Intérieure,Petite ville,Aride/désertique,25,53,12,0,13,24,49,11,0,24,49,11,0,24,49,11,0,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,149,61,85,62,49,69,71,67,31,60,34,35,28,17,40
2022-10-01,Kébili,Intérieure,Petite ville,Aride/désertique,24,58,20,2,15,25,53,12,0,25,53,12,0,25,53,12,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,134,77,73,77,51,69,67,80,28,87,33,24,27,20,35
2022-10-02,Kébili,Intérieure,Petite ville,Aride/désertique,23,55,12,0,13,24,58,20,2,24,58,20,2,24,58,20,2,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,129,70,73,74,45,64,51,68,29,60,36,33,26,21,40
2022-10-03,Kébili,Intérieure,Petite ville,Aride/désertique,24,55,10,0,13,23,55,12,0,23,55,12,0,23,55,12,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,146,79,73,75,45,61,89,72,25,73,39,33,29,16,43
2022-10-04,Kébili,Intérieure,Petite ville,Aride/désertique,24,58,11,0,14,24,55,10,0,24,55,10,0,24,55,10,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,114,82,65,75,52,69,69,62,27,77,39,24,34,20,40
2022-10-05,Kébili,Intérieure,Petite ville,Aride/désertique,24,66,13,6,17,24,58,11,0,24,58,11,0,24,58,11,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,74,81,58,71,54,78,47,103,38,87,41,32,30,16,25
2022-10-06,Kébili,Intérieure,Petite ville,Aride/désertique,24,64,11,6,16,24,66,13,6,24,66,13,6,24,66,13,6,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,75,80,65,71,54,64,50,98,42,82,45,31,30,20,28
2022-10-07,Kébili,Intérieure,Petite ville,Aride/désertique,23,63,10,3,15,24,64,11,6,24,64,11,6,24,64,11,6,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,110,92,73,66,54,65,75,90,32,78,49,30,35,18,34
2022-10-08,Kébili,Intérieure,Petite ville,Aride/désertique,25,55,10,2,14,23,63,10,3,23,63,10,3,23,63,10,3,10,Dimanche,1,1,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,134,98,97,85,52,72,81,80,33,92,34,27,26,18,40
2022-10-09,Kébili,Intérieure,Petite ville,Aride/désertique,25,54,9,3,14,25,55,10,2,25,55,10,2,25,55,10,2,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,106,83,67,67,52,68,76,64,34,83,36,26,31,18,35
2022-10-10,Kébili,Intérieure,Petite ville,Aride/désertique,25,60,10,7,15,25,54,9,3,25,54,9,3,25,54,9,3,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,79,96,82,72,55,66,62,82,43,97,38,31,35,19,28
2022-10-11,Kébili,Intérieure,Petite ville,Aride/désertique,25,66,9,70,17,25,60,10,7,25,60,10,7,25,60,10,7,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,1,0,0,no thermal stress,52,58,69,75,60,76,54,101,57,90,46,37,26,18,29
2022-10-12,Kébili,Intérieure,Petite ville,Aride/désertique,25,71,11,27,19,25,66,9,70,25,66,9,70,25,66,9,70,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,55,77,70,78,43,72,63,114,54,85,41,40,30,18,31
2022-10-13,Kébili,Intérieure,Petite ville,Aride/désertique,24,70,13,16,17,25,71,11,27,25,71,11,27,25,71,11,27,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,58,89,66,81,57,56,68,118,49,71,44,29,28,19,25
2022-10-14,Kébili,Intérieure,Petite ville,Aride/désertique,23,61,15,2,15,24,70,13,16,24,70,13,16,24,70,13,16,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,102,75,77,64,57,59,79,76,26,78,42,29,31,22,33
2022-10-15,Kébili,Intérieure,Petite ville,Aride/désertique,23,59,10,0,14,23,61,15,2,23,61,15,2,23,61,15,2,10,Dimanche,1,1,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,166,87,86,80,66,73,83,86,23,103,36,32,29,19,37
2022-10-16,Kébili,Intérieure,Petite ville,Aride/désertique,24,64,10,0,15,23,59,10,0,23,59,10,0,23,59,10,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,146,73,67,66,54,80,69,70,30,70,42,25,32,19,40
2022-10-17,Kébili,Intérieure,Petite ville,Aride/désertique,24,66,11,0,17,24,64,10,0,24,64,10,0,24,64,10,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,153,67,70,69,59,70,78,61,32,78,38,31,33,14,39
2022-10-18,Kébili,Intérieure,Petite ville,Aride/désertique,23,67,9,0,16,24,66,11,0,24,66,11,0,24,66,11,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,136,61,69,77,48,61,73,65,33,67,45,31,26,18,39
2022-10-19,Kébili,Intérieure,Petite ville,Aride/désertique,22,64,7,1,14,23,67,9,0,23,67,9,0,23,67,9,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,97,76,66,68,62,73,68,82,32,72,44,33,30,21,33
2022-10-20,Kébili,Intérieure,Petite ville,Aride/désertique,22,64,8,0,14,22,64,7,1,22,64,7,1,22,64,7,1,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,124,73,63,70,58,66,68,70,31,66,43,22,34,19,39
2022-10-21,Kébili,Intérieure,Petite ville,Aride/désertique,22,59,10,0,13,22,64,8,0,22,64,8,0,22,64,8,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,116,56,67,69,55,68,74,87,21,61,30,25,27,18,34
2022-10-22,Kébili,Intérieure,Petite ville,Aride/désertique,23,52,10,0,11,22,59,10,0,22,59,10,0,22,59,10,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,151,82,83,70,52,66,63,63,22,77,39,32,23,15,33
2022-10-23,Kébili,Intérieure,Petite ville,Aride/désertique,23,49,9,0,10,23,52,10,0,23,52,10,0,23,52,10,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,111,71,71,70,52,68,68,86,18,56,37,28,30,17,39
2022-10-24,Kébili,Intérieure,Petite ville,Aride/désertique,23,44,8,0,8,23,49,9,0,23,49,9,0,23,49,9,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,149,73,74,74,60,73,73,90,20,83,32,30,24,20,35
2022-10-25,Kébili,Intérieure,Petite ville,Aride/désertique,22,44,8,0,7,23,44,8,0,23,44,8,0,23,44,8,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,110,76,61,76,56,76,74,69,20,56,37,32,34,18,34
2022-10-26,Kébili,Intérieure,Petite ville,Aride/désertique,21,48,7,0,8,22,44,8,0,22,44,8,0,22,44,8,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,90,75,64,74,47,62,70,79,19,59,33,30,32,20,37
2022-10-27,Kébili,Intérieure,Petite ville,Aride/désertique,21,52,7,0,8,21,48,7,0,21,48,7,0,21,48,7,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,90,72,78,80,53,62,89,84,17,59,37,33,26,22,39
2022-10-28,Kébili,Intérieure,Petite ville,Aride/désertique,21,55,7,0,9,21,52,7,0,21,52,7,0,21,52,7,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,104,75,74,75,41,59,76,70,22,65,35,30,31,14,42
2022-10-29,Kébili,Intérieure,Petite ville,Aride/désertique,20,61,7,0,11,21,55,7,0,21,55,7,0,21,55,7,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,138,78,76,60,53,66,67,79,24,68,48,29,29,18,35
2022-10-30,Kébili,Intérieure,Petite ville,Aride/désertique,21,63,9,0,12,20,61,7,0,20,61,7,0,20,61,7,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,117,67,69,71,48,70,69,70,19,61,53,29,26,19,36
2022-10-31,Kébili,Intérieure,Petite ville,Aride/désertique,21,61,9,0,12,21,63,9,0,21,63,9,0,21,63,9,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,162,80,78,70,49,70,66,72,22,71,51,30,26,17,38
2022-11-01,Kébili,Intérieure,Petite ville,Aride/désertique,20,57,9,0,10,21,61,9,0,21,61,9,0,21,61,9,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,67,67,71,70,59,69,70,75,22,59,38,36,31,19,37
2022-11-02,Kébili,Intérieure,Petite ville,Aride/désertique,20,56,7,0,9,20,57,9,0,20,57,9,0,20,57,9,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,67,78,78,61,54,56,59,83,25,61,40,26,27,16,34
2022-11-03,Kébili,Intérieure,Petite ville,Aride/désertique,20,49,9,0,8,20,56,7,0,20,56,7,0,20,56,7,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,56,78,73,73,62,68,69,81,15,61,33,30,29,22,37
2022-11-04,Kébili,Intérieure,Petite ville,Aride/désertique,21,47,13,27,8,20,49,9,0,20,49,9,0,20,49,9,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,28,81,52,64,57,71,61,132,22,88,40,40,31,20,27
2022-11-05,Kébili,Intérieure,Petite ville,Aride/désertique,18,57,23,22,8,21,47,13,27,21,47,13,27,21,47,13,27,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,31,73,56,59,53,86,31,141,17,71,33,39,39,15,23
2022-11-06,Kébili,Intérieure,Petite ville,Aride/désertique,18,55,16,0,8,18,57,23,22,18,57,23,22,18,57,23,22,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,53,69,70,58,71,76,39,111,14,58,36,28,28,13,31
2022-11-07,Kébili,Intérieure,Petite ville,Aride/désertique,17,58,8,0,7,18,55,16,0,18,55,16,0,18,55,16,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,67,75,63,63,60,80,41,110,15,69,43,31,30,19,31
2022-11-08,Kébili,Intérieure,Petite ville,Aride/désertique,17,55,8,0,7,17,58,8,0,17,58,8,0,17,58,8,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,43,66,68,66,56,69,41,107,13,67,40,31,30,16,32
2022-11-09,Kébili,Intérieure,Petite ville,Aride/désertique,18,54,7,0,7,17,55,8,0,17,55,8,0,17,55,8,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,46,76,67,56,67,78,37,100,19,55,37,29,31,20,38
2022-11-10,Kébili,Intérieure,Petite ville,Aride/désertique,19,61,7,0,10,18,54,7,0,18,54,7,0,18,54,7,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,56,61,60,62,65,89,36,81,20,65,45,29,35,16,37
2022-11-11,Kébili,Intérieure,Petite ville,Aride/désertique,19,75,10,4,14,19,61,7,0,19,61,7,0,19,61,7,0,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,38,86,84,68,56,64,38,132,29,71,33,28,25,18,29
2022-11-12,Kébili,Intérieure,Petite ville,Aride/désertique,18,77,8,6,14,19,75,10,4,19,75,10,4,19,75,10,4,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,36,106,68,64,68,86,32,157,29,97,41,37,34,20,20
2022-11-13,Kébili,Intérieure,Petite ville,Aride/désertique,18,72,8,29,12,18,77,8,6,18,77,8,6,18,77,8,6,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,27,86,55,66,63,75,32,179,34,96,37,39,32,17,26
2022-11-14,Kébili,Intérieure,Petite ville,Aride/désertique,18,68,7,0,11,18,72,8,29,18,72,8,29,18,72,8,29,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,59,85,68,60,56,69,42,94,19,76,41,35,29,19,37
2022-11-15,Kébili,Intérieure,Petite ville,Aride/désertique,18,59,9,0,8,18,68,7,0,18,68,7,0,18,68,7,0,11,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,48,66,67,61,60,74,42,99,16,74,34,29,31,19,27
2022-11-16,Kébili,Intérieure,Petite ville,Aride/désertique,18,54,11,20,8,18,59,9,0,18,59,9,0,18,59,9,0,11,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,24,73,53,56,67,86,36,163,21,104,29,30,33,16,23
2022-11-17,Kébili,Intérieure,Petite ville,Aride/désertique,20,60,12,4,11,18,54,11,20,18,54,11,20,18,54,11,20,11,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,41,71,70,70,49,72,73,99,25,81,28,28,34,16,26
2022-11-18,Kébili,Intérieure,Petite ville,Aride/désertique,20,60,11,0,11,20,60,12,4,20,60,12,4,20,60,12,4,11,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,60,76,69,64,58,65,70,82,21,71,31,29,30,19,37
2022-11-19,Kébili,Intérieure,Petite ville,Aride/désertique,18,56,15,12,9,20,60,11,0,20,60,11,0,20,60,11,0,11,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,24,89,53,65,65,72,30,184,21,95,35,31,28,17,22
2022-11-20,Kébili,Intérieure,Petite ville,Aride/désertique,15,56,20,22,6,18,56,15,12,18,56,15,12,18,56,15,12,11,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,23,80,48,62,65,92,32,172,10,77,37,37,30,18,24
2022-11-21,Kébili,Intérieure,Petite ville,Aride/désertique,15,52,15,0,5,15,56,20,22,15,56,20,22,15,56,20,22,11,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,48,71,66,62,61,66,45,114,8,59,31,29,26,15,35
2022-11-22,Kébili,Intérieure,Petite ville,Aride/désertique,15,47,22,10,4,15,52,15,0,15,52,15,0,15,52,15,0,11,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,24,80,63,59,56,83,29,144,7,70,35,30,45,17,21
2022-11-23,Kébili,Intérieure,Petite ville,Aride/désertique,17,53,19,32,7,15,47,22,10,15,47,22,10,15,47,22,10,11,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,24,87,52,72,57,82,33,151,18,81,37,42,33,21,21
2022-11-24,Kébili,Intérieure,Petite ville,Aride/désertique,18,64,11,6,11,17,53,19,32,17,53,19,32,17,53,19,32,11,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,24,82,67,59,60,89,33,124,19,83,50,33,29,19,23
2022-11-25,Kébili,Intérieure,Petite ville,Aride/désertique,18,69,8,0,11,18,64,11,6,18,64,11,6,18,64,11,6,11,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,52,67,75,65,66,77,34,91,22,77,53,30,34,20,32
2022-11-26,Kébili,Intérieure,Petite ville,Aride/désertique,16,65,24,71,9,18,69,8,0,18,69,8,0,18,69,8,0,11,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,27,68,51,66,68,69,32,153,14,80,53,41,38,18,22
2022-11-27,Kébili,Intérieure,Petite ville,Aride/désertique,16,63,29,65,8,16,65,24,71,16,65,24,71,16,65,24,71,11,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,22,76,53,59,58,100,33,155,13,92,43,41,42,15,20
2022-11-28,Kébili,Intérieure,Petite ville,Aride/désertique,14,65,12,8,7,16,63,29,65,16,63,29,65,16,63,29,65,11,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,25,101,51,53,69,91,33,170,12,81,41,28,32,15,16
2022-11-29,Kébili,Intérieure,Petite ville,Aride/désertique,13,64,15,24,6,14,65,12,8,14,65,12,8,14,65,12,8,11,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,27,94,43,59,59,71,28,182,13,77,42,37,26,17,18
2022-11-30,Kébili,Intérieure,Petite ville,Aride/désertique,13,66,16,28,6,13,64,15,24,13,64,15,24,13,64,15,24,11,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Frais,Confortable frais,0,0,0,0,0,strong cold stress,25,88,46,67,66,73,28,207,15,83,49,32,31,21,17
2022-12-01,Kébili,Intérieure,Petite ville,Aride/désertique,13,67,9,4,6,13,66,16,28,13,66,16,28,13,66,16,28,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,14,94,56,63,55,80,45,144,14,98,39,25,29,37,18
2022-12-02,Kébili,Intérieure,Petite ville,Aride/désertique,13,60,10,0,5,13,67,9,4,13,67,9,4,13,67,9,4,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,24,84,68,57,65,78,42,112,9,90,31,24,32,30,24
2022-12-03,Kébili,Intérieure,Petite ville,Aride/désertique,14,64,8,0,7,13,60,10,0,13,60,10,0,13,60,10,0,12,Dimanche,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,24,95,69,68,65,82,39,117,10,97,35,26,32,32,23
2022-12-04,Kébili,Intérieure,Petite ville,Aride/désertique,13,57,7,0,3,14,64,8,0,14,64,8,0,14,64,8,0,12,Mercredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,19,81,67,61,57,70,36,145,11,88,31,27,23,35,23
2022-12-05,Kébili,Intérieure,Petite ville,Aride/désertique,14,56,7,0,4,13,57,7,0,13,57,7,0,13,57,7,0,12,Samedi,1,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,24,89,59,58,62,72,41,108,9,88,29,29,31,38,24
2022-12-06,Kébili,Intérieure,Petite ville,Aride/désertique,16,50,9,4,5,14,56,7,0,14,56,7,0,14,56,7,0,12,Mardi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,19,75,71,64,61,80,43,130,10,89,30,26,36,28,26
2022-12-07,Kébili,Intérieure,Petite ville,Aride/désertique,16,62,9,3,8,16,50,9,4,16,50,9,4,16,50,9,4,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,19,79,72,63,59,79,38,154,13,113,29,24,33,31,27
