date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2022-09-15,Mahdia,Côtière,Ville moyenne,Méditerranéenne,31,51,13,1,18,31,51,14,0,31,51,14,0,31,51,14,0,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,moderate heat stress,128,79,80,66,57,56,83,58,74,52,52,38,32,36,41
2022-09-16,Mahdia,Côtière,Ville moyenne,Méditerranéenne,30,59,14,1,19,31,51,13,1,31,51,13,1,31,51,13,1,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,0,no thermal stress,139,74,82,67,61,65,84,66,85,55,45,36,24,30,33
2022-09-17,Mahdia,Côtière,Ville moyenne,Méditerranéenne,27,61,17,13,18,30,59,14,1,30,59,14,1,30,59,14,1,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,143,70,67,73,60,70,51,123,68,86,52,39,28,26,24
2022-09-18,Mahdia,Côtière,Ville moyenne,Méditerranéenne,27,58,15,0,17,27,61,17,13,27,61,17,13,27,61,17,13,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,148,64,93,80,54,59,67,53,60,88,46,36,26,28,39
2022-09-19,Mahdia,Côtière,Ville moyenne,Méditerranéenne,28,60,12,1,19,27,58,15,0,27,58,15,0,27,58,15,0,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,145,64,75,74,63,68,72,62,61,73,37,34,26,24,37
2022-09-20,Mahdia,Côtière,Ville moyenne,Méditerranéenne,28,59,16,1,18,28,60,12,1,28,60,12,1,28,60,12,1,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,166,84,93,76,58,62,75,60,69,88,48,38,31,30,42
2022-09-21,Mahdia,Côtière,Ville moyenne,Méditerranéenne,26,53,16,1,15,28,59,16,1,28,59,16,1,28,59,16,1,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,141,71,77,72,56,65,75,86,50,71,44,35,32,28,37
2022-09-22,Mahdia,Côtière,Ville moyenne,Méditerranéenne,23,73,12,279,17,26,53,16,1,26,53,16,1,26,53,16,1,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,1,0,0,no thermal stress,151,92,61,77,60,74,61,112,83,71,38,38,31,31,19
2022-09-23,Mahdia,Côtière,Ville moyenne,Méditerranéenne,22,68,14,53,15,23,73,12,279,23,73,12,279,23,73,12,279,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,1,0,0,no thermal stress,121,65,50,67,60,70,57,138,77,68,45,39,26,32,19
2022-09-24,Mahdia,Côtière,Ville moyenne,Méditerranéenne,24,59,12,2,14,22,68,14,53,22,68,14,53,22,68,14,53,9,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,153,71,72,76,51,56,72,75,54,79,38,28,32,27,29
2022-09-25,Mahdia,Côtière,Ville moyenne,Méditerranéenne,26,53,14,5,15,24,59,12,2,24,59,12,2,24,59,12,2,9,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,135,73,95,74,53,68,52,86,65,93,39,33,27,29,23
2022-09-26,Mahdia,Côtière,Ville moyenne,Méditerranéenne,27,56,11,18,16,26,53,14,5,26,53,14,5,26,53,14,5,9,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,147,65,57,79,53,70,59,100,103,92,45,34,29,29,26
2022-09-27,Mahdia,Côtière,Ville moyenne,Méditerranéenne,24,65,12,52,17,27,56,11,18,27,56,11,18,27,56,11,18,9,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,1,0,0,no thermal stress,145,80,61,73,58,77,57,102,82,92,40,40,27,32,20
2022-09-28,Mahdia,Côtière,Ville moyenne,Méditerranéenne,23,56,11,4,13,24,65,12,52,24,65,12,52,24,65,12,52,9,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,134,76,69,75,56,60,68,114,58,69,31,24,27,33,24
2022-09-29,Mahdia,Côtière,Ville moyenne,Méditerranéenne,24,49,11,0,11,23,56,11,4,23,56,11,4,23,56,11,4,9,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,160,65,70,67,51,77,66,75,49,65,33,30,27,36,31
2022-09-30,Mahdia,Côtière,Ville moyenne,Méditerranéenne,25,53,12,0,13,24,49,11,0,24,49,11,0,24,49,11,0,9,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,155,59,79,73,60,66,73,65,49,72,38,29,28,28,34
2022-10-01,Mahdia,Côtière,Ville moyenne,Méditerranéenne,24,58,20,2,15,25,53,12,0,25,53,12,0,25,53,12,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,154,83,72,70,50,68,63,80,44,74,37,26,27,26,29
2022-10-02,Mahdia,Côtière,Ville moyenne,Méditerranéenne,23,55,12,0,13,24,58,20,2,24,58,20,2,24,58,20,2,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,150,72,71,76,58,64,66,96,49,78,36,32,26,30,27
2022-10-03,Mahdia,Côtière,Ville moyenne,Méditerranéenne,24,55,10,0,13,23,55,12,0,23,55,12,0,23,55,12,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,156,75,65,71,53,76,71,68,41,78,36,32,28,35,29
2022-10-04,Mahdia,Côtière,Ville moyenne,Méditerranéenne,24,58,11,0,14,24,55,10,0,24,55,10,0,24,55,10,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,125,79,78,67,61,64,75,73,40,103,37,33,32,30,30
2022-10-05,Mahdia,Côtière,Ville moyenne,Méditerranéenne,24,66,13,6,17,24,58,11,0,24,58,11,0,24,58,11,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,141,85,62,67,57,80,52,94,85,99,47,34,25,31,22
2022-10-06,Mahdia,Côtière,Ville moyenne,Méditerranéenne,24,64,11,6,16,24,66,13,6,24,66,13,6,24,66,13,6,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,107,97,66,76,57,65,49,118,68,82,47,31,31,27,22
2022-10-07,Mahdia,Côtière,Ville moyenne,Méditerranéenne,23,63,10,3,15,24,64,11,6,24,64,11,6,24,64,11,6,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,158,87,67,68,54,63,74,94,63,73,45,29,28,29,25
2022-10-08,Mahdia,Côtière,Ville moyenne,Méditerranéenne,25,55,10,2,14,23,63,10,3,23,63,10,3,23,63,10,3,10,Jeudi,0,1,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,134,78,78,80,48,59,76,90,63,106,40,27,29,33,31
2022-10-09,Mahdia,Côtière,Ville moyenne,Méditerranéenne,25,54,9,3,14,25,55,10,2,25,55,10,2,25,55,10,2,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,149,89,82,66,58,60,74,93,53,105,38,28,29,28,24
2022-10-10,Mahdia,Côtière,Ville moyenne,Méditerranéenne,25,60,10,7,15,25,54,9,3,25,54,9,3,25,54,9,3,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,100,75,80,72,53,74,53,96,79,99,43,29,26,29,21
2022-10-11,Mahdia,Côtière,Ville moyenne,Méditerranéenne,25,66,9,70,17,25,60,10,7,25,60,10,7,25,60,10,7,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,1,0,0,no thermal stress,143,76,63,74,54,72,56,133,107,103,46,39,33,28,24
2022-10-12,Mahdia,Côtière,Ville moyenne,Méditerranéenne,25,71,11,27,19,25,66,9,70,25,66,9,70,25,66,9,70,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Très inconfortable,0,0,0,0,0,no thermal stress,112,75,67,77,56,82,62,127,92,80,40,36,33,27,28
2022-10-13,Mahdia,Côtière,Ville moyenne,Méditerranéenne,24,70,13,16,17,25,71,11,27,25,71,11,27,25,71,11,27,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,107,91,68,75,47,79,68,136,77,94,49,30,28,30,23
2022-10-14,Mahdia,Côtière,Ville moyenne,Méditerranéenne,23,61,15,2,15,24,70,13,16,24,70,13,16,24,70,13,16,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,138,79,70,72,51,66,72,76,48,84,44,35,25,29,27
2022-10-15,Mahdia,Côtière,Ville moyenne,Méditerranéenne,23,59,10,0,14,23,61,15,2,23,61,15,2,23,61,15,2,10,Jeudi,0,1,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,148,70,74,71,54,61,68,88,55,95,35,35,28,30,33
2022-10-16,Mahdia,Côtière,Ville moyenne,Méditerranéenne,24,64,10,0,15,23,59,10,0,23,59,10,0,23,59,10,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,157,70,83,82,50,61,73,71,64,88,51,28,31,28,33
2022-10-17,Mahdia,Côtière,Ville moyenne,Méditerranéenne,24,66,11,0,17,24,64,10,0,24,64,10,0,24,64,10,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,140,72,67,70,54,67,69,84,55,76,47,29,26,29,34
2022-10-18,Mahdia,Côtière,Ville moyenne,Méditerranéenne,23,67,9,0,16,24,66,11,0,24,66,11,0,24,66,11,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Inconfortable,0,0,0,0,0,no thermal stress,135,67,77,74,51,63,74,79,60,96,46,33,33,28,34
2022-10-19,Mahdia,Côtière,Ville moyenne,Méditerranéenne,22,64,7,1,14,23,67,9,0,23,67,9,0,23,67,9,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,132,87,73,72,51,74,70,84,56,79,40,30,32,26,28
2022-10-20,Mahdia,Côtière,Ville moyenne,Méditerranéenne,22,64,8,0,14,22,64,7,1,22,64,7,1,22,64,7,1,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,170,67,73,73,56,64,71,79,49,73,40,32,29,28,29
2022-10-21,Mahdia,Côtière,Ville moyenne,Méditerranéenne,22,59,10,0,13,22,64,8,0,22,64,8,0,22,64,8,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,163,64,79,78,47,70,71,82,46,74,36,29,32,25,33
2022-10-22,Mahdia,Côtière,Ville moyenne,Méditerranéenne,23,52,10,0,11,22,59,10,0,22,59,10,0,22,59,10,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,142,63,78,83,53,68,70,83,41,59,39,25,35,30,33
2022-10-23,Mahdia,Côtière,Ville moyenne,Méditerranéenne,23,49,9,0,10,23,52,10,0,23,52,10,0,23,52,10,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,155,71,78,70,56,59,80,71,44,89,41,26,28,27,32
2022-10-24,Mahdia,Côtière,Ville moyenne,Méditerranéenne,23,44,8,0,8,23,49,9,0,23,49,9,0,23,49,9,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,141,76,67,68,55,62,75,88,42,71,39,32,25,33,32
2022-10-25,Mahdia,Côtière,Ville moyenne,Méditerranéenne,22,44,8,0,7,23,44,8,0,23,44,8,0,23,44,8,0,10,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,137,80,70,83,45,71,64,90,30,76,44,27,29,31,32
2022-10-26,Mahdia,Côtière,Ville moyenne,Méditerranéenne,21,48,7,0,8,22,44,8,0,22,44,8,0,22,44,8,0,10,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,164,68,62,66,51,72,78,77,36,69,32,38,27,36,29
2022-10-27,Mahdia,Côtière,Ville moyenne,Méditerranéenne,21,52,7,0,8,21,48,7,0,21,48,7,0,21,48,7,0,10,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,157,66,70,79,59,64,70,86,42,67,34,26,34,32,30
2022-10-28,Mahdia,Côtière,Ville moyenne,Méditerranéenne,21,55,7,0,9,21,52,7,0,21,52,7,0,21,52,7,0,10,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,143,69,66,71,55,61,74,103,32,63,35,31,25,30,30
2022-10-29,Mahdia,Côtière,Ville moyenne,Méditerranéenne,20,61,7,0,11,21,55,7,0,21,55,7,0,21,55,7,0,10,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,155,68,67,63,53,66,72,83,44,62,33,27,32,27,27
2022-10-30,Mahdia,Côtière,Ville moyenne,Méditerranéenne,21,63,9,0,12,20,61,7,0,20,61,7,0,20,61,7,0,10,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,135,87,70,76,49,56,73,96,43,78,44,33,38,31,31
2022-10-31,Mahdia,Côtière,Ville moyenne,Méditerranéenne,21,61,9,0,12,21,63,9,0,21,63,9,0,21,63,9,0,10,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,164,63,77,74,63,62,64,85,39,56,55,27,27,25,29
2022-11-01,Mahdia,Côtière,Ville moyenne,Méditerranéenne,20,57,9,0,10,21,61,9,0,21,61,9,0,21,61,9,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,157,81,76,74,54,69,73,90,41,96,37,30,28,27,32
2022-11-02,Mahdia,Côtière,Ville moyenne,Méditerranéenne,20,56,7,0,9,20,57,9,0,20,57,9,0,20,57,9,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,114,77,78,76,57,62,69,56,33,64,31,28,28,30,29
2022-11-03,Mahdia,Côtière,Ville moyenne,Méditerranéenne,20,49,9,0,8,20,56,7,0,20,56,7,0,20,56,7,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,1,no thermal stress,93,67,62,74,43,67,70,100,30,72,38,32,34,33,32
2022-11-04,Mahdia,Côtière,Ville moyenne,Méditerranéenne,21,47,13,27,8,20,49,9,0,20,49,9,0,20,49,9,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,52,84,43,74,62,68,56,168,55,91,35,44,30,32,21
2022-11-05,Mahdia,Côtière,Ville moyenne,Méditerranéenne,18,57,23,22,8,21,47,13,27,21,47,13,27,21,47,13,27,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,39,76,47,59,62,80,31,193,30,73,31,34,40,31,18
2022-11-06,Mahdia,Côtière,Ville moyenne,Méditerranéenne,18,55,16,0,8,18,57,23,22,18,57,23,22,18,57,23,22,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,107,81,80,55,63,78,38,146,20,82,35,24,30,24,25
2022-11-07,Mahdia,Côtière,Ville moyenne,Méditerranéenne,17,58,8,0,7,18,55,16,0,18,55,16,0,18,55,16,0,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,91,78,78,63,62,90,42,108,26,74,36,34,31,36,29
2022-11-08,Mahdia,Côtière,Ville moyenne,Méditerranéenne,17,55,8,0,7,17,58,8,0,17,58,8,0,17,58,8,0,11,Samedi,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,116,73,78,61,57,74,46,119,27,91,31,32,31,35,29
2022-11-09,Mahdia,Côtière,Ville moyenne,Méditerranéenne,18,54,7,0,7,17,55,8,0,17,55,8,0,17,55,8,0,11,Mardi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,98,66,69,62,62,79,39,105,28,73,34,30,33,31,28
2022-11-10,Mahdia,Côtière,Ville moyenne,Méditerranéenne,19,61,7,0,10,18,54,7,0,18,54,7,0,18,54,7,0,11,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,105,70,75,64,64,76,43,98,42,74,50,30,33,31,26
2022-11-11,Mahdia,Côtière,Ville moyenne,Méditerranéenne,19,75,10,4,14,19,61,7,0,19,61,7,0,19,61,7,0,11,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,60,89,87,65,55,74,46,136,39,103,40,28,29,32,20
2022-11-12,Mahdia,Côtière,Ville moyenne,Méditerranéenne,18,77,8,6,14,19,75,10,4,19,75,10,4,19,75,10,4,11,Jeudi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,43,101,66,77,60,78,32,155,55,98,37,28,33,23,19
2022-11-13,Mahdia,Côtière,Ville moyenne,Méditerranéenne,18,72,8,29,12,18,77,8,6,18,77,8,6,18,77,8,6,11,Dimanche,1,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,58,86,71,69,56,88,37,149,59,110,38,34,30,31,17
2022-11-14,Mahdia,Côtière,Ville moyenne,Méditerranéenne,18,68,7,0,11,18,72,8,29,18,72,8,29,18,72,8,29,11,Mercredi,0,0,printemps/automne,0,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,89,62,61,62,60,74,42,115,37,76,47,35,30,28,29
2022-11-15,Mahdia,Côtière,Ville moyenne,Méditerranéenne,18,59,9,0,8,18,68,7,0,18,68,7,0,18,68,7,0,11,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,85,83,72,70,51,74,32,103,27,86,41,33,31,35,30
2022-11-16,Mahdia,Côtière,Ville moyenne,Méditerranéenne,18,54,11,20,8,18,59,9,0,18,59,9,0,18,59,9,0,11,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,43,76,56,64,53,87,31,193,38,96,36,27,32,27,18
2022-11-17,Mahdia,Côtière,Ville moyenne,Méditerranéenne,20,60,12,4,11,18,54,11,20,18,54,11,20,18,54,11,20,11,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,80,88,65,65,52,64,72,128,37,106,31,31,26,33,25
2022-11-18,Mahdia,Côtière,Ville moyenne,Méditerranéenne,20,60,11,0,11,20,60,12,4,20,60,12,4,20,60,12,4,11,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,113,62,69,65,53,68,77,71,32,80,31,31,30,33,31
2022-11-19,Mahdia,Côtière,Ville moyenne,Méditerranéenne,18,56,15,12,9,20,60,11,0,20,60,11,0,20,60,11,0,11,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,40,86,56,57,61,75,36,209,33,96,37,29,33,23,21
2022-11-20,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,56,20,22,6,18,56,15,12,18,56,15,12,18,56,15,12,11,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,45,81,53,61,72,73,29,215,21,94,39,38,30,31,18
2022-11-21,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,52,15,0,5,15,56,20,22,15,56,20,22,15,56,20,22,11,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,91,67,69,73,53,73,43,151,15,71,40,26,29,28,30
2022-11-22,Mahdia,Côtière,Ville moyenne,Méditerranéenne,15,47,22,10,4,15,52,15,0,15,52,15,0,15,52,15,0,11,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,45,83,60,60,70,89,32,181,10,80,42,35,42,30,18
2022-11-23,Mahdia,Côtière,Ville moyenne,Méditerranéenne,17,53,19,32,7,15,47,22,10,15,47,22,10,15,47,22,10,11,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,41,56,55,77,65,85,30,230,25,99,35,36,26,25,20
2022-11-24,Mahdia,Côtière,Ville moyenne,Méditerranéenne,18,64,11,6,11,17,53,19,32,17,53,19,32,17,53,19,32,11,Vendredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,58,91,59,65,62,77,23,189,36,102,50,30,30,28,20
2022-11-25,Mahdia,Côtière,Ville moyenne,Méditerranéenne,18,69,8,0,11,18,64,11,6,18,64,11,6,18,64,11,6,11,Lundi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,89,67,65,57,62,80,45,109,28,83,46,27,32,34,29
2022-11-26,Mahdia,Côtière,Ville moyenne,Méditerranéenne,16,65,24,71,9,18,69,8,0,18,69,8,0,18,69,8,0,11,Jeudi,0,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,48,77,48,52,68,89,31,199,21,83,44,36,37,33,17
2022-11-27,Mahdia,Côtière,Ville moyenne,Méditerranéenne,16,63,29,65,8,16,65,24,71,16,65,24,71,16,65,24,71,11,Dimanche,1,0,printemps/automne,1,0,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,1,0,0,unknown,47,81,53,61,59,82,30,204,21,81,39,35,41,25,21
2022-11-28,Mahdia,Côtière,Ville moyenne,Méditerranéenne,14,65,12,8,7,16,63,29,65,16,63,29,65,16,63,29,65,11,Mercredi,0,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,39,114,61,55,70,81,35,197,23,85,46,28,33,34,14
2022-11-29,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,64,15,24,6,14,65,12,8,14,65,12,8,14,65,12,8,11,Samedi,1,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,47,101,42,65,69,74,32,197,19,85,49,46,30,31,13
2022-11-30,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,66,16,28,6,13,64,15,24,13,64,15,24,13,64,15,24,11,Mardi,0,0,printemps/automne,1,0,0,Moyenne,Confortable frais,Frais,Confortable frais,0,0,0,0,0,strong cold stress,50,100,45,75,73,76,29,188,24,104,41,37,31,33,14
2022-12-01,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,67,9,4,6,13,66,16,28,13,66,16,28,13,66,16,28,12,Vendredi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,30,83,54,62,57,82,41,194,24,111,35,26,33,49,15
2022-12-02,Mahdia,Côtière,Ville moyenne,Méditerranéenne,13,60,10,0,5,13,67,9,4,13,67,9,4,13,67,9,4,12,Lundi,0,0,hiver,1,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,38,102,56,69,60,81,38,132,17,111,30,28,33,53,22
2022-12-03,Mahdia,Côtière,Ville moyenne,Méditerranéenne,14,64,8,0,7,13,60,10,0,13,60,10,0,13,60,10,0,12,Jeudi,0,0,hiver,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,46,87,58,68,60,69,38,140,20,103,40,25,29,44,20
