date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2022-05-03,Beja,Intérieure,Petite ville,Semi-aride,20,59,11,2,10,19,56,12,0,19,56,12,0,19,56,12,0,5,Mercredi,0,1,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,123,74,67,77,55,66,82,96,28,59,38,30,29,16,31
2022-05-04,Beja,Intérieure,Petite ville,Semi-aride,22,57,17,0,11,20,59,11,2,20,59,11,2,20,59,11,2,5,Samedi,1,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,141,83,80,83,61,66,73,81,28,63,38,35,29,18,32
2022-05-05,Beja,Intérieure,Petite ville,Semi-aride,23,48,23,0,10,22,57,17,0,22,57,17,0,22,57,17,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,132,67,70,82,54,67,66,66,18,44,36,28,28,18,32
2022-05-06,Beja,Intérieure,Petite ville,Semi-aride,20,52,25,5,9,23,48,23,0,23,48,23,0,23,48,23,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,65,70,69,79,61,68,63,115,16,54,38,29,39,21,21
2022-05-07,Beja,Intérieure,Petite ville,Semi-aride,18,64,17,20,10,20,52,25,5,20,52,25,5,20,52,25,5,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,45,68,46,73,74,89,34,163,24,57,41,31,38,17,21
2022-05-08,Beja,Intérieure,Petite ville,Semi-aride,19,62,15,8,11,18,64,17,20,18,64,17,20,18,64,17,20,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,39,84,65,66,66,78,34,141,24,63,42,29,29,15,21
2022-05-09,Beja,Intérieure,Petite ville,Semi-aride,19,64,12,15,11,19,62,15,8,19,62,15,8,19,62,15,8,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,60,98,59,64,57,77,34,152,26,71,40,29,33,16,19
2022-05-10,Beja,Intérieure,Petite ville,Semi-aride,18,71,13,21,12,19,64,12,15,19,64,12,15,19,64,12,15,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,38,92,61,69,58,88,32,181,31,54,46,33,36,13,21
2022-05-11,Beja,Intérieure,Petite ville,Semi-aride,19,70,13,4,12,18,71,13,21,18,71,13,21,18,71,13,21,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,71,92,91,66,51,75,45,114,27,63,46,33,32,18,26
2022-05-12,Beja,Intérieure,Petite ville,Semi-aride,20,61,9,0,11,19,70,13,4,19,70,13,4,19,70,13,4,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,126,56,60,70,51,59,66,93,27,39,45,28,26,20,31
2022-05-13,Beja,Intérieure,Petite ville,Semi-aride,22,52,10,0,9,20,61,9,0,20,61,9,0,20,61,9,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,129,71,64,79,48,61,68,84,26,44,32,30,28,18,31
2022-05-14,Beja,Intérieure,Petite ville,Semi-aride,23,49,11,0,10,22,52,10,0,22,52,10,0,22,52,10,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,143,67,72,67,62,71,68,57,24,49,37,32,36,21,39
2022-05-15,Beja,Intérieure,Petite ville,Semi-aride,24,50,12,0,11,23,49,11,0,23,49,11,0,23,49,11,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,126,74,78,71,57,64,75,61,24,57,39,33,28,21,34
2022-05-16,Beja,Intérieure,Petite ville,Semi-aride,25,52,11,0,11,24,50,12,0,24,50,12,0,24,50,12,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,138,69,94,72,58,66,75,61,27,61,35,29,30,17,32
2022-05-17,Beja,Intérieure,Petite ville,Semi-aride,25,46,11,0,10,25,52,11,0,25,52,11,0,25,52,11,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,131,65,68,64,56,64,74,57,25,47,35,33,31,20,36
2022-05-18,Beja,Intérieure,Petite ville,Semi-aride,24,50,12,0,11,25,46,11,0,25,46,11,0,25,46,11,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,145,66,79,69,55,56,66,68,26,50,33,30,28,14,35
2022-05-19,Beja,Intérieure,Petite ville,Semi-aride,24,55,15,0,12,24,50,12,0,24,50,12,0,24,50,12,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,151,76,74,78,49,68,70,70,25,60,35,31,30,19,35
2022-05-20,Beja,Intérieure,Petite ville,Semi-aride,23,58,15,0,13,24,55,15,0,24,55,15,0,24,55,15,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,156,80,74,66,56,62,65,60,25,46,37,29,29,18,36
2022-05-21,Beja,Intérieure,Petite ville,Semi-aride,23,53,11,0,11,23,58,15,0,23,58,15,0,23,58,15,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,151,75,58,69,56,64,66,62,29,49,29,26,33,17,35
2022-05-22,Beja,Intérieure,Petite ville,Semi-aride,25,44,9,0,9,23,53,11,0,23,53,11,0,23,53,11,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,156,69,79,69,56,66,64,63,32,56,35,27,31,17,33
2022-05-23,Beja,Intérieure,Petite ville,Semi-aride,27,40,10,0,8,25,44,9,0,25,44,9,0,25,44,9,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,146,74,93,78,62,53,61,55,29,67,48,36,32,17,39
2022-05-24,Beja,Intérieure,Petite ville,Semi-aride,27,45,11,0,10,27,40,10,0,27,40,10,0,27,40,10,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,160,67,88,61,57,69,74,47,35,58,48,39,31,16,38
2022-05-25,Beja,Intérieure,Petite ville,Semi-aride,27,48,14,0,12,27,45,11,0,27,45,11,0,27,45,11,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,148,63,90,69,54,70,67,65,24,58,38,32,32,19,37
2022-05-26,Beja,Intérieure,Petite ville,Semi-aride,24,61,17,0,15,27,48,14,0,27,48,14,0,27,48,14,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,149,78,77,68,54,60,73,68,26,45,42,28,33,17,30
2022-05-27,Beja,Intérieure,Petite ville,Semi-aride,23,56,16,16,13,24,61,17,0,24,61,17,0,24,61,17,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,slight cold stress,56,75,57,76,59,66,49,120,36,64,40,29,32,20,22
2022-05-28,Beja,Intérieure,Petite ville,Semi-aride,23,55,18,176,13,23,56,16,16,23,56,16,16,23,56,16,16,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,1,0,0,unknown,58,88,51,81,51,60,56,118,37,60,34,35,32,19,22
2022-05-29,Beja,Intérieure,Petite ville,Semi-aride,27,37,13,0,9,23,55,18,176,23,55,18,176,23,55,18,176,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,141,67,70,79,61,82,68,68,27,55,49,36,41,18,36
2022-05-30,Beja,Intérieure,Petite ville,Semi-aride,28,43,11,4,12,27,37,13,0,27,37,13,0,27,37,13,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,133,83,93,62,61,62,67,74,35,83,50,40,24,20,32
2022-05-31,Beja,Intérieure,Petite ville,Semi-aride,28,48,10,0,14,28,43,11,4,28,43,11,4,28,43,11,4,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,147,73,87,74,59,75,75,72,30,46,43,38,32,17,39
2022-06-01,Beja,Intérieure,Petite ville,Semi-aride,30,44,10,0,13,28,48,10,0,28,48,10,0,28,48,10,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,149,61,101,76,52,65,80,61,39,41,51,44,35,38,44
2022-06-02,Beja,Intérieure,Petite ville,Semi-aride,31,42,12,0,13,30,44,10,0,30,44,10,0,30,44,10,0,6,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,141,64,89,89,60,61,73,44,37,32,49,44,36,25,44
2022-06-03,Beja,Intérieure,Petite ville,Semi-aride,31,39,14,0,12,31,42,12,0,31,42,12,0,31,42,12,0,6,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,152,68,72,78,47,59,68,50,35,36,50,47,45,22,44
2022-06-04,Beja,Intérieure,Petite ville,Semi-aride,31,33,14,0,10,31,39,14,0,31,39,14,0,31,39,14,0,6,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Inconfortable,0,0,0,0,0,no thermal stress,143,49,84,84,53,67,86,57,32,35,51,43,45,19,42
2022-06-05,Beja,Intérieure,Petite ville,Semi-aride,29,43,11,0,12,31,33,14,0,31,33,14,0,31,33,14,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,149,68,93,76,59,64,73,58,28,55,59,44,30,24,37
2022-06-06,Beja,Intérieure,Petite ville,Semi-aride,30,41,11,0,12,29,43,11,0,29,43,11,0,29,43,11,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,154,75,83,76,57,64,77,56,39,38,48,41,28,35,38
2022-06-07,Beja,Intérieure,Petite ville,Semi-aride,29,44,13,0,13,30,41,11,0,30,41,11,0,30,41,11,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,176,63,74,84,52,67,77,51,32,53,60,43,32,20,41
2022-06-08,Beja,Intérieure,Petite ville,Semi-aride,28,42,12,0,12,29,44,13,0,29,44,13,0,29,44,13,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,177,74,96,79,57,63,75,58,27,54,46,45,27,28,38
2022-06-09,Beja,Intérieure,Petite ville,Semi-aride,27,44,19,0,13,28,42,12,0,28,42,12,0,28,42,12,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,145,57,89,75,44,81,73,66,27,45,52,39,35,22,39
2022-06-10,Beja,Intérieure,Petite ville,Semi-aride,25,47,23,0,12,27,44,19,0,27,44,19,0,27,44,19,0,6,Vendredi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,140,66,79,80,55,73,81,75,19,46,47,32,37,21,36
2022-06-11,Beja,Intérieure,Petite ville,Semi-aride,25,48,17,0,12,25,47,23,0,25,47,23,0,25,47,23,0,6,Lundi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,134,58,85,66,54,66,68,60,23,53,38,42,24,21,39
2022-06-12,Beja,Intérieure,Petite ville,Semi-aride,26,43,14,0,11,25,48,17,0,25,48,17,0,25,48,17,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,130,65,95,84,50,70,65,66,23,42,46,35,31,21,36
2022-06-13,Beja,Intérieure,Petite ville,Semi-aride,27,40,11,0,11,26,43,14,0,26,43,14,0,26,43,14,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,146,68,96,74,53,72,64,70,25,58,63,47,29,31,39
2022-06-14,Beja,Intérieure,Petite ville,Semi-aride,28,40,11,0,11,27,40,11,0,27,40,11,0,27,40,11,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,171,58,85,70,51,71,74,52,24,53,60,47,33,17,47
2022-06-15,Beja,Intérieure,Petite ville,Semi-aride,28,45,12,0,13,28,40,11,0,28,40,11,0,28,40,11,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,141,70,91,67,55,69,70,55,31,63,46,40,28,32,43
2022-06-16,Beja,Intérieure,Petite ville,Semi-aride,29,42,11,0,12,28,45,12,0,28,45,12,0,28,45,12,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Inconfortable,0,0,0,0,0,no thermal stress,169,68,81,67,54,69,74,56,39,52,54,40,26,22,41
2022-06-17,Beja,Intérieure,Petite ville,Semi-aride,29,42,10,0,12,29,42,11,0,29,42,11,0,29,42,11,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Inconfortable,0,0,0,0,1,no thermal stress,169,64,92,78,49,62,74,50,37,54,54,43,37,22,40
2022-06-18,Beja,Intérieure,Petite ville,Semi-aride,28,49,13,0,14,29,42,10,0,29,42,10,0,29,42,10,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,136,63,73,74,54,69,68,68,28,46,56,47,30,22,40
2022-06-19,Beja,Intérieure,Petite ville,Semi-aride,27,59,15,0,17,28,49,13,0,28,49,13,0,28,49,13,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,164,63,83,75,51,74,69,60,37,47,52,40,30,21,33
2022-06-20,Beja,Intérieure,Petite ville,Semi-aride,28,55,15,0,17,27,59,15,0,27,59,15,0,27,59,15,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,135,60,86,73,56,70,75,69,33,61,48,44,34,33,41
2022-06-21,Beja,Intérieure,Petite ville,Semi-aride,29,45,15,0,14,28,55,15,0,28,55,15,0,28,55,15,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,63,92,80,47,68,61,55,26,57,50,42,23,26,43
2022-06-22,Beja,Intérieure,Petite ville,Semi-aride,30,41,13,0,13,29,45,15,0,29,45,15,0,29,45,15,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,149,70,87,75,47,56,73,58,33,42,52,44,29,32,44
2022-06-23,Beja,Intérieure,Petite ville,Semi-aride,30,46,13,0,14,30,41,13,0,30,41,13,0,30,41,13,0,6,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,163,70,80,76,52,65,89,53,35,41,53,44,24,25,43
2022-06-24,Beja,Intérieure,Petite ville,Semi-aride,30,48,14,0,15,30,46,13,0,30,46,13,0,30,46,13,0,6,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,117,67,89,75,54,59,76,59,31,39,51,40,22,18,47
2022-06-25,Beja,Intérieure,Petite ville,Semi-aride,31,45,15,0,15,30,48,14,0,30,48,14,0,30,48,14,0,6,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,163,58,83,87,58,68,85,47,34,39,59,35,41,21,39
2022-06-26,Beja,Intérieure,Petite ville,Semi-aride,33,35,15,0,12,31,45,15,0,31,45,15,0,31,45,15,0,6,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,151,53,78,83,51,67,85,48,35,39,57,47,37,18,44
2022-06-27,Beja,Intérieure,Petite ville,Semi-aride,34,35,15,0,13,33,35,15,0,33,35,15,0,33,35,15,0,6,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,144,64,87,83,47,67,80,54,34,39,54,39,49,30,44
2022-06-28,Beja,Intérieure,Petite ville,Semi-aride,31,53,18,0,18,34,35,15,0,34,35,15,0,34,35,15,0,6,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,unknown,155,58,82,86,48,60,86,55,42,41,61,39,37,21,41
2022-06-29,Beja,Intérieure,Petite ville,Semi-aride,29,56,16,0,18,31,53,18,0,31,53,18,0,31,53,18,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,141,67,86,81,54,70,67,66,35,59,62,47,32,30,37
2022-06-30,Beja,Intérieure,Petite ville,Semi-aride,32,46,13,0,16,29,56,16,0,29,56,16,0,29,56,16,0,6,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,164,64,74,77,52,56,66,48,41,37,59,51,41,21,40
2022-07-01,Beja,Intérieure,Petite ville,Semi-aride,33,45,13,0,16,32,46,13,0,32,46,13,0,32,46,13,0,7,Vendredi,0,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,140,57,82,80,53,61,81,58,54,38,71,46,35,25,45
2022-07-02,Beja,Intérieure,Petite ville,Semi-aride,32,52,13,0,18,33,45,13,0,33,45,13,0,33,45,13,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,142,67,91,77,45,54,73,56,42,39,56,44,35,26,49
2022-07-03,Beja,Intérieure,Petite ville,Semi-aride,31,49,13,0,16,32,52,13,0,32,52,13,0,32,52,13,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,172,71,83,75,52,58,89,63,46,36,66,42,37,24,43
2022-07-04,Beja,Intérieure,Petite ville,Semi-aride,32,43,10,0,14,31,49,13,0,31,49,13,0,31,49,13,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,142,68,87,74,52,65,82,58,47,38,58,45,35,34,45
2022-07-05,Beja,Intérieure,Petite ville,Semi-aride,32,39,10,0,14,32,43,10,0,32,43,10,0,32,43,10,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,162,51,67,77,55,72,95,47,35,37,56,41,51,22,44
2022-07-06,Beja,Intérieure,Petite ville,Semi-aride,32,42,10,2,15,32,39,10,0,32,39,10,0,32,39,10,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,152,72,67,79,55,66,75,49,50,45,57,48,38,33,46
2022-07-07,Beja,Intérieure,Petite ville,Semi-aride,32,45,14,4,17,32,42,10,2,32,42,10,2,32,42,10,2,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,162,70,69,76,58,68,82,59,50,51,57,50,29,25,35
2022-07-08,Beja,Intérieure,Petite ville,Semi-aride,29,46,22,0,15,32,45,14,4,32,45,14,4,32,45,14,4,7,Vendredi,0,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,unknown,130,52,84,71,54,73,67,61,29,50,51,40,48,42,45
2022-07-09,Beja,Intérieure,Petite ville,Semi-aride,28,51,20,0,16,29,46,22,0,29,46,22,0,29,46,22,0,7,Lundi,0,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,unknown,149,52,90,79,48,59,69,67,28,57,54,39,32,31,34
2022-07-10,Beja,Intérieure,Petite ville,Semi-aride,27,53,14,0,16,28,51,20,0,28,51,20,0,28,51,20,0,7,Jeudi,0,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,125,68,94,80,55,66,75,58,39,47,62,37,33,36,40
2022-07-11,Beja,Intérieure,Petite ville,Semi-aride,28,53,13,0,16,27,53,14,0,27,53,14,0,27,53,14,0,7,Dimanche,1,1,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,136,76,99,81,57,70,77,76,36,67,56,44,27,35,40
2022-07-12,Beja,Intérieure,Petite ville,Semi-aride,29,54,15,0,17,28,53,13,0,28,53,13,0,28,53,13,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,138,58,88,71,57,72,71,49,43,57,40,39,33,22,41
2022-07-13,Beja,Intérieure,Petite ville,Semi-aride,29,54,15,0,18,29,54,15,0,29,54,15,0,29,54,15,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,156,63,79,66,53,68,72,55,42,54,58,40,29,39,42
2022-07-14,Beja,Intérieure,Petite ville,Semi-aride,28,57,13,1,18,29,54,15,0,29,54,15,0,29,54,15,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,163,63,87,74,55,66,78,52,44,56,47,53,30,17,40
2022-07-15,Beja,Intérieure,Petite ville,Semi-aride,28,52,11,0,16,28,57,13,1,28,57,13,1,28,57,13,1,7,Vendredi,0,0,été,1,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,157,68,81,75,65,74,73,50,34,55,50,45,32,21,36
2022-07-16,Beja,Intérieure,Petite ville,Semi-aride,29,50,12,0,15,28,52,11,0,28,52,11,0,28,52,11,0,7,Lundi,0,0,été,1,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,162,64,81,66,54,64,65,59,43,56,46,40,30,23,43
2022-07-17,Beja,Intérieure,Petite ville,Semi-aride,29,51,13,0,16,29,50,12,0,29,50,12,0,29,50,12,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,138,63,92,72,50,66,78,66,39,61,49,34,35,25,38
2022-07-18,Beja,Intérieure,Petite ville,Semi-aride,30,49,13,0,16,29,51,13,0,29,51,13,0,29,51,13,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,145,66,87,88,49,60,79,51,38,38,53,43,31,43,42
2022-07-19,Beja,Intérieure,Petite ville,Semi-aride,30,45,14,0,15,30,49,13,0,30,49,13,0,30,49,13,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,164,63,81,83,46,62,83,55,30,41,53,37,24,21,35
2022-07-20,Beja,Intérieure,Petite ville,Semi-aride,31,46,14,0,16,30,45,14,0,30,45,14,0,30,45,14,0,7,Samedi,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,156,59,66,87,54,57,85,48,41,41,62,45,36,34,41
2022-07-21,Beja,Intérieure,Petite ville,Semi-aride,31,52,13,2,18,31,46,14,0,31,46,14,0,31,46,14,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,158,71,79,90,53,63,88,67,45,36,66,44,39,23,45
2022-07-22,Beja,Intérieure,Petite ville,Semi-aride,30,48,12,0,16,31,52,13,2,31,52,13,2,31,52,13,2,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,120,57,94,78,56,57,76,67,35,40,47,32,33,21,41
2022-07-23,Beja,Intérieure,Petite ville,Semi-aride,30,47,12,0,16,30,48,12,0,30,48,12,0,30,48,12,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,156,66,84,75,59,56,83,56,43,39,57,34,30,20,43
2022-07-24,Beja,Intérieure,Petite ville,Semi-aride,30,41,10,0,14,30,47,12,0,30,47,12,0,30,47,12,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,133,66,84,78,47,64,77,58,39,39,48,41,28,21,46
2022-07-25,Beja,Intérieure,Petite ville,Semi-aride,31,39,10,0,12,30,41,10,0,30,41,10,0,30,41,10,0,7,Dimanche,1,1,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,165,69,107,75,61,80,98,55,42,49,61,50,48,40,42
2022-07-26,Beja,Intérieure,Petite ville,Semi-aride,32,36,9,0,12,31,39,10,0,31,39,10,0,31,39,10,0,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,170,62,70,80,48,75,76,61,41,33,62,42,46,25,46
