date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2022-04-17,Gabès,Intérieure,Ville moyenne,Méditerranéenne,17,60,19,8,9,16,69,19,22,16,69,19,22,16,69,19,22,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,63,131,84,86,90,109,57,216,24,81,36,34,33,16,23
2022-04-18,Gabès,Intérieure,Ville moyenne,Méditerranéenne,16,52,14,0,5,17,60,19,8,17,60,19,8,17,60,19,8,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,108,111,88,79,83,122,80,165,15,80,31,28,32,14,25
2022-04-19,Gabès,Intérieure,Ville moyenne,Méditerranéenne,18,51,12,0,6,16,52,14,0,16,52,14,0,16,52,14,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,111,113,70,95,82,139,73,169,23,89,37,27,30,17,26
2022-04-20,Gabès,Intérieure,Ville moyenne,Méditerranéenne,22,48,14,1,7,18,51,12,0,18,51,12,0,18,51,12,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,121,121,75,110,82,102,143,168,37,95,37,29,26,18,26
2022-04-21,Gabès,Intérieure,Ville moyenne,Méditerranéenne,18,61,19,14,9,22,48,14,1,22,48,14,1,22,48,14,1,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,53,127,63,96,102,109,57,217,30,88,40,28,29,18,18
2022-04-22,Gabès,Intérieure,Ville moyenne,Méditerranéenne,18,53,14,2,7,18,61,19,14,18,61,19,14,18,61,19,14,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,88,130,84,98,101,128,71,191,29,97,38,28,24,20,26
2022-04-23,Gabès,Intérieure,Ville moyenne,Méditerranéenne,21,46,13,0,6,18,53,14,2,18,53,14,2,18,53,14,2,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,135,107,80,108,87,111,132,170,31,92,41,31,30,16,33
2022-04-24,Gabès,Intérieure,Ville moyenne,Méditerranéenne,19,53,13,0,8,21,46,13,0,21,46,13,0,21,46,13,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,124,111,94,99,96,93,72,216,30,101,32,31,28,22,29
2022-04-25,Gabès,Intérieure,Ville moyenne,Méditerranéenne,18,58,15,0,9,19,53,13,0,19,53,13,0,19,53,13,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,126,105,81,104,88,100,83,247,25,93,37,30,24,18,27
2022-04-26,Gabès,Intérieure,Ville moyenne,Méditerranéenne,19,55,16,0,8,18,58,15,0,18,58,15,0,18,58,15,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,128,108,74,87,78,131,85,204,26,86,40,38,29,21,31
2022-04-27,Gabès,Intérieure,Ville moyenne,Méditerranéenne,19,55,16,0,8,19,55,16,0,19,55,16,0,19,55,16,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,116,107,92,92,85,104,76,192,29,85,36,28,30,17,30
2022-04-28,Gabès,Intérieure,Ville moyenne,Méditerranéenne,18,61,19,3,10,19,55,16,0,19,55,16,0,19,55,16,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,84,117,76,89,97,123,77,186,33,92,47,30,31,15,22
2022-04-29,Gabès,Intérieure,Ville moyenne,Méditerranéenne,18,64,18,5,11,18,61,19,3,18,61,19,3,18,61,19,3,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,61,119,78,102,93,122,71,180,29,103,40,26,29,16,20
2022-04-30,Gabès,Intérieure,Ville moyenne,Méditerranéenne,17,67,18,24,10,18,64,18,5,18,64,18,5,18,64,18,5,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,56,112,65,87,107,113,54,167,30,96,50,40,30,21,19
2022-05-01,Gabès,Intérieure,Ville moyenne,Méditerranéenne,18,61,17,2,9,17,67,18,24,17,67,18,24,17,67,18,24,5,Vendredi,0,1,printemps/automne,0,1,0,Haute ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,200,118,89,95,104,106,73,158,29,95,42,28,32,14,26
2022-05-02,Gabès,Intérieure,Ville moyenne,Méditerranéenne,19,56,12,0,9,18,61,17,2,18,61,17,2,18,61,17,2,5,Lundi,0,1,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,132,70,70,66,55,81,38,140,33,63,31,31,29,17,29
2022-05-03,Gabès,Intérieure,Ville moyenne,Méditerranéenne,20,59,11,2,10,19,56,12,0,19,56,12,0,19,56,12,0,5,Jeudi,0,1,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,125,79,62,70,52,65,72,110,45,68,33,29,28,21,27
2022-05-04,Gabès,Intérieure,Ville moyenne,Méditerranéenne,22,57,17,0,11,20,59,11,2,20,59,11,2,20,59,11,2,5,Dimanche,1,1,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,157,73,89,88,63,69,82,93,34,75,39,31,24,19,29
2022-05-05,Gabès,Intérieure,Ville moyenne,Méditerranéenne,23,48,23,0,10,22,57,17,0,22,57,17,0,22,57,17,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,unknown,131,70,64,80,52,65,61,81,26,48,34,25,45,18,33
2022-05-06,Gabès,Intérieure,Ville moyenne,Méditerranéenne,20,52,25,5,9,23,48,23,0,23,48,23,0,23,48,23,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,105,78,64,72,51,72,64,117,23,65,42,27,37,18,23
2022-05-07,Gabès,Intérieure,Ville moyenne,Méditerranéenne,18,64,17,20,10,20,52,25,5,20,52,25,5,20,52,25,5,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,49,80,52,70,71,86,34,151,34,62,35,30,35,19,21
2022-05-08,Gabès,Intérieure,Ville moyenne,Méditerranéenne,19,62,15,8,11,18,64,17,20,18,64,17,20,18,64,17,20,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,58,90,62,60,59,80,38,144,35,67,40,31,30,20,21
2022-05-09,Gabès,Intérieure,Ville moyenne,Méditerranéenne,19,64,12,15,11,19,62,15,8,19,62,15,8,19,62,15,8,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,50,84,67,68,63,81,34,160,36,69,38,26,29,21,21
2022-05-10,Gabès,Intérieure,Ville moyenne,Méditerranéenne,18,71,13,21,12,19,64,12,15,19,64,12,15,19,64,12,15,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,51,78,71,59,60,80,40,188,45,70,41,43,31,16,19
2022-05-11,Gabès,Intérieure,Ville moyenne,Méditerranéenne,19,70,13,4,12,18,71,13,21,18,71,13,21,18,71,13,21,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,108,96,90,70,58,79,48,135,48,74,41,27,32,18,23
2022-05-12,Gabès,Intérieure,Ville moyenne,Méditerranéenne,20,61,9,0,11,19,70,13,4,19,70,13,4,19,70,13,4,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,137,73,73,65,51,59,58,84,47,58,41,30,35,18,29
2022-05-13,Gabès,Intérieure,Ville moyenne,Méditerranéenne,22,52,10,0,9,20,61,9,0,20,61,9,0,20,61,9,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,164,72,72,83,57,61,71,72,38,63,36,31,26,18,32
2022-05-14,Gabès,Intérieure,Ville moyenne,Méditerranéenne,23,49,11,0,10,22,52,10,0,22,52,10,0,22,52,10,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,145,75,69,74,51,68,66,72,35,55,33,29,30,19,36
2022-05-15,Gabès,Intérieure,Ville moyenne,Méditerranéenne,24,50,12,0,11,23,49,11,0,23,49,11,0,23,49,11,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,174,77,77,74,53,64,72,85,47,60,34,23,29,18,29
2022-05-16,Gabès,Intérieure,Ville moyenne,Méditerranéenne,25,52,11,0,11,24,50,12,0,24,50,12,0,24,50,12,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,157,63,83,78,57,76,69,67,53,47,34,27,31,22,37
2022-05-17,Gabès,Intérieure,Ville moyenne,Méditerranéenne,25,46,11,0,10,25,52,11,0,25,52,11,0,25,52,11,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,150,66,81,63,50,65,69,70,35,55,37,29,27,18,37
2022-05-18,Gabès,Intérieure,Ville moyenne,Méditerranéenne,24,50,12,0,11,25,46,11,0,25,46,11,0,25,46,11,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,134,79,81,71,49,69,67,88,44,78,36,26,31,20,35
2022-05-19,Gabès,Intérieure,Ville moyenne,Méditerranéenne,24,55,15,0,12,24,50,12,0,24,50,12,0,24,50,12,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,151,69,74,72,59,68,65,78,40,57,36,30,30,16,28
2022-05-20,Gabès,Intérieure,Ville moyenne,Méditerranéenne,23,58,15,0,13,24,55,15,0,24,55,15,0,24,55,15,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,158,73,87,69,56,65,70,72,40,70,38,26,28,22,31
2022-05-21,Gabès,Intérieure,Ville moyenne,Méditerranéenne,23,53,11,0,11,23,58,15,0,23,58,15,0,23,58,15,0,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,no thermal stress,138,65,64,70,46,66,66,80,47,65,33,34,27,22,34
2022-05-22,Gabès,Intérieure,Ville moyenne,Méditerranéenne,25,44,9,0,9,23,53,11,0,23,53,11,0,23,53,11,0,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,159,67,92,70,61,66,70,58,47,56,33,30,32,19,31
2022-05-23,Gabès,Intérieure,Ville moyenne,Méditerranéenne,27,40,10,0,8,25,44,9,0,25,44,9,0,25,44,9,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,146,66,89,63,52,74,65,80,48,65,48,35,29,17,37
2022-05-24,Gabès,Intérieure,Ville moyenne,Méditerranéenne,27,45,11,0,10,27,40,10,0,27,40,10,0,27,40,10,0,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,152,65,82,75,49,66,70,70,43,69,50,34,29,18,37
2022-05-25,Gabès,Intérieure,Ville moyenne,Méditerranéenne,27,48,14,0,12,27,45,11,0,27,45,11,0,27,45,11,0,5,Dimanche,1,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,159,64,98,77,54,65,75,73,41,68,45,36,30,17,37
2022-05-26,Gabès,Intérieure,Ville moyenne,Méditerranéenne,24,61,17,0,15,27,48,14,0,27,48,14,0,27,48,14,0,5,Mercredi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,140,66,64,77,63,64,78,75,51,51,47,23,31,20,33
2022-05-27,Gabès,Intérieure,Ville moyenne,Méditerranéenne,23,56,16,16,13,24,61,17,0,24,61,17,0,24,61,17,0,5,Samedi,1,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,0,0,0,slight cold stress,65,77,58,73,56,65,64,118,58,88,40,38,27,18,20
2022-05-28,Gabès,Intérieure,Ville moyenne,Méditerranéenne,23,55,18,176,13,23,56,16,16,23,56,16,16,23,56,16,16,5,Mardi,0,0,printemps/automne,0,0,0,Haute ,Légèrement chaud,Confortable,Légèrement inconfortable,0,0,1,0,0,unknown,55,76,50,66,62,78,55,130,66,66,37,40,28,19,23
2022-05-29,Gabès,Intérieure,Ville moyenne,Méditerranéenne,27,37,13,0,9,23,55,18,176,23,55,18,176,23,55,18,176,5,Vendredi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Légèrement inconfortable,0,0,0,0,0,no thermal stress,128,53,78,68,54,72,75,66,51,58,40,37,38,18,41
2022-05-30,Gabès,Intérieure,Ville moyenne,Méditerranéenne,28,43,11,4,12,27,37,13,0,27,37,13,0,27,37,13,0,5,Lundi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,121,78,78,66,63,71,69,78,63,76,43,35,32,24,30
2022-05-31,Gabès,Intérieure,Ville moyenne,Méditerranéenne,28,48,10,0,14,28,43,11,4,28,43,11,4,28,43,11,4,5,Jeudi,0,0,printemps/automne,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,164,69,88,73,62,70,68,62,53,60,42,37,32,20,38
2022-06-01,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,44,10,0,13,28,48,10,0,28,48,10,0,28,48,10,0,6,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,164,71,92,69,56,63,80,69,57,52,54,42,29,36,46
2022-06-02,Gabès,Intérieure,Ville moyenne,Méditerranéenne,31,42,12,0,13,30,44,10,0,30,44,10,0,30,44,10,0,6,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,moderate heat stress,143,64,83,74,56,74,82,62,54,38,60,49,33,20,40
2022-06-03,Gabès,Intérieure,Ville moyenne,Méditerranéenne,31,39,14,0,12,31,42,12,0,31,42,12,0,31,42,12,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,164,58,78,87,64,76,83,53,49,49,59,50,53,36,39
2022-06-04,Gabès,Intérieure,Ville moyenne,Méditerranéenne,31,33,14,0,10,31,39,14,0,31,39,14,0,31,39,14,0,6,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Inconfortable,0,0,0,0,0,no thermal stress,162,62,67,88,51,58,87,74,60,44,75,47,48,25,43
2022-06-05,Gabès,Intérieure,Ville moyenne,Méditerranéenne,29,43,11,0,12,31,33,14,0,31,33,14,0,31,33,14,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,147,59,89,79,50,59,67,76,62,70,53,49,27,20,39
2022-06-06,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,41,11,0,12,29,43,11,0,29,43,11,0,29,43,11,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,154,62,68,85,56,60,76,63,58,40,49,42,34,25,44
2022-06-07,Gabès,Intérieure,Ville moyenne,Méditerranéenne,29,44,13,0,13,30,41,11,0,30,41,11,0,30,41,11,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,0,no thermal stress,156,67,90,76,48,66,73,69,57,62,55,41,36,25,36
2022-06-08,Gabès,Intérieure,Ville moyenne,Méditerranéenne,28,42,12,0,12,29,44,13,0,29,44,13,0,29,44,13,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,145,76,85,67,60,64,73,59,51,67,59,46,29,27,39
2022-06-09,Gabès,Intérieure,Ville moyenne,Méditerranéenne,27,44,19,0,13,28,42,12,0,28,42,12,0,28,42,12,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,169,72,91,72,49,65,57,70,44,47,50,47,33,23,36
2022-06-10,Gabès,Intérieure,Ville moyenne,Méditerranéenne,25,47,23,0,12,27,44,19,0,27,44,19,0,27,44,19,0,6,Samedi,1,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,150,68,95,75,48,64,59,71,36,60,43,34,38,29,37
2022-06-11,Gabès,Intérieure,Ville moyenne,Méditerranéenne,25,48,17,0,12,25,47,23,0,25,47,23,0,25,47,23,0,6,Mardi,0,0,été,0,0,0,Haute ,Légèrement chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,unknown,151,74,72,74,54,67,63,60,45,53,40,31,28,22,34
2022-06-12,Gabès,Intérieure,Ville moyenne,Méditerranéenne,26,43,14,0,11,25,48,17,0,25,48,17,0,25,48,17,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,155,54,76,70,48,61,70,63,37,55,46,43,31,18,34
2022-06-13,Gabès,Intérieure,Ville moyenne,Méditerranéenne,27,40,11,0,11,26,43,14,0,26,43,14,0,26,43,14,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,151,69,81,75,52,73,62,62,46,53,50,48,28,21,33
2022-06-14,Gabès,Intérieure,Ville moyenne,Méditerranéenne,28,40,11,0,11,27,40,11,0,27,40,11,0,27,40,11,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,168,67,86,78,54,71,67,63,51,52,53,41,27,25,38
2022-06-15,Gabès,Intérieure,Ville moyenne,Méditerranéenne,28,45,12,0,13,28,40,11,0,28,40,11,0,28,40,11,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,0,no thermal stress,155,72,89,77,55,69,67,56,53,65,48,51,30,25,41
2022-06-16,Gabès,Intérieure,Ville moyenne,Méditerranéenne,29,42,11,0,12,28,45,12,0,28,45,12,0,28,45,12,0,6,Mercredi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Inconfortable,0,0,0,0,0,no thermal stress,166,54,80,77,59,68,67,66,60,58,41,46,27,22,34
2022-06-17,Gabès,Intérieure,Ville moyenne,Méditerranéenne,29,42,10,0,12,29,42,11,0,29,42,11,0,29,42,11,0,6,Samedi,1,0,été,0,0,0,Haute ,Chaud,Chaud,Inconfortable,0,0,0,0,1,no thermal stress,151,62,92,86,44,67,66,67,52,77,53,48,30,33,39
2022-06-18,Gabès,Intérieure,Ville moyenne,Méditerranéenne,28,49,13,0,14,29,42,10,0,29,42,10,0,29,42,10,0,6,Mardi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Inconfortable,0,0,0,0,1,no thermal stress,140,58,86,59,48,76,67,75,57,51,52,46,30,23,38
2022-06-19,Gabès,Intérieure,Ville moyenne,Méditerranéenne,27,59,15,0,17,28,49,13,0,28,49,13,0,28,49,13,0,6,Vendredi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,163,65,84,76,66,81,65,61,54,49,49,45,31,21,36
2022-06-20,Gabès,Intérieure,Ville moyenne,Méditerranéenne,28,55,15,0,17,27,59,15,0,27,59,15,0,27,59,15,0,6,Lundi,0,0,été,0,0,0,Haute ,Chaud,Agréablement chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,59,96,76,59,64,66,63,62,51,51,44,22,21,38
2022-06-21,Gabès,Intérieure,Ville moyenne,Méditerranéenne,29,45,15,0,14,28,55,15,0,28,55,15,0,28,55,15,0,6,Jeudi,0,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,168,66,75,83,50,69,59,72,58,51,58,43,33,19,38
2022-06-22,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,41,13,0,13,29,45,15,0,29,45,15,0,29,45,15,0,6,Dimanche,1,0,été,0,0,0,Haute ,Chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,136,67,99,76,53,65,81,78,48,49,51,43,23,36,38
2022-06-23,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,46,13,0,14,30,41,13,0,30,41,13,0,30,41,13,0,6,Mercredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,60,95,78,48,64,86,61,46,39,52,37,28,19,37
2022-06-24,Gabès,Intérieure,Ville moyenne,Méditerranéenne,30,48,14,0,15,30,46,13,0,30,46,13,0,30,46,13,0,6,Samedi,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,152,66,94,81,55,60,86,69,58,45,54,40,27,32,40
2022-06-25,Gabès,Intérieure,Ville moyenne,Méditerranéenne,31,45,15,0,15,30,48,14,0,30,48,14,0,30,48,14,0,6,Mardi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,141,65,92,85,57,64,75,63,70,43,63,43,38,21,42
2022-06-26,Gabès,Intérieure,Ville moyenne,Méditerranéenne,33,35,15,0,12,31,45,15,0,31,45,15,0,31,45,15,0,6,Vendredi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,124,65,70,84,53,66,69,62,53,41,61,46,44,24,46
2022-06-27,Gabès,Intérieure,Ville moyenne,Méditerranéenne,34,35,15,0,13,33,35,15,0,33,35,15,0,33,35,15,0,6,Lundi,0,0,été,0,0,0,Haute ,Très chaud,Très chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,145,58,72,82,53,56,75,70,64,41,66,40,41,20,43
2022-06-28,Gabès,Intérieure,Ville moyenne,Méditerranéenne,31,53,18,0,18,34,35,15,0,34,35,15,0,34,35,15,0,6,Jeudi,0,0,été,0,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,unknown,163,61,64,78,50,67,70,56,53,44,52,48,36,25,43
2022-06-29,Gabès,Intérieure,Ville moyenne,Méditerranéenne,29,56,16,0,18,31,53,18,0,31,53,18,0,31,53,18,0,6,Dimanche,1,0,été,0,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,no thermal stress,163,67,95,66,57,58,71,65,54,80,60,42,30,28,40
2022-06-30,Gabès,Intérieure,Ville moyenne,Méditerranéenne,32,46,13,0,16,29,56,16,0,29,56,16,0,29,56,16,0,6,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,139,67,92,85,46,64,70,66,62,46,57,41,38,17,42
2022-07-01,Gabès,Intérieure,Ville moyenne,Méditerranéenne,33,45,13,0,16,32,46,13,0,32,46,13,0,32,46,13,0,7,Samedi,1,0,été,1,0,0,Haute ,Extrêmement chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,140,64,83,82,58,74,75,75,65,39,61,45,39,40,43
2022-07-02,Gabès,Intérieure,Ville moyenne,Méditerranéenne,32,52,13,0,18,33,45,13,0,33,45,13,0,33,45,13,0,7,Mardi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,154,59,91,83,57,61,78,62,71,45,53,46,35,26,37
2022-07-03,Gabès,Intérieure,Ville moyenne,Méditerranéenne,31,49,13,0,16,32,52,13,0,32,52,13,0,32,52,13,0,7,Vendredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,147,65,88,78,52,63,81,73,64,41,60,48,30,25,38
2022-07-04,Gabès,Intérieure,Ville moyenne,Méditerranéenne,32,43,10,0,14,31,49,13,0,31,49,13,0,31,49,13,0,7,Lundi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,163,50,83,79,53,68,89,60,69,46,54,47,42,26,38
2022-07-05,Gabès,Intérieure,Ville moyenne,Méditerranéenne,32,39,10,0,14,32,43,10,0,32,43,10,0,32,43,10,0,7,Jeudi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,157,57,69,65,53,70,79,65,64,41,52,49,45,24,42
2022-07-06,Gabès,Intérieure,Ville moyenne,Méditerranéenne,32,42,10,2,15,32,39,10,0,32,39,10,0,32,39,10,0,7,Dimanche,1,0,été,1,0,0,Haute ,Très chaud,Chaud,Très inconfortable,0,0,0,0,1,moderate heat stress,143,60,77,77,56,63,79,73,73,47,65,48,32,39,45
2022-07-07,Gabès,Intérieure,Ville moyenne,Méditerranéenne,32,45,14,4,17,32,42,10,2,32,42,10,2,32,42,10,2,7,Mercredi,0,0,été,1,0,0,Haute ,Très chaud,Chaud,Extrêmement inconfortable,0,0,0,0,1,moderate heat stress,167,73,86,82,48,67,78,52,82,48,67,48,29,24,34
