date,city,profil_cotier,densite_urbaine,region_climatique,temp_jour,humidity_jour,wind_speed_jour,precip_jour,point de rosée/jour,temp_jour_lag1,humidity_jour_lag1,wind_speed_jour_lag1,precip_jour_lag1,temp_jour_lag3,humidity_jour_lag3,wind_speed_jour_lag3,precip_jour_lag3,temp_jour_lag7,humidity_jour_lag7,wind_speed_jour_lag7,precip_jour_lag7,mois,Jour,Weekend,jour_ferie,saison,vacances_scolaires,ramadan,new_year,saison_toristique,Indice de Chaleur,refroidissement éolien,Indice d’inconfort,Indice de Vague de Chaleur,Indice de Vague de Froid ,Indice de Pluie Intense,Indice de Tempête,Indice de sécheresse,Indice climatique thermique universel (ICTU),boissons_fraiches,snacks_sucré,snacks_salé,"produits_laitiers_frais(yaourts, fromage blanc)",produits_laitiers_fromage,"produits_laitiers(lait,boissons lactées)","produits_laitiers(lait glacé,crème glacée)",boissons_chaudes,produits anti_moustiques,produits_cuisson,ventes_deodorant,ventes_lingettes,ventes_produits_hydratation,ventes_charbon,poudre_antitranspirante
2023-02-03,Ariana,Hors côtier,Grande métropole,Méditerranéenne,12,67,13,2,6,12,61,10,0,12,61,10,0,12,61,10,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,46,100,60,57,60,86,42,192,21,91,32,30,31,41,20
2023-02-04,Ariana,Hors côtier,Grande métropole,Méditerranéenne,12,67,13,1,5,12,67,13,2,12,67,13,2,12,67,13,2,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,68,94,59,60,70,83,35,171,22,88,34,21,31,40,22
2023-02-05,Ariana,Hors côtier,Grande métropole,Méditerranéenne,13,66,13,5,6,12,67,13,1,12,67,13,1,12,67,13,1,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,34,84,60,61,63,69,45,217,24,82,32,20,23,37,15
2023-02-06,Ariana,Hors côtier,Grande métropole,Méditerranéenne,12,70,10,60,6,13,66,13,5,13,66,13,5,13,66,13,5,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,moderate cold stress,32,91,56,70,55,80,35,180,37,83,29,30,32,40,16
2023-02-07,Ariana,Hors côtier,Grande métropole,Méditerranéenne,12,73,14,61,7,12,70,10,60,12,70,10,60,12,70,10,60,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,moderate cold stress,33,119,64,68,54,76,34,201,30,94,37,23,32,40,16
2023-02-08,Ariana,Hors côtier,Grande métropole,Méditerranéenne,10,83,24,242,8,12,73,14,61,12,73,14,61,12,73,14,61,2,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,1,0,0,unknown,27,96,45,74,65,76,32,206,27,85,41,29,27,43,16
2023-02-09,Ariana,Hors côtier,Grande métropole,Méditerranéenne,10,72,19,26,5,10,83,24,242,10,83,24,242,10,83,24,242,2,Dimanche,1,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,unknown,37,100,64,74,65,83,42,195,29,94,42,34,29,46,16
2023-02-10,Ariana,Hors côtier,Grande métropole,Méditerranéenne,10,74,26,208,5,10,72,19,26,10,72,19,26,10,72,19,26,2,Mercredi,0,0,hiver,0,0,0,Basse ,Frais,Froid,Frais à froid,0,0,1,0,0,unknown,32,96,58,61,62,76,34,218,23,85,37,34,36,33,17
2023-02-11,Ariana,Hors côtier,Grande métropole,Méditerranéenne,11,71,17,56,5,10,74,26,208,10,74,26,208,10,74,26,208,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,1,0,0,strong cold stress,41,104,52,67,62,85,35,210,34,105,34,30,28,31,15
2023-02-12,Ariana,Hors côtier,Grande métropole,Méditerranéenne,11,70,12,33,5,11,71,17,56,11,71,17,56,11,71,17,56,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,38,101,58,69,53,87,40,227,41,99,37,31,37,33,17
2023-02-13,Ariana,Hors côtier,Grande métropole,Méditerranéenne,11,73,11,24,6,11,70,12,33,11,70,12,33,11,70,12,33,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,31,104,66,71,61,77,32,199,32,83,37,34,31,45,16
2023-02-14,Ariana,Hors côtier,Grande métropole,Méditerranéenne,10,74,8,1,5,11,73,11,24,11,73,11,24,11,73,11,24,2,Lundi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,45,79,71,67,69,78,49,200,28,76,35,26,28,40,21
2023-02-15,Ariana,Hors côtier,Grande métropole,Méditerranéenne,10,71,7,0,4,10,74,8,1,10,74,8,1,10,74,8,1,2,Jeudi,0,0,hiver,0,0,0,Basse ,Frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,48,91,65,76,51,83,48,193,25,69,37,25,28,37,20
2023-02-16,Ariana,Hors côtier,Grande métropole,Méditerranéenne,11,70,7,0,5,10,71,7,0,10,71,7,0,10,71,7,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,73,120,106,73,57,83,41,173,22,77,31,25,27,34,22
2023-02-17,Ariana,Hors côtier,Grande métropole,Méditerranéenne,11,70,6,0,5,11,70,7,0,11,70,7,0,11,70,7,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,52,89,82,70,62,73,49,210,24,73,37,27,29,38,22
2023-02-18,Ariana,Hors côtier,Grande métropole,Méditerranéenne,12,72,7,0,6,11,70,6,0,11,70,6,0,11,70,6,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,64,103,78,67,63,65,44,155,25,85,31,26,31,34,20
2023-02-19,Ariana,Hors côtier,Grande métropole,Méditerranéenne,13,67,7,0,5,12,72,7,0,12,72,7,0,12,72,7,0,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,56,78,56,56,60,73,41,161,20,78,36,25,28,36,23
2023-02-20,Ariana,Hors côtier,Grande métropole,Méditerranéenne,13,64,7,0,5,13,67,7,0,13,67,7,0,13,67,7,0,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,slight cold stress,69,92,66,70,57,82,44,146,19,81,34,28,35,37,24
2023-02-21,Ariana,Hors côtier,Grande métropole,Méditerranéenne,14,60,9,0,4,13,64,7,0,13,64,7,0,13,64,7,0,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,58,87,66,58,64,77,41,156,18,67,29,25,27,35,26
2023-02-22,Ariana,Hors côtier,Grande métropole,Méditerranéenne,14,57,9,0,4,14,60,9,0,14,60,9,0,14,60,9,0,2,Jeudi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,64,83,59,54,57,74,47,172,21,72,26,28,32,42,25
2023-02-23,Ariana,Hors côtier,Grande métropole,Méditerranéenne,16,57,9,0,5,14,57,9,0,14,57,9,0,14,57,9,0,2,Dimanche,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,74,85,88,64,62,70,38,157,22,80,24,25,30,32,35
2023-02-24,Ariana,Hors côtier,Grande métropole,Méditerranéenne,18,44,11,0,2,16,57,9,0,16,57,9,0,16,57,9,0,2,Mercredi,0,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,67,71,75,57,52,75,37,157,24,73,34,25,28,35,29
2023-02-25,Ariana,Hors côtier,Grande métropole,Méditerranéenne,18,47,20,25,5,18,44,11,0,18,44,11,0,18,44,11,0,2,Samedi,1,0,hiver,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,36,66,65,60,64,85,31,214,25,95,30,33,28,30,24
2023-02-26,Ariana,Hors côtier,Grande métropole,Méditerranéenne,14,50,16,3,3,18,47,20,25,18,47,20,25,18,47,20,25,2,Mardi,0,0,hiver,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,42,105,66,59,56,82,43,221,14,84,25,22,31,34,21
2023-02-27,Ariana,Hors côtier,Grande métropole,Méditerranéenne,13,61,11,20,5,14,50,16,3,14,50,16,3,14,50,16,3,2,Vendredi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,30,99,44,68,59,76,35,192,25,95,39,26,29,37,16
2023-02-28,Ariana,Hors côtier,Grande métropole,Méditerranéenne,12,55,14,22,2,13,61,11,20,13,61,11,20,13,61,11,20,2,Lundi,0,0,hiver,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,36,93,47,61,62,79,33,215,19,97,29,33,30,36,14
2023-03-01,Ariana,Hors côtier,Grande métropole,Méditerranéenne,11,51,18,5,1,12,55,14,22,12,55,14,22,12,55,14,22,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,unknown,44,105,56,60,59,73,45,190,16,79,37,27,28,22,17
2023-03-02,Ariana,Hors côtier,Grande métropole,Méditerranéenne,12,54,12,14,2,11,51,18,5,11,51,18,5,11,51,18,5,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,54,122,65,61,68,75,31,200,22,85,36,31,32,24,16
2023-03-03,Ariana,Hors côtier,Grande métropole,Méditerranéenne,12,60,15,23,3,12,54,12,14,12,54,12,14,12,54,12,14,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,strong cold stress,43,97,50,65,71,95,38,170,23,78,39,33,25,21,18
2023-03-04,Ariana,Hors côtier,Grande métropole,Méditerranéenne,11,59,13,5,3,12,60,15,23,12,60,15,23,12,60,15,23,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,57,97,69,68,51,80,43,214,23,84,40,29,34,23,15
2023-03-05,Ariana,Hors côtier,Grande métropole,Méditerranéenne,12,58,12,4,3,11,59,13,5,11,59,13,5,11,59,13,5,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Frais à froid,0,0,0,0,0,moderate cold stress,47,105,52,57,55,67,42,181,21,76,37,30,36,23,19
2023-03-06,Ariana,Hors côtier,Grande métropole,Méditerranéenne,13,53,13,20,2,12,58,12,4,12,58,12,4,12,58,12,4,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,34,92,46,66,56,67,34,194,23,77,35,30,18,21,17
2023-03-07,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,56,11,3,5,13,53,13,20,13,53,13,20,13,53,13,20,3,Lundi,0,0,printemps/automne,0,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,61,80,70,68,62,64,39,159,15,69,32,28,31,20,27
2023-03-08,Ariana,Hors côtier,Grande métropole,Méditerranéenne,18,56,11,1,8,15,56,11,3,15,56,11,3,15,56,11,3,3,Jeudi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,76,94,68,67,59,79,38,156,32,76,39,31,31,25,31
2023-03-09,Ariana,Hors côtier,Grande métropole,Méditerranéenne,19,57,10,1,9,18,56,11,1,18,56,11,1,18,56,11,1,3,Dimanche,1,0,printemps/automne,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,99,103,76,70,57,74,39,143,33,81,41,36,32,22,36
2023-03-10,Ariana,Hors côtier,Grande métropole,Méditerranéenne,20,53,16,8,9,19,57,10,1,19,57,10,1,19,57,10,1,3,Mercredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,46,92,56,70,62,72,56,144,33,85,40,32,26,23,27
2023-03-11,Ariana,Hors côtier,Grande métropole,Méditerranéenne,20,43,18,0,6,20,53,16,8,20,53,16,8,20,53,16,8,3,Samedi,1,0,printemps/automne,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,132,76,80,81,53,71,76,121,24,78,29,31,32,23,34
2023-03-12,Ariana,Hors côtier,Grande métropole,Méditerranéenne,20,45,20,0,7,20,43,18,0,20,43,18,0,20,43,18,0,3,Mardi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,91,68,66,78,59,68,64,127,22,74,31,25,31,22,35
2023-03-13,Ariana,Hors côtier,Grande métropole,Méditerranéenne,18,57,11,0,8,20,45,20,0,20,45,20,0,20,45,20,0,3,Vendredi,0,0,printemps/automne,0,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,88,66,64,76,58,75,46,159,30,72,33,29,30,23,34
2023-03-14,Ariana,Hors côtier,Grande métropole,Méditerranéenne,19,54,16,0,8,18,57,11,0,18,57,11,0,18,57,11,0,3,Lundi,0,0,printemps/automne,1,0,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,moderate cold stress,80,63,73,70,62,85,32,131,30,83,42,31,28,22,34
2023-03-15,Ariana,Hors côtier,Grande métropole,Méditerranéenne,17,50,23,0,5,19,54,16,0,19,54,16,0,19,54,16,0,3,Jeudi,0,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,91,66,62,60,60,70,43,153,14,68,31,30,40,19,33
2023-03-16,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,55,14,0,5,17,50,23,0,17,50,23,0,17,50,23,0,3,Dimanche,1,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,84,66,63,67,61,74,40,133,15,68,37,35,27,22,32
2023-03-17,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,61,12,0,6,15,55,14,0,15,55,14,0,15,55,14,0,3,Mercredi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,78,63,70,63,56,82,38,160,17,66,44,31,32,19,30
2023-03-18,Ariana,Hors côtier,Grande métropole,Méditerranéenne,16,63,13,0,8,15,61,12,0,15,61,12,0,15,61,12,0,3,Samedi,1,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,81,62,75,64,58,77,41,138,25,68,47,31,28,28,30
2023-03-19,Ariana,Hors côtier,Grande métropole,Méditerranéenne,16,70,17,4,10,16,63,13,0,16,63,13,0,16,63,13,0,3,Mardi,0,0,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,48,80,68,78,61,82,43,163,32,84,30,25,30,24,23
2023-03-20,Ariana,Hors côtier,Grande métropole,Méditerranéenne,16,72,20,8,10,16,70,17,4,16,70,17,4,16,70,17,4,3,Vendredi,0,1,printemps/automne,1,0,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,39,92,72,71,61,74,37,222,26,100,48,32,28,25,21
2023-03-21,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,65,23,4,8,16,72,20,8,16,72,20,8,16,72,20,8,3,Lundi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,55,77,66,59,53,74,31,215,18,69,47,34,33,27,24
2023-03-22,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,65,12,0,7,15,65,23,4,15,65,23,4,15,65,23,4,3,Jeudi,0,0,printemps/automne,1,0,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,79,81,70,60,62,71,36,152,22,68,54,29,34,18,29
2023-03-23,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,66,9,0,8,15,65,12,0,15,65,12,0,15,65,12,0,3,Dimanche,1,0,printemps/automne,1,1,0,Basse ,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,171,111,78,96,83,130,74,162,26,96,33,32,28,24,28
2023-03-24,Ariana,Hors côtier,Grande métropole,Méditerranéenne,17,59,10,0,7,15,66,9,0,15,66,9,0,15,66,9,0,3,Mercredi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,179,97,80,97,76,115,67,148,26,99,36,24,32,19,32
2023-03-25,Ariana,Hors côtier,Grande métropole,Méditerranéenne,19,45,11,0,5,17,59,10,0,17,59,10,0,17,59,10,0,3,Samedi,1,0,printemps/automne,1,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,194,96,87,101,99,130,63,149,27,93,36,29,30,21,37
2023-03-26,Ariana,Hors côtier,Grande métropole,Méditerranéenne,20,42,13,0,5,19,45,11,0,19,45,11,0,19,45,11,0,3,Mardi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,185,105,70,100,79,100,137,166,31,103,38,31,33,19,35
2023-03-27,Ariana,Hors côtier,Grande métropole,Méditerranéenne,19,43,18,0,5,20,42,13,0,20,42,13,0,20,42,13,0,3,Vendredi,0,0,printemps/automne,1,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,179,94,97,111,85,117,67,186,21,106,48,32,31,25,32
2023-03-28,Ariana,Hors côtier,Grande métropole,Méditerranéenne,17,49,18,0,4,19,43,18,0,19,43,18,0,19,43,18,0,3,Lundi,0,0,printemps/automne,0,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,188,99,83,83,84,119,63,206,16,91,37,33,31,22,34
2023-03-29,Ariana,Hors côtier,Grande métropole,Méditerranéenne,16,56,11,0,5,17,49,18,0,17,49,18,0,17,49,18,0,3,Jeudi,0,0,printemps/automne,0,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,183,104,77,91,90,103,62,200,23,101,35,31,27,20,31
2023-03-30,Ariana,Hors côtier,Grande métropole,Méditerranéenne,18,50,11,0,5,16,56,11,0,16,56,11,0,16,56,11,0,3,Dimanche,1,0,printemps/automne,0,1,0,Basse ,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,187,94,81,86,97,130,74,164,30,87,37,28,34,20,33
2023-03-31,Ariana,Hors côtier,Grande métropole,Méditerranéenne,20,43,10,0,5,18,50,11,0,18,50,11,0,18,50,11,0,3,Mercredi,0,0,printemps/automne,0,1,0,Basse ,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,184,113,82,107,71,116,119,184,32,106,41,32,29,24,38
2023-04-01,Ariana,Hors côtier,Grande métropole,Méditerranéenne,17,47,13,7,4,20,43,10,0,20,43,10,0,20,43,10,0,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,101,127,72,92,104,110,57,214,25,106,41,25,31,16,24
2023-04-02,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,62,19,157,7,17,47,13,7,17,47,13,7,17,47,13,7,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,102,98,56,90,104,123,60,181,20,110,51,36,35,23,21
2023-04-03,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,60,25,106,6,15,62,19,157,15,62,19,157,15,62,19,157,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,1,0,0,unknown,85,118,64,95,95,107,57,220,17,105,46,43,39,20,24
2023-04-04,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,58,13,9,6,15,60,25,106,15,60,25,106,15,60,25,106,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,109,122,68,102,99,122,53,179,17,96,38,26,26,20,20
2023-04-05,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,61,15,14,6,15,58,13,9,15,58,13,9,15,58,13,9,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,103,123,71,92,88,116,51,210,19,99,47,33,30,24,21
2023-04-06,Ariana,Hors côtier,Grande métropole,Méditerranéenne,14,57,17,0,5,15,61,15,14,15,61,15,14,15,61,15,14,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,unknown,187,111,88,86,97,110,73,184,16,87,32,29,30,26,26
2023-04-07,Ariana,Hors côtier,Grande métropole,Méditerranéenne,13,62,15,27,5,14,57,17,0,14,57,17,0,14,57,17,0,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Frais,Confortable frais,0,0,0,0,0,moderate cold stress,113,123,58,98,88,116,60,205,24,96,43,35,25,21,17
2023-04-08,Ariana,Hors côtier,Grande métropole,Méditerranéenne,15,59,11,7,5,13,62,15,27,13,62,15,27,13,62,15,27,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable frais,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,102,135,76,92,89,136,58,190,21,85,39,32,29,24,25
2023-04-09,Ariana,Hors côtier,Grande métropole,Méditerranéenne,16,58,13,0,6,15,59,11,7,15,59,11,7,15,59,11,7,4,Mardi,0,1,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,200,111,75,90,79,90,73,166,18,83,42,25,36,27,30
2023-04-10,Ariana,Hors côtier,Grande métropole,Méditerranéenne,16,53,12,0,5,16,58,13,0,16,58,13,0,16,58,13,0,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,200,108,86,102,93,123,61,205,20,101,43,30,30,20,31
2023-04-11,Ariana,Hors côtier,Grande métropole,Méditerranéenne,16,55,11,0,6,16,53,12,0,16,53,12,0,16,53,12,0,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,207,94,79,80,89,120,72,184,17,96,38,30,32,24,33
2023-04-12,Ariana,Hors côtier,Grande métropole,Méditerranéenne,20,40,13,0,3,16,55,11,0,16,55,11,0,16,55,11,0,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,216,105,88,105,85,91,124,193,29,108,35,32,30,22,33
2023-04-13,Ariana,Hors côtier,Grande métropole,Méditerranéenne,20,44,18,5,5,20,40,13,0,20,40,13,0,20,40,13,0,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,117,120,80,101,82,99,111,201,27,105,34,30,27,22,30
2023-04-14,Ariana,Hors côtier,Grande métropole,Méditerranéenne,17,46,15,1,4,20,44,18,5,20,44,18,5,20,44,18,5,4,Mercredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,210,119,71,86,89,114,70,195,25,91,40,32,23,23,33
2023-04-15,Ariana,Hors côtier,Grande métropole,Méditerranéenne,18,46,13,8,5,17,46,15,1,17,46,15,1,17,46,15,1,4,Samedi,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,92,116,72,94,96,124,59,191,29,92,32,28,31,21,23
2023-04-16,Ariana,Hors côtier,Grande métropole,Méditerranéenne,17,50,22,30,6,18,46,13,8,18,46,13,8,18,46,13,8,4,Mardi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,unknown,111,98,53,105,90,114,49,184,26,99,35,38,39,20,23
2023-04-17,Ariana,Hors côtier,Grande métropole,Méditerranéenne,17,50,15,4,5,17,50,22,30,17,50,22,30,17,50,22,30,4,Vendredi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,moderate cold stress,151,136,84,82,112,109,74,196,25,94,34,30,28,19,28
2023-04-18,Ariana,Hors côtier,Grande métropole,Méditerranéenne,17,55,12,3,7,17,50,15,4,17,50,15,4,17,50,15,4,4,Lundi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,167,115,91,103,89,117,69,203,27,96,37,27,35,21,26
2023-04-19,Ariana,Hors côtier,Grande métropole,Méditerranéenne,19,61,15,4,10,17,55,12,3,17,55,12,3,17,55,12,3,4,Jeudi,0,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,135,129,71,84,85,110,86,222,42,90,43,27,27,27,28
2023-04-20,Ariana,Hors côtier,Grande métropole,Méditerranéenne,20,69,18,7,12,19,61,15,4,19,61,15,4,19,61,15,4,4,Dimanche,1,0,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,128,135,77,109,85,116,102,190,41,101,44,28,31,21,23
2023-04-21,Ariana,Hors côtier,Grande métropole,Méditerranéenne,19,67,20,1,12,20,69,18,7,20,69,18,7,20,69,18,7,4,Mercredi,0,1,printemps/automne,0,1,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,unknown,214,104,74,97,77,130,70,194,32,94,49,31,29,22,31
2023-04-22,Ariana,Hors côtier,Grande métropole,Méditerranéenne,18,63,15,0,10,19,67,20,1,19,67,20,1,19,67,20,1,4,Samedi,1,1,printemps/automne,0,1,0,Moyenne,Confortable,Modéré,Confortable frais,0,0,0,0,0,slight cold stress,196,90,74,65,74,90,56,164,29,95,43,29,26,24,34
2023-04-23,Ariana,Hors côtier,Grande métropole,Méditerranéenne,19,58,11,9,9,18,63,15,0,18,63,15,0,18,63,15,0,4,Mardi,0,1,printemps/automne,0,0,0,Moyenne,Confortable,Confortable,Confortable optimal,0,0,0,0,0,slight cold stress,59,90,63,67,67,82,31,206,34,102,37,32,31,22,24
2023-04-24,Ariana,Hors côtier,Grande métropole,Méditerranéenne,21,53,11,0,9,19,58,11,9,19,58,11,9,19,58,11,9,4,Vendredi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,119,73,72,72,54,61,68,128,37,59,38,29,29,23,36
2023-04-25,Ariana,Hors côtier,Grande métropole,Méditerranéenne,22,51,10,0,9,21,53,11,0,21,53,11,0,21,53,11,0,4,Lundi,0,0,printemps/automne,0,0,0,Moyenne,Légèrement chaud,Confortable,Confortable optimal,0,0,0,0,0,no thermal stress,152,65,80,83,57,73,65,101,44,59,32,32,35,21,32
